# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  4.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#	#	#	#	#	#	#
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -5.00      -4.50  0.000000000000000E+00  0.000000000000000E+00 0	   1      -5.00      -4.50  0.000000000000000E+00  0.000000000000000E+00 0	   1      -5.00      -4.50  0.000000000000000E+00  0.000000000000000E+00 0	   1      -5.00      -4.50  0.000000000000000E+00  0.000000000000000E+00 0	   1      -5.00      -4.50  0.000000000000000E+00  0.000000000000000E+00 0	   1      -5.00      -4.50  0.000000000000000E+00  0.000000000000000E+00 0	   1      -5.00      -4.50  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.50      -4.00  1.922671999955972E-02  2.734700354858203E-04 91315252	   2      -4.50      -4.00  1.890161457565435E-02  2.456959589059245E-04 91315252	   2      -4.50      -4.00  1.873553846898878E-02  2.433004414478915E-04 91315252	   2      -4.50      -4.00  1.827357569266369E-02  2.185483419327567E-04 91315252	   2      -4.50      -4.00  2.006903049975603E-02  3.580797526348729E-04 91315252	   2      -4.50      -4.00  1.986903706485467E-02  3.174593250085861E-04 91315252	   2      -4.50      -4.00  1.963639654581632E-02  3.085768539998345E-04 91315252
   3      -4.00      -3.50  6.498276931944336E-02  5.767472784760277E-04 199383554	   3      -4.00      -3.50  6.459221418508058E-02  5.209064796281538E-04 199383554	   3      -4.00      -3.50  6.414480528144847E-02  5.110063282157003E-04 199383554	   3      -4.00      -3.50  6.322699225052128E-02  4.614300111393128E-04 199383554	   3      -4.00      -3.50  6.589040135673196E-02  7.502773889343826E-04 199383554	   3      -4.00      -3.50  6.617832665931415E-02  6.695524565079415E-04 199383554	   3      -4.00      -3.50  6.547232498024358E-02  6.464767837064129E-04 199383554
   4      -3.50      -3.00  1.506720100032524E-01  8.787402511451792E-04 336686000	   4      -3.50      -3.00  1.503372833221935E-01  7.959523173580370E-04 336686000	   4      -3.50      -3.00  1.495150159742021E-01  7.797090152429067E-04 336686000	   4      -3.50      -3.00  1.480232595660594E-01  7.060824203204778E-04 336686000	   4      -3.50      -3.00  1.513732689450106E-01  1.134605210179338E-03 336686000	   4      -3.50      -3.00  1.525894948197598E-01  1.016201887408037E-03 336686000	   4      -3.50      -3.00  1.510991551257064E-01  9.814426567533972E-04 336686000
   5      -3.00      -2.50  2.409123484813476E-01  1.025200951280539E-03 466775181	   5      -3.00      -2.50  2.410829954205052E-01  9.310098991926571E-04 466775181	   5      -3.00      -2.50  2.401876192258924E-01  9.231523869793950E-04 466775181	   5      -3.00      -2.50  2.386069875884525E-01  8.381572876541210E-04 466775181	   5      -3.00      -2.50  2.401839739769837E-01  1.298761141528161E-03 466775181	   5      -3.00      -2.50  2.427784357663469E-01  1.166881155506590E-03 466775181	   5      -3.00      -2.50  2.407255142643758E-01  1.141377876851659E-03 466775181
   6      -2.50      -2.00  2.792656859324926E-01  1.003670384698264E-03 553405718	   6      -2.50      -2.00  2.803230945539772E-01  9.132062195984828E-04 553405718	   6      -2.50      -2.00  2.793453394134909E-01  9.121208863966942E-04 553405718	   6      -2.50      -2.00  2.784738596197421E-01  8.297350123861813E-04 553405718	   6      -2.50      -2.00  2.766834960150699E-01  1.254429491892808E-03 553405718	   6      -2.50      -2.00  2.805241783663259E-01  1.129682973994695E-03 553405718	   6      -2.50      -2.00  2.779977978063743E-01  1.114785044163819E-03 553405718
   7      -2.00      -1.50  2.528716936805060E-01  8.278031239601489E-04 578154238	   7      -2.00      -1.50  2.543560405741033E-01  7.541799817764641E-04 578154238	   7      -2.00      -1.50  2.531462896404286E-01  7.619774723332612E-04 578154238	   7      -2.00      -1.50  2.530071541636094E-01  6.940918194238145E-04 578154238	   7      -2.00      -1.50  2.500185165434206E-01  1.018488955942129E-03 578154238	   7      -2.00      -1.50  2.539097920805250E-01  9.186171526414568E-04 578154238	   7      -2.00      -1.50  2.510832742617221E-01  9.179920296351834E-04 578154238
   8      -1.50      -1.00  1.857835148716389E-01  5.749634055492889E-04 548607946	   8      -1.50      -1.00  1.870825139407036E-01  5.242524023083141E-04 548607946	   8      -1.50      -1.00  1.863169394617911E-01  5.343807150987599E-04 548607946	   8      -1.50      -1.00  1.864747786112093E-01  4.871621158165026E-04 548607946	   8      -1.50      -1.00  1.832579461966379E-01  6.991487267212407E-04 548607946	   8      -1.50      -1.00  1.862636636105321E-01  6.311970497713853E-04 548607946	   8      -1.50      -1.00  1.842173313077080E-01  6.369985170625681E-04 548607946
   9      -1.00      -0.50  1.146370938423960E-01  3.752978898038205E-04 495420545	   9      -1.00      -0.50  1.155271802231238E-01  3.421042534905739E-04 495420545	   9      -1.00      -0.50  1.150925486264481E-01  3.515508846271427E-04 495420545	   9      -1.00      -0.50  1.152940718095484E-01  3.204137259480481E-04 495420545	   9      -1.00      -0.50  1.129339920127529E-01  4.525153126616059E-04 495420545	   9      -1.00      -0.50  1.148585941765994E-01  4.083845064026581E-04 495420545	   9      -1.00      -0.50  1.135602531179926E-01  4.159236022848445E-04 495420545
  10      -0.50       0.00  7.053864203850121E-02  2.275068910139219E-04 457928899	  10      -0.50       0.00  7.113414838951204E-02  2.073147034129312E-04 457928899	  10      -0.50       0.00  7.086770438257950E-02  2.160634428207531E-04 457928899	  10      -0.50       0.00  7.103447040962307E-02  1.968565504721900E-04 457928899	  10      -0.50       0.00  6.941965092531391E-02  2.709361290642756E-04 457928899	  10      -0.50       0.00  7.066143819922215E-02  2.444127316272891E-04 457928899	  10      -0.50       0.00  6.981570742502477E-02  2.522429789134665E-04 457928899
