# title = Missing Transverse Momentum
# xlabel = $p_{\text{T},\text{miss}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{miss}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  51    1000.00    1020.00  1.896111497233732E-06  4.732190278233181E-07 905783
  52    1020.00    1040.00  2.678211861755825E-06  4.953008687159135E-07 854224
  53    1040.00    1060.00  1.080337275452845E-06  5.095906078708823E-07 804486
  54    1060.00    1080.00  1.423207543292463E-06  6.802604140048774E-07 758626
  55    1080.00    1100.00  1.969080422326942E-06  3.615662252457391E-07 715817
  56    1100.00    1120.00  6.341255806997796E-07  8.597548246032548E-07 675178
  57    1120.00    1140.00  1.058189130249537E-06  4.639520889347671E-07 639427
  58    1140.00    1160.00  4.720339320580257E-07  3.376944935753282E-07 604259
  59    1160.00    1180.00  8.160879016112069E-07  2.628256673616819E-07 571536
  60    1180.00    1200.00  8.262822715700213E-07  2.309967668745474E-07 539669
  61    1200.00    1220.00  6.851200843385203E-07  2.854393529089198E-07 511062
  62    1220.00    1240.00  2.471106887297976E-07  2.722035691864155E-07 484165
  63    1240.00    1260.00  5.096689262247782E-07  4.371770110716570E-07 459314
  64    1260.00    1280.00  1.320197025442515E-07  2.486417833870796E-07 435127
  65    1280.00    1300.00  9.917328371632101E-08  3.684289564446751E-07 412812
  66    1300.00    1320.00  4.474966393983893E-07  9.140482692510729E-08 391530
  67    1320.00    1340.00  3.136597330466331E-07  1.388763039797264E-07 371292
  68    1340.00    1360.00 -4.218253751920695E-08  1.970901834765596E-07 352669
  69    1360.00    1380.00 -2.424108655033053E-07  3.115626605184492E-07 334442
  70    1380.00    1400.00 -1.470380534305802E-07  2.903487886154086E-07 317752
  71    1400.00    1420.00  2.727709498199822E-07  1.151840197805357E-07 302577
  72    1420.00    1440.00  3.532259622719781E-08  1.358741777010682E-07 287569
  73    1440.00    1460.00 -1.547951121292603E-08  1.522455768204568E-07 272539
  74    1460.00    1480.00  1.665285620683580E-07  7.942081098566388E-08 259589
  75    1480.00    1500.00  1.458837769913175E-07  6.329961039048554E-08 245818
  76    1500.00    1520.00  6.968438989706767E-08  6.363282544426269E-08 235265
  77    1520.00    1540.00  5.606615345131455E-08  8.448958379844425E-08 223891
  78    1540.00    1560.00 -5.061542377867741E-09  1.121467740138450E-07 212909
  79    1560.00    1580.00  7.534027885685255E-08  6.211379565485817E-08 201410
  80    1580.00    1600.00 -8.768756824021498E-08  1.273153026357366E-07 192611
  81    1600.00    1620.00  1.363808161187516E-07  3.441360698424407E-08 184500
  82    1620.00    1640.00 -7.301839768043153E-08  6.061170766487433E-08 175960
  83    1640.00    1660.00  5.676051245417397E-08  6.172696496802521E-08 166553
  84    1660.00    1680.00  1.952106338397070E-08  4.207764647588549E-08 159277
  85    1680.00    1700.00  1.677055855197612E-08  4.995907889471005E-08 151894
  86    1700.00    1720.00  2.660309304095034E-08  2.169687810324608E-08 144353
  87    1720.00    1740.00  4.184528132051034E-08  2.271987333991306E-08 137652
  88    1740.00    1760.00  3.529897197783441E-08  1.983491324182065E-08 132269
  89    1760.00    1780.00  2.582468420942740E-09  3.859546411073624E-08 125255
  90    1780.00    1800.00 -2.409862499527125E-08  4.057244461455344E-08 119847
  91    1800.00    1820.00 -3.725916017310512E-09  3.591022442675573E-08 114286
  92    1820.00    1840.00  1.630022943897105E-08  1.303834890726512E-08 109253
  93    1840.00    1860.00  1.216252896073044E-08  1.525080649807464E-08 104256
  94    1860.00    1880.00  1.630455521474479E-08  1.611750590008405E-08 99723
  95    1880.00    1900.00  1.594551582206184E-09  1.414197388192300E-08 95201
  96    1900.00    1920.00  2.139218002300513E-09  2.013897872548862E-08 90565
  97    1920.00    1940.00  1.060929177353993E-08  1.273647052588825E-08 86808
  98    1940.00    1960.00 -1.245320484029764E-07  9.336157280373726E-08 82674
  99    1960.00    1980.00  6.878117825498138E-09  1.485491162082785E-08 78947
 100    1980.00    2000.00  6.879570277882573E-09  6.855194277203299E-09 75960
 101    2000.00    2020.00  1.566266855196352E-08  7.890571462694992E-09 71588
 102    2020.00    2040.00  4.871208651586802E-09  9.352531259101999E-09 69381
 103    2040.00    2060.00 -9.697401675486358E-09  1.786990699594619E-08 65874
 104    2060.00    2080.00 -9.707622613365438E-09  7.554255969586837E-09 63101
 105    2080.00    2100.00  1.218084866412155E-08  8.944594050645160E-09 60152
 106    2100.00    2120.00 -5.618502415249461E-09  5.946640130970663E-09 57799
 107    2120.00    2140.00  1.138742019636078E-08  7.031957304175507E-09 55195
 108    2140.00    2160.00  8.452829087519780E-09  1.926068192370566E-09 53375
 109    2160.00    2180.00  2.011675148414937E-09  3.254526505977991E-09 50463
 110    2180.00    2200.00  7.070093423282376E-09  2.464889606748765E-09 48203
 111    2200.00    2220.00 -3.720663362896781E-09  4.563845830263708E-09 46432
 112    2220.00    2240.00  8.115895990998956E-09  2.636214428408275E-09 43941
 113    2240.00    2260.00 -4.228442067115895E-09  6.683557066759529E-09 42549
 114    2260.00    2280.00  7.854243877998558E-10  2.396925973641644E-09 40627
 115    2280.00    2300.00 -2.757576526982685E-09  7.356746484446494E-09 39169
 116    2300.00    2320.00 -9.070681250526198E-09  7.110158780176689E-09 37041
 117    2320.00    2340.00  7.831604188619882E-09  5.188959533310835E-09 35359
 118    2340.00    2360.00  5.741551474153219E-09  4.337223269228613E-09 34175
 119    2360.00    2380.00 -4.955393561627128E-09  4.380158164717918E-09 32938
 120    2380.00    2400.00  1.983758378571942E-09  1.142772895586131E-09 31371
 121    2400.00    2420.00  1.562864876141199E-09  1.209160659196044E-09 29963
 122    2420.00    2440.00 -8.362396159090766E-10  1.671900305247076E-09 28617
 123    2440.00    2460.00 -1.794441762648198E-09  3.912904361439115E-09 27440
 124    2460.00    2480.00  3.552750747485971E-09  1.130614211179511E-09 26189
 125    2480.00    2500.00  2.580705207551347E-09  2.926723387196805E-09 25155
 126    2500.00    2520.00  2.225343397529644E-09  7.801165919438198E-10 24060
 127    2520.00    2540.00  4.501619966459906E-10  5.169589138634942E-10 23111
 128    2540.00    2560.00  8.213845231383506E-10  4.470495605149378E-10 21824
 129    2560.00    2580.00 -5.950697730261397E-10  8.859757594367998E-10 21209
 130    2580.00    2600.00 -3.942310267085490E-10  1.305720724275413E-09 20223
 131    2600.00    2620.00  1.088298768963289E-09  6.057096009035906E-10 19577
 132    2620.00    2640.00  1.007182490743234E-09  5.308132141865236E-10 18364
 133    2640.00    2660.00 -1.228812304203922E-09  1.327986040054217E-09 17918
 134    2660.00    2680.00  4.445174735559581E-10  3.106104871353447E-10 16876
 135    2680.00    2700.00 -1.131366001524023E-09  2.052442485144201E-09 16092
 136    2700.00    2720.00  4.634203143289049E-10  2.589635502672803E-10 15502
 137    2720.00    2740.00  9.202431746420359E-11  1.495334211967644E-10 15051
 138    2740.00    2760.00  1.884668865669167E-10  1.753774385737658E-10 14320
 139    2760.00    2780.00  3.575428008563761E-10  9.595909455058508E-11 13745
 140    2780.00    2800.00  3.240458572352145E-10  6.508052514097380E-11 13293
 141    2800.00    2820.00  6.695281673620547E-10  5.121934961811753E-10 12402
 142    2820.00    2840.00  3.028644795446185E-10  1.219774795602727E-10 12279
 143    2840.00    2860.00 -1.311131479134532E-10  3.302359704262159E-10 11485
 144    2860.00    2880.00  3.264140694001005E-10  3.252352799972916E-10 11159
 145    2880.00    2900.00  1.215464798292975E-10  1.448556767160807E-10 10702
 146    2900.00    2920.00  6.282608540626750E-11  1.440251654357394E-10 10136
 147    2920.00    2940.00  8.126542579422975E-11  6.894238359501870E-11 9763
 148    2940.00    2960.00 -4.345223693157118E-10  5.720728184910996E-10 9370
 149    2960.00    2980.00  2.623199426413022E-10  7.983621271527551E-11 9016
 150    2980.00    3000.00  3.749772055725972E-11  1.101937165369284E-10 8448
 151    3000.00    3020.00  9.649069469765925E-11  8.330659927750478E-11 8162
 152    3020.00    3040.00  2.015718066301059E-10  9.197498137659070E-11 7810
 153    3040.00    3060.00 -3.259104159442256E-11  8.838622329892870E-11 7473
 154    3060.00    3080.00 -6.353566707074453E-11  8.213720988960592E-11 7133
 155    3080.00    3100.00  1.505229539099720E-10  6.309923064374480E-11 6856
 156    3100.00    3120.00 -6.933752785989005E-12  4.669632563700965E-11 6550
 157    3120.00    3140.00  5.720253428328342E-11  2.887174976470346E-11 6354
 158    3140.00    3160.00  4.732159945280991E-11  4.113310940611189E-11 5737
 159    3160.00    3180.00 -8.792201346063327E-11  2.398156838798064E-10 5859
 160    3180.00    3200.00  3.809713833291703E-11  2.777780377610368E-11 5334
 161    3200.00    3220.00  5.432173371730331E-12  1.918487357038582E-11 5208
 162    3220.00    3240.00  5.061329185715074E-11  2.116696231021430E-11 5016
 163    3240.00    3260.00  2.345768630774119E-11  1.673703417048147E-11 4827
 164    3260.00    3280.00 -3.371919899310276E-11  5.050053525259217E-11 4593
 165    3280.00    3300.00 -1.655835136759681E-11  4.118027061787675E-11 4319
 166    3300.00    3320.00  2.814507512737440E-11  2.869909040533626E-11 4142
 167    3320.00    3340.00  2.171796782097353E-11  4.599786310757980E-12 4081
 168    3340.00    3360.00  1.351324379207399E-11  5.215546131219090E-12 3818
 169    3360.00    3380.00  2.097621823992495E-11  6.885772787218326E-12 3657
 170    3380.00    3400.00 -6.502466821096212E-11  7.122968066694000E-11 3390
 171    3400.00    3420.00 -3.685470380037098E-12  8.643170943317257E-12 3350
 172    3420.00    3440.00  1.038688087045513E-11  4.066635767719174E-12 3292
 173    3440.00    3460.00  4.502658348046559E-11  3.343067387241535E-11 2988
 174    3460.00    3480.00 -4.662056526498195E-11  4.316230310027988E-11 2853
 175    3480.00    3500.00  6.760332037533407E-12  1.786033359856746E-12 2884
 176    3500.00    3520.00  7.161595984816078E-12  5.167188683488745E-12 2721
 177    3520.00    3540.00 -7.855285571507523E-12  1.204991852057257E-11 2632
 178    3540.00    3560.00  4.361502305949396E-11  3.579020723405009E-11 2426
 179    3560.00    3580.00  4.996218046029216E-12  1.702754851926165E-12 2413
 180    3580.00    3600.00 -8.216677289051201E-12  9.514666666120883E-12 2236
 181    3600.00    3620.00  1.130851168648534E-11  8.928692140120103E-12 2076
 182    3620.00    3640.00  2.700023505782887E-12  4.009605676912107E-12 2072
 183    3640.00    3660.00  1.006390610184169E-12  4.412156172142725E-13 1918
 184    3660.00    3680.00 -1.209312347589952E-10  1.224970824228312E-10 1863
 185    3680.00    3700.00  2.916209543810716E-12  6.269718357300834E-13 1743
 186    3700.00    3720.00  1.669225526785411E-12  8.120452185379854E-13 1745
 187    3720.00    3740.00 -6.856855108999268E-12  8.246261335828836E-12 1619
 188    3740.00    3760.00  2.289274152475847E-12  8.012727162897213E-13 1525
 189    3760.00    3780.00 -1.760747513839213E-11  1.820752539322927E-11 1459
 190    3780.00    3800.00  1.770012276676747E-11  1.553453853185935E-11 1428
 191    3800.00    3820.00  7.511575134756776E-13  5.086198579073820E-13 1377
 192    3820.00    3840.00 -9.505615149381353E-13  1.890155749914871E-12 1261
 193    3840.00    3860.00 -1.147060098831186E-11  1.211764931463408E-11 1189
 194    3860.00    3880.00  1.103810192885180E-12  3.438882156310252E-13 1148
 195    3880.00    3900.00  5.684364932359956E-13  2.265011529599032E-13 1120
 196    3900.00    3920.00  1.081962734012187E-12  4.345313139622280E-13 1062
 197    3920.00    3940.00  4.231284173137313E-13  2.160460416189652E-13 1000
 198    3940.00    3960.00  9.251114357267296E-13  2.926739172783114E-13 994
 199    3960.00    3980.00  3.128919556378351E-13  2.961737217382288E-13 886
 200    3980.00    4000.00  1.071823107988067E-13  3.348903060460469E-13 802
 201    4000.00    4020.00 -1.498406238761097E-13  3.442107658343696E-13 820
 202    4020.00    4040.00  5.291454748814487E-13  3.204056115119035E-13 779
 203    4040.00    4060.00  2.454487456440364E-13  1.202771617401253E-13 734
 204    4060.00    4080.00 -2.825881586352161E-15  1.277546950548946E-13 730
 205    4080.00    4100.00 -6.260284812807984E-13  6.950542094739403E-13 671
 206    4100.00    4120.00  1.051848075178120E-13  2.871850038201005E-14 610
 207    4120.00    4140.00  7.809489197497199E-14  3.391790215924966E-14 607
 208    4140.00    4160.00  5.134060051503137E-14  2.094562726882887E-14 607
 209    4160.00    4180.00  7.872221358722746E-14  2.908875344023203E-14 580
 210    4180.00    4200.00  8.244389526688767E-14  2.955622065825600E-14 513
 211    4200.00    4220.00  5.210205522454649E-14  2.207403985384084E-14 503
 212    4220.00    4240.00 -3.349536235289589E-14  8.018628399307038E-14 459
 213    4240.00    4260.00  1.152189787739164E-13  6.923641362843724E-14 451
 214    4260.00    4280.00  5.297973570659338E-15  9.671674444554580E-15 416
 215    4280.00    4300.00  4.086566286302343E-14  2.127778782347628E-14 403
 216    4300.00    4320.00  4.751956725430304E-14  2.523293188365700E-14 386
 217    4320.00    4340.00  2.084898239274982E-14  6.608354576240715E-15 347
 218    4340.00    4360.00  3.140449007530109E-14  2.259704600824946E-14 292
 219    4360.00    4380.00  2.799550268148063E-14  1.753032120213384E-14 296
 220    4380.00    4400.00  1.692471323831625E-14  1.596473658177128E-14 303
 221    4400.00    4420.00  5.007679561193549E-15  3.974884743909511E-15 284
 222    4420.00    4440.00  3.100175035508605E-14  1.875165712696618E-14 279
 223    4440.00    4460.00  3.778351870030353E-15  2.344273028287039E-15 251
 224    4460.00    4480.00  3.594687464891023E-15  1.430927469052539E-15 237
 225    4480.00    4500.00  4.342309664583649E-15  2.416232810144237E-15 216
 226    4500.00    4520.00  5.215119421996390E-15  5.232129042846836E-15 200
 227    4520.00    4540.00  2.656498497064407E-14  1.820178309284578E-14 210
 228    4540.00    4560.00  9.824713689149660E-15  6.969573913769013E-15 203
 229    4560.00    4580.00  4.535165285571927E-15  4.062257051234112E-15 183
 230    4580.00    4600.00  5.486646644920715E-16  5.997091619930674E-15 149
 231    4600.00    4620.00  5.083498443051507E-15  2.338266059819100E-15 158
 232    4620.00    4640.00  7.790492661224746E-16  3.893984481297197E-16 150
 233    4640.00    4660.00  3.131115599460541E-16  2.337665180568861E-16 142
 234    4660.00    4680.00  4.016678591119078E-16  2.235871427725487E-16 118
 235    4680.00    4700.00  3.521868081127133E-16  2.234538949652973E-16 117
 236    4700.00    4720.00  1.536837758427900E-15  1.405457145703341E-15 102
 237    4720.00    4740.00  3.279171847143639E-15  2.050228858828342E-15 113
 238    4740.00    4760.00 -7.979050526553250E-16  1.211338843071923E-15 108
 239    4760.00    4780.00  1.135062967992174E-16  7.109420203722738E-17 95
 240    4780.00    4800.00  1.100248780992673E-16  8.617595489189156E-17 117
 241    4800.00    4820.00  1.661375660554521E-16  7.989757600290255E-17 83
 242    4820.00    4840.00  6.404598079538939E-16  6.577951840205268E-16 79
 243    4840.00    4860.00  3.079492615086997E-16  2.901171906750980E-16 72
 244    4860.00    4880.00  4.601003148433163E-17  3.010800976398911E-17 67
 245    4880.00    4900.00  3.348303213171679E-17  2.702442567528709E-17 56
 246    4900.00    4920.00  9.365599145658203E-18  1.000171406425230E-17 51
 247    4920.00    4940.00  1.982667731211067E-16  1.433739937415696E-16 53
 248    4940.00    4960.00  1.577995006785103E-16  1.190925276779130E-16 45
 249    4960.00    4980.00  1.743229756925101E-17  8.582604820779575E-18 58
 250    4980.00    5000.00  4.931621168435410E-15  4.906763847113541E-15 48
 251    5000.00    5020.00  9.593396891875862E-17  6.665816339588804E-17 36
 252    5020.00    5040.00  5.089841042412025E-17  4.219633860740446E-17 37
 253    5040.00    5060.00  9.860609719841198E-16  8.782662036189466E-16 42
 254    5060.00    5080.00  1.295430394470692E-18  1.189985650119398E-18 31
 255    5080.00    5100.00 -3.451117622005938E-18  5.593941019987146E-18 41
 256    5100.00    5120.00  2.242847322456102E-17  2.252505526589290E-17 16
 257    5120.00    5140.00  5.533003477946667E-18  6.143388632256166E-18 25
 258    5140.00    5160.00  6.052986597293667E-19  4.795313477152728E-19 21
 259    5160.00    5180.00  1.329873798781867E-18  1.235560087560260E-18 26
 260    5180.00    5200.00  9.025347587420839E-20  1.940712893390551E-19 15
 261    5200.00    5220.00  1.735793158125788E-17  1.034613287707124E-17 21
 262    5220.00    5240.00  1.462747767796463E-17  1.247873597794309E-17 25
 263    5240.00    5260.00  5.490572848320475E-18  5.475627038131830E-18 13
 264    5260.00    5280.00  1.383517968225558E-21  2.255131545502451E-20 16
 265    5280.00    5300.00  6.708473466425431E-18  6.099552137372852E-18 9
 266    5300.00    5320.00 -3.873478895796459E-20  1.352852612446392E-19 8
 267    5320.00    5340.00  2.289268362522247E-19  2.479885756657923E-19 7
 268    5340.00    5360.00  4.729263102059188E-18  3.410558804592139E-18 7
 269    5360.00    5380.00  6.547142526063079E-20  6.771068944993292E-20 8
 270    5380.00    5400.00  1.469145520217255E-19  1.470184251886680E-19 6
 271    5400.00    5420.00 -8.244052034775699E-21  7.039262334453691E-21 8
 272    5420.00    5440.00 -5.359785225962360E-20  5.384935126253502E-20 4
 273    5440.00    5460.00 -1.631517124893447E-21  2.833825121852187E-21 8
 274    5460.00    5480.00 -9.346645704001472E-20  6.101470716215801E-20 12
 275    5480.00    5500.00  5.128280076850360E-21  3.879568763563460E-21 4
 276    5500.00    5520.00 -3.243388066591158E-21  3.243388065995402E-21 1
 277    5520.00    5540.00  0.000000000000000E+00  0.000000000000000E+00 0
 278    5540.00    5560.00  6.626383542404778E-22  7.860738114468536E-22 5
 279    5560.00    5580.00  2.740514382381730E-24  2.740514378097906E-24 1
 280    5580.00    5600.00 -4.867273459092526E-20  4.971694369180406E-20 3
 281    5600.00    5620.00  2.193013272043859E-23  2.445018336068785E-23 2
 282    5620.00    5640.00  5.360018215510840E-23  5.360018214526296E-23 1
 283    5640.00    5660.00  1.844496353078796E-22  1.860460634736956E-22 2
 284    5660.00    5680.00 -2.256826414812257E-21  2.037176723842055E-21 2
 285    5680.00    5700.00 -1.827388607230679E-23  1.827388606919592E-23 1
 286    5700.00    5720.00  0.000000000000000E+00  0.000000000000000E+00 0
 287    5720.00    5740.00  0.000000000000000E+00  0.000000000000000E+00 0
 288    5740.00    5760.00  0.000000000000000E+00  0.000000000000000E+00 0
 289    5760.00    5780.00  0.000000000000000E+00  0.000000000000000E+00 0
 290    5780.00    5800.00  0.000000000000000E+00  0.000000000000000E+00 0
 291    5800.00    5820.00  0.000000000000000E+00  0.000000000000000E+00 1
 292    5820.00    5840.00 -2.320805265872985E-22  2.209971500872880E-22 2
 293    5840.00    5860.00  1.647476422812910E-27  1.647476422510297E-27 1
 294    5860.00    5880.00  0.000000000000000E+00  0.000000000000000E+00 0
 295    5880.00    5900.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5900.00    5920.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5920.00    5940.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5940.00    5960.00  1.712416815578578E-23  1.712416815264036E-23 1
 299    5960.00    5980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5980.00    6000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6000.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7060.00    7080.00  0.000000000000000E+00  0.000000000000000E+00 0
 355    7080.00    7100.00  0.000000000000000E+00  0.000000000000000E+00 0
 356    7100.00    7120.00  0.000000000000000E+00  0.000000000000000E+00 0
