# title = Distance Positron--anti-Muon
# xlabel = $\Delta R_{\text{e}^+\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{e}^+\mu^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.20  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.20       0.40  3.512636453405454E-02  1.473010202685255E-03 6604944
   3       0.40       0.60  9.465168393169709E-02  3.373163954600818E-03 18208543
   4       0.60       0.80  1.319423644207438E-01  3.086427176853540E-03 24625834
   5       0.80       1.00  1.668361712024437E-01  3.828798444358344E-03 30628584
   6       1.00       1.20  1.980965352102618E-01  4.079989377993312E-03 36218382
   7       1.20       1.40  2.296677096033200E-01  5.514610847545831E-03 41409600
   8       1.40       1.60  2.555945836811401E-01  4.877264003360067E-03 46244620
   9       1.60       1.80  2.956337065635823E-01  4.862502774523663E-03 50713147
  10       1.80       2.00  3.214389599794494E-01  5.933394799664781E-03 54845151
  11       2.00       2.20  3.527650860321380E-01  5.890120236341642E-03 58674705
  12       2.20       2.40  3.837292430562055E-01  5.756244755271482E-03 62257074
  13       2.40       2.60  4.151604239972189E-01  6.942447420288525E-03 65697379
  14       2.60       2.80  4.582880642267623E-01  6.587214772339829E-03 69107517
  15       2.80       3.00  4.674118011798104E-01  6.905275698115343E-03 72488663
  16       3.00       3.20  4.643476626718851E-01  6.787911857859553E-03 71906616
  17       3.20       3.40  3.061376829256672E-01  5.813108002361666E-03 47160816
  18       3.40       3.60  1.976920365573651E-01  5.016959567433375E-03 33879902
  19       3.60       3.80  1.457437497357824E-01  4.134400208275040E-03 25272005
  20       3.80       4.00  1.061607418829344E-01  3.647791420842715E-03 18899839
  21       4.00       4.20  7.224063746265366E-02  2.853692284555125E-03 13953095
  22       4.20       4.40  5.401688182766556E-02  3.116135883266669E-03 10062312
  23       4.40       4.60  2.925076077398114E-02  1.875648108088069E-03 7017086
  24       4.60       4.80  2.017348437494067E-02  1.348762937189217E-03 4652348
  25       4.80       5.00  1.236336621190218E-02  1.030042826375293E-03 2841385
  26       5.00       5.20  6.133191451961683E-03  1.015613138170520E-03 1547449
  27       5.20       5.40  2.868749737425776E-03  4.598441452301975E-04 756199
  28       5.40       5.60  1.258039482017193E-03  2.560102572655259E-04 298480
  29       5.60       5.80  1.861729146148236E-04  6.655903829931742E-05 71039
  30       5.80       6.00 -4.541709013756684E-05  9.563433692749996E-05 2752
  31       6.00       6.20  0.000000000000000E+00  0.000000000000000E+00 0
  32       6.20       6.40  0.000000000000000E+00  0.000000000000000E+00 0
  33       6.40       6.60  0.000000000000000E+00  0.000000000000000E+00 0
  34       6.60       6.80  0.000000000000000E+00  0.000000000000000E+00 0
  35       6.80       7.00  0.000000000000000E+00  0.000000000000000E+00 0
  36       7.00       7.20  0.000000000000000E+00  0.000000000000000E+00 0
  37       7.20       7.40  0.000000000000000E+00  0.000000000000000E+00 0
  38       7.40       7.60  0.000000000000000E+00  0.000000000000000E+00 0
  39       7.60       7.80  0.000000000000000E+00  0.000000000000000E+00 0
  40       7.80       8.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       8.00       8.20  0.000000000000000E+00  0.000000000000000E+00 0
  42       8.20       8.40  0.000000000000000E+00  0.000000000000000E+00 0
  43       8.40       8.60  0.000000000000000E+00  0.000000000000000E+00 0
  44       8.60       8.80  0.000000000000000E+00  0.000000000000000E+00 0
  45       8.80       9.00  0.000000000000000E+00  0.000000000000000E+00 0
  46       9.00       9.20  0.000000000000000E+00  0.000000000000000E+00 0
  47       9.20       9.40  0.000000000000000E+00  0.000000000000000E+00 0
  48       9.40       9.60  0.000000000000000E+00  0.000000000000000E+00 0
  49       9.60       9.80  0.000000000000000E+00  0.000000000000000E+00 0
  50       9.80      10.00  0.000000000000000E+00  0.000000000000000E+00 0
  51      10.00      10.20  0.000000000000000E+00  0.000000000000000E+00 0
  52      10.20      10.40  0.000000000000000E+00  0.000000000000000E+00 0
  53      10.40      10.60  0.000000000000000E+00  0.000000000000000E+00 0
  54      10.60      10.80  0.000000000000000E+00  0.000000000000000E+00 0
  55      10.80      11.00  0.000000000000000E+00  0.000000000000000E+00 0
  56      11.00      11.20  0.000000000000000E+00  0.000000000000000E+00 0
  57      11.20      11.40  0.000000000000000E+00  0.000000000000000E+00 0
  58      11.40      11.60  0.000000000000000E+00  0.000000000000000E+00 0
  59      11.60      11.80  0.000000000000000E+00  0.000000000000000E+00 0
  60      11.80      12.00  0.000000000000000E+00  0.000000000000000E+00 0
  61      12.00      12.20  0.000000000000000E+00  0.000000000000000E+00 0
  62      12.20      12.40  0.000000000000000E+00  0.000000000000000E+00 0
  63      12.40      12.60  0.000000000000000E+00  0.000000000000000E+00 0
  64      12.60      12.80  0.000000000000000E+00  0.000000000000000E+00 0
  65      12.80      13.00  0.000000000000000E+00  0.000000000000000E+00 0
  66      13.00      13.20  0.000000000000000E+00  0.000000000000000E+00 0
  67      13.20      13.40  0.000000000000000E+00  0.000000000000000E+00 0
  68      13.40      13.60  0.000000000000000E+00  0.000000000000000E+00 0
  69      13.60      13.80  0.000000000000000E+00  0.000000000000000E+00 0
  70      13.80      14.00  0.000000000000000E+00  0.000000000000000E+00 0
  71      14.00      14.20  0.000000000000000E+00  0.000000000000000E+00 0
  72      14.20      14.40  0.000000000000000E+00  0.000000000000000E+00 0
  73      14.40      14.60  0.000000000000000E+00  0.000000000000000E+00 0
  74      14.60      14.80  0.000000000000000E+00  0.000000000000000E+00 0
  75      14.80      15.00  0.000000000000000E+00  0.000000000000000E+00 0
  76      15.00      15.20  0.000000000000000E+00  0.000000000000000E+00 0
  77      15.20      15.40  0.000000000000000E+00  0.000000000000000E+00 0
  78      15.40      15.60  0.000000000000000E+00  0.000000000000000E+00 0
  79      15.60      15.80  0.000000000000000E+00  0.000000000000000E+00 0
  80      15.80      16.00  0.000000000000000E+00  0.000000000000000E+00 0
  81      16.00      16.20  0.000000000000000E+00  0.000000000000000E+00 0
  82      16.20      16.40  0.000000000000000E+00  0.000000000000000E+00 0
  83      16.40      16.60  0.000000000000000E+00  0.000000000000000E+00 0
  84      16.60      16.80  0.000000000000000E+00  0.000000000000000E+00 0
  85      16.80      17.00  0.000000000000000E+00  0.000000000000000E+00 0
  86      17.00      17.20  0.000000000000000E+00  0.000000000000000E+00 0
  87      17.20      17.40  0.000000000000000E+00  0.000000000000000E+00 0
  88      17.40      17.60  0.000000000000000E+00  0.000000000000000E+00 0
  89      17.60      17.80  0.000000000000000E+00  0.000000000000000E+00 0
  90      17.80      18.00  0.000000000000000E+00  0.000000000000000E+00 0
  91      18.00      18.20  0.000000000000000E+00  0.000000000000000E+00 0
  92      18.20      18.40  0.000000000000000E+00  0.000000000000000E+00 0
  93      18.40      18.60  0.000000000000000E+00  0.000000000000000E+00 0
  94      18.60      18.80  0.000000000000000E+00  0.000000000000000E+00 0
  95      18.80      19.00  0.000000000000000E+00  0.000000000000000E+00 0
  96      19.00      19.20  0.000000000000000E+00  0.000000000000000E+00 0
  97      19.20      19.40  0.000000000000000E+00  0.000000000000000E+00 0
  98      19.40      19.60  0.000000000000000E+00  0.000000000000000E+00 0
  99      19.60      19.80  0.000000000000000E+00  0.000000000000000E+00 0
 100      19.80      20.00  0.000000000000000E+00  0.000000000000000E+00 0
 101      20.00      20.20  0.000000000000000E+00  0.000000000000000E+00 0
 102      20.20      20.40  0.000000000000000E+00  0.000000000000000E+00 0
 103      20.40      20.60  0.000000000000000E+00  0.000000000000000E+00 0
 104      20.60      20.80  0.000000000000000E+00  0.000000000000000E+00 0
 105      20.80      21.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.0470396855789832E+00  2.3195489829403969E-04 237479000
#=====================================================================================
# Number of generated events: 2722077414
