# title = Cosine of Angle between Positron and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  6.000E-01
# ymax=  1.100E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  8.100733333046535E-01  1.447065600340647E-02 61499813
   2      -0.90      -0.80  6.732554733677795E-01  1.165934595446281E-02 53569688
   3      -0.80      -0.70  6.077333607552078E-01  1.258950606481859E-02 47825965
   4      -0.70      -0.60  5.595591578401219E-01  1.094688270885104E-02 43937521
   5      -0.60      -0.50  5.264611737852594E-01  1.038445840780809E-02 41226977
   6      -0.50      -0.40  4.964106456720374E-01  9.609485275307835E-03 39323526
   7      -0.40      -0.30  4.701930328890393E-01  8.937402094806448E-03 37967078
   8      -0.30      -0.20  4.541466613505992E-01  1.041609866816341E-02 37065830
   9      -0.20      -0.10  4.498148985998801E-01  9.990948561704974E-03 36515223
  10      -0.10       0.00  4.574378180523196E-01  8.883729445055829E-03 36300328
  11       0.00       0.10  4.339918955015747E-01  9.625898953042090E-03 36375493
  12       0.10       0.20  4.341593909946946E-01  9.011974652690560E-03 36782614
  13       0.20       0.30  4.618092601386537E-01  9.750408693012805E-03 37536177
  14       0.30       0.40  4.743541859343289E-01  8.854957239395368E-03 38687325
  15       0.40       0.50  4.788646167984884E-01  1.070155122246402E-02 40352366
  16       0.50       0.60  4.942523898599522E-01  1.017240398523780E-02 42713233
  17       0.60       0.70  5.195416055188135E-01  9.771251729017246E-03 46087920
  18       0.70       0.80  5.416433770315184E-01  9.883493308957112E-03 50998793
  19       0.80       0.90  5.833981632806614E-01  1.137438537562901E-02 58380703
  20       0.90       1.00  5.226404364032706E-01  1.149732752236040E-02 58917513
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.0470396855789772E+00  2.3196350431376402E-04 237479000
#=====================================================================================
# Number of generated events: 2722077414
