# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  6.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  7.282968979254419E-02  2.595239277706747E-03 24950803
   2      -2.25      -2.00  9.922546994959973E-02  3.056410388169000E-03 29613903
   3      -2.00      -1.75  1.350196449894247E-01  3.457432230266639E-03 34412492
   4      -1.75      -1.50  1.603647346992242E-01  4.325728451213418E-03 39101718
   5      -1.50      -1.25  2.024823153321839E-01  4.505072416215971E-03 43527001
   6      -1.25      -1.00  2.241721366503464E-01  4.311542361472417E-03 47551680
   7      -1.00      -0.75  2.497957894418145E-01  4.568728077039371E-03 51028074
   8      -0.75      -0.50  2.719620508480683E-01  4.487150125567635E-03 53807286
   9      -0.50      -0.25  2.931256111829014E-01  4.392422370705988E-03 55839941
  10      -0.25       0.00  2.917080338345824E-01  4.592987994638345E-03 56985228
  11       0.00       0.25  2.987373317922445E-01  5.563207507077480E-03 57239990
  12       0.25       0.50  3.043002263151628E-01  4.292058936603953E-03 56510765
  13       0.50       0.75  2.874243545342291E-01  4.420083970038098E-03 54795842
  14       0.75       1.00  2.715626571714984E-01  4.511827670961916E-03 52159653
  15       1.00       1.25  2.432733387586743E-01  5.138345519508623E-03 48679493
  16       1.25       1.50  2.163076481256101E-01  3.958630605583537E-03 44459764
  17       1.50       1.75  1.967851190375285E-01  3.452380678031847E-03 39696944
  18       1.75       2.00  1.529985379877697E-01  3.329246745827886E-03 34582052
  19       2.00       2.25  1.191906012231486E-01  3.389272504944071E-03 29320234
  20       2.25       2.50  8.863105916506872E-02  2.890534897226635E-03 24185483
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.0470396855789967E+00  2.3195907604841296E-04 237479000
#=====================================================================================
# Number of generated events: 2722077414
