# title = Azimuthal Angle between Positron and anti-Muon
# xlabel = $\phi_{\text{e}^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{e}^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  3.000E-01
# ymax=  7.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.16  3.970712537758455E-03  7.354840806610392E-04 629230
   2       0.16       0.31  3.153030643966860E-03  6.826205081478530E-04 631358
   3       0.31       0.47  5.225174065727874E-03  8.291854889224391E-04 635490
   4       0.47       0.63  7.506819737566206E-04  1.537437041529381E-03 633538
   5       0.63       0.79  3.906211121789994E-03  7.592978725555798E-04 634674
   6       0.79       0.94  3.622480394867999E-03  1.188599521374351E-03 634172
   7       0.94       1.10  2.814723422697715E-03  1.118556778137375E-03 635131
   8       1.10       1.26  3.993240403201818E-03  7.094951446034809E-04 635343
   9       1.26       1.41  4.253721325360383E-03  7.479267633914948E-04 633944
  10       1.41       1.57  3.416702858672541E-03  9.391785796296412E-04 635145
  11       1.57       1.73  4.737291382435879E-03  7.411651764163212E-04 634607
  12       1.73       1.89  3.423571327398838E-03  6.880161231883665E-04 635555
  13       1.89       2.04  4.029717167281305E-03  6.938992359751916E-04 636852
  14       2.04       2.20  3.342657126242698E-03  8.555286999149481E-04 636010
  15       2.20       2.36  4.180562807505752E-03  7.171754071234669E-04 635313
  16       2.36       2.51  2.030335985036274E-03  1.200415692973432E-03 634880
  17       2.51       2.67  5.181414914164631E-03  1.087035334295305E-03 636290
  18       2.67       2.83  3.353246747523905E-03  1.167274994812319E-03 637895
  19       2.83       2.98  3.141488008810163E-03  8.143149500804881E-04 636595
  20       2.98       3.14  3.512307581639507E-03  7.852302927379150E-04 636181
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  6.5896943441630285E+00  1.4649968942771730E-03 234178530
#-------------------------------------------------------------------------------------
# Sum:                       1.0470396855820323E+00  2.3115822877297089E-04 237479000
#=====================================================================================
# Number of generated events: 2722077414
