# title = Distance Jet Pair
# xlabel = $\Delta R_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.20  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.20       0.40  0.000000000000000E+00  0.000000000000000E+00 0
   3       0.40       0.60  0.000000000000000E+00  0.000000000000000E+00 0
   4       0.60       0.80  5.057919089322834E-08  3.773182022549341E-08 9
   5       0.80       1.00  2.099638160223394E-09  1.448904346237345E-09 13
   6       1.00       1.20  2.776915006565425E-07  2.685105016113873E-07 22
   7       1.20       1.40  2.368058913985686E-07  1.223264618952892E-07 30
   8       1.40       1.60  2.084294244768942E-07  1.794793329872096E-07 59
   9       1.60       1.80  8.989233056611156E-07  6.162761575311364E-07 70
  10       1.80       2.00  2.511728785831008E-07  1.756585950817146E-07 90
  11       2.00       2.20  1.589908973690517E-07  1.260586440622018E-07 72
  12       2.20       2.40  4.736799501723688E-07  2.175098961791721E-07 113
  13       2.40       2.60  1.722185737873541E-03  1.803031580241159E-04 2187484
  14       2.60       2.80  8.982026977007285E-03  3.888990792708742E-04 9971781
  15       2.80       3.00  1.892870591229837E-02  6.228299597617346E-04 16461103
  16       3.00       3.20  3.530369121024443E-02  8.950142261211811E-04 23439936
  17       3.20       3.40  5.804123090960914E-02  1.324943967551299E-03 31494658
  18       3.40       3.60  9.507920435762537E-02  1.846968889598886E-03 41096332
  19       3.60       3.80  1.576851546819971E-01  2.683354215920482E-03 52921723
  20       3.80       4.00  2.296966706343781E-01  3.451963050542237E-03 67903784
  21       4.00       4.20  3.084961612274322E-01  4.081855850825366E-03 76538062
  22       4.20       4.40  3.152203585207989E-01  4.522429899034629E-03 72649282
  23       4.40       4.60  3.393807616286821E-01  4.974343003170816E-03 68257866
  24       4.60       4.80  3.463066769613529E-01  5.867038399443732E-03 63385867
  25       4.80       5.00  3.657871730103794E-01  6.585940661539532E-03 58112239
  26       5.00       5.20  3.581139173089414E-01  6.284702741897749E-03 52561592
  27       5.20       5.40  3.501839246229884E-01  6.574903353946932E-03 46904419
  28       5.40       5.60  3.270055606089176E-01  6.251079722606930E-03 41297743
  29       5.60       5.80  3.105222972168267E-01  6.679479568579562E-03 35888505
  30       5.80       6.00  2.815949343893775E-01  6.391924325553598E-03 30812916
  31       6.00       6.20  2.550622348552765E-01  5.965909219925147E-03 26124065
  32       6.20       6.40  2.185997098036977E-01  5.967486117067792E-03 21898772
  33       6.40       6.60  1.796915633171576E-01  5.912529399638313E-03 18136164
  34       6.60       6.80  1.522124548427765E-01  5.371004198336062E-03 14830292
  35       6.80       7.00  1.414946551845190E-01  4.600750320958937E-03 11970318
  36       7.00       7.20  9.590342442808639E-02  5.088769250360410E-03 9518767
  37       7.20       7.40  8.690188175451315E-02  5.665576552576683E-03 7451235
  38       7.40       7.60  6.138111480422555E-02  3.932004545042738E-03 5725269
  39       7.60       7.80  4.461652885913997E-02  3.321664959934462E-03 4309973
  40       7.80       8.00  3.046857289001581E-02  2.596428197530669E-03 3160070
  41       8.00       8.20  2.085057991458514E-02  3.030316024955463E-03 2246255
  42       8.20       8.40  1.720364827652214E-02  1.501793629629334E-03 1529792
  43       8.40       8.60  2.912833121069095E-03  2.662954758261390E-03 989918
  44       8.60       8.80  6.085552720929466E-03  7.767044382324557E-04 588706
  45       8.80       9.00  2.322754962549541E-03  3.544975108965791E-04 305882
  46       9.00       9.20  8.641446433877767E-04  2.703446508706001E-04 124145
  47       9.20       9.40  2.229104467376181E-04  8.142621884622104E-05 33384
  48       9.40       9.60  2.246050548143782E-05  2.554234059101441E-05 2427
  49       9.60       9.80  1.590045970086521E-07  7.153439538499328E-08 229
  50       9.80      10.00  5.863546739808065E-08  3.262362111988563E-08 138
  51      10.00      10.20  2.207383421834663E-10  9.834992071621897E-11 48
  52      10.20      10.40  1.056021271807971E-09  9.914442978385992E-10 17
  53      10.40      10.60  3.255449432794598E-12  3.272472464450346E-12 8
  54      10.60      10.80  0.000000000000000E+00  0.000000000000000E+00 0
