# title = Transverse Momentum extra Jet
# xlabel = $p_{\text{T},\text{j}_3}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_3}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  2.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#	#	#	#	#	#	#
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00      10.00  9.538095451896615E-02  1.392354854294962E-04 6965141896	   1       0.00      10.00  9.957394267537084E-02  1.264727141979989E-04 6965141896	   1       0.00      10.00  9.901796751308986E-02  1.228811716487559E-04 6965141896	   1       0.00      10.00  1.019401338109979E-01  1.116071239951419E-04 6965141896	   1       0.00      10.00  8.489668435037498E-02  1.779951430341748E-04 6965141896	   1       0.00      10.00  9.173467834875065E-02  1.599308454964408E-04 6965141896	   1       0.00      10.00  9.027785464599974E-02  1.549788106000923E-04 6965141896
   2      10.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      10.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      10.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      10.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      10.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      10.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      10.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      20.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   3      20.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   3      20.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   3      20.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   3      20.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   3      20.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   3      20.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
   4      30.00      40.00  1.339232668403083E-02  1.602746948430853E-05 82230448	   4      30.00      40.00  1.218842066953836E-02  1.457081158399419E-05 82230448	   4      30.00      40.00  1.225525732060451E-02  1.456137661402732E-05 82230448	   4      30.00      40.00  1.115302345312640E-02  1.323711957126571E-05 82230448	   4      30.00      40.00  1.636225094313614E-02  1.979942806156816E-05 82230448	   4      30.00      40.00  1.473915180315642E-02  1.781103343202558E-05 82230448	   4      30.00      40.00  1.486811314947386E-02  1.781829898389266E-05 82230448
   5      40.00      50.00  8.652389471537942E-03  1.094527782435283E-05 63767628	   5      40.00      50.00  7.880197682202708E-03  9.960138246027489E-06 63767628	   5      40.00      50.00  7.903775119988668E-03  9.909736849891212E-06 63767628	   5      40.00      50.00  7.198068079945541E-03  9.017636435747265E-06 63767628	   5      40.00      50.00  1.058333871650878E-02  1.356201304559977E-05 63767628	   5      40.00      50.00  9.541980647796891E-03  1.221386426368552E-05 63767628	   5      40.00      50.00  9.597254214156699E-03  1.215358444563834E-05 63767628
   6      50.00      60.00  5.822911254606465E-03  8.182439088719171E-06 50956586	   6      50.00      60.00  5.307392382435229E-03  7.452974888811847E-06 50956586	   6      50.00      60.00  5.309934214592560E-03  7.393083228545503E-06 50956586	   6      50.00      60.00  4.839624218248073E-03  6.733871253083370E-06 50956586	   6      50.00      60.00  7.129569060713805E-03  1.015022103991756E-05 50956586	   6      50.00      60.00  6.434304865612965E-03  9.152029868422837E-06 50956586	   6      50.00      60.00  6.452481450513941E-03  9.075001065769997E-06 50956586
   7      60.00      70.00  4.022901350045124E-03  6.374725376939013E-06 41513899	   7      60.00      70.00  3.669729719182851E-03  5.810201569768414E-06 41513899	   7      60.00      70.00  3.663275900868030E-03  5.770123328210961E-06 41513899	   7      60.00      70.00  3.341537163101860E-03  5.259058325883169E-06 41513899	   7      60.00      70.00  4.928576831795594E-03  7.884089494574082E-06 41513899	   7      60.00      70.00  4.452437212055463E-03  7.114498512837106E-06 41513899	   7      60.00      70.00  4.453354303885274E-03  7.064367748699715E-06 41513899
   8      70.00      80.00  2.833291089659954E-03  1.223611378638645E-05 34253209	   8      70.00      80.00  2.586678245033960E-03  1.114814936645910E-05 34253209	   8      70.00      80.00  2.576253302582156E-03  1.121881223570954E-05 34253209	   8      70.00      80.00  2.351917577991705E-03  1.022117681308881E-05 34253209	   8      70.00      80.00  3.473241397491752E-03  1.487650967089480E-05 34253209	   8      70.00      80.00  3.140880092933011E-03  1.341925914518072E-05 34253209	   8      70.00      80.00  3.133274138717125E-03  1.356511980637943E-05 34253209
   9      80.00      90.00  2.003443094944987E-03  3.840732448214307E-06 28489896	   9      80.00      90.00  1.830539347561857E-03  3.506821801762698E-06 28489896	   9      80.00      90.00  1.818562222435153E-03  3.468476644306494E-06 28489896	   9      80.00      90.00  1.661548818334113E-03  3.166873587161027E-06 28489896	   9      80.00      90.00  2.458226857059684E-03  4.750258180376969E-06 28489896	   9      80.00      90.00  2.225200325495152E-03  4.296068218262645E-06 28489896	   9      80.00      90.00  2.213362604858631E-03  4.246855272383326E-06 28489896
  10      90.00     100.00  1.442487173691946E-03  3.107478781259621E-06 23843632	  10      90.00     100.00  1.318973748317434E-03  2.839668211999697E-06 23843632	  10      90.00     100.00  1.307294300321430E-03  2.800616606712792E-06 23843632	  10      90.00     100.00  1.195310715743002E-03  2.559187521218522E-06 23843632	  10      90.00     100.00  1.771425906793061E-03  3.848091655727934E-06 23843632	  10      90.00     100.00  1.604962963152018E-03  3.483740578540020E-06 23843632	  10      90.00     100.00  1.592179750914849E-03  3.432571354680924E-06 23843632
  11     100.00     110.00  1.045040923861246E-03  2.423717283420405E-06 20077347	  11     100.00     110.00  9.562668384597254E-04  2.216720177134489E-06 20077347	  11     100.00     110.00  9.455404514012702E-04  2.186214344450575E-06 20077347	  11     100.00     110.00  8.651862018829087E-04  1.999438639233766E-06 20077347	  11     100.00     110.00  1.284508020756487E-03  2.994916333415525E-06 20077347	  11     100.00     110.00  1.164854692916954E-03  2.714204135486318E-06 20077347	  11     100.00     110.00  1.152444214075823E-03  2.674482693935533E-06 20077347
  12     110.00     120.00  7.705029687629711E-04  2.048794981758924E-06 16984614	  12     110.00     120.00  7.055275869254242E-04  1.874833579050648E-06 16984614	  12     110.00     120.00  6.959500625506769E-04  1.845418478874456E-06 16984614	  12     110.00     120.00  6.372391042165936E-04  1.688699835881775E-06 16984614	  12     110.00     120.00  9.480553203773173E-04  2.533780565836948E-06 16984614	  12     110.00     120.00  8.604508860106791E-04  2.297772075628841E-06 16984614	  12     110.00     120.00  8.489889954871588E-04  2.259263031246555E-06 16984614
  13     120.00     130.00  5.659465007154755E-04  1.633618819842580E-06 14439307	  13     120.00     130.00  5.185670520858265E-04  1.495991449667927E-06 14439307	  13     120.00     130.00  5.102932234419120E-04  1.470492041439643E-06 14439307	  13     120.00     130.00  4.675572013563643E-04  1.346583435789568E-06 14439307	  13     120.00     130.00  6.971228545417869E-04  2.019732402964300E-06 14439307	  13     120.00     130.00  6.332187967066946E-04  1.833226986805932E-06 14439307	  13     120.00     130.00  6.230888761006874E-04  1.799849779238929E-06 14439307
