# title = Transverse Momentum anti--Muon-Positron
# xlabel = $p_{\text{T},\mu^+\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  2.440234125730952E-03  5.355048486592908E-05 22693615
   2      20.00      40.00  5.803947030468524E-03  7.869945313887365E-05 56190145
   3      40.00      60.00  8.574391313035805E-03  1.011854258919565E-04 86877504
   4      60.00      80.00  8.645778675387288E-03  9.660080384176141E-05 96344418
   5      80.00     100.00  7.093009738897179E-03  8.860297064223452E-05 81981007
   6     100.00     120.00  5.393333994805599E-03  7.243557001739126E-05 67570331
   7     120.00     140.00  3.817354528206173E-03  6.456734067523270E-05 56187979
   8     140.00     160.00  2.694728926911201E-03  4.924445369839131E-05 47179862
   9     160.00     180.00  1.995767771245310E-03  3.763089388040333E-05 40044681
  10     180.00     200.00  1.435117871177391E-03  2.989453384182963E-05 34264795
  11     200.00     220.00  1.019669560050838E-03  2.517455206605159E-05 29547080
  12     220.00     240.00  7.807917399354732E-04  2.271088368596216E-05 25654880
  13     240.00     260.00  5.609913844243587E-04  1.897368272437247E-05 22401789
  14     260.00     280.00  4.243902002107358E-04  1.561953396483528E-05 19673726
  15     280.00     300.00  3.468212320242679E-04  1.411292579820009E-05 17353742
  16     300.00     320.00  2.281858116914646E-04  1.112378301514466E-05 15386233
  17     320.00     340.00  2.258552797841864E-04  8.707976512507805E-06 13691954
  18     340.00     360.00  1.362261484816860E-04  8.967553962088890E-06 12245134
  19     360.00     380.00  1.247816612632398E-04  6.517133345983295E-06 10985078
  20     380.00     400.00  1.037080443755400E-04  5.622256928486114E-06 9884258
  21     400.00     420.00  8.228796348952554E-05  5.033997745729538E-06 8925829
  22     420.00     440.00  5.299229704273169E-05  5.091048759344086E-06 8090145
  23     440.00     460.00  4.711977245995108E-05  4.134345877486267E-06 7344958
  24     460.00     480.00  3.637114916807762E-05  3.738973107262275E-06 6687582
  25     480.00     500.00  3.214534190617628E-05  3.289936108675892E-06 6100689
  26     500.00     520.00  2.895353472137454E-05  2.338550655707096E-06 5582578
  27     520.00     540.00  1.946998502384393E-05  2.440168798193840E-06 5115981
  28     540.00     560.00  1.649469357639500E-05  2.106271534375166E-06 4696139
  29     560.00     580.00  1.364132493380620E-05  1.702372081439882E-06 4317817
  30     580.00     600.00  1.315485749275866E-05  1.425335390554401E-06 3979460
  31     600.00     620.00  8.683066156970145E-06  1.574313533587373E-06 3672557
  32     620.00     640.00  8.272714680241385E-06  1.117712201469807E-06 3392115
  33     640.00     660.00  6.292204318184475E-06  1.098945667086392E-06 3143286
  34     660.00     680.00  6.589675761917328E-06  1.338428683687073E-06 2908864
  35     680.00     700.00  4.572325492287175E-06  7.040122689104830E-07 2702849
  36     700.00     720.00  4.234041112879795E-06  6.686132846952554E-07 2508093
  37     720.00     740.00  4.188815427231201E-06  6.488735122779282E-07 2334046
  38     740.00     760.00  2.808182112076351E-06  5.077185829416728E-07 2175746
  39     760.00     780.00  2.390371586905776E-06  7.490796386695714E-07 2026191
  40     780.00     800.00  2.625951839374246E-06  3.627612952648524E-07 1893287
  41     800.00     820.00  1.929328078539811E-06  3.251501200448896E-07 1766984
  42     820.00     840.00  6.269178223180431E-07  3.656062892270627E-07 1650868
  43     840.00     860.00  1.231442079456863E-06  3.542961557568703E-07 1545635
  44     860.00     880.00  5.340974399367475E-07  5.005745928116785E-07 1449174
  45     880.00     900.00  8.405839498602897E-07  2.099274247716960E-07 1358186
  46     900.00     920.00  4.167478576706020E-07  2.663521795787122E-07 1273251
  47     920.00     940.00  6.900483918383004E-07  1.794611235359454E-07 1193986
  48     940.00     960.00  1.008393469893825E-06  3.767501562262561E-07 1122205
  49     960.00     980.00  4.742114951029026E-07  1.592688199720879E-07 1054436
  50     980.00    1000.00  3.186767585508056E-07  1.761684229292465E-07 991954
  51    1000.00    1020.00  3.465885793808094E-07  1.211427927667580E-07 933842
  52    1020.00    1040.00  4.035506180009764E-07  8.585367535148663E-08 880742
  53    1040.00    1060.00  4.150902729258263E-07  6.701775506311693E-08 831563
  54    1060.00    1080.00 -7.030746505896161E-08  3.533301037480000E-07 781661
  55    1080.00    1100.00  1.514354416087832E-07  8.706868868749574E-08 738984
  56    1100.00    1120.00  8.908654851263303E-08  9.519619394285651E-08 697737
  57    1120.00    1140.00 -3.252872269555252E-08  1.425411902522691E-07 658238
  58    1140.00    1160.00  9.031806477956707E-08  6.787126171197272E-08 621899
  59    1160.00    1180.00  1.020546690978447E-07  5.549317306198426E-08 587601
  60    1180.00    1200.00  7.868067248818303E-08  6.993577858894059E-08 556128
  61    1200.00    1220.00  1.672579504171352E-07  2.825293439447217E-08 527140
  62    1220.00    1240.00  1.034283120208978E-07  4.426495115354412E-08 497866
  63    1240.00    1260.00  9.361098759726573E-08  2.156979363916535E-08 472133
  64    1260.00    1280.00  1.045538246801329E-08  3.735201037064669E-08 448357
  65    1280.00    1300.00  2.324750865411068E-08  3.916352764258355E-08 424505
  66    1300.00    1320.00  4.205461594094397E-08  1.838231227743211E-08 402630
  67    1320.00    1340.00  6.989934884442321E-08  1.666489300668977E-08 381560
  68    1340.00    1360.00  2.924269393729498E-08  3.138049383367777E-08 362440
  69    1360.00    1380.00  3.657427771316530E-08  1.167543503052855E-08 343155
  70    1380.00    1400.00 -1.216592364933233E-08  3.218876716117054E-08 325470
  71    1400.00    1420.00  2.980661644350506E-08  1.073374163144633E-08 310796
  72    1420.00    1440.00 -1.373703365893218E-08  2.219259748238168E-08 294235
  73    1440.00    1460.00  3.168289660631628E-08  1.040885811271486E-08 279839
  74    1460.00    1480.00  3.916931757054468E-10  1.973750832338132E-08 267858
  75    1480.00    1500.00  2.336411981195345E-08  6.517962876834978E-09 253054
