   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  9.201691249106043E-04  2.516893114985019E-06 552372110	   6     500.00     600.00  9.175872240972347E-04  2.278541712103213E-06 552372110	   6     500.00     600.00  9.175640959704111E-04  2.510950718949456E-06 552372110	   6     500.00     600.00  9.127969291734432E-04  2.273016590243779E-06 552372110	   6     500.00     600.00  9.319102376917851E-04  2.878277455563032E-06 552372110	   6     500.00     600.00  9.302048370734759E-04  2.575418479093399E-06 552372110	   6     500.00     600.00  9.234557339345220E-04  2.813057962062877E-06 552372110
   7     600.00     700.00  9.558947605173696E-04  3.082905361967611E-06 531264718	   7     600.00     700.00  9.562311546563144E-04  2.794944925305370E-06 531264718	   7     600.00     700.00  9.536214248742247E-04  3.053290706562663E-06 531264718	   7     600.00     700.00  9.508999684617754E-04  2.767682143993153E-06 531264718	   7     600.00     700.00  9.631228249574532E-04  3.551565746711373E-06 531264718	   7     600.00     700.00  9.662347539900614E-04  3.183878187826401E-06 531264718	   7     600.00     700.00  9.555764687472644E-04  3.439485638676674E-06 531264718
   8     700.00     800.00  9.578793022658416E-04  3.647123934628146E-06 501094058	   8     700.00     800.00  9.593448584549538E-04  3.309138648311745E-06 501094058	   8     700.00     800.00  9.577696189534427E-04  3.613869370348131E-06 501094058	   8     700.00     800.00  9.553481156534743E-04  3.278545294551942E-06 501094058	   8     700.00     800.00  9.600692921712485E-04  4.183360312180366E-06 501094058	   8     700.00     800.00  9.658109742415366E-04  3.753929970738885E-06 501094058	   8     700.00     800.00  9.561848198575769E-04  4.064755100442503E-06 501094058
   9     800.00     900.00  9.216652790921663E-04  3.858844909809544E-06 467794709	   9     800.00     900.00  9.247264666300894E-04  3.502373648323668E-06 467794709	   9     800.00     900.00  9.217720525666754E-04  3.829996766663712E-06 467794709	   9     800.00     900.00  9.205141594689245E-04  3.475854026801536E-06 467794709	   9     800.00     900.00  9.205450804257360E-04  4.421835145202191E-06 467794709	   9     800.00     900.00  9.290000820845783E-04  3.969386438103953E-06 467794709	   9     800.00     900.00  9.180051844400358E-04  4.298989352683919E-06 467794709
  10     900.00    1000.00  8.748114006434372E-04  3.844719887514738E-06 434345238	  10     900.00    1000.00  8.785312283948318E-04  3.488590246805444E-06 434345238	  10     900.00    1000.00  8.756422372116118E-04  3.827879321354431E-06 434345238	  10     900.00    1000.00  8.747241565045871E-04  3.473281681752754E-06 434345238	  10     900.00    1000.00  8.709676241382973E-04  4.414762036441139E-06 434345238	  10     900.00    1000.00  8.808177623431885E-04  3.961304983153736E-06 434345238	  10     900.00    1000.00  8.703607677136289E-04  4.284794750384659E-06 434345238
  11    1000.00    1100.00  8.257351220204315E-04  4.145816693299461E-06 402214875	  11    1000.00    1100.00  8.293199559174910E-04  3.762795969264474E-06 402214875	  11    1000.00    1100.00  8.255438703014570E-04  4.121961525054722E-06 402214875	  11    1000.00    1100.00  8.244811511941707E-04  3.740981669220510E-06 402214875	  11    1000.00    1100.00  8.224222652776227E-04  4.763242316384971E-06 402214875	  11    1000.00    1100.00  8.322998320993770E-04  4.275695937560658E-06 402214875	  11    1000.00    1100.00  8.214284852962361E-04  4.618779786053183E-06 402214875
  12    1100.00    1200.00  7.665700897792929E-04  4.299842807502528E-06 372059783	  12    1100.00    1200.00  7.704052513085692E-04  3.902419970612658E-06 372059783	  12    1100.00    1200.00  7.677695302514499E-04  4.281846510176003E-06 372059783	  12    1100.00    1200.00  7.668130346619546E-04  3.886034198638385E-06 372059783	  12    1100.00    1200.00  7.603349768510982E-04  4.933892288777596E-06 372059783	  12    1100.00    1200.00  7.708756522643412E-04  4.428498900464780E-06 372059783	  12    1100.00    1200.00  7.619608131390682E-04  4.790659737281725E-06 372059783
  13    1200.00    1300.00  7.109843388807683E-04  4.332899047755403E-06 344093610	  13    1200.00    1300.00  7.145358510979791E-04  3.933707124373067E-06 344093610	  13    1200.00    1300.00  7.125911192950882E-04  4.304950256943784E-06 344093610	  13    1200.00    1300.00  7.113795034628597E-04  3.908276314558641E-06 344093610	  13    1200.00    1300.00  7.039190388363907E-04  4.984288944207047E-06 344093610	  13    1200.00    1300.00  7.142072850231836E-04  4.475568992076530E-06 344093610	  13    1200.00    1300.00  7.067271770374547E-04  4.825536303958045E-06 344093610
  14    1300.00    1400.00  6.485012382905939E-04  4.401747619651902E-06 318442412	  14    1300.00    1400.00  6.525105536738363E-04  3.997604713460202E-06 318442412	  14    1300.00    1400.00  6.491280866613775E-04  4.365271525518721E-06 318442412	  14    1300.00    1400.00  6.485748494931478E-04  3.964429623332312E-06 318442412	  14    1300.00    1400.00  6.414020703529444E-04  5.073282176124211E-06 318442412	  14    1300.00    1400.00  6.521325996181640E-04  4.557325953065005E-06 318442412	  14    1300.00    1400.00  6.436620934166397E-04  4.900079959609740E-06 318442412
  15    1400.00    1500.00  6.013484925315834E-04  4.448627574889315E-06 294954266	  15    1400.00    1500.00  6.044132791434885E-04  4.040938943788548E-06 294954266	  15    1400.00    1500.00  6.019821876718398E-04  4.426559709802213E-06 294954266	  15    1400.00    1500.00  6.006543243455149E-04  4.020770731439230E-06 294954266	  15    1400.00    1500.00  5.949449486382103E-04  5.106719368343693E-06 294954266	  15    1400.00    1500.00  6.043850091536955E-04  4.588624153814068E-06 294954266	  15    1400.00    1500.00  5.976750920460963E-04  4.951077076644202E-06 294954266
  16    1500.00    1600.00  5.524798597050444E-04  4.497111650728311E-06 273499297	  16    1500.00    1600.00  5.550999512244483E-04  4.086949541274480E-06 273499297	  16    1500.00    1600.00  5.531928983475750E-04  4.437712362767239E-06 273499297	  16    1500.00    1600.00  5.515888091769170E-04  4.032931087910301E-06 273499297	  16    1500.00    1600.00  5.461127222170590E-04  5.209566894373348E-06 273499297	  16    1500.00    1600.00  5.548767683943269E-04  4.683633895396512E-06 273499297	  16    1500.00    1600.00  5.493521719726213E-04  5.001987391844618E-06 273499297
  17    1600.00    1700.00  4.922967632114835E-04  4.569234890029663E-06 253887597	  17    1600.00    1700.00  4.958162013908311E-04  4.152029361797026E-06 253887597	  17    1600.00    1700.00  4.938604520877532E-04  4.477095715639725E-06 253887597	  17    1600.00    1700.00  4.932874249061976E-04  4.068693158791784E-06 253887597	  17    1600.00    1700.00  4.833248617676258E-04  5.338153977520600E-06 253887597	  17    1600.00    1700.00  4.931334989652491E-04  4.797649052533143E-06 253887597	  17    1600.00    1700.00  4.880374340710964E-04  5.083049129100095E-06 253887597
  18    1700.00    1800.00  4.567299904716530E-04  4.569112169797953E-06 235956029	  18    1700.00    1800.00  4.591126071151737E-04  4.152821439245658E-06 235956029	  18    1700.00    1800.00  4.573821895375598E-04  4.477770839534969E-06 235956029	  18    1700.00    1800.00  4.559690520434069E-04  4.069721624131031E-06 235956029	  18    1700.00    1800.00  4.501137304957518E-04  5.328567807384892E-06 235956029	  18    1700.00    1800.00  4.581907305256503E-04  4.791197923676658E-06 235956029	  18    1700.00    1800.00  4.538609264666151E-04  5.081542152301355E-06 235956029
  19    1800.00    1900.00  4.221941342411409E-04  4.587493006501211E-06 219576176	  19    1800.00    1900.00  4.236330414498398E-04  4.169922366478966E-06 219576176	  19    1800.00    1900.00  4.226636078768524E-04  4.474137553967493E-06 219576176	  19    1800.00    1900.00  4.205463114102972E-04  4.066634395000549E-06 219576176	  19    1800.00    1900.00  4.168847892775144E-04  5.379607240453497E-06 219576176	  19    1800.00    1900.00  4.235009130368272E-04  4.837977651502323E-06 219576176	  19    1800.00    1900.00  4.205081591567413E-04  5.101339719592477E-06 219576176
  20    1900.00    2000.00  3.779555506082259E-04  4.432537117500583E-06 204613703	  20    1900.00    2000.00  3.797665319209649E-04  4.029764316928411E-06 204613703	  20    1900.00    2000.00  3.782474583558678E-04  4.322108103193801E-06 204613703	  20    1900.00    2000.00  3.767327247960367E-04  3.929198838494845E-06 204613703	  20    1900.00    2000.00  3.722198981009704E-04  5.186408061517623E-06 204613703	  20    1900.00    2000.00  3.790626180223725E-04  4.665151177650495E-06 204613703	  20    1900.00    2000.00  3.757830950159515E-04  4.927965201036048E-06 204613703
  21    2000.00    2100.00  3.500083468293669E-04  4.728779651922767E-06 190876680	  21    2000.00    2100.00  3.509119952050212E-04  4.298741734233622E-06 190876680	  21    2000.00    2100.00  3.490260478450516E-04  4.518044638033344E-06 190876680	  21    2000.00    2100.00  3.469324172020548E-04  4.107471544726408E-06 190876680	  21    2000.00    2100.00  3.470251763725032E-04  5.646217369488551E-06 190876680	  21    2000.00    2100.00  3.523350702948655E-04  5.077454410789872E-06 190876680	  21    2000.00    2100.00  3.489476075350677E-04  5.257843765736989E-06 190876680
  22    2100.00    2200.00  3.055342154427652E-04  4.462307528297500E-06 178279843	  22    2100.00    2200.00  3.074018929049605E-04  4.060654082684380E-06 178279843	  22    2100.00    2200.00  3.058105522215591E-04  4.286631805831005E-06 178279843	  22    2100.00    2200.00  3.047752487303338E-04  3.900483860437366E-06 178279843	  22    2100.00    2200.00  2.996285437831109E-04  5.300056764617213E-06 178279843	  22    2100.00    2200.00  3.060530974147044E-04  4.773046695029472E-06 178279843	  22    2100.00    2200.00  3.032760307686257E-04  4.955144616618642E-06 178279843
  23    2200.00    2300.00  2.874562840337449E-04  4.186720819477229E-06 166681807	  23    2200.00    2300.00  2.880388166645522E-04  3.808981157750546E-06 166681807	  23    2200.00    2300.00  2.857725966154294E-04  4.049080183103023E-06 166681807	  23    2200.00    2300.00  2.838390863779685E-04  3.683409114594847E-06 166681807	  23    2200.00    2300.00  2.858742141666357E-04  4.925524100386878E-06 166681807	  23    2200.00    2300.00  2.901821398057044E-04  4.434666362860446E-06 166681807	  23    2200.00    2300.00  2.867780088129752E-04  4.650591740407300E-06 166681807
  24    2300.00    2400.00  2.521618774421903E-04  4.240839317201803E-06 156019888	  24    2300.00    2400.00  2.532573199482082E-04  3.856025499656427E-06 156019888	  24    2300.00    2400.00  2.508243988161827E-04  4.077203432342419E-06 156019888	  24    2300.00    2400.00  2.495691365959110E-04  3.707225359997403E-06 156019888	  24    2300.00    2400.00  2.496004119391457E-04  5.026459428208574E-06 156019888	  24    2300.00    2400.00  2.543145163218656E-04  4.521927200603993E-06 156019888	  24    2300.00    2400.00  2.508677819384242E-04  4.713959811368423E-06 156019888
  25    2400.00    2500.00  2.349926989211901E-04  4.137625660581271E-06 146172288	  25    2400.00    2500.00  2.353353664806368E-04  3.758358719286571E-06 146172288	  25    2400.00    2500.00  2.343166822558183E-04  3.943989401835143E-06 146172288	  25    2400.00    2500.00  2.324359136051466E-04  3.583219066163887E-06 146172288	  25    2400.00    2500.00  2.323582083230599E-04  4.951661397849349E-06 146172288	  25    2400.00    2500.00  2.360289777701861E-04  4.447896261954190E-06 146172288	  25    2400.00    2500.00  2.346019639228528E-04  4.605061443305466E-06 146172288
  26    2500.00    2600.00  2.073582612036486E-04  3.920476934610157E-06 137094137	  26    2500.00    2600.00  2.080044862513746E-04  3.561780507029574E-06 137094137	  26    2500.00    2600.00  2.073560195330504E-04  3.727607682011509E-06 137094137	  26    2500.00    2600.00  2.058934134419641E-04  3.387163003403175E-06 137094137	  26    2500.00    2600.00  2.035499312504314E-04  4.708960815236503E-06 137094137	  26    2500.00    2600.00  2.074591326294172E-04  4.230910134136792E-06 137094137	  26    2500.00    2600.00  2.065877685755759E-04  4.362414405408647E-06 137094137
  27    2600.00    2700.00  1.840520449103006E-04  3.544998693525103E-06 128683150	  27    2600.00    2700.00  1.848084498826103E-04  3.224841145020339E-06 128683150	  27    2600.00    2700.00  1.830754614141701E-04  3.379368449142002E-06 128683150	  27    2600.00    2700.00  1.819817475784665E-04  3.074145263119260E-06 128683150	  27    2600.00    2700.00  1.816055559417449E-04  4.243340266344753E-06 128683150	  27    2600.00    2700.00  1.852762857842548E-04  3.819434555672444E-06 128683150	  27    2600.00    2700.00  1.831510028362354E-04  3.938305287177999E-06 128683150
