# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_e //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_1M_LOPS.yoda/MC_VBSCAN_MCComparison/z_e //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_1M_LOPS.yoda/MC_VBSCAN_MCComparison/z_e //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm_hwpp-scaled.yoda/MC_VBSCAN_MCComparison/z_e //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/z_e //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_e //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/WHIZARD/WHIZARD_EW_Pyth8223_4M.yoda/MC_VBSCAN_MCComparison/z_e
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_e //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_1M_LOPS.yoda/MC_VBSCAN_MCComparison/z_e //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_1M_LOPS.yoda/MC_VBSCAN_MCComparison/z_e //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm_hwpp-scaled.yoda/MC_VBSCAN_MCComparison/z_e //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/z_e //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_e //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/WHIZARD/WHIZARD_EW_Pyth8223_4M.yoda/MC_VBSCAN_MCComparison/z_e
Title=Normalised average rapidity of the electron (LO+PS)
RatioPlot=1
LogY=0
RatioPlotYLabel=Ratio
RatioPlotSameStyle=1
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_e
XLabel=$z_{e}$
YLabel=$d~\sigma_{pp\to e^+\nu \mu^+\nu jj}/d~z_{e}$~[fb]
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_e
ErrorBandColor={[rgb]{0.40,0.40,0.40}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.40,0.40,0.40}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_e
RatioPlotErrorBandColor={[rgb]{0.40,0.40,0.40}}
ScaledBy=1
Title=NLO (fixed order)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
1.150000e+00	1.200000e+00	4.798400e-03	5.057958e-04	5.057958e-04
1.200000e+00	1.250000e+00	3.198932e-03	4.129806e-04	4.129806e-04
1.250000e+00	1.300000e+00	2.505832e-03	3.655130e-04	3.655130e-04
1.300000e+00	1.350000e+00	1.759414e-03	3.062746e-04	3.062746e-04
1.350000e+00	1.400000e+00	6.931024e-04	1.922320e-04	1.922320e-04
1.400000e+00	1.450000e+00	1.332889e-03	2.665777e-04	2.665777e-04
1.450000e+00	1.500000e+00	4.798400e-04	1.599467e-04	1.599467e-04
# END HISTO1D


# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/z_e
ErrorBandColor={[rgb]{0.90,0.67,0.01}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.90,0.67,0.01}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/z_e
RatioPlotErrorBandColor={[rgb]{0.90,0.67,0.01}}
ScaledBy=5.33155614795067859e-02
Title=PHANTOM+Py8
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	3.292770e+00	1.324975e-02	1.324975e-02
5.000000e-02	1.000000e-01	3.209970e+00	1.308210e-02	1.308210e-02
1.000000e-01	1.500000e-01	3.077374e+00	1.280906e-02	1.280906e-02
1.500000e-01	2.000000e-01	2.873228e+00	1.237691e-02	1.237691e-02
2.000000e-01	2.500000e-01	2.599880e+00	1.177345e-02	1.177345e-02
2.500000e-01	3.000000e-01	2.261540e+00	1.098068e-02	1.098068e-02
3.000000e-01	3.500000e-01	1.909230e+00	1.008919e-02	1.008919e-02
3.500000e-01	4.000000e-01	1.506964e+00	8.963517e-03	8.963517e-03
4.000000e-01	4.500000e-01	1.134715e+00	7.778043e-03	7.778043e-03
4.500000e-01	5.000000e-01	7.856580e-01	6.472078e-03	6.472078e-03
5.000000e-01	5.500000e-01	5.738352e-01	5.531216e-03	5.531216e-03
5.500000e-01	6.000000e-01	4.247652e-01	4.758844e-03	4.758844e-03
6.000000e-01	6.500000e-01	3.085904e-01	4.056189e-03	4.056189e-03
6.500000e-01	7.000000e-01	2.126758e-01	3.367332e-03	3.367332e-03
7.000000e-01	7.500000e-01	1.512562e-01	2.839773e-03	2.839773e-03
7.500000e-01	8.000000e-01	1.044985e-01	2.360380e-03	2.360380e-03
8.000000e-01	8.500000e-01	7.752084e-02	2.032994e-03	2.032994e-03
8.500000e-01	9.000000e-01	5.256916e-02	1.674143e-03	1.674143e-03
9.000000e-01	9.500000e-01	3.268244e-02	1.320032e-03	1.320032e-03
9.500000e-01	1.000000e+00	2.340554e-02	1.117085e-03	1.117085e-03
1.000000e+00	1.050000e+00	1.492836e-02	8.921399e-04	8.921399e-04
1.050000e+00	1.100000e+00	1.076974e-02	7.577564e-04	7.577564e-04
1.100000e+00	1.150000e+00	7.837388e-03	6.464169e-04	6.464169e-04
1.150000e+00	1.200000e+00	5.171608e-03	5.250973e-04	5.250973e-04
1.200000e+00	1.250000e+00	3.358880e-03	4.231792e-04	4.231792e-04
1.250000e+00	1.300000e+00	2.079306e-03	3.329556e-04	3.329556e-04
1.300000e+00	1.350000e+00	2.132622e-03	3.371972e-04	3.371972e-04
1.350000e+00	1.400000e+00	6.931024e-04	1.922320e-04	1.922320e-04
1.400000e+00	1.450000e+00	7.464180e-04	1.994885e-04	1.994885e-04
1.450000e+00	1.500000e+00	4.798400e-04	1.599467e-04	1.599467e-04
# END HISTO1D


# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_e
ErrorBandColor={[rgb]{0.11,0.62,0.47}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.11,0.62,0.47}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_e
RatioPlotErrorBandColor={[rgb]{0.11,0.62,0.47}}
ScaledBy=6.19466512584469066e-06
Title=VBFNLO 3+H7-Dipole
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	3.568624e+00	1.765799e-03	1.765799e-03
5.000000e-02	1.000000e-01	3.490462e+00	1.751975e-03	1.751975e-03
1.000000e-01	1.500000e-01	3.328688e+00	1.709712e-03	1.709712e-03
1.500000e-01	2.000000e-01	3.087642e+00	1.653073e-03	1.653073e-03
2.000000e-01	2.500000e-01	2.774440e+00	1.576638e-03	1.576638e-03
2.500000e-01	3.000000e-01	2.400680e+00	1.477099e-03	1.477099e-03
3.000000e-01	3.500000e-01	1.982557e+00	1.343846e-03	1.343846e-03
3.500000e-01	4.000000e-01	1.561420e+00	1.190925e-03	1.190925e-03
4.000000e-01	4.500000e-01	1.151297e+00	1.006464e-03	1.006464e-03
4.500000e-01	5.000000e-01	7.911304e-01	8.227009e-04	8.227009e-04
5.000000e-01	5.500000e-01	5.589544e-01	6.918933e-04	6.918933e-04
5.500000e-01	6.000000e-01	4.083454e-01	5.901704e-04	5.901704e-04
6.000000e-01	6.500000e-01	2.887896e-01	4.939621e-04	4.939621e-04
6.500000e-01	7.000000e-01	1.982822e-01	4.804669e-04	4.804669e-04
7.000000e-01	7.500000e-01	1.347367e-01	3.368385e-04	3.368385e-04
7.500000e-01	8.000000e-01	9.282174e-02	2.852069e-04	2.852069e-04
8.000000e-01	8.500000e-01	6.341648e-02	2.468340e-04	2.468340e-04
8.500000e-01	9.000000e-01	4.399004e-02	2.059659e-04	2.059659e-04
9.000000e-01	9.500000e-01	3.038114e-02	1.966402e-04	1.966402e-04
9.500000e-01	1.000000e+00	2.048934e-02	1.395194e-04	1.395194e-04
1.000000e+00	1.050000e+00	1.394498e-02	1.166911e-04	1.166911e-04
1.050000e+00	1.100000e+00	9.649196e-03	1.405811e-04	1.405811e-04
1.100000e+00	1.150000e+00	6.508694e-03	8.305750e-05	8.305750e-05
1.150000e+00	1.200000e+00	4.308020e-03	6.912779e-05	6.912779e-05
1.200000e+00	1.250000e+00	2.831266e-03	5.541925e-05	5.541925e-05
1.250000e+00	1.300000e+00	1.905323e-03	4.739388e-05	4.739388e-05
1.300000e+00	1.350000e+00	1.228485e-03	4.203657e-05	4.203657e-05
1.350000e+00	1.400000e+00	8.061418e-04	3.184415e-05	3.184415e-05
1.400000e+00	1.450000e+00	4.983800e-04	2.157566e-05	2.157566e-05
1.450000e+00	1.500000e+00	3.059120e-04	1.681712e-05	1.681712e-05
# END HISTO1D


# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/WHIZARD/WHIZARD_EW_Pyth8223_4M.yoda/MC_VBSCAN_MCComparison/z_e
ErrorBandColor={[rgb]{0.96,0.50,0.75}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.96,0.50,0.75}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/WHIZARD/WHIZARD_EW_Pyth8223_4M.yoda/MC_VBSCAN_MCComparison/z_e
RatioPlotErrorBandColor={[rgb]{0.96,0.50,0.75}}
ScaledBy=1.69959363302706512e-06
Title=WHIZARD+Py8
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	3.248774e+00	1.050866e-02	1.050866e-02
5.000000e-02	1.000000e-01	3.170898e+00	1.038194e-02	1.038194e-02
1.000000e-01	1.500000e-01	3.050940e+00	1.018367e-02	1.018367e-02
1.500000e-01	2.000000e-01	2.844542e+00	9.833174e-03	9.833174e-03
2.000000e-01	2.500000e-01	2.570092e+00	9.346777e-03	9.346777e-03
2.500000e-01	3.000000e-01	2.258896e+00	8.762655e-03	8.762655e-03
3.000000e-01	3.500000e-01	1.897358e+00	8.030863e-03	8.030863e-03
3.500000e-01	4.000000e-01	1.522190e+00	7.193197e-03	7.193197e-03
4.000000e-01	4.500000e-01	1.147532e+00	6.245538e-03	6.245538e-03
4.500000e-01	5.000000e-01	8.058454e-01	5.233755e-03	5.233755e-03
5.000000e-01	5.500000e-01	5.849322e-01	4.459029e-03	4.459029e-03
5.500000e-01	6.000000e-01	4.322746e-01	3.833252e-03	3.833252e-03
6.000000e-01	6.500000e-01	3.162944e-01	3.278939e-03	3.278939e-03
6.500000e-01	7.000000e-01	2.243124e-01	2.761303e-03	2.761303e-03
7.000000e-01	7.500000e-01	1.491563e-01	2.251689e-03	2.251689e-03
7.500000e-01	8.000000e-01	1.084001e-01	1.919563e-03	1.919563e-03
8.000000e-01	8.500000e-01	7.366038e-02	1.582357e-03	1.582357e-03
8.500000e-01	9.000000e-01	5.129374e-02	1.320443e-03	1.320443e-03
9.000000e-01	9.500000e-01	3.715312e-02	1.123790e-03	1.123790e-03
9.500000e-01	1.000000e+00	2.450814e-02	9.127308e-04	9.127308e-04
1.000000e+00	1.050000e+00	1.906944e-02	8.051124e-04	8.051124e-04
1.050000e+00	1.100000e+00	1.148925e-02	6.249330e-04	6.249330e-04
1.100000e+00	1.150000e+00	7.784138e-03	5.143904e-04	5.143904e-04
1.150000e+00	1.200000e+00	5.506684e-03	4.326459e-04	4.326459e-04
1.200000e+00	1.250000e+00	3.467172e-03	3.433011e-04	3.433011e-04
1.250000e+00	1.300000e+00	3.127252e-03	3.260386e-04	3.260386e-04
1.300000e+00	1.350000e+00	1.699594e-03	2.403588e-04	2.403588e-04
1.350000e+00	1.400000e+00	1.087740e-03	1.922871e-04	1.922871e-04
1.400000e+00	1.450000e+00	8.837886e-04	1.733252e-04	1.733252e-04
1.450000e+00	1.500000e+00	4.758862e-04	1.271859e-04	1.271859e-04
# END HISTO1D

