# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_mu //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/H7/run_1M_LOPS-H7.yoda/MC_VBSCAN_MCComparison/z_mu //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_1M_LOPS.yoda/MC_VBSCAN_MCComparison/z_mu //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_H7_norm-scaled.yoda/MC_VBSCAN_MCComparison/z_mu //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/z_mu //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_mu //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/WHIZARD/WHIZARD_EW_Pyth8223_4M.yoda/MC_VBSCAN_MCComparison/z_mu
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_mu //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/H7/run_1M_LOPS-H7.yoda/MC_VBSCAN_MCComparison/z_mu //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_1M_LOPS.yoda/MC_VBSCAN_MCComparison/z_mu //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_H7_norm-scaled.yoda/MC_VBSCAN_MCComparison/z_mu //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/z_mu //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_mu //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/WHIZARD/WHIZARD_EW_Pyth8223_4M.yoda/MC_VBSCAN_MCComparison/z_mu
Title=Normalised average rapidity of the muon (LO+PS)
RatioPlot=1
LogY=0
RatioPlotYLabel=Ratio
RatioPlotSameStyle=1
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_mu
XLabel=$z_{\mu}$
YLabel=$d~\sigma_{pp\to e^+\nu \mu^+\nu jj}/d~z_{\mu}$~[fb]
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_mu
ErrorBandColor={[rgb]{0.40,0.40,0.40}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.40,0.40,0.40}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_mu
RatioPlotErrorBandColor={[rgb]{0.40,0.40,0.40}}
ScaledBy=1
Title=NLO (fixed order)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
1.200000e+00	1.250000e+00	6.616276e-03	5.965695e-04	5.965695e-04
1.250000e+00	1.300000e+00	5.002552e-03	5.187403e-04	5.187403e-04
1.300000e+00	1.350000e+00	3.442616e-03	4.303269e-04	4.303269e-04
1.350000e+00	1.400000e+00	2.689542e-03	3.803588e-04	3.803588e-04
1.400000e+00	1.450000e+00	1.452353e-03	2.795055e-04	2.795055e-04
1.450000e+00	1.500000e+00	8.606536e-04	2.151635e-04	2.151635e-04
# END HISTO1D


# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/z_mu
ErrorBandColor={[rgb]{0.90,0.67,0.01}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.90,0.67,0.01}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/z_mu
RatioPlotErrorBandColor={[rgb]{0.90,0.67,0.01}}
ScaledBy=5.33155614795067859e-02
Title=PHANTOM+Py8
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	3.304498e+00	1.327332e-02	1.327332e-02
5.000000e-02	1.000000e-01	3.245744e+00	1.315480e-02	1.315480e-02
1.000000e-01	1.500000e-01	3.084198e+00	1.282325e-02	1.282325e-02
1.500000e-01	2.000000e-01	2.859474e+00	1.234724e-02	1.234724e-02
2.000000e-01	2.500000e-01	2.582766e+00	1.173463e-02	1.173463e-02
2.500000e-01	3.000000e-01	2.274548e+00	1.101221e-02	1.101221e-02
3.000000e-01	3.500000e-01	1.887264e+00	1.003098e-02	1.003098e-02
3.500000e-01	4.000000e-01	1.497847e+00	8.936362e-03	8.936362e-03
4.000000e-01	4.500000e-01	1.136954e+00	7.785715e-03	7.785715e-03
4.500000e-01	5.000000e-01	7.955216e-01	6.512579e-03	6.512579e-03
5.000000e-01	5.500000e-01	5.711696e-01	5.518353e-03	5.518353e-03
5.500000e-01	6.000000e-01	4.299900e-01	4.788022e-03	4.788022e-03
6.000000e-01	6.500000e-01	3.157880e-01	4.103220e-03	4.103220e-03
6.500000e-01	7.000000e-01	2.180074e-01	3.409279e-03	3.409279e-03
7.000000e-01	7.500000e-01	1.533889e-01	2.859723e-03	2.859723e-03
7.500000e-01	8.000000e-01	1.014595e-01	2.325806e-03	2.325806e-03
8.000000e-01	8.500000e-01	7.160280e-02	1.953854e-03	1.953854e-03
8.500000e-01	9.000000e-01	5.075640e-02	1.645025e-03	1.645025e-03
9.000000e-01	9.500000e-01	3.433522e-02	1.352997e-03	1.352997e-03
9.500000e-01	1.000000e+00	2.484506e-02	1.150925e-03	1.150925e-03
1.000000e+00	1.050000e+00	1.647451e-02	9.372020e-04	9.372020e-04
1.050000e+00	1.100000e+00	1.172942e-02	7.907976e-04	7.907976e-04
1.100000e+00	1.150000e+00	7.464180e-03	6.308382e-04	6.308382e-04
1.150000e+00	1.200000e+00	6.237920e-03	5.766960e-04	5.766960e-04
1.200000e+00	1.250000e+00	2.932356e-03	3.953988e-04	3.953988e-04
1.250000e+00	1.300000e+00	1.972676e-03	3.243059e-04	3.243059e-04
1.300000e+00	1.350000e+00	1.706098e-03	3.015983e-04	3.015983e-04
1.350000e+00	1.400000e+00	9.596800e-04	2.261988e-04	2.261988e-04
1.400000e+00	1.450000e+00	5.331556e-04	1.685986e-04	1.685986e-04
1.450000e+00	1.500000e+00	3.732090e-04	1.410597e-04	1.410597e-04
# END HISTO1D


# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_mu
ErrorBandColor={[rgb]{0.11,0.62,0.47}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.11,0.62,0.47}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_mu
RatioPlotErrorBandColor={[rgb]{0.11,0.62,0.47}}
ScaledBy=6.19466512584469066e-06
Title=VBFNLO 3+H7-Dipole
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	3.573500e+00	1.775594e-03	1.775594e-03
5.000000e-02	1.000000e-01	3.486214e+00	1.763937e-03	1.763937e-03
1.000000e-01	1.500000e-01	3.325664e+00	1.705589e-03	1.705589e-03
1.500000e-01	2.000000e-01	3.090724e+00	1.654713e-03	1.654713e-03
2.000000e-01	2.500000e-01	2.777564e+00	1.586330e-03	1.586330e-03
2.500000e-01	3.000000e-01	2.396680e+00	1.467134e-03	1.467134e-03
3.000000e-01	3.500000e-01	1.981067e+00	1.338376e-03	1.338376e-03
3.500000e-01	4.000000e-01	1.563405e+00	1.182508e-03	1.182508e-03
4.000000e-01	4.500000e-01	1.152495e+00	1.010750e-03	1.010750e-03
4.500000e-01	5.000000e-01	7.897704e-01	8.309597e-04	8.309597e-04
5.000000e-01	5.500000e-01	5.591892e-01	6.904254e-04	6.904254e-04
5.500000e-01	6.000000e-01	4.072114e-01	5.881863e-04	5.881863e-04
6.000000e-01	6.500000e-01	2.888700e-01	4.982705e-04	4.982705e-04
6.500000e-01	7.000000e-01	1.979974e-01	4.049164e-04	4.049164e-04
7.000000e-01	7.500000e-01	1.357401e-01	3.427035e-04	3.427035e-04
7.500000e-01	8.000000e-01	9.268538e-02	2.797460e-04	2.797460e-04
8.000000e-01	8.500000e-01	6.404472e-02	2.611838e-04	2.611838e-04
8.500000e-01	9.000000e-01	4.391232e-02	2.011943e-04	2.011943e-04
9.000000e-01	9.500000e-01	3.004018e-02	2.206204e-04	2.206204e-04
9.500000e-01	1.000000e+00	2.043432e-02	1.383010e-04	1.383010e-04
1.000000e+00	1.050000e+00	1.376824e-02	1.131526e-04	1.131526e-04
1.050000e+00	1.100000e+00	9.540732e-03	9.553621e-05	9.553621e-05
1.100000e+00	1.150000e+00	6.413260e-03	8.220864e-05	8.220864e-05
1.150000e+00	1.200000e+00	4.372156e-03	9.271649e-05	9.271649e-05
1.200000e+00	1.250000e+00	2.889890e-03	5.885377e-05	5.885377e-05
1.250000e+00	1.300000e+00	1.899738e-03	5.390053e-05	5.390053e-05
1.300000e+00	1.350000e+00	1.302142e-03	4.284400e-05	4.284400e-05
1.350000e+00	1.400000e+00	8.730748e-04	3.428111e-05	3.428111e-05
1.400000e+00	1.450000e+00	5.215200e-04	2.576233e-05	2.576233e-05
1.450000e+00	1.500000e+00	3.482180e-04	2.606242e-05	2.606242e-05
# END HISTO1D


# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/WHIZARD/WHIZARD_EW_Pyth8223_4M.yoda/MC_VBSCAN_MCComparison/z_mu
ErrorBandColor={[rgb]{0.96,0.50,0.75}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.96,0.50,0.75}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/WHIZARD/WHIZARD_EW_Pyth8223_4M.yoda/MC_VBSCAN_MCComparison/z_mu
RatioPlotErrorBandColor={[rgb]{0.96,0.50,0.75}}
ScaledBy=1.69959363302706512e-06
Title=WHIZARD+Py8
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	3.236978e+00	1.048956e-02	1.048956e-02
5.000000e-02	1.000000e-01	3.192380e+00	1.041705e-02	1.041705e-02
1.000000e-01	1.500000e-01	3.053048e+00	1.018719e-02	1.018719e-02
1.500000e-01	2.000000e-01	2.855182e+00	9.851546e-03	9.851546e-03
2.000000e-01	2.500000e-01	2.592016e+00	9.386558e-03	9.386558e-03
2.500000e-01	3.000000e-01	2.248256e+00	8.741993e-03	8.741993e-03
3.000000e-01	3.500000e-01	1.889540e+00	8.014300e-03	8.014300e-03
3.500000e-01	4.000000e-01	1.510327e+00	7.165113e-03	7.165113e-03
4.000000e-01	4.500000e-01	1.125743e+00	6.185961e-03	6.185961e-03
4.500000e-01	5.000000e-01	8.070690e-01	5.237727e-03	5.237727e-03
5.000000e-01	5.500000e-01	5.780318e-01	4.432650e-03	4.432650e-03
5.500000e-01	6.000000e-01	4.368296e-01	3.853395e-03	3.853395e-03
6.000000e-01	6.500000e-01	3.216650e-01	3.306660e-03	3.306660e-03
6.500000e-01	7.000000e-01	2.233606e-01	2.755439e-03	2.755439e-03
7.000000e-01	7.500000e-01	1.546290e-01	2.292626e-03	2.292626e-03
7.500000e-01	8.000000e-01	1.092499e-01	1.927072e-03	1.927072e-03
8.000000e-01	8.500000e-01	7.376236e-02	1.583452e-03	1.583452e-03
8.500000e-01	9.000000e-01	5.112378e-02	1.318254e-03	1.318254e-03
9.000000e-01	9.500000e-01	3.535154e-02	1.096205e-03	1.096205e-03
9.500000e-01	1.000000e+00	2.491604e-02	9.202950e-04	9.202950e-04
1.000000e+00	1.050000e+00	1.733586e-02	7.676444e-04	7.676444e-04
1.050000e+00	1.100000e+00	1.145526e-02	6.240078e-04	6.240078e-04
1.100000e+00	1.150000e+00	8.973854e-03	5.523026e-04	5.523026e-04
1.150000e+00	1.200000e+00	6.186520e-03	4.585754e-04	4.585754e-04
1.200000e+00	1.250000e+00	3.841082e-03	3.613386e-04	3.613386e-04
1.250000e+00	1.300000e+00	2.311448e-03	2.803042e-04	2.803042e-04
1.300000e+00	1.350000e+00	1.529634e-03	2.280244e-04	2.280244e-04
1.350000e+00	1.400000e+00	1.495642e-03	2.254766e-04	2.254766e-04
1.400000e+00	1.450000e+00	5.098780e-04	1.316500e-04	1.316500e-04
1.450000e+00	1.500000e+00	6.798374e-04	1.520163e-04	1.520163e-04
# END HISTO1D

