   0.00000000E+00   0.10000000E+03   0.00000000E+00   0.00000000E+00
   0.10000000E+03   0.20000000E+03   0.00000000E+00   0.00000000E+00
   0.20000000E+03   0.30000000E+03   0.00000000E+00   0.00000000E+00
   0.30000000E+03   0.40000000E+03   0.00000000E+00   0.00000000E+00
   0.40000000E+03   0.50000000E+03   0.00000000E+00   0.00000000E+00
   0.50000000E+03   0.60000000E+03   0.85832502E-03   0.94455691E-05
   0.60000000E+03   0.70000000E+03   0.91161936E-03   0.71285245E-05
   0.70000000E+03   0.80000000E+03   0.91910062E-03   0.68571236E-05
   0.80000000E+03   0.90000000E+03   0.90332705E-03   0.67086281E-05
   0.90000000E+03   0.10000000E+04   0.86823239E-03   0.62413834E-05
   0.10000000E+04   0.11000000E+04   0.81179179E-03   0.54771661E-05
   0.11000000E+04   0.12000000E+04   0.77554781E-03   0.83382267E-05
   0.12000000E+04   0.13000000E+04   0.69012126E-03   0.81542833E-05
   0.13000000E+04   0.14000000E+04   0.65669120E-03   0.51778486E-05
   0.14000000E+04   0.15000000E+04   0.60443351E-03   0.56492864E-05
   0.15000000E+04   0.16000000E+04   0.55045187E-03   0.59753704E-05
   0.16000000E+04   0.17000000E+04   0.49377592E-03   0.55659092E-05
   0.17000000E+04   0.18000000E+04   0.45796355E-03   0.51803568E-05
   0.18000000E+04   0.19000000E+04   0.42608572E-03   0.52965993E-05
   0.19000000E+04   0.20000000E+04   0.37026003E-03   0.54786061E-05
   0.20000000E+04   0.21000000E+04   0.33182620E-03   0.49296157E-05
   0.21000000E+04   0.22000000E+04   0.30908879E-03   0.62909393E-05
   0.22000000E+04   0.23000000E+04   0.28556674E-03   0.55268938E-05
   0.23000000E+04   0.24000000E+04   0.25185466E-03   0.50530537E-05
   0.24000000E+04   0.25000000E+04   0.23461127E-03   0.57386743E-05
   0.25000000E+04   0.26000000E+04   0.21043704E-03   0.10301250E-04
   0.26000000E+04   0.27000000E+04   0.18215705E-03   0.11367067E-04
   0.27000000E+04   0.28000000E+04   0.15724153E-03   0.64324007E-05
   0.28000000E+04   0.29000000E+04   0.15196803E-03   0.85251678E-05
   0.29000000E+04   0.30000000E+04   0.12954259E-03   0.85899237E-05
   0.30000000E+04   0.31000000E+04   0.13264372E-03   0.85546880E-05
   0.31000000E+04   0.32000000E+04   0.10874089E-03   0.57217040E-05
   0.32000000E+04   0.33000000E+04   0.12022157E-03   0.10617760E-04
   0.33000000E+04   0.34000000E+04   0.12773101E-03   0.50155680E-04
   0.34000000E+04   0.35000000E+04   0.94951716E-05   0.56364846E-04
   0.35000000E+04   0.36000000E+04   0.73718497E-04   0.55975563E-05
   0.36000000E+04   0.37000000E+04   0.64114246E-04   0.80014664E-05
   0.37000000E+04   0.38000000E+04   0.60795566E-04   0.70785779E-05
   0.38000000E+04   0.39000000E+04   0.42398210E-04   0.84815535E-05
   0.39000000E+04   0.40000000E+04   0.42837664E-04   0.43724234E-05
