# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_HWPP_UNC_MUFACT1/run_HWPP_10M_mush1.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_all.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_scale.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT05/run_PY8_10M_mush05.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/pT_j1
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_HWPP_UNC_MUFACT1/run_HWPP_10M_mush1.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_all.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_scale.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT05/run_PY8_10M_mush05.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/pT_j1
YMax=1e-2
Title=Transverse momentum of the leading jet (NLO+PS)
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j1
RatioPlotSameStyle=1
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
LegendXPos=0.53
XLabel=$p_{\rm T, j_1}$~[GeV]
XMax=1000
YLabel=$d~\sigma_{pp\to e^+\nu \mu^+\nu jj}/d~p_{\rm T, j_1}$~[fb/GeV]
XMin=25
YMin=1e-5
LegendYPos=0.99
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j1
ErrorBandColor={[rgb]{0.40,0.40,0.40}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.40,0.40,0.40}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j1
RatioPlotErrorBandColor={[rgb]{0.40,0.40,0.40}}
ScaledBy=1
Title=NLO (fixed order)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	5.000000e+01	4.665212e-04	1.186905e-06	1.186905e-06
5.000000e+01	7.500000e+01	2.512032e-03	2.153608e-06	2.153608e-06
7.500000e+01	1.000000e+02	4.769733e-03	3.155570e-06	3.155570e-06
1.000000e+02	1.250000e+02	6.103856e-03	3.053948e-06	3.053948e-06
1.250000e+02	1.500000e+02	6.443254e-03	2.307668e-06	2.307668e-06
1.500000e+02	1.750000e+02	6.068640e-03	2.088970e-06	2.088970e-06
1.750000e+02	2.000000e+02	5.314704e-03	2.265427e-06	2.265427e-06
2.000000e+02	2.250000e+02	4.474669e-03	1.797182e-06	1.797182e-06
2.250000e+02	2.500000e+02	3.683017e-03	1.859230e-06	1.859230e-06
2.500000e+02	2.750000e+02	2.991491e-03	1.591983e-06	1.591983e-06
2.750000e+02	3.000000e+02	2.414807e-03	1.347151e-06	1.347151e-06
3.000000e+02	3.250000e+02	1.944525e-03	1.223185e-06	1.223185e-06
3.250000e+02	3.500000e+02	1.564583e-03	1.176596e-06	1.176596e-06
3.500000e+02	3.750000e+02	1.259349e-03	1.050368e-06	1.050368e-06
3.750000e+02	4.000000e+02	1.016176e-03	9.160177e-07	9.160177e-07
4.000000e+02	4.250000e+02	8.251059e-04	1.036497e-06	1.036497e-06
4.250000e+02	4.500000e+02	6.682069e-04	9.038329e-07	9.038329e-07
4.500000e+02	4.750000e+02	5.437830e-04	7.280140e-07	7.280140e-07
4.750000e+02	5.000000e+02	4.432960e-04	6.588034e-07	6.588034e-07
5.000000e+02	5.250000e+02	3.638861e-04	6.490875e-07	6.490875e-07
5.250000e+02	5.500000e+02	2.982445e-04	6.036164e-07	6.036164e-07
5.500000e+02	5.750000e+02	2.458061e-04	5.623391e-07	5.623391e-07
5.750000e+02	6.000000e+02	2.023319e-04	7.709209e-07	7.709209e-07
6.000000e+02	6.250000e+02	1.678395e-04	4.599788e-07	4.599788e-07
6.250000e+02	6.500000e+02	1.392991e-04	4.376892e-07	4.376892e-07
6.500000e+02	6.750000e+02	1.156341e-04	4.325444e-07	4.325444e-07
6.750000e+02	7.000000e+02	9.662767e-05	4.366924e-07	4.366924e-07
7.000000e+02	7.250000e+02	8.075974e-05	3.675666e-07	3.675666e-07
7.250000e+02	7.500000e+02	6.759657e-05	3.052150e-07	3.052150e-07
7.500000e+02	7.750000e+02	5.673268e-05	2.787024e-07	2.787024e-07
7.750000e+02	8.000000e+02	4.746874e-05	2.447690e-07	2.447690e-07
8.000000e+02	8.250000e+02	4.045364e-05	2.548197e-07	2.548197e-07
8.250000e+02	8.500000e+02	3.422714e-05	2.466242e-07	2.466242e-07
8.500000e+02	8.750000e+02	2.845988e-05	2.057395e-07	2.057395e-07
8.750000e+02	9.000000e+02	2.447388e-05	2.374319e-07	2.374319e-07
9.000000e+02	9.250000e+02	2.057215e-05	2.027712e-07	2.027712e-07
9.250000e+02	9.500000e+02	1.755421e-05	2.000615e-07	2.000615e-07
9.500000e+02	9.750000e+02	1.504500e-05	1.880977e-07	1.880977e-07
9.750000e+02	1.000000e+03	1.292508e-05	2.674496e-07	2.674496e-07
# END HISTO1D


# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_HWPP_UNC_MUFACT1/run_HWPP_10M_mush1.yoda/MC_VBSCAN_MCComparison/pT_j1
ErrorBandColor={[rgb]{0.46,0.44,0.70}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.46,0.44,0.70}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_HWPP_UNC_MUFACT1/run_HWPP_10M_mush1.yoda/MC_VBSCAN_MCComparison/pT_j1
RatioPlotErrorBandColor={[rgb]{0.46,0.44,0.70}}
ScaledBy=2.14720579011889420e-06
Title=MG5_aMC+H++2.7.1
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	5.000000e+01	4.947164e-04	9.256823e-06	9.256823e-06
5.000000e+01	7.500000e+01	2.752976e-03	2.199762e-05	2.199762e-05
7.500000e+01	1.000000e+02	5.060964e-03	3.031490e-05	3.031490e-05
1.000000e+02	1.250000e+02	6.485164e-03	3.428081e-05	3.428081e-05
1.250000e+02	1.500000e+02	6.796336e-03	3.526211e-05	3.526211e-05
1.500000e+02	1.750000e+02	6.398156e-03	3.416258e-05	3.416258e-05
1.750000e+02	2.000000e+02	5.623616e-03	3.198850e-05	3.198850e-05
2.000000e+02	2.250000e+02	4.667424e-03	2.927781e-05	2.927781e-05
2.250000e+02	2.500000e+02	3.819364e-03	2.652084e-05	2.652084e-05
2.500000e+02	2.750000e+02	3.119718e-03	2.387338e-05	2.387338e-05
2.750000e+02	3.000000e+02	2.539028e-03	2.149369e-05	2.149369e-05
3.000000e+02	3.250000e+02	2.012791e-03	1.920385e-05	1.920385e-05
