  -5.0000000e+00   -4.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -4.5000000e+00   -4.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -4.0000000e+00   -3.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -3.5000000e+00   -3.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -3.0000000e+00   -2.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -2.5000000e+00   -2.0000000e+00   +6.3327520e-05   +8.5830578e-07  +6.3327520e-05   +6.1415113e-05   +6.4693499e-05   +6.3327520e-05   +6.4039653e-05   +6.2441571e-05   +6.3673747e-05   +6.3737751e-05   +6.3594120e-05   +6.3232595e-05   +6.4693499e-05   +6.1415113e-05
  -2.0000000e+00   -1.5000000e+00   +1.0084406e-04   +4.9118055e-07  +1.0084406e-04   +9.7300966e-05   +1.0311586e-04   +1.0084406e-04   +1.0227098e-04   +9.9068847e-05   +1.0159210e-04   +1.0199694e-04   +1.0108845e-04   +1.0052465e-04   +1.0311586e-04   +9.7300966e-05
  -1.5000000e+00   -1.0000000e+00   +1.3938034e-04   +1.1691481e-06  +1.3938034e-04   +1.3392418e-04   +1.4253843e-04   +1.3938034e-04   +1.4163713e-04   +1.3657271e-04   +1.4068876e-04   +1.4154104e-04   +1.3962846e-04   +1.3869977e-04   +1.4253843e-04   +1.3392418e-04
  -1.0000000e+00   -5.0000000e-01   +1.7069082e-04   +3.3048379e-06  +1.7069082e-04   +1.6347847e-04   +1.7459782e-04   +1.7069082e-04   +1.7372830e-04   +1.6691195e-04   +1.7249240e-04   +1.7381776e-04   +1.7084356e-04   +1.6964285e-04   +1.7459782e-04   +1.6347847e-04
  -5.0000000e-01   +0.0000000e+00   +1.8770132e-04   +6.1937660e-07  +1.8770132e-04   +1.7982508e-04   +1.9183522e-04   +1.8770132e-04   +1.9097953e-04   +1.8362297e-04   +1.8981449e-04   +1.9122866e-04   +1.8805515e-04   +1.8648330e-04   +1.9183522e-04   +1.7982508e-04
  +0.0000000e+00   +5.0000000e-01   +1.8725258e-04   +1.5487625e-06  +1.8725258e-04   +1.7946484e-04   +1.9172075e-04   +1.8725258e-04   +1.9065629e-04   +1.8301810e-04   +1.8914109e-04   +1.9069756e-04   +1.8720471e-04   +1.8625931e-04   +1.9172075e-04   +1.7946484e-04
  +5.0000000e-01   +1.0000000e+00   +1.7015235e-04   +7.2886600e-07  +1.7015235e-04   +1.6332915e-04   +1.7424886e-04   +1.7015235e-04   +1.7313839e-04   +1.6643748e-04   +1.7178929e-04   +1.7308797e-04   +1.7017362e-04   +1.6938285e-04   +1.7424886e-04   +1.6332915e-04
  +1.0000000e+00   +1.5000000e+00   +1.3797346e-04   +5.3747733e-07  +1.3797346e-04   +1.3235251e-04   +1.4135381e-04   +1.3797346e-04   +1.4040072e-04   +1.3495376e-04   +1.3925057e-04   +1.4027090e-04   +1.3798119e-04   +1.3734267e-04   +1.4135381e-04   +1.3235251e-04
  +1.5000000e+00   +2.0000000e+00   +9.9194926e-05   +5.1972040e-07  +9.9194926e-05   +9.5237779e-05   +1.0153293e-04   +9.9194926e-05   +1.0081697e-04   +9.7176970e-05   +1.0007269e-04   +1.0065657e-04   +9.9346297e-05   +9.8727706e-05   +1.0153293e-04   +9.5237779e-05
  +2.0000000e+00   +2.5000000e+00   +6.1727346e-05   +7.3212165e-07  +6.1727346e-05   +5.9441525e-05   +6.3091637e-05   +6.1727346e-05   +6.2591012e-05   +6.0652877e-05   +6.2196251e-05   +6.2401401e-05   +6.1941030e-05   +6.1465087e-05   +6.3091637e-05   +5.9441525e-05
  +2.5000000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +3.0000000e+00   +3.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +3.5000000e+00   +4.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +4.0000000e+00   +4.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +4.5000000e+00   +5.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>
