# BEGIN PLOT
LegendOnly=/PHANTOM_10M.yoda/MC_VBSCAN_MCComparison/z_e
DrawOnly=/PHANTOM_10M.yoda/MC_VBSCAN_MCComparison/z_e
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /PHANTOM_10M.yoda/MC_VBSCAN_MCComparison/z_e
LineColor=red
LineStyle=solid
Path=/PHANTOM_10M.yoda/MC_VBSCAN_MCComparison/z_e
ScaledBy=1.99999999999999867e+00
Title=PHANTOM_10M
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	1.097572e+03	1.481602e+00	1.481602e+00
5.000000e-02	1.000000e-01	1.074290e+03	1.465804e+00	1.465804e+00
1.000000e-01	1.500000e-01	1.025360e+03	1.432034e+00	1.432034e+00
1.500000e-01	2.000000e-01	9.542040e+02	1.381451e+00	1.381451e+00
2.000000e-01	2.500000e-01	8.628920e+02	1.313691e+00	1.313691e+00
2.500000e-01	3.000000e-01	7.490020e+02	1.223930e+00	1.223930e+00
3.000000e-01	3.500000e-01	6.256780e+02	1.118640e+00	1.118640e+00
3.500000e-01	4.000000e-01	4.958200e+02	9.958112e-01	9.958112e-01
4.000000e-01	4.500000e-01	3.657680e+02	8.552988e-01	8.552988e-01
4.500000e-01	5.000000e-01	2.536700e+02	7.122780e-01	7.122780e-01
5.000000e-01	5.500000e-01	1.817940e+02	6.029826e-01	6.029826e-01
5.500000e-01	6.000000e-01	1.332200e+02	5.161783e-01	5.161783e-01
6.000000e-01	6.500000e-01	9.490600e+01	4.356742e-01	4.356742e-01
6.500000e-01	7.000000e-01	6.575600e+01	3.626458e-01	3.626458e-01
7.000000e-01	7.500000e-01	4.530000e+01	3.009983e-01	3.009983e-01
7.500000e-01	8.000000e-01	3.097600e+01	2.489016e-01	2.489016e-01
8.000000e-01	8.500000e-01	2.113400e+01	2.055918e-01	2.055918e-01
8.500000e-01	9.000000e-01	1.465800e+01	1.712192e-01	1.712192e-01
9.000000e-01	9.500000e-01	9.862000e+00	1.404422e-01	1.404422e-01
9.500000e-01	1.000000e+00	6.728000e+00	1.160000e-01	1.160000e-01
1.000000e+00	1.050000e+00	4.396000e+00	9.376567e-02	9.376567e-02
1.050000e+00	1.100000e+00	2.858000e+00	7.560423e-02	7.560423e-02
1.100000e+00	1.150000e+00	1.992000e+00	6.311894e-02	6.311894e-02
1.150000e+00	1.200000e+00	1.286000e+00	5.071489e-02	5.071489e-02
1.200000e+00	1.250000e+00	8.760000e-01	4.185690e-02	4.185690e-02
1.250000e+00	1.300000e+00	5.880000e-01	3.429286e-02	3.429286e-02
1.300000e+00	1.350000e+00	3.460000e-01	2.630589e-02	2.630589e-02
1.350000e+00	1.400000e+00	2.720000e-01	2.332381e-02	2.332381e-02
1.400000e+00	1.450000e+00	1.360000e-01	1.649242e-02	1.649242e-02
1.450000e+00	1.500000e+00	1.220000e-01	1.562050e-02	1.562050e-02
# END HISTO1D

