   0.00000000E+00   0.10000000E+03   0.00000000E+00   0.00000000E+00
   0.10000000E+03   0.20000000E+03   0.00000000E+00   0.00000000E+00
   0.20000000E+03   0.30000000E+03   0.00000000E+00   0.00000000E+00
   0.30000000E+03   0.40000000E+03   0.00000000E+00   0.00000000E+00
   0.40000000E+03   0.50000000E+03   0.00000000E+00   0.00000000E+00
   0.50000000E+03   0.60000000E+03   0.85152172E-03   0.23511130E-05
   0.60000000E+03   0.70000000E+03   0.90590277E-03   0.20027986E-05
   0.70000000E+03   0.80000000E+03   0.91720466E-03   0.20835266E-05
   0.80000000E+03   0.90000000E+03   0.89130440E-03   0.19690101E-05
   0.90000000E+03   0.10000000E+04   0.85307922E-03   0.18858002E-05
   0.10000000E+04   0.11000000E+04   0.80698795E-03   0.20219101E-05
   0.11000000E+04   0.12000000E+04   0.75168566E-03   0.21448635E-05
   0.12000000E+04   0.13000000E+04   0.69714987E-03   0.22259683E-05
   0.13000000E+04   0.14000000E+04   0.64384656E-03   0.22596209E-05
   0.14000000E+04   0.15000000E+04   0.60156724E-03   0.77837792E-05
   0.15000000E+04   0.16000000E+04   0.53125093E-03   0.77663886E-05
   0.16000000E+04   0.17000000E+04   0.49502239E-03   0.24790486E-05
   0.17000000E+04   0.18000000E+04   0.44509447E-03   0.24800766E-05
   0.18000000E+04   0.19000000E+04   0.41041644E-03   0.22125766E-05
   0.19000000E+04   0.20000000E+04   0.36983339E-03   0.24066182E-05
   0.20000000E+04   0.21000000E+04   0.33414789E-03   0.24526261E-05
   0.21000000E+04   0.22000000E+04   0.29799857E-03   0.24089017E-05
   0.22000000E+04   0.23000000E+04   0.27538954E-03   0.29383372E-05
   0.23000000E+04   0.24000000E+04   0.24358628E-03   0.30501561E-05
   0.24000000E+04   0.25000000E+04   0.22331246E-03   0.26609503E-05
   0.25000000E+04   0.26000000E+04   0.19771402E-03   0.25075243E-05
   0.26000000E+04   0.27000000E+04   0.17780217E-03   0.25455177E-05
   0.27000000E+04   0.28000000E+04   0.15829664E-03   0.23236015E-05
   0.28000000E+04   0.29000000E+04   0.14372019E-03   0.23475411E-05
   0.29000000E+04   0.30000000E+04   0.13836130E-03   0.25950218E-05
   0.30000000E+04   0.31000000E+04   0.11754240E-03   0.29956548E-05
   0.31000000E+04   0.32000000E+04   0.10099711E-03   0.36078873E-05
   0.32000000E+04   0.33000000E+04   0.90142550E-04   0.32488976E-05
   0.33000000E+04   0.34000000E+04   0.82506161E-04   0.29936536E-05
   0.34000000E+04   0.35000000E+04   0.69304871E-04   0.28071318E-05
   0.35000000E+04   0.36000000E+04   0.64757017E-04   0.27628904E-05
   0.36000000E+04   0.37000000E+04   0.59069090E-04   0.28546122E-05
   0.37000000E+04   0.38000000E+04   0.48678862E-04   0.28042945E-05
   0.38000000E+04   0.39000000E+04   0.47519445E-04   0.27572639E-05
   0.39000000E+04   0.40000000E+04   0.38528144E-04   0.25326905E-05
