# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#	#	#	#	#	#	#
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  8.957453801812160E-04  1.761614966789091E-07 285674172	   6     500.00     600.00  8.957453801812160E-04  1.761614966789091E-07 285674172	   6     500.00     600.00  8.697352397277324E-04  1.708142147147759E-07 285674172	   6     500.00     600.00  8.697352397277324E-04  1.708142147147759E-07 285674172	   6     500.00     600.00  9.197028321447029E-04  1.812167015586536E-07 285674172	   6     500.00     600.00  9.197028321447029E-04  1.812167015586536E-07 285674172	   6     500.00     600.00  8.957453801812160E-04  1.761614966789091E-07 285674172
   7     600.00     700.00  9.626706330007551E-04  1.754719273613098E-07 273803732	   7     600.00     700.00  9.626706330007551E-04  1.754719273613098E-07 273803732	   7     600.00     700.00  9.272611716884178E-04  1.684507704208814E-07 273803732	   7     600.00     700.00  9.272611716884178E-04  1.684507704208814E-07 273803732	   7     600.00     700.00  9.978010803265254E-04  1.826081184514501E-07 273803732	   7     600.00     700.00  9.978010803265254E-04  1.826081184514501E-07 273803732	   7     600.00     700.00  9.626706330007551E-04  1.754719273613098E-07 273803732
   8     700.00     800.00  9.778035841178756E-04  1.802187341823291E-07 257575708	   8     700.00     800.00  9.778035841178756E-04  1.802187341823291E-07 257575708	   8     700.00     800.00  9.352821206235871E-04  1.719798720653771E-07 257575708	   8     700.00     800.00  9.352821206235871E-04  1.719798720653771E-07 257575708	   8     700.00     800.00  1.021812911937379E-03  1.888975626811619E-07 257575708	   8     700.00     800.00  1.021812911937379E-03  1.888975626811619E-07 257575708	   8     700.00     800.00  9.778035841178756E-04  1.802187341823291E-07 257575708
   9     800.00     900.00  9.591426054959070E-04  1.849565776829659E-07 239901498	   9     800.00     900.00  9.591426054959070E-04  1.849565776829659E-07 239901498	   9     800.00     900.00  9.117136881869501E-04  1.753582212085099E-07 239901498	   9     800.00     900.00  9.117136881869501E-04  1.753582212085099E-07 239901498	   9     800.00     900.00  1.009638063510906E-03  1.953506226526301E-07 239901498	   9     800.00     900.00  1.009638063510906E-03  1.953506226526301E-07 239901498	   9     800.00     900.00  9.591426054959070E-04  1.849565776829659E-07 239901498
  10     900.00    1000.00  9.199744466263930E-04  1.884197419563518E-07 222370864	  10     900.00    1000.00  9.199744466263930E-04  1.884197419563518E-07 222370864	  10     900.00    1000.00  8.695310124970317E-04  1.777292945206326E-07 222370864	  10     900.00    1000.00  8.695310124970317E-04  1.777292945206326E-07 222370864	  10     900.00    1000.00  9.748021102571107E-04  2.002162213998770E-07 222370864	  10     900.00    1000.00  9.748021102571107E-04  2.002162213998770E-07 222370864	  10     900.00    1000.00  9.199744466263930E-04  1.884197419563518E-07 222370864
  11    1000.00    1100.00  8.693769317963951E-04  1.906692147871228E-07 205633083	  11    1000.00    1100.00  8.693769317963951E-04  1.906692147871228E-07 205633083	  11    1000.00    1100.00  8.174078865558030E-04  1.789518403088022E-07 205633083	  11    1000.00    1100.00  8.174078865558030E-04  1.789518403088022E-07 205633083	  11    1000.00    1100.00  9.267838764315876E-04  2.037963928386712E-07 205633083	  11    1000.00    1100.00  9.267838764315876E-04  2.037963928386712E-07 205633083	  11    1000.00    1100.00  8.693769317963951E-04  1.906692147871228E-07 205633083
  12    1100.00    1200.00  8.126716604982992E-04  1.923494888944649E-07 189979958	  12    1100.00    1200.00  8.126716604982992E-04  1.923494888944649E-07 189979958	  12    1100.00    1200.00  7.603585455157232E-04  1.797038894914024E-07 189979958	  12    1100.00    1200.00  7.603585455157232E-04  1.797038894914024E-07 189979958	  12    1100.00    1200.00  8.712263150048127E-04  2.066883935095817E-07 189979958	  12    1100.00    1200.00  8.712263150048127E-04  2.066883935095817E-07 189979958	  12    1100.00    1200.00  8.126716604982992E-04  1.923494888944649E-07 189979958
  13    1200.00    1300.00  7.541582228659690E-04  1.995321317668976E-07 175570294	  13    1200.00    1300.00  7.541582228659690E-04  1.995321317668976E-07 175570294	  13    1200.00    1300.00  7.023735636953027E-04  1.856789897493721E-07 175570294	  13    1200.00    1300.00  7.023735636953027E-04  1.856789897493721E-07 175570294	  13    1200.00    1300.00  8.127695515209637E-04  2.153751883308636E-07 175570294	  13    1200.00    1300.00  8.127695515209637E-04  2.153751883308636E-07 175570294	  13    1200.00    1300.00  7.541582228659690E-04  1.995321317668976E-07 175570294
  14    1300.00    1400.00  6.953686042391909E-04  1.923542383373577E-07 162369703	  14    1300.00    1400.00  6.953686042391909E-04  1.923542383373577E-07 162369703	  14    1300.00    1400.00  6.447889588191589E-04  1.781931660089787E-07 162369703	  14    1300.00    1400.00  6.447889588191589E-04  1.781931660089787E-07 162369703	  14    1300.00    1400.00  7.531713735534574E-04  2.087189045229341E-07 162369703	  14    1300.00    1400.00  7.531713735534574E-04  2.087189045229341E-07 162369703	  14    1300.00    1400.00  6.953686042391909E-04  1.923542383373577E-07 162369703
  15    1400.00    1500.00  6.389502812902734E-04  1.933961759399806E-07 150323848	  15    1400.00    1500.00  6.389502812902734E-04  1.933961759399806E-07 150323848	  15    1400.00    1500.00  5.899941826250865E-04  1.785426110353757E-07 150323848	  15    1400.00    1500.00  5.899941826250865E-04  1.785426110353757E-07 150323848	  15    1400.00    1500.00  6.953782682566722E-04  2.106771873552711E-07 150323848	  15    1400.00    1500.00  6.953782682566722E-04  2.106771873552711E-07 150323848	  15    1400.00    1500.00  6.389502812902734E-04  1.933961759399806E-07 150323848
  16    1500.00    1600.00  5.844563122259918E-04  1.867385235745524E-07 139317581	  16    1500.00    1600.00  5.844563122259918E-04  1.867385235745524E-07 139317581	  16    1500.00    1600.00  5.375121927204857E-04  1.716439347056155E-07 139317581	  16    1500.00    1600.00  5.375121927204857E-04  1.716439347056155E-07 139317581	  16    1500.00    1600.00  6.389796321135927E-04  2.044396670007563E-07 139317581	  16    1500.00    1600.00  6.389796321135927E-04  2.044396670007563E-07 139317581	  16    1500.00    1600.00  5.844563122259918E-04  1.867385235745524E-07 139317581
  17    1600.00    1700.00  5.335911118107334E-04  1.832170010153227E-07 129315471	  17    1600.00    1700.00  5.335911118107334E-04  1.832170010153227E-07 129315471	  17    1600.00    1700.00  4.888242567872199E-04  1.677700318226378E-07 129315471	  17    1600.00    1700.00  4.888242567872199E-04  1.677700318226378E-07 129315471	  17    1600.00    1700.00  5.859510563282632E-04  2.014491981678362E-07 129315471	  17    1600.00    1700.00  5.859510563282632E-04  2.014491981678362E-07 129315471	  17    1600.00    1700.00  5.335911118107334E-04  1.832170010153227E-07 129315471
  18    1700.00    1800.00  4.858308440045594E-04  1.793477953307752E-07 120182570	  18    1700.00    1800.00  4.858308440045594E-04  1.793477953307752E-07 120182570	  18    1700.00    1800.00  4.433906534737787E-04  1.636115561736461E-07 120182570	  18    1700.00    1800.00  4.433906534737787E-04  1.636115561736461E-07 120182570	  18    1700.00    1800.00  5.357917074209173E-04  1.980336849767253E-07 120182570	  18    1700.00    1800.00  5.357917074209173E-04  1.980336849767253E-07 120182570	  18    1700.00    1800.00  4.858308440045594E-04  1.793477953307752E-07 120182570
  19    1800.00    1900.00  4.413551191552941E-04  1.740017011245831E-07 111866449	  19    1800.00    1900.00  4.413551191552941E-04  1.740017011245831E-07 111866449	  19    1800.00    1900.00  4.013270889818953E-04  1.581663350961500E-07 111866449	  19    1800.00    1900.00  4.013270889818953E-04  1.581663350961500E-07 111866449	  19    1800.00    1900.00  4.887585987422991E-04  1.929081200245888E-07 111866449	  19    1800.00    1900.00  4.887585987422991E-04  1.929081200245888E-07 111866449	  19    1800.00    1900.00  4.413551191552941E-04  1.740017011245831E-07 111866449
  20    1900.00    2000.00  4.001967311190979E-04  1.686985505826868E-07 104240445	  20    1900.00    2000.00  4.001967311190979E-04  1.686985505826868E-07 104240445	  20    1900.00    2000.00  3.625949770141970E-04  1.528069797673788E-07 104240445	  20    1900.00    2000.00  3.625949770141970E-04  1.528069797673788E-07 104240445	  20    1900.00    2000.00  4.449794911458497E-04  1.877703300597298E-07 104240445	  20    1900.00    2000.00  4.449794911458497E-04  1.877703300597298E-07 104240445	  20    1900.00    2000.00  4.001967311190979E-04  1.686985505826868E-07 104240445
  21    2000.00    2100.00  3.624181520730146E-04  1.657577451413461E-07 97294949	  21    2000.00    2100.00  3.624181520730146E-04  1.657577451413461E-07 97294949	  21    2000.00    2100.00  3.272167044959955E-04  1.495173323841537E-07 97294949	  21    2000.00    2100.00  3.272167044959955E-04  1.495173323841537E-07 97294949	  21    2000.00    2100.00  4.045660828475955E-04  1.853673450026644E-07 97294949	  21    2000.00    2100.00  4.045660828475955E-04  1.853673450026644E-07 97294949	  21    2000.00    2100.00  3.624181520730146E-04  1.657577451413461E-07 97294949
  22    2100.00    2200.00  3.275489515026861E-04  1.572403573925575E-07 90883080	  22    2100.00    2200.00  3.275489515026861E-04  1.572403573925575E-07 90883080	  22    2100.00    2200.00  2.947167673537807E-04  1.414212791580504E-07 90883080	  22    2100.00    2200.00  2.947167673537807E-04  1.414212791580504E-07 90883080	  22    2100.00    2200.00  3.670602069843910E-04  1.764174001523513E-07 90883080	  22    2100.00    2200.00  3.670602069843910E-04  1.764174001523513E-07 90883080	  22    2100.00    2200.00  3.275489515026861E-04  1.572403573925575E-07 90883080
  23    2200.00    2300.00  2.958738583326013E-04  1.512450577804718E-07 85010218	  23    2200.00    2300.00  2.958738583326013E-04  1.512450577804718E-07 85010218	  23    2200.00    2300.00  2.653161395216525E-04  1.355454694157352E-07 85010218	  23    2200.00    2300.00  2.653161395216525E-04  1.355454694157352E-07 85010218	  23    2200.00    2300.00  3.328274992832356E-04  1.703695182217762E-07 85010218	  23    2200.00    2300.00  3.328274992832356E-04  1.703695182217762E-07 85010218	  23    2200.00    2300.00  2.958738583326013E-04  1.512450577804718E-07 85010218
  24    2300.00    2400.00  2.665079961685341E-04  1.443208184647938E-07 79617790	  24    2300.00    2400.00  2.665079961685341E-04  1.443208184647938E-07 79617790	  24    2300.00    2400.00  2.381943603198181E-04  1.289534939220209E-07 79617790	  24    2300.00    2400.00  2.381943603198181E-04  1.289534939220209E-07 79617790	  24    2300.00    2400.00  3.009062839926190E-04  1.631102738278972E-07 79617790	  24    2300.00    2400.00  3.009062839926190E-04  1.631102738278972E-07 79617790	  24    2300.00    2400.00  2.665079961685341E-04  1.443208184647938E-07 79617790
  25    2400.00    2500.00  2.399426469666358E-04  1.377774953564397E-07 74653439	  25    2400.00    2500.00  2.399426469666358E-04  1.377774953564397E-07 74653439	  25    2400.00    2500.00  2.137441362676285E-04  1.226724913256897E-07 74653439	  25    2400.00    2500.00  2.137441362676285E-04  1.226724913256897E-07 74653439	  25    2400.00    2500.00  2.719162562874691E-04  1.563330527637114E-07 74653439	  25    2400.00    2500.00  2.719162562874691E-04  1.563330527637114E-07 74653439	  25    2400.00    2500.00  2.399426469666358E-04  1.377774953564397E-07 74653439
