# title = zeppenfled extra jet
# xlabel = $z^*_{j3}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}z^*_{j3}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.500E+00
# ymin=  1.000E-04
# ymax=  4.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#	#	#	#	#	#	#
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00       0.05  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       0.05  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       0.05  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       0.05  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       0.05  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       0.05  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       0.05  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.05       0.10  0.000000000000000E+00  0.000000000000000E+00 0	   2       0.05       0.10  0.000000000000000E+00  0.000000000000000E+00 0	   2       0.05       0.10  0.000000000000000E+00  0.000000000000000E+00 0	   2       0.05       0.10  0.000000000000000E+00  0.000000000000000E+00 0	   2       0.05       0.10  0.000000000000000E+00  0.000000000000000E+00 0	   2       0.05       0.10  0.000000000000000E+00  0.000000000000000E+00 0	   2       0.05       0.10  0.000000000000000E+00  0.000000000000000E+00 0
   3       0.10       0.15  0.000000000000000E+00  0.000000000000000E+00 0	   3       0.10       0.15  0.000000000000000E+00  0.000000000000000E+00 0	   3       0.10       0.15  0.000000000000000E+00  0.000000000000000E+00 0	   3       0.10       0.15  0.000000000000000E+00  0.000000000000000E+00 0	   3       0.10       0.15  0.000000000000000E+00  0.000000000000000E+00 0	   3       0.10       0.15  0.000000000000000E+00  0.000000000000000E+00 0	   3       0.10       0.15  0.000000000000000E+00  0.000000000000000E+00 0
   4       0.15       0.20  0.000000000000000E+00  0.000000000000000E+00 0	   4       0.15       0.20  0.000000000000000E+00  0.000000000000000E+00 0	   4       0.15       0.20  0.000000000000000E+00  0.000000000000000E+00 0	   4       0.15       0.20  0.000000000000000E+00  0.000000000000000E+00 0	   4       0.15       0.20  0.000000000000000E+00  0.000000000000000E+00 0	   4       0.15       0.20  0.000000000000000E+00  0.000000000000000E+00 0	   4       0.15       0.20  0.000000000000000E+00  0.000000000000000E+00 0
   5       0.20       0.25  0.000000000000000E+00  0.000000000000000E+00 0	   5       0.20       0.25  0.000000000000000E+00  0.000000000000000E+00 0	   5       0.20       0.25  0.000000000000000E+00  0.000000000000000E+00 0	   5       0.20       0.25  0.000000000000000E+00  0.000000000000000E+00 0	   5       0.20       0.25  0.000000000000000E+00  0.000000000000000E+00 0	   5       0.20       0.25  0.000000000000000E+00  0.000000000000000E+00 0	   5       0.20       0.25  0.000000000000000E+00  0.000000000000000E+00 0
   6       0.25       0.30  0.000000000000000E+00  0.000000000000000E+00 0	   6       0.25       0.30  0.000000000000000E+00  0.000000000000000E+00 0	   6       0.25       0.30  0.000000000000000E+00  0.000000000000000E+00 0	   6       0.25       0.30  0.000000000000000E+00  0.000000000000000E+00 0	   6       0.25       0.30  0.000000000000000E+00  0.000000000000000E+00 0	   6       0.25       0.30  0.000000000000000E+00  0.000000000000000E+00 0	   6       0.25       0.30  0.000000000000000E+00  0.000000000000000E+00 0
   7       0.30       0.35  0.000000000000000E+00  0.000000000000000E+00 0	   7       0.30       0.35  0.000000000000000E+00  0.000000000000000E+00 0	   7       0.30       0.35  0.000000000000000E+00  0.000000000000000E+00 0	   7       0.30       0.35  0.000000000000000E+00  0.000000000000000E+00 0	   7       0.30       0.35  0.000000000000000E+00  0.000000000000000E+00 0	   7       0.30       0.35  0.000000000000000E+00  0.000000000000000E+00 0	   7       0.30       0.35  0.000000000000000E+00  0.000000000000000E+00 0
   8       0.35       0.40  0.000000000000000E+00  0.000000000000000E+00 0	   8       0.35       0.40  0.000000000000000E+00  0.000000000000000E+00 0	   8       0.35       0.40  0.000000000000000E+00  0.000000000000000E+00 0	   8       0.35       0.40  0.000000000000000E+00  0.000000000000000E+00 0	   8       0.35       0.40  0.000000000000000E+00  0.000000000000000E+00 0	   8       0.35       0.40  0.000000000000000E+00  0.000000000000000E+00 0	   8       0.35       0.40  0.000000000000000E+00  0.000000000000000E+00 0
   9       0.40       0.45  0.000000000000000E+00  0.000000000000000E+00 0	   9       0.40       0.45  0.000000000000000E+00  0.000000000000000E+00 0	   9       0.40       0.45  0.000000000000000E+00  0.000000000000000E+00 0	   9       0.40       0.45  0.000000000000000E+00  0.000000000000000E+00 0	   9       0.40       0.45  0.000000000000000E+00  0.000000000000000E+00 0	   9       0.40       0.45  0.000000000000000E+00  0.000000000000000E+00 0	   9       0.40       0.45  0.000000000000000E+00  0.000000000000000E+00 0
  10       0.45       0.50  8.708310682205090E-01  1.965297822732169E-04 250320971	  10       0.45       0.50  8.708310682205090E-01  1.965297822732169E-04 250320971	  10       0.45       0.50  8.148488532482751E-01  1.838607788317484E-04 250320971	  10       0.45       0.50  8.148488532482751E-01  1.838607788317484E-04 250320971	  10       0.45       0.50  9.336683341477533E-01  2.109742567279866E-04 250320971	  10       0.45       0.50  9.336683341477533E-01  2.109742567279866E-04 250320971	  10       0.45       0.50  8.708310682205090E-01  1.965297822732169E-04 250320971
