# title = Invariant Mass visible System
# xlabel = $M_{\text{e}^+\mu^+\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{e}^+\mu^+\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      40.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0
   4      60.00      80.00  0.000000000000000E+00  0.000000000000000E+00 0
   5      80.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     100.00     120.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     120.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
   8     140.00     160.00  0.000000000000000E+00  0.000000000000000E+00 0
   9     160.00     180.00  0.000000000000000E+00  0.000000000000000E+00 0
  10     180.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
  11     200.00     220.00  0.000000000000000E+00  0.000000000000000E+00 0
  12     220.00     240.00  0.000000000000000E+00  0.000000000000000E+00 0
  13     240.00     260.00  0.000000000000000E+00  0.000000000000000E+00 0
  14     260.00     280.00  0.000000000000000E+00  0.000000000000000E+00 0
  15     280.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
  16     300.00     320.00  0.000000000000000E+00  0.000000000000000E+00 0
  17     320.00     340.00  0.000000000000000E+00  0.000000000000000E+00 0
  18     340.00     360.00  0.000000000000000E+00  0.000000000000000E+00 0
  19     360.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0
  20     380.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
  21     400.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0
  22     420.00     440.00  0.000000000000000E+00  0.000000000000000E+00 0
  23     440.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0
  24     460.00     480.00  0.000000000000000E+00  0.000000000000000E+00 0
  25     480.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
  26     500.00     520.00  0.000000000000000E+00  0.000000000000000E+00 0
  27     520.00     540.00  4.733793063124741E-09  1.104805924548240E-09 82
  28     540.00     560.00  2.740033952206498E-06  2.916491225374278E-08 65326
  29     560.00     580.00  2.593751605599930E-05  9.246861470884977E-08 925477
  30     580.00     600.00  7.833730776406985E-05  1.592985754686428E-07 3047668
  31     600.00     620.00  1.512211837741464E-04  2.288436177735694E-07 5075820
  32     620.00     640.00  2.308467894433480E-04  2.891818627954893E-07 6783244
  33     640.00     660.00  3.092271269040349E-04  3.417684738850412E-07 8217839
  34     660.00     680.00  3.837324986628849E-04  3.922879300332409E-07 9413072
  35     680.00     700.00  4.503105937946785E-04  4.361022857289092E-07 10425363
  36     700.00     720.00  5.099142799469431E-04  4.753847852317346E-07 11269432
  37     720.00     740.00  5.611416734519390E-04  5.098663678536612E-07 11967867
  38     740.00     760.00  6.081537692045897E-04  5.431911568349844E-07 12562329
  39     760.00     780.00  6.482212019071812E-04  5.703331964705530E-07 13043389
  40     780.00     800.00  6.846629552844986E-04  6.001416806471129E-07 13455313
  41     800.00     820.00  7.146235813749726E-04  6.217180817633129E-07 13790650
  42     820.00     840.00  7.428009492361371E-04  6.504895070807973E-07 14056652
  43     840.00     860.00  7.644948866356058E-04  6.701252549703270E-07 14263798
  44     860.00     880.00  7.865013244959157E-04  6.918629913365748E-07 14436892
  45     880.00     900.00  8.037582597862949E-04  7.189132190747781E-07 14561770
  46     900.00     920.00  8.187051202208436E-04  7.298779064274573E-07 14659365
  47     920.00     940.00  8.298519960699964E-04  7.469895527487302E-07 14710518
  48     940.00     960.00  8.406034272298733E-04  7.696092612885614E-07 14744543
  49     960.00     980.00  8.509929921112061E-04  7.820762216174510E-07 14754475
  50     980.00    1000.00  8.573410154394141E-04  7.954994557115384E-07 14747387
  51    1000.00    1020.00  8.631827869371271E-04  8.136506638418908E-07 14720468
