# title = Azimuthal Angle between Positron and anti-Muon
# xlabel = $\phi_{\text{e}^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{e}^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  3.000E-01
# ymax=  7.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.16  5.648753066003263E-03  3.037995441940764E-05 1195181
   2       0.16       0.31  5.636973939142285E-03  2.913745964079481E-05 1194663
   3       0.31       0.47  5.648320298455802E-03  2.877695143562562E-05 1196693
   4       0.47       0.63  5.591273538065700E-03  2.985162854012125E-05 1196229
   5       0.63       0.79  5.655447633414713E-03  2.976928912800655E-05 1197012
   6       0.79       0.94  5.671950316718741E-03  2.994387996801981E-05 1195414
   7       0.94       1.10  5.666831251649643E-03  3.007042738176828E-05 1197367
   8       1.10       1.26  5.576274779290255E-03  2.790381172950274E-05 1195541
   9       1.26       1.41  5.615450282603625E-03  3.024591163064026E-05 1194859
  10       1.41       1.57  5.653989191826467E-03  2.924805066665904E-05 1197191
  11       1.57       1.73  5.617183170880077E-03  2.859762596778140E-05 1196170
  12       1.73       1.89  5.694385503500372E-03  2.979460724872281E-05 1198122
  13       1.89       2.04  5.659167483155265E-03  2.881382646411512E-05 1195344
  14       2.04       2.20  5.645146849453752E-03  2.934177478447706E-05 1198157
  15       2.20       2.36  5.676719729268806E-03  2.966613765069392E-05 1198895
  16       2.36       2.51  5.672478636402425E-03  3.095151013969688E-05 1197486
  17       2.51       2.67  5.653194768641531E-03  2.997918207065493E-05 1198100
  18       2.67       2.83  5.711333516238124E-03  3.181036526225826E-05 1197839
  19       2.83       2.98  5.635194809034936E-03  2.848892325826874E-05 1197982
  20       2.98       3.14  5.626387452576469E-03  2.879007629652510E-05 1198805
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  6.5887899335397746E+00  2.1805065958764762E-03 105986194
#-------------------------------------------------------------------------------------
# Sum:                       1.0468648594327155E+00  3.4404600928960460E-04 107479000
#=====================================================================================
# Number of generated events: 3357351632
