# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  2.389282691407704E-02  6.403536175222573E-06 406942738
   3      40.00      60.00  1.738010515531475E-02  5.217772090082213E-06 306586048
   4      60.00      80.00  1.122890044357753E-02  4.150070705401973E-06 199700661
   5      80.00     100.00  7.311547828553438E-03  3.370947538538542E-06 141941046
   6     100.00     120.00  4.883219120941542E-03  2.696224502823147E-06 106230079
   7     120.00     140.00  3.358907710377868E-03  2.196598059959952E-06 82405043
   8     140.00     160.00  2.363628337529104E-03  1.791990248762748E-06 65662006
   9     160.00     180.00  1.702567475526895E-03  1.489425295372542E-06 53426691
  10     180.00     200.00  1.245111968319551E-03  1.225593259766129E-06 44204388
  11     200.00     220.00  9.244939325040847E-04  1.019770604364305E-06 37088875
  12     220.00     240.00  6.955087356549098E-04  8.526310928562237E-07 31474802
  13     240.00     260.00  5.302652404322338E-04  7.348535832639818E-07 26991833
  14     260.00     280.00  4.088144329048341E-04  6.104191734759336E-07 23347699
  15     280.00     300.00  3.157657418436178E-04  5.352286426372170E-07 20345988
  16     300.00     320.00  2.477918792613647E-04  4.603779578295689E-07 17843235
  17     320.00     340.00  1.941566045515598E-04  3.739139488244155E-07 15737764
  18     340.00     360.00  1.538474838224082E-04  3.250456691533273E-07 13963746
  19     360.00     380.00  1.227894859071891E-04  2.750612415960107E-07 12439767
  20     380.00     400.00  9.852551204153635E-05  2.408762088852347E-07 11141142
  21     400.00     420.00  7.962135682846759E-05  2.094897928479911E-07 10012140
  22     420.00     440.00  6.417567985802539E-05  1.830005128005518E-07 9025615
  23     440.00     460.00  5.229657720233330E-05  1.605121577186448E-07 8162703
  24     460.00     480.00  4.251074646440498E-05  1.384366836647428E-07 7408604
  25     480.00     500.00  3.474150072925812E-05  1.160207838607072E-07 6736174
  26     500.00     520.00  2.870332170443951E-05  1.042095548506350E-07 6144998
  27     520.00     540.00  2.361692609055611E-05  8.932008325129647E-08 5619659
  28     540.00     560.00  1.951166935204670E-05  8.540439390565441E-08 5146588
  29     560.00     580.00  1.621014889199228E-05  7.166221038432315E-08 4728927
  30     580.00     600.00  1.353883936618494E-05  6.043785806674449E-08 4350524
  31     600.00     620.00  1.127729241469360E-05  5.385868343760458E-08 4006383
  32     620.00     640.00  9.468006550842288E-06  5.102687661786401E-08 3696943
  33     640.00     660.00  7.968253189610774E-06  4.412649921327669E-08 3417126
  34     660.00     680.00  6.675332996390465E-06  3.879877316749025E-08 3165336
  35     680.00     700.00  5.675753112461674E-06  3.439123361035269E-08 2932558
  36     700.00     720.00  4.728033288788151E-06  2.891400389382654E-08 2723209
  37     720.00     740.00  3.971642887563451E-06  2.469059189281159E-08 2531599
  38     740.00     760.00  3.400428720574659E-06  2.176895902100779E-08 2360399
  39     760.00     780.00  2.900367257031021E-06  2.011603825397038E-08 2198290
  40     780.00     800.00  2.479979144022798E-06  1.780650112348727E-08 2048253
  41     800.00     820.00  2.098004503537126E-06  1.614021087411205E-08 1915854
  42     820.00     840.00  1.782084072253766E-06  1.669636658317907E-08 1789462
  43     840.00     860.00  1.520042191546346E-06  1.196497169375182E-08 1673843
  44     860.00     880.00  1.299339497680722E-06  1.141358467016964E-08 1568819
