# title = Cosine of Angle between Positron and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  6.000E-01
# ymax=  1.100E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  1.104958872543203E+00  6.488561382267417E-04 126721288
   2      -0.90      -0.80  9.645496075600160E-01  5.834058200932556E-04 109015574
   3      -0.80      -0.70  8.753650002465730E-01  5.376814729057300E-04 96689202
   4      -0.70      -0.60  8.119896856116674E-01  5.052346454787385E-04 88365974
   5      -0.60      -0.50  7.681654799910667E-01  4.832355638522872E-04 82617768
   6      -0.50      -0.40  7.352151053499507E-01  4.639142274316631E-04 78552817
   7      -0.40      -0.30  7.111044299673677E-01  4.477665576902190E-04 75688125
   8      -0.30      -0.20  6.930214624776164E-01  4.384040283508143E-04 73723434
   9      -0.20      -0.10  6.816209780184013E-01  4.291728295501321E-04 72519463
  10      -0.10       0.00  6.746860859208855E-01  4.267573967190875E-04 71968799
  11       0.00       0.10  6.733801196465278E-01  4.257574037917641E-04 72033494
  12       0.10       0.20  6.761522126009056E-01  4.259062073226075E-04 72751696
  13       0.20       0.30  6.839732185891709E-01  4.295924907623870E-04 74147023
  14       0.30       0.40  6.961508976335323E-01  4.330381432953185E-04 76345367
  15       0.40       0.50  7.166882207998008E-01  4.504604811998702E-04 79553222
  16       0.50       0.60  7.430970901198946E-01  4.681756586846601E-04 84074672
  17       0.60       0.70  7.806279838173358E-01  4.865585871185384E-04 90505480
  18       0.70       0.80  8.288440913288941E-01  5.118416393322671E-04 99829142
  19       0.80       0.90  8.886586853205317E-01  5.521020889753930E-04 113302849
  20       0.90       1.00  7.932212733275302E-01  5.605220696748967E-04 110258611
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.0468648594316916E+00  3.4523464985529277E-04 107479000
#=====================================================================================
# Number of generated events: 3357351632
