# title = Transverse Momentum Harder Jet
# xlabel = $p_{\text{T},\text{j}_1}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -1.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#	#	#	#	#	#	#
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  15     350.00     375.00  1.397871270624044E-03  4.479433529765400E-07 138894863	  15     350.00     375.00  1.397871270624044E-03  4.479433529765400E-07 138894863	  15     350.00     375.00  1.274139689373248E-03  4.071684056318586E-07 138894863	  15     350.00     375.00  1.274139689373248E-03  4.071684056318586E-07 138894863	  15     350.00     375.00  1.544955079812504E-03  4.971568399975228E-07 138894863	  15     350.00     375.00  1.544955079812504E-03  4.971568399975228E-07 138894863	  15     350.00     375.00  1.397871270624044E-03  4.479433529765400E-07 138894863
  16     375.00     400.00  1.129126491888051E-03  3.903166322002516E-07 124751174	  16     375.00     400.00  1.129126491888051E-03  3.903166322002516E-07 124751174	  16     375.00     400.00  1.026933158168435E-03  3.542666551023064E-07 124751174	  16     375.00     400.00  1.026933158168435E-03  3.542666551023064E-07 124751174	  16     375.00     400.00  1.250933120494441E-03  4.338627536967326E-07 124751174	  16     375.00     400.00  1.250933120494441E-03  4.338627536967326E-07 124751174	  16     375.00     400.00  1.129126491888051E-03  3.903166322002516E-07 124751174
  17     400.00     425.00  9.139973959257640E-04  3.397657733182490E-07 112340646	  17     400.00     425.00  9.139973959257640E-04  3.397657733182490E-07 112340646	  17     400.00     425.00  8.294982868994638E-04  3.080287198692436E-07 112340646	  17     400.00     425.00  8.294982868994638E-04  3.080287198692436E-07 112340646	  17     400.00     425.00  1.014975657984420E-03  3.781240166498728E-07 112340646	  17     400.00     425.00  1.014975657984420E-03  3.781240166498728E-07 112340646	  17     400.00     425.00  9.139973959257640E-04  3.397657733182490E-07 112340646
  18     425.00     450.00  7.412902593374039E-04  2.951225444016559E-07 101456030	  18     425.00     450.00  7.412902593374039E-04  2.951225444016559E-07 101456030	  18     425.00     450.00  6.713617436065429E-04  2.671680313798031E-07 101456030	  18     425.00     450.00  6.713617436065429E-04  2.671680313798031E-07 101456030	  18     425.00     450.00  8.250613324104382E-04  3.289545391393164E-07 101456030	  18     425.00     450.00  8.250613324104382E-04  3.289545391393164E-07 101456030	  18     425.00     450.00  7.412902593374039E-04  2.951225444016559E-07 101456030
  19     450.00     475.00  6.027785199359687E-04  2.575458070542736E-07 91835778	  19     450.00     475.00  6.027785199359687E-04  2.575458070542736E-07 91835778	  19     450.00     475.00  5.448328886694802E-04  2.328688173528034E-07 91835778	  19     450.00     475.00  5.448328886694802E-04  2.328688173528034E-07 91835778	  19     450.00     475.00  6.723545461038463E-04  2.874358621395092E-07 91835778	  19     450.00     475.00  6.723545461038463E-04  2.874358621395092E-07 91835778	  19     450.00     475.00  6.027785199359687E-04  2.575458070542736E-07 91835778
  20     475.00     500.00  4.915643623732448E-04  2.258654540428894E-07 83361454	  20     475.00     500.00  4.915643623732448E-04  2.258654540428894E-07 83361454	  20     475.00     500.00  4.434526397615240E-04  2.039635452309510E-07 83361454	  20     475.00     500.00  4.434526397615240E-04  2.039635452309510E-07 83361454	  20     475.00     500.00  5.494600073457731E-04  2.524125307805532E-07 83361454	  20     475.00     500.00  5.494600073457731E-04  2.524125307805532E-07 83361454	  20     475.00     500.00  4.915643623732448E-04  2.258654540428894E-07 83361454
  21     500.00     525.00  4.018713138424314E-04  1.980821161908488E-07 75869130	  21     500.00     525.00  4.018713138424314E-04  1.980821161908488E-07 75869130	  21     500.00     525.00  3.618512587928637E-04  1.786373683884270E-07 75869130	  21     500.00     525.00  3.618512587928637E-04  1.786373683884270E-07 75869130	  21     500.00     525.00  4.501319353449462E-04  2.216709381291947E-07 75869130	  21     500.00     525.00  4.501319353449462E-04  2.216709381291947E-07 75869130	  21     500.00     525.00  4.018713138424314E-04  1.980821161908488E-07 75869130
  22     525.00     550.00  3.294793767949852E-04  1.737792942105131E-07 69183305	  22     525.00     550.00  3.294793767949852E-04  1.737792942105131E-07 69183305	  22     525.00     550.00  2.961333326311280E-04  1.565494999189918E-07 69183305	  22     525.00     550.00  2.961333326311280E-04  1.565494999189918E-07 69183305	  22     525.00     550.00  3.697724866110085E-04  1.946933813928830E-07 69183305	  22     525.00     550.00  3.697724866110085E-04  1.946933813928830E-07 69183305	  22     525.00     550.00  3.294793767949852E-04  1.737792942105131E-07 69183305
  23     550.00     575.00  2.709167979789927E-04  1.527666028915155E-07 63246976	  23     550.00     575.00  2.709167979789927E-04  1.527666028915155E-07 63246976	  23     550.00     575.00  2.430581184460828E-04  1.374642085280700E-07 63246976	  23     550.00     575.00  2.430581184460828E-04  1.374642085280700E-07 63246976	  23     550.00     575.00  3.046460463775896E-04  1.713540986304535E-07 63246976	  23     550.00     575.00  3.046460463775896E-04  1.713540986304535E-07 63246976	  23     550.00     575.00  2.709167979789927E-04  1.527666028915155E-07 63246976
  24     575.00     600.00  2.230745585157614E-04  1.356737029943601E-07 57926307	  24     575.00     600.00  2.230745585157614E-04  1.356737029943601E-07 57926307	  24     575.00     600.00  1.997870913319825E-04  1.219551804742948E-07 57926307	  24     575.00     600.00  1.997870913319825E-04  1.219551804742948E-07 57926307	  24     575.00     600.00  2.513227608874570E-04  1.523417586797748E-07 57926307	  24     575.00     600.00  2.513227608874570E-04  1.523417586797748E-07 57926307	  24     575.00     600.00  2.230745585157614E-04  1.356737029943601E-07 57926307
  25     600.00     625.00  1.846123233175783E-04  1.186555304614555E-07 53186127	  25     600.00     625.00  1.846123233175783E-04  1.186555304614555E-07 53186127	  25     600.00     625.00  1.650581142170382E-04  1.064653347543171E-07 53186127	  25     600.00     625.00  1.650581142170382E-04  1.064653347543171E-07 53186127	  25     600.00     625.00  2.083755438363023E-04  1.334980148012138E-07 53186127	  25     600.00     625.00  2.083755438363023E-04  1.334980148012138E-07 53186127	  25     600.00     625.00  1.846123233175783E-04  1.186555304614555E-07 53186127
  26     625.00     650.00  1.527242992611078E-04  1.040202015124959E-07 48888312	  26     625.00     650.00  1.527242992611078E-04  1.040202015124959E-07 48888312	  26     625.00     650.00  1.363126718268065E-04  9.322745117068020E-08 48888312	  26     625.00     650.00  1.363126718268065E-04  9.322745117068020E-08 48888312	  26     625.00     650.00  1.727056501251543E-04  1.171696504433372E-07 48888312	  26     625.00     650.00  1.727056501251543E-04  1.171696504433372E-07 48888312	  26     625.00     650.00  1.527242992611078E-04  1.040202015124959E-07 48888312
  27     650.00     675.00  1.268423375065894E-04  9.172174766568580E-08 45059008	  27     650.00     675.00  1.268423375065894E-04  9.172174766568580E-08 45059008	  27     650.00     675.00  1.130301311162851E-04  8.210402207692992E-08 45059008	  27     650.00     675.00  1.130301311162851E-04  8.210402207692992E-08 45059008	  27     650.00     675.00  1.436875776157817E-04  1.034483110570407E-07 45059008	  27     650.00     675.00  1.436875776157817E-04  1.034483110570407E-07 45059008	  27     650.00     675.00  1.268423375065894E-04  9.172174766568580E-08 45059008
  28     675.00     700.00  1.056181906833398E-04  8.119934890379460E-08 41572738	  28     675.00     700.00  1.056181906833398E-04  8.119934890379460E-08 41572738	  28     675.00     700.00  9.396364871307612E-05  7.259716147597103E-08 41572738	  28     675.00     700.00  9.396364871307612E-05  7.259716147597103E-08 41572738	  28     675.00     700.00  1.198567980772397E-04  9.169691225082053E-08 41572738	  28     675.00     700.00  1.198567980772397E-04  9.169691225082053E-08 41572738	  28     675.00     700.00  1.056181906833398E-04  8.119934890379460E-08 41572738
  29     700.00     725.00  8.806264197716621E-05  7.175529298913764E-08 38422324	  29     700.00     725.00  8.806264197716621E-05  7.175529298913764E-08 38422324	  29     700.00     725.00  7.822352672661876E-05  6.407333930819867E-08 38422324	  29     700.00     725.00  7.822352672661876E-05  6.407333930819867E-08 38422324	  29     700.00     725.00  1.001031476874131E-04  8.114049295195472E-08 38422324	  29     700.00     725.00  1.001031476874131E-04  8.114049295195472E-08 38422324	  29     700.00     725.00  8.806264197716621E-05  7.175529298913764E-08 38422324
  30     725.00     750.00  7.370222748336015E-05  6.363727345513388E-08 35569723	  30     725.00     750.00  7.370222748336015E-05  6.363727345513388E-08 35569723	  30     725.00     750.00  6.536398148198934E-05  5.674730323873558E-08 35569723	  30     725.00     750.00  6.536398148198934E-05  5.674730323873558E-08 35569723	  30     725.00     750.00  8.392306469370864E-05  7.206287819872975E-08 35569723	  30     725.00     750.00  8.392306469370864E-05  7.206287819872975E-08 35569723	  30     725.00     750.00  7.370222748336015E-05  6.363727345513388E-08 35569723
  31     750.00     775.00  6.164808563524690E-05  5.628381048626402E-08 32957064	  31     750.00     775.00  6.164808563524690E-05  5.628381048626402E-08 32957064	  31     750.00     775.00  5.459056678906592E-05  5.012172856778276E-08 32957064	  31     750.00     775.00  5.459056678906592E-05  5.012172856778276E-08 32957064	  31     750.00     775.00  7.031285108344916E-05  6.382782229645443E-08 32957064	  31     750.00     775.00  7.031285108344916E-05  6.382782229645443E-08 32957064	  31     750.00     775.00  6.164808563524690E-05  5.628381048626402E-08 32957064
  32     775.00     800.00  5.181314792095347E-05  4.969691602964143E-08 30605230	  32     775.00     800.00  5.181314792095347E-05  4.969691602964143E-08 30605230	  32     775.00     800.00  4.581066541868479E-05  4.420151828802645E-08 30605230	  32     775.00     800.00  4.581066541868479E-05  4.420151828802645E-08 30605230	  32     775.00     800.00  5.919479200858591E-05  5.643278652444479E-08 30605230	  32     775.00     800.00  5.919479200858591E-05  5.643278652444479E-08 30605230	  32     775.00     800.00  5.181314792095347E-05  4.969691602964143E-08 30605230
  33     800.00     825.00  4.349759632678197E-05  4.402382761258924E-08 28439565	  33     800.00     825.00  4.349759632678197E-05  4.402382761258924E-08 28439565	  33     800.00     825.00  3.840321968764967E-05  3.910805547486874E-08 28439565	  33     800.00     825.00  3.840321968764967E-05  3.910805547486874E-08 28439565	  33     800.00     825.00  4.977191863545581E-05  5.005574939733793E-08 28439565	  33     800.00     825.00  4.977191863545581E-05  5.005574939733793E-08 28439565	  33     800.00     825.00  4.349759632678197E-05  4.402382761258924E-08 28439565
  34     825.00     850.00  3.661691257576501E-05  3.896434989294619E-08 26465116	  34     825.00     850.00  3.661691257576501E-05  3.896434989294619E-08 26465116	  34     825.00     850.00  3.228008292763429E-05  3.457262058788807E-08 26465116	  34     825.00     850.00  3.228008292763429E-05  3.457262058788807E-08 26465116	  34     825.00     850.00  4.196660083020155E-05  4.435730936749796E-08 26465116	  34     825.00     850.00  4.196660083020155E-05  4.435730936749796E-08 26465116	  34     825.00     850.00  3.661691257576501E-05  3.896434989294619E-08 26465116
  35     850.00     875.00  3.096731522911878E-05  3.477169071913056E-08 24660446	  35     850.00     875.00  3.096731522911878E-05  3.477169071913056E-08 24660446	  35     850.00     875.00  2.726074923213889E-05  3.080329553058453E-08 24660446	  35     850.00     875.00  2.726074923213889E-05  3.080329553058453E-08 24660446	  35     850.00     875.00  3.554634701796271E-05  3.965333046377579E-08 24660446	  35     850.00     875.00  3.554634701796271E-05  3.965333046377579E-08 24660446	  35     850.00     875.00  3.096731522911878E-05  3.477169071913056E-08 24660446
  36     875.00     900.00  2.614784939632681E-05  3.098118932028508E-08 22991469	  36     875.00     900.00  2.614784939632681E-05  3.098118932028508E-08 22991469	  36     875.00     900.00  2.298491544236543E-05  2.742112463728983E-08 22991469	  36     875.00     900.00  2.298491544236543E-05  2.742112463728983E-08 22991469	  36     875.00     900.00  3.006125767562476E-05  3.536258312218653E-08 22991469	  36     875.00     900.00  3.006125767562476E-05  3.536258312218653E-08 22991469	  36     875.00     900.00  2.614784939632681E-05  3.098118932028508E-08 22991469
  37     900.00     925.00  2.210174962263582E-05  2.713255572215398E-08 21463606	  37     900.00     925.00  2.210174962263582E-05  2.713255572215398E-08 21463606	  37     900.00     925.00  1.940186889090405E-05  2.398304108019402E-08 21463606	  37     900.00     925.00  1.940186889090405E-05  2.398304108019402E-08 21463606	  37     900.00     925.00  2.544705870316138E-05  3.101353027544829E-08 21463606	  37     900.00     925.00  2.544705870316138E-05  3.101353027544829E-08 21463606	  37     900.00     925.00  2.210174962263582E-05  2.713255572215398E-08 21463606
  38     925.00     950.00  1.873120729762900E-05  2.447392164875182E-08 20055393	  38     925.00     950.00  1.873120729762900E-05  2.447392164875182E-08 20055393	  38     925.00     950.00  1.641916859476853E-05  2.160373294757880E-08 20055393	  38     925.00     950.00  1.641916859476853E-05  2.160373294757880E-08 20055393	  38     925.00     950.00  2.160033279507486E-05  2.801496194117918E-08 20055393	  38     925.00     950.00  2.160033279507486E-05  2.801496194117918E-08 20055393	  38     925.00     950.00  1.873120729762900E-05  2.447392164875182E-08 20055393
  39     950.00     975.00  1.594321754220666E-05  2.180495428541130E-08 18770121	  39     950.00     975.00  1.594321754220666E-05  2.180495428541130E-08 18770121	  39     950.00     975.00  1.395650742657511E-05  1.922267032740551E-08 18770121	  39     950.00     975.00  1.395650742657511E-05  1.922267032740551E-08 18770121	  39     950.00     975.00  1.841211771186178E-05  2.499490252675669E-08 18770121	  39     950.00     975.00  1.841211771186178E-05  2.499490252675669E-08 18770121	  39     950.00     975.00  1.594321754220666E-05  2.180495428541130E-08 18770121
  40     975.00    1000.00  1.356378557343507E-05  1.934698834412282E-08 17575341	  40     975.00    1000.00  1.356378557343507E-05  1.934698834412282E-08 17575341	  40     975.00    1000.00  1.185817342770078E-05  1.703511687511249E-08 17575341	  40     975.00    1000.00  1.185817342770078E-05  1.703511687511249E-08 17575341	  40     975.00    1000.00  1.568628573030259E-05  2.220619575310470E-08 17575341	  40     975.00    1000.00  1.568628573030259E-05  2.220619575310470E-08 17575341	  40     975.00    1000.00  1.356378557343507E-05  1.934698834412282E-08 17575341
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  7.7487312795933237E-05  1.7531737262818161E-07 5932983
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       9.5808636414785320E-01  3.5651991704619779E-04 86479000
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# Number of generated events: 21341405089
