# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  5.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -5.00      -4.75  8.102234286873279E-04  1.042771852022093E-05 520464
   2      -4.75      -4.50  3.190030114706169E-03  1.948558479353231E-05 1865252
   3      -4.50      -4.25  6.903138536580934E-03  2.826457872062857E-05 3730176
   4      -4.25      -4.00  1.264293027082896E-02  4.034369721661076E-05 6192998
   5      -4.00      -3.75  2.070782270571655E-02  5.258715134383426E-05 9326472
   6      -3.75      -3.50  3.159618797798484E-02  6.805889224682845E-05 13187282
   7      -3.50      -3.25  4.569746098402688E-02  8.094619556425290E-05 17803762
   8      -3.25      -3.00  6.305405253707139E-02  9.531846423228914E-05 23139068
   9      -3.00      -2.75  8.441662817704845E-02  1.114001327223749E-04 29149441
  10      -2.75      -2.50  1.094704537275468E-01  1.241766758333382E-04 35736070
  11      -2.50      -2.25  1.379090159053332E-01  1.388688027948470E-04 42772514
  12      -2.25      -2.00  1.686613994821158E-01  1.515688109492379E-04 50137657
  13      -2.00      -1.75  2.020707411367791E-01  1.619969628238221E-04 57704310
  14      -1.75      -1.50  2.361019348065291E-01  1.732540213083437E-04 65311764
  15      -1.50      -1.25  2.698560592989224E-01  1.814754801303581E-04 72785668
  16      -1.25      -1.00  3.012985058282439E-01  1.902065475810681E-04 79835719
  17      -1.00      -0.75  3.296119611671677E-01  1.955354992709481E-04 86258934
  18      -0.75      -0.50  3.527121605362117E-01  2.023567904725242E-04 91738223
  19      -0.50      -0.25  3.675962485583940E-01  2.042641678611095E-04 95400309
  20      -0.25       0.00  3.559150248558886E-01  2.015728301090828E-04 91602448
  21       0.00       0.25  3.561024356743647E-01  2.029878755664526E-04 91583573
  22       0.25       0.50  3.677445785335735E-01  2.038829563146745E-04 95406645
  23       0.50       0.75  3.524166801111533E-01  2.000080302893678E-04 91735517
  24       0.75       1.00  3.295370739780092E-01  1.956513774408574E-04 86266107
  25       1.00       1.25  3.015544231079771E-01  1.915716988565939E-04 79841229
  26       1.25       1.50  2.696158740671426E-01  1.823817958444024E-04 72786564
  27       1.50       1.75  2.361561952676704E-01  1.729912569466084E-04 65343304
  28       1.75       2.00  2.018686037320879E-01  1.626441484063684E-04 57725336
  29       2.00       2.25  1.690458324397640E-01  1.509346572507982E-04 50173022
  30       2.25       2.50  1.378555336719134E-01  1.390677946023164E-04 42783103
  31       2.50       2.75  1.091491050290628E-01  1.248299461586026E-04 35747066
  32       2.75       3.00  8.460040226229737E-02  1.104472435316577E-04 29177086
  33       3.00       3.25  6.329249612768502E-02  9.562281403277981E-05 23172310
  34       3.25       3.50  4.563224001397415E-02  8.112266349892862E-05 17823077
  35       3.50       3.75  3.152611786896402E-02  6.652986442356399E-05 13209392
  36       3.75       4.00  2.071114726007508E-02  5.410534864527843E-05 9350493
  37       4.00       4.25  1.265027457842026E-02  3.953755345068776E-05 6205559
  38       4.25       4.50  6.978081440301787E-03  2.883644330449268E-05 3740890
  39       4.50       4.75  3.148453926486091E-03  1.860329326944777E-05 1871086
  40       4.75       5.00  7.806712216267590E-04  8.455729614191859E-06 524110
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.0468648594316847E+00  3.4524651439236584E-04 107479000
#=====================================================================================
# Number of generated events: 3357351632
