# title = Distance Positron--anti-Muon
# xlabel = $\Delta R_{\text{e}^+\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{e}^+\mu^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.20  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.20       0.40  4.998944684867299E-02  8.221230648463974E-05 12211510
   3       0.40       0.60  1.418360918218369E-01  1.373121375206905E-04 34490743
   4       0.60       0.80  1.965235971571063E-01  1.616632771138756E-04 47406274
   5       0.80       1.00  2.493333025598074E-01  1.801920165153789E-04 59660710
   6       1.00       1.20  3.005989423098753E-01  2.012754297709667E-04 71173913
   7       1.20       1.40  3.503763855906458E-01  2.152990003080062E-04 81920445
   8       1.40       1.60  3.978955571183407E-01  2.286241638578433E-04 91881785
   9       1.60       1.80  4.450610755341811E-01  2.447303915963380E-04 101121496
  10       1.80       2.00  4.906985825273419E-01  2.590319078109143E-04 109551723
  11       2.00       2.20  5.359406191797438E-01  2.755052678838945E-04 117306220
  12       2.20       2.40  5.807110501088543E-01  2.910733024484440E-04 124562455
  13       2.40       2.60  6.236152301976431E-01  3.073944231468362E-04 131507620
  14       2.60       2.80  6.644355390545847E-01  3.239527159148429E-04 138289966
  15       2.80       3.00  7.006596552929344E-01  3.376882661113615E-04 145112078
  16       3.00       3.20  6.881214928974638E-01  3.405494766192991E-04 144315362
  17       3.20       3.40  4.277442582787415E-01  2.799092975864067E-04 95323177
  18       3.40       3.60  2.904567172855272E-01  2.367051264001563E-04 68787897
  19       3.60       3.80  2.041539099326333E-01  2.016141571016784E-04 51447972
  20       3.80       4.00  1.439869870360935E-01  1.698764833952866E-04 38523839
  21       4.00       4.20  1.001841130019844E-01  1.427715889394422E-04 28475573
  22       4.20       4.40  6.763139300433127E-02  1.163812390656422E-04 20541478
