# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0
   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0
   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0
   6      -3.25      -3.00  5.040155822151389E-08  2.228717702809156E-09 25152
   7      -3.00      -2.75  1.797074434024110E-05  1.694509443956423E-07 514113
   8      -2.75      -2.50  3.879139872505758E-04  1.582088521917713E-06 2492060
   9      -2.50      -2.25  2.834207837836544E-03  6.369930979994047E-06 7155529
  10      -2.25      -2.00  1.150841799160705E-02  1.617807325365555E-05 15647165
  11      -2.00      -1.75  3.327236181059574E-02  3.277345545935036E-05 28600321
  12      -1.75      -1.50  7.659189793509465E-02  5.725900269145079E-05 45887403
  13      -1.50      -1.25  1.492346305551724E-01  9.152707551302046E-05 66689748
  14      -1.25      -1.00  2.571691703382168E-01  1.375071351610328E-04 89930357
  15      -1.00      -0.75  4.011678690174793E-01  1.968422349454708E-04 114555634
  16      -0.75      -0.50  5.721497007348806E-01  2.649496891188609E-04 139285568
  17      -0.50      -0.25  7.420658683297194E-01  3.306808850983749E-04 162151255
  18      -0.25       0.00  8.543011670137044E-01  3.711032907284072E-04 179615993
  19       0.00       0.25  8.536356766863045E-01  3.696412888620009E-04 181393583
  20       0.25       0.50  7.411989301870179E-01  3.286279276588725E-04 166597859
  21       0.50       0.75  5.725569243469183E-01  2.614495390102640E-04 145148083
  22       0.75       1.00  4.011109179731351E-01  1.904998130668511E-04 120979990
  23       1.00       1.25  2.572724259557131E-01  1.322472180401755E-04 96260730
  24       1.25       1.50  1.493542311733908E-01  8.550280947119008E-05 72416419
  25       1.50       1.75  7.669850734376760E-02  5.192565590538751E-05 50668185
  26       1.75       2.00  3.331219119296240E-02  2.860018110568131E-05 32229727
  27       2.00       2.25  1.151351381408880E-02  1.408211928304709E-05 18103260
  28       2.25       2.50  2.823109521455427E-03  5.399509715012655E-06 8548571
  29       2.50       2.75  3.926308484248153E-04  1.354016265328426E-06 3087817
  30       2.75       3.00  1.786720357688902E-05  1.443789934908437E-07 651521
  31       3.00       3.25  4.740443931023683E-08  2.095261736929606E-09 27957
  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.0468648594317689E+00  3.4516461911348131E-04 107479000
#=====================================================================================
# Number of generated events: 3357351632
