# title = zeppenfled positron
# xlabel = $z^*_{\text{e}^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}z^*_{\text{e}^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.500E+00
# ymin=  1.000E-04
# ymax=  4.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#	#	#	#	#	#	#
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00       0.05  3.882988709946275E+00  5.883391286236752E-04 596509106	   1       0.00       0.05  3.882988709946275E+00  5.883391286236752E-04 596509106	   1       0.00       0.05  3.591838259462194E+00  5.397212857423538E-04 596509106	   1       0.00       0.05  3.591838259462194E+00  5.397212857423538E-04 596509106	   1       0.00       0.05  4.221889327765909E+00  6.468737530225598E-04 596509106	   1       0.00       0.05  4.221889327765909E+00  6.468737530225598E-04 596509106	   1       0.00       0.05  3.882988709946275E+00  5.883391286236752E-04 596509106
   2       0.05       0.10  3.799201811151847E+00  6.186693717341108E-04 575612951	   2       0.05       0.10  3.799201811151847E+00  6.186693717341108E-04 575612951	   2       0.05       0.10  3.513736734114596E+00  5.701394300768665E-04 575612951	   2       0.05       0.10  3.513736734114596E+00  5.701394300768665E-04 575612951	   2       0.05       0.10  4.131608204037449E+00  6.771157202590825E-04 575612951	   2       0.05       0.10  4.131608204037449E+00  6.771157202590825E-04 575612951	   2       0.05       0.10  3.799201811151847E+00  6.186693717341108E-04 575612951
   3       0.10       0.15  3.629431559305692E+00  5.993686830521762E-04 537470535	   3       0.10       0.15  3.629431559305692E+00  5.993686830521762E-04 537470535	   3       0.10       0.15  3.355582236370124E+00  5.486716718911961E-04 537470535	   3       0.10       0.15  3.355582236370124E+00  5.486716718911961E-04 537470535	   3       0.10       0.15  3.948556005279912E+00  6.606496991932283E-04 537470535	   3       0.10       0.15  3.948556005279912E+00  6.606496991932283E-04 537470535	   3       0.10       0.15  3.629431559305692E+00  5.993686830521762E-04 537470535
   4       0.15       0.20  3.378004338111189E+00  6.066737718792004E-04 486655055	   4       0.15       0.20  3.378004338111189E+00  6.066737718792004E-04 486655055	   4       0.15       0.20  3.121749038123653E+00  5.545682761499645E-04 486655055	   4       0.15       0.20  3.121749038123653E+00  5.545682761499645E-04 486655055	   4       0.15       0.20  3.676933162751739E+00  6.698043714860014E-04 486655055	   4       0.15       0.20  3.676933162751739E+00  6.698043714860014E-04 486655055	   4       0.15       0.20  3.378004338111189E+00  6.066737718792004E-04 486655055
   5       0.20       0.25  3.046792321791822E+00  6.033723723002361E-04 427938443	   5       0.20       0.25  3.046792321791822E+00  6.033723723002361E-04 427938443	   5       0.20       0.25  2.814602504349815E+00  5.517015373963327E-04 427938443	   5       0.20       0.25  2.814602504349815E+00  5.517015373963327E-04 427938443	   5       0.20       0.25  3.317900745801754E+00  6.659509432661539E-04 427938443	   5       0.20       0.25  3.317900745801754E+00  6.659509432661539E-04 427938443	   5       0.20       0.25  3.046792321791822E+00  6.033723723002361E-04 427938443
   6       0.25       0.30  2.643813834922276E+00  5.761557988315461E-04 365984254	   6       0.25       0.30  2.643813834922276E+00  5.761557988315461E-04 365984254	   6       0.25       0.30  2.442349076101686E+00  5.261592193074726E-04 365984254	   6       0.25       0.30  2.442349076101686E+00  5.261592193074726E-04 365984254	   6       0.25       0.30  2.879031237693391E+00  6.367896559030834E-04 365984254	   6       0.25       0.30  2.879031237693391E+00  6.367896559030834E-04 365984254	   6       0.25       0.30  2.643813834922276E+00  5.761557988315461E-04 365984254
   7       0.30       0.35  2.196294343242936E+00  5.316936169731483E-04 306084238	   7       0.30       0.35  2.196294343242936E+00  5.316936169731483E-04 306084238	   7       0.30       0.35  2.030114126355562E+00  4.864687012452390E-04 306084238	   7       0.30       0.35  2.030114126355562E+00  4.864687012452390E-04 306084238	   7       0.30       0.35  2.389999111657843E+00  5.863439913202616E-04 306084238	   7       0.30       0.35  2.389999111657843E+00  5.863439913202616E-04 306084238	   7       0.30       0.35  2.196294343242936E+00  5.316936169731483E-04 306084238
   8       0.35       0.40  1.745668355207180E+00  4.639911399401927E-04 251708990	   8       0.35       0.40  1.745668355207180E+00  4.639911399401927E-04 251708990	   8       0.35       0.40  1.615187361659937E+00  4.249240072964915E-04 251708990	   8       0.35       0.40  1.615187361659937E+00  4.249240072964915E-04 251708990	   8       0.35       0.40  1.897356144517366E+00  5.110063633689105E-04 251708990	   8       0.35       0.40  1.897356144517366E+00  5.110063633689105E-04 251708990	   8       0.35       0.40  1.745668355207180E+00  4.639911399401927E-04 251708990
   9       0.40       0.45  1.297271823380005E+00  3.874728135450116E-04 201878163	   9       0.40       0.45  1.297271823380005E+00  3.874728135450116E-04 201878163	   9       0.40       0.45  1.201606228583646E+00  3.559277243524782E-04 201878163	   9       0.40       0.45  1.201606228583646E+00  3.559277243524782E-04 201878163	   9       0.40       0.45  1.408164693082176E+00  4.251634239112376E-04 201878163	   9       0.40       0.45  1.408164693082176E+00  4.251634239112376E-04 201878163	   9       0.40       0.45  1.297271823380005E+00  3.874728135450116E-04 201878163
  10       0.45       0.50  8.969875727828173E-01  3.041950884791435E-04 157754464	  10       0.45       0.50  8.969875727828173E-01  3.041950884791435E-04 157754464	  10       0.45       0.50  8.323433350582710E-01  2.806676418170457E-04 157754464	  10       0.45       0.50  8.323433350582710E-01  2.806676418170457E-04 157754464	  10       0.45       0.50  9.715925555121089E-01  3.320338268296713E-04 157754464	  10       0.45       0.50  9.715925555121089E-01  3.320338268296713E-04 157754464	  10       0.45       0.50  8.969875727828173E-01  3.041950884791435E-04 157754464
