# title = Invariant Mass j-j-positron System
# xlabel = $M_{\text{j}_1\text{j}_2\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      40.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0
   4      60.00      80.00  0.000000000000000E+00  0.000000000000000E+00 0
   5      80.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     100.00     120.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     120.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
   8     140.00     160.00  0.000000000000000E+00  0.000000000000000E+00 0
   9     160.00     180.00  0.000000000000000E+00  0.000000000000000E+00 0
  10     180.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
  11     200.00     220.00  0.000000000000000E+00  0.000000000000000E+00 0
  12     220.00     240.00  0.000000000000000E+00  0.000000000000000E+00 0
  13     240.00     260.00  0.000000000000000E+00  0.000000000000000E+00 0
  14     260.00     280.00  0.000000000000000E+00  0.000000000000000E+00 0
  15     280.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
  16     300.00     320.00  0.000000000000000E+00  0.000000000000000E+00 0
  17     320.00     340.00  0.000000000000000E+00  0.000000000000000E+00 0
  18     340.00     360.00  0.000000000000000E+00  0.000000000000000E+00 0
  19     360.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0
  20     380.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
  21     400.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0
  22     420.00     440.00  0.000000000000000E+00  0.000000000000000E+00 0
  23     440.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0
  24     460.00     480.00  0.000000000000000E+00  0.000000000000000E+00 0
  25     480.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
  26     500.00     520.00  4.341945600235008E-07  1.388252693404186E-08 11015
  27     520.00     540.00  6.369334364965421E-05  1.574624176704278E-07 1664604
  28     540.00     560.00  2.219681767261689E-04  2.918313180854961E-07 6445463
  29     560.00     580.00  3.680453953494933E-04  3.842759738831500E-07 9852000
  30     580.00     600.00  4.832447282172576E-04  4.494810229139567E-07 12065509
  31     600.00     620.00  5.732688347435393E-04  5.012754420636592E-07 13611327
  32     620.00     640.00  6.441493017066083E-04  5.453663576430950E-07 14718611
  33     640.00     660.00  6.988589815201369E-04  5.768443241802764E-07 15522134
  34     660.00     680.00  7.453488396364456E-04  6.108466647872575E-07 16132027
  35     680.00     700.00  7.809172952658711E-04  6.353905124079529E-07 16562654
  36     700.00     720.00  8.131891189941046E-04  6.612708304349478E-07 16886562
  37     720.00     740.00  8.370180580102980E-04  6.826651973861120E-07 17096284
  38     740.00     760.00  8.579358702956668E-04  7.056137832915227E-07 17256403
  39     760.00     780.00  8.758235624841264E-04  7.277905565423963E-07 17342896
  40     780.00     800.00  8.890753284257196E-04  7.457359624650389E-07 17378361
  41     800.00     820.00  9.019243537079895E-04  7.765435498780316E-07 17385009
  42     820.00     840.00  9.108355707643936E-04  7.894686463989167E-07 17349938
  43     840.00     860.00  9.165791715653411E-04  7.974979341691025E-07 17276052
  44     860.00     880.00  9.211420161780322E-04  8.131489309992573E-07 17190806
  45     880.00     900.00  9.263776733199114E-04  8.323591754863100E-07 17096473
  46     900.00     920.00  9.293213248808028E-04  8.462344752315060E-07 16971041
  47     920.00     940.00  9.308186557639529E-04  8.630250785487532E-07 16843478
  48     940.00     960.00  9.281563957708672E-04  8.692990212260176E-07 16706491
  49     960.00     980.00  9.275119282187954E-04  8.815238297406023E-07 16553915
  50     980.00    1000.00  9.275656703298009E-04  8.974080391713923E-07 16396243
  51    1000.00    1020.00  9.203541745858398E-04  9.084677859191799E-07 16219915
