# title = Transverse Momentum Jet Pair
# xlabel = $p_{\text{T},\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  1.320414839904577E-03  1.577231867652006E-06 32086703
   2      20.00      40.00  3.646328273985302E-03  2.639144706421381E-06 61146988
   3      40.00      60.00  5.375548759132643E-03  3.184344356776732E-06 73280905
   4      60.00      80.00  6.452763737588371E-03  3.500184450832385E-06 79666587
   5      80.00     100.00  6.889222309338156E-03  3.554793201541837E-06 82888515
   6     100.00     120.00  6.797863377130077E-03  3.457730476123200E-06 83590266
   7     120.00     140.00  6.379656876267202E-03  3.298189905816943E-06 82312558
   8     140.00     160.00  5.778831998439484E-03  3.082401319427579E-06 79587768
   9     160.00     180.00  5.106395090402811E-03  2.827248097653834E-06 75878492
  10     180.00     200.00  4.440754475857386E-03  2.573420506194332E-06 71603802
  11     200.00     220.00  3.817332243891949E-03  2.331492926368937E-06 67107781
  12     220.00     240.00  3.258163442185313E-03  2.096233221285841E-06 62555798
  13     240.00     260.00  2.767379011982121E-03  1.893377040445892E-06 58108572
  14     260.00     280.00  2.339297009027221E-03  1.701291506370103E-06 53875023
  15     280.00     300.00  1.972732925958172E-03  1.526871614438094E-06 49868753
  16     300.00     320.00  1.663592920640158E-03  1.364333591008847E-06 46097407
  17     320.00     340.00  1.403528381600105E-03  1.222833154443681E-06 42549753
  18     340.00     360.00  1.183082149078624E-03  1.091374797866211E-06 39267928
  19     360.00     380.00  9.973612910226014E-04  9.774543792634693E-07 36273272
  20     380.00     400.00  8.434564885781310E-04  8.817449316365507E-07 33551230
  21     400.00     420.00  7.142321554970649E-04  7.842373079718721E-07 31063518
  22     420.00     440.00  6.066498531422947E-04  7.147657655525764E-07 28786723
  23     440.00     460.00  5.146365736956477E-04  6.371896931467026E-07 26729532
  24     460.00     480.00  4.382737829914952E-04  5.677514086458442E-07 24850420
  25     480.00     500.00  3.743881725095359E-04  5.142187092815965E-07 23130140
  26     500.00     520.00  3.204310822252560E-04  4.666176562516056E-07 21556566
  27     520.00     540.00  2.742543204819703E-04  4.174738670180545E-07 20120132
  28     540.00     560.00  2.364599599270270E-04  3.806248592035318E-07 18807120
  29     560.00     580.00  2.035895972164346E-04  3.451636671921689E-07 17601461
  30     580.00     600.00  1.755255646138500E-04  3.126314326885581E-07 16483496
  31     600.00     620.00  1.519043063244060E-04  2.841604659702365E-07 15457147
  32     620.00     640.00  1.313323634726078E-04  2.588419048865814E-07 14509609
  33     640.00     660.00  1.138640918834741E-04  2.346887674337199E-07 13633913
  34     660.00     680.00  9.866844772092550E-05  2.102614548956947E-07 12811888
  35     680.00     700.00  8.581852995704226E-05  1.899074653751183E-07 12068042
  36     700.00     720.00  7.474850521364504E-05  1.746826907706225E-07 11368162
  37     720.00     740.00  6.554161856206018E-05  1.628255948632240E-07 10722374
  38     740.00     760.00  5.710825020469549E-05  1.441860715701583E-07 10119377
  39     760.00     780.00  5.016566539634416E-05  1.317556377186395E-07 9561265
  40     780.00     800.00  4.390617514908408E-05  1.206028141867954E-07 9036758
  41     800.00     820.00  3.856648501316626E-05  1.109509159602140E-07 8547298
  42     820.00     840.00  3.398565975669853E-05  1.008132939750894E-07 8087980
  43     840.00     860.00  2.988814253980479E-05  9.348662360030019E-08 7661162
  44     860.00     880.00  2.643158997246109E-05  8.496879308705016E-08 7261718
  45     880.00     900.00  2.337760193735195E-05  7.978938090578370E-08 6889184
  46     900.00     920.00  2.064162855956147E-05  7.078766102255920E-08 6538942
  47     920.00     940.00  1.827983440895993E-05  6.741469186687647E-08 6207324
  48     940.00     960.00  1.615737171390077E-05  5.950799302206445E-08 5897143
  49     960.00     980.00  1.429077541228639E-05  5.488265636007756E-08 5608596
  50     980.00    1000.00  1.276791609501270E-05  5.494367565128128E-08 5328647
  51    1000.00    1020.00  1.132123445270651E-05  4.673986651789943E-08 5074562
  52    1020.00    1040.00  1.004891877501432E-05  4.387637563376279E-08 4832419
  53    1040.00    1060.00  8.991800152652372E-06  4.148658474136197E-08 4599343
  54    1060.00    1080.00  8.022269232659261E-06  3.645861946224794E-08 4382510
  55    1080.00    1100.00  7.068580222882707E-06  3.288591836959200E-08 4179240
  56    1100.00    1120.00  6.377509657313756E-06  3.114738893205269E-08 3983896
  57    1120.00    1140.00  5.677312978112556E-06  2.787089028799376E-08 3802924
  58    1140.00    1160.00  5.087937030587080E-06  2.799526479930635E-08 3631788
  59    1160.00    1180.00  4.582832296860876E-06  2.467773484299792E-08 3464851
  60    1180.00    1200.00  4.067494096546991E-06  2.259613586595716E-08 3310382
  61    1200.00    1220.00  3.600928895131127E-06  1.999086650665926E-08 3161307
  62    1220.00    1240.00  3.268523053362074E-06  1.938980520090792E-08 3023553
  63    1240.00    1260.00  2.912540500663118E-06  1.714885538776726E-08 2891385
  64    1260.00    1280.00  2.634431235500663E-06  1.636219336255979E-08 2763841
  65    1280.00    1300.00  2.367970768953513E-06  1.539111373507901E-08 2642652
  66    1300.00    1320.00  2.098975139852861E-06  1.343085831803624E-08 2532009
