# title = Transverse Momentum anti--Muon-Positron
# xlabel = $p_{\text{T},\mu^+\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  3.412819338693772E-03  2.569412215982012E-06 45520138
   2      20.00      40.00  8.360443060668792E-03  3.992692000074849E-06 112682877
   3      40.00      60.00  1.215897341665763E-02  4.737175125349165E-06 174316607
   4      60.00      80.00  1.268768723960392E-02  4.651281420645158E-06 192981516
   5      80.00     100.00  1.056975780686598E-02  4.089458524568720E-06 163212698
   6     100.00     120.00  7.968068267544983E-03  3.437107750226813E-06 133795150
   7     120.00     140.00  5.777523880501206E-03  2.823773882922888E-06 110838361
   8     140.00     160.00  4.159378196601611E-03  2.282118060663453E-06 92866025
   9     160.00     180.00  3.012483708367855E-03  1.867628881542323E-06 78619254
  10     180.00     200.00  2.209104840423070E-03  1.566122831456984E-06 67185902
  11     200.00     220.00  1.638564054908997E-03  1.250382464724575E-06 57861277
  12     220.00     240.00  1.231083332409353E-03  1.049456167411498E-06 50181601
  13     240.00     260.00  9.332742624531350E-04  8.664282174764850E-07 43770824
  14     260.00     280.00  7.142452591827921E-04  7.416849415398925E-07 38396722
  15     280.00     300.00  5.498211528181202E-04  6.137912249027493E-07 33855896
  16     300.00     320.00  4.264006503769065E-04  5.267405261031101E-07 29982818
  17     320.00     340.00  3.339406342629087E-04  4.436526853547680E-07 26688195
  18     340.00     360.00  2.619849902911380E-04  3.728351310335754E-07 23840515
  19     360.00     380.00  2.073580557181454E-04  3.164023618452927E-07 21380003
  20     380.00     400.00  1.657531286567242E-04  3.010232713457231E-07 19242288
  21     400.00     420.00  1.323845226003648E-04  2.324087918076718E-07 17369921
  22     420.00     440.00  1.062731025224517E-04  2.035108967456308E-07 15734214
  23     440.00     460.00  8.571962837718751E-05  1.792928372360116E-07 14280583
  24     460.00     480.00  6.965237754393201E-05  1.499934550670196E-07 12996887
  25     480.00     500.00  5.675726130543095E-05  1.336770501876391E-07 11856560
  26     500.00     520.00  4.627361171939198E-05  1.119774144659012E-07 10850890
  27     520.00     540.00  3.806339436435873E-05  1.034226595920305E-07 9932165
  28     540.00     560.00  3.153069594590671E-05  8.983083141554379E-08 9124911
  29     560.00     580.00  2.584934822815087E-05  7.790483082144101E-08 8391647
  30     580.00     600.00  2.155795997571888E-05  7.597679541678643E-08 7728601
  31     600.00     620.00  1.783556835306077E-05  5.759420217536662E-08 7128348
  32     620.00     640.00  1.502073964755341E-05  5.377360201704936E-08 6594323
  33     640.00     660.00  1.249110148401738E-05  4.794834293648001E-08 6100577
  34     660.00     680.00  1.047071932339257E-05  4.138162170874510E-08 5657708
  35     680.00     700.00  8.762657884571569E-06  3.779718639742846E-08 5242022
  36     700.00     720.00  7.430482507407218E-06  4.325455512108185E-08 4870924
  37     720.00     740.00  6.219542489709631E-06  2.676316640903160E-08 4532960
  38     740.00     760.00  5.275850646761709E-06  2.477970731631962E-08 4220528
  39     760.00     780.00  4.444233631908310E-06  2.136696617543947E-08 3937251
  40     780.00     800.00  3.786835415749050E-06  2.062682077338735E-08 3671883
  41     800.00     820.00  3.198991320138658E-06  1.636411406353174E-08 3429878
  42     820.00     840.00  2.765108287624655E-06  2.483658793837041E-08 3206778
  43     840.00     860.00  2.367879299079944E-06  1.588644561142423E-08 3001744
  44     860.00     880.00  2.009770685047911E-06  1.182484142573130E-08 2810823
  45     880.00     900.00  1.718644184436655E-06  1.071403828009426E-08 2634140
  46     900.00     920.00  1.454504462263576E-06  9.890744028557782E-09 2468227
  47     920.00     940.00  1.264689057850656E-06  8.533535048011868E-09 2321540
  48     940.00     960.00  1.083127890361847E-06  7.823177078924393E-09 2178526
  49     960.00     980.00  9.329694393869826E-07  7.172150746076421E-09 2047498
  50     980.00    1000.00  8.002620617293732E-07  5.823192718058974E-09 1925458
  51    1000.00    1020.00  6.988813875889156E-07  6.091812445799888E-09 1813135
  52    1020.00    1040.00  5.942170624363393E-07  4.780233205889603E-09 1706023
  53    1040.00    1060.00  5.137653834580651E-07  4.233953369305544E-09 1609670
  54    1060.00    1080.00  4.470278803637438E-07  4.360357278688865E-09 1519091
  55    1080.00    1100.00  3.875367354618778E-07  3.671070582585273E-09 1432120
  56    1100.00    1120.00  3.351350408166389E-07  3.210098019661761E-09 1353256
  57    1120.00    1140.00  2.911813560038925E-07  4.155446880777548E-09 1276059
  58    1140.00    1160.00  2.544486951900311E-07  3.057229425621578E-09 1204963
  59    1160.00    1180.00  2.244786165493047E-07  3.106476140996384E-09 1139502
  60    1180.00    1200.00  1.956193643435986E-07  3.364118707722797E-09 1080479
