# title = Rapidity Positron
# xlabel = $y_{\text{e}^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{e}^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  6.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.215667081536079E-01  1.377488212014226E-04 49417872
   2      -2.25      -2.00  1.626786650696762E-01  1.604041300644004E-04 58670929
   3      -2.00      -1.75  2.082239640838611E-01  1.810706696511686E-04 68188792
   4      -1.75      -1.50  2.568512582965666E-01  1.987591199779640E-04 77582378
   5      -1.50      -1.25  3.047084706357375E-01  2.113005833431981E-04 86517896
   6      -1.25      -1.00  3.493522939741581E-01  2.166459907694658E-04 94674257
   7      -1.00      -0.75  3.877813387017299E-01  2.178993547259231E-04 101751308
   8      -0.75      -0.50  4.186256994411722E-01  2.189479176343816E-04 107492428
   9      -0.50      -0.25  4.400033034977137E-01  2.147149941461641E-04 111628030
  10      -0.25       0.00  4.505405741220875E-01  2.115389173623510E-04 114006759
  11       0.00       0.25  4.508025774310974E-01  2.112907034426695E-04 114489964
  12       0.25       0.50  4.400142805063811E-01  2.111352074525543E-04 112987201
  13       0.50       0.75  4.186951487484056E-01  2.129862176931297E-04 109486596
  14       0.75       1.00  3.880972174844306E-01  2.143423255167947E-04 104057002
  15       1.00       1.25  3.492271815060705E-01  2.091440038920028E-04 96964658
  16       1.25       1.50  3.045889649738729E-01  2.028621882511005E-04 88333378
  17       1.50       1.75  2.565519707128986E-01  1.892523223250929E-04 78678343
  18       1.75       2.00  2.085784595383214E-01  1.736719508103997E-04 68338728
  19       2.00       2.25  1.624266495659823E-01  1.525837435217622E-04 57801563
  20       2.25       2.50  1.212734739046006E-01  1.285475707198344E-04 47595918
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.0468648594316849E+00  3.4522809350192278E-04 107479000
#=====================================================================================
# Number of generated events: 3357351632
