# title = cross section scan
# xlabel = $xsec$
# ylabel = $\frac{\text{d}\sigma}{\text{d}xsec}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  2.000E+02
# ymin=  1.000E-04
# ymax=  4.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 95433017
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  65      64.00      65.00  4.230668143770090E-03  9.963126056282599E-06 2232280
  66      65.00      66.00  3.691225294299615E-03  9.467148278980609E-06 1963858
  67      66.00      67.00  3.200380141321799E-03  9.010139025970596E-06 1739008
  68      67.00      68.00  2.777658073069894E-03  8.471610037349175E-06 1542414
  69      68.00      69.00  2.107775920887947E-02  2.458903944333197E-05 19297055
  70      69.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
  71      70.00      71.00  2.467129037419643E-04  8.613533241495041E-06 337822
  72      71.00      72.00  1.432924183913795E-03  3.769480604239899E-06 3456177
  73      72.00      73.00  4.822456216454016E-03  7.974785890612302E-06 5847963
  74      73.00      74.00  8.271992008713874E-03  1.152697991115850E-05 6233348
  75      74.00      75.00  1.048400117280335E-02  1.415635206777933E-05 5961029
  76      75.00      76.00  1.139713414212960E-02  1.570192797725168E-05 5463000
  77      76.00      77.00  1.135079574848211E-02  1.661786862135176E-05 4910294
  78      77.00      78.00  1.079984858764320E-02  1.704630748389713E-05 4372953
  79      78.00      79.00  1.000788591434598E-02  1.730127395236922E-05 3888421
  80      79.00      80.00  9.055776471341502E-03  1.674892456958620E-05 3449187
  81      80.00      81.00  8.120381734055255E-03  1.665494368095874E-05 3062952
  82      81.00      82.00  7.214407746702968E-03  1.566973124093945E-05 2722911
  83      82.00      83.00  6.405644433143682E-03  1.526268448196637E-05 2431284
  84      83.00      84.00  5.651082506235029E-03  1.451394399944587E-05 2175007
  85      84.00      85.00  4.991155881931206E-03  1.393451517507573E-05 1952596
  86      85.00      86.00  3.982441343009230E-02  4.099478056609111E-05 25333421
  87      86.00      87.00  0.000000000000000E+00  0.000000000000000E+00 0
  88      87.00      88.00  9.341919685881115E-09  3.997451788141050E-09 60
  89      88.00      89.00  2.700449589320627E-04  1.465280531053831E-06 693385
  90      89.00      90.00  2.176022469582750E-03  5.022433370144632E-06 2950324
  91      90.00      91.00  5.380753713756460E-03  9.623384892164817E-06 4105317
  92      91.00      92.00  8.550369321591122E-03  1.354012129823042E-05 4498279
  93      92.00      93.00  1.089915971176562E-02  1.707025403109039E-05 4517302
  94      93.00      94.00  1.221303388523699E-02  1.957192629206476E-05 4351721
  95      94.00      95.00  1.268133480627022E-02  2.131305704377571E-05 4099482
  96      95.00      96.00  1.253472878916621E-02  2.215944095937790E-05 3815222
  97      96.00      97.00  1.207420275041019E-02  2.267115282382416E-05 3520256
  98      97.00      98.00  1.126784387019891E-02  2.248029276718912E-05 3235195
  99      98.00      99.00  1.047279819281058E-02  2.284651829341989E-05 2964238
 100      99.00     100.00  9.566030340249439E-03  2.205621766516643E-05 2712426
 101     100.00     101.00  8.711773659638378E-03  2.189726766490290E-05 2483969
 102     101.00     102.00  7.790340320545196E-03  2.067911479538511E-05 2271496
 103     102.00     103.00  6.920442414934246E-02  6.534304390254733E-05 32216005
 104     103.00     104.00  0.000000000000000E+00  0.000000000000000E+00 0
 105     104.00     105.00  0.000000000000000E+00  0.000000000000000E+00 0
 106     105.00     106.00  6.275925151801179E-06  6.012207813830134E-07 14697
 107     106.00     107.00  4.917045942602498E-04  2.466195858022481E-06 765147
 108     107.00     108.00  2.211979539970991E-03  6.165556721077968E-06 1952107
 109     108.00     109.00  4.743816496337342E-03  1.042442636160838E-05 2656393
 110     109.00     110.00  7.402143378834374E-03  1.473283395615428E-05 3024090
 111     110.00     111.00  9.669723099296135E-03  1.860844425102715E-05 3182812
 112     111.00     112.00  1.133292484907658E-02  2.219752094976107E-05 3210897
 113     112.00     113.00  1.221264813001240E-02  2.431464070557013E-05 3149368
 114     113.00     114.00  1.260964224877155E-02  2.593457143534618E-05 3042540
 115     114.00     115.00  1.259106477039695E-02  2.735255656283374E-05 2906961
 116     115.00     116.00  1.227708664375181E-02  2.799781290423850E-05 2757959
 117     116.00     117.00  1.175341423858128E-02  2.829610009065969E-05 2603482
 118     117.00     118.00  1.106599324152698E-02  2.802906605366884E-05 2449949
 119     118.00     119.00  1.035307143536238E-02  2.787501136677129E-05 2297764
 120     119.00     120.00  1.081168504371613E-01  9.741096406392392E-05 38349340
 121     120.00     121.00  0.000000000000000E+00  0.000000000000000E+00 0
 122     121.00     122.00  0.000000000000000E+00  0.000000000000000E+00 0
 123     122.00     123.00  0.000000000000000E+00  0.000000000000000E+00 0
 124     123.00     124.00  1.676396718729065E-05  3.634763594794985E-07 29094
 125     124.00     125.00  4.471614312863321E-04  2.499923297471597E-06 481568
 126     125.00     126.00  1.657926076979417E-03  6.010812751397520E-06 1107724
 127     126.00     127.00  3.377024462096438E-03  9.775235650095110E-06 1553374
 128     127.00     128.00  5.368426102011496E-03  1.405563322897560E-05 1854579
 129     128.00     129.00  7.240737441596431E-03  1.812708867145831E-05 2039664
 130     129.00     130.00  8.876850690684977E-03  2.177693409956522E-05 2146424
 131     130.00     131.00  1.007658257213844E-02  2.485053262760563E-05 2193007
 132     131.00     132.00  1.089795674381116E-02  2.754363078035497E-05 2191480
 133     132.00     133.00  1.132769104186592E-02  2.970918870096078E-05 2163447
 134     133.00     134.00  1.156494585630087E-02  3.130856787884358E-05 2117403
 135     134.00     135.00  1.142386053978506E-02  3.173669673057135E-05 2057420
 136     135.00     136.00  1.122618921199659E-02  3.862462806356449E-05 1984813
 137     136.00     137.00  1.488487301660195E-01  1.341526070643444E-04 41718275
 138     137.00     138.00  0.000000000000000E+00  0.000000000000000E+00 0
 139     138.00     139.00  0.000000000000000E+00  0.000000000000000E+00 0
 140     139.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
 141     140.00     141.00  0.000000000000000E+00  0.000000000000000E+00 0
 142     141.00     142.00  1.002156080964736E-05  3.717625087379236E-07 12297
 143     142.00     143.00  2.505134402462657E-04  2.208404253569287E-06 206163
 144     143.00     144.00  9.388880706919474E-04  5.070051450752595E-06 527921
 145     144.00     145.00  1.956198854669084E-03  8.294787228130284E-06 796044
 146     145.00     146.00  3.201189845817806E-03  1.183683731286943E-05 1008750
 147     146.00     147.00  4.583746875598656E-03  1.570304674126946E-05 1169897
 148     147.00     148.00  5.893168452201141E-03  1.943588834705700E-05 1284719
 149     148.00     149.00  6.995539574779456E-03  2.269842995336757E-05 1363450
 150     149.00     150.00  7.996507336720270E-03  2.609869763051745E-05 1414374
 151     150.00     151.00  8.614188449038227E-03  2.804136138168659E-05 1441555
 152     151.00     152.00  9.176761879074635E-03  3.084738766680614E-05 1451794
 153     152.00     153.00  9.459736862213684E-03  3.263949632429749E-05 1449569
 154     153.00     154.00  1.777820714672413E-01  1.688214424923203E-04 41058477
 155     154.00     155.00  0.000000000000000E+00  0.000000000000000E+00 0
 156     155.00     156.00  0.000000000000000E+00  0.000000000000000E+00 0
 157     156.00     157.00  0.000000000000000E+00  0.000000000000000E+00 0
 158     157.00     158.00  0.000000000000000E+00  0.000000000000000E+00 0
 159     158.00     159.00  0.000000000000000E+00  0.000000000000000E+00 0
 160     159.00     160.00  9.192301093091736E-07  1.058361368435978E-07 774
 161     160.00     161.00  7.135756002540006E-05  1.231084330231507E-06 50363
 162     161.00     162.00  3.629768187328684E-04  3.405017365720964E-06 187796
 163     162.00     163.00  8.696191052290094E-04  5.770226670403839E-06 338594
 164     163.00     164.00  1.522520701497678E-03  8.679547570161654E-06 468216
 165     164.00     165.00  2.315113865830018E-03  1.183662639281569E-05 577519
 166     165.00     166.00  3.158466328151985E-03  1.499551149645857E-05 669100
 167     166.00     167.00  4.004304067255250E-03  1.822408244376254E-05 745037
 168     167.00     168.00  4.811378521610474E-03  2.163376723712379E-05 801384
 169     168.00     169.00  5.518550474414425E-03  2.423749452921425E-05 845224
 170     169.00     170.00  6.121895435081294E-03  2.688520857687102E-05 879817
 171     170.00     171.00  1.833454868874682E-01  1.944020160368597E-04 36563353
 172     171.00     172.00  0.000000000000000E+00  0.000000000000000E+00 0
 173     172.00     173.00  0.000000000000000E+00  0.000000000000000E+00 0
 174     173.00     174.00  0.000000000000000E+00  0.000000000000000E+00 0
 175     174.00     175.00  0.000000000000000E+00  0.000000000000000E+00 0
 176     175.00     176.00  0.000000000000000E+00  0.000000000000000E+00 0
 177     176.00     177.00  0.000000000000000E+00  0.000000000000000E+00 0
 178     177.00     178.00  0.000000000000000E+00  0.000000000000000E+00 0
 179     178.00     179.00  4.360355565678432E-06  2.999723872132712E-07 2943
 180     179.00     180.00  7.250496838190053E-05  1.591710371402722E-06 36006
 181     180.00     181.00  2.546097872476603E-04  3.315897021270881E-06 100936
 182     181.00     182.00  5.758689300074947E-04  5.506859278779760E-06 181749
 183     182.00     183.00  1.013201043593245E-03  8.941858834906149E-06 270167
 184     183.00     184.00  1.585142611924447E-03  1.089880087250215E-05 359561
 185     184.00     185.00  2.291609522130878E-03  1.483912675556191E-05 448051
 186     185.00     186.00  2.988298039184800E-03  1.743619960586356E-05 531940
 187     186.00     187.00  3.803312313199501E-03  2.102822054758994E-05 610582
 188     187.00     188.00  4.635971725758168E-01  3.845708137531365E-04 82897298
 189     188.00     189.00  0.000000000000000E+00  0.000000000000000E+00 0
 190     189.00     190.00  0.000000000000000E+00  0.000000000000000E+00 0
 191     190.00     191.00  0.000000000000000E+00  0.000000000000000E+00 0
 192     191.00     192.00  0.000000000000000E+00  0.000000000000000E+00 0
 193     192.00     193.00  0.000000000000000E+00  0.000000000000000E+00 0
 194     193.00     194.00  0.000000000000000E+00  0.000000000000000E+00 0
 195     194.00     195.00  0.000000000000000E+00  0.000000000000000E+00 0
 196     195.00     196.00  0.000000000000000E+00  0.000000000000000E+00 0
 197     196.00     197.00  0.000000000000000E+00  0.000000000000000E+00 0
 198     197.00     198.00  0.000000000000000E+00  0.000000000000000E+00 0
 199     198.00     199.00  0.000000000000000E+00  0.000000000000000E+00 0
 200     199.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.2617393016001767E-02  1.0081723386418882E-05 18966033
#=====================================================================================
