# BEGIN PLOT
LegendOnly=/other_Yodas/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j2 /other_Yodas/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/pT_j2 /run_5MevtsNLO-HWPP/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j2
DrawOnly=/other_Yodas/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j2 /other_Yodas/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/pT_j2 /run_5MevtsNLO-HWPP/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j2
RatioPlotReference=/other_Yodas/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j2
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D /other_Yodas/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j2
LineColor=black
LineStyle=solid
Path=/other_Yodas/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j2
ScaledBy=1.64719761446097032e-04
Title=Powheg
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
3.750000e+02	4.000000e+02	1.675592e-04	2.275561e-06	2.275561e-06
4.000000e+02	4.250000e+02	1.267348e-04	1.979265e-06	1.979265e-06
4.250000e+02	4.500000e+02	9.208656e-05	1.686895e-06	1.686895e-06
4.500000e+02	4.750000e+02	6.852452e-05	1.455334e-06	1.455334e-06
4.750000e+02	5.000000e+02	5.450460e-05	1.298831e-06	1.298831e-06
5.000000e+02	5.250000e+02	4.412868e-05	1.167360e-06	1.167360e-06
5.250000e+02	5.500000e+02	3.551292e-05	1.047219e-06	1.047219e-06
5.500000e+02	5.750000e+02	2.627956e-05	9.008519e-07	9.008519e-07
5.750000e+02	6.000000e+02	1.945491e-05	7.751021e-07	7.751021e-07
6.000000e+02	6.250000e+02	1.565657e-05	6.967027e-07	6.967027e-07
6.250000e+02	6.500000e+02	1.207440e-05	6.106284e-07	6.106284e-07
6.500000e+02	6.750000e+02	9.449528e-06	5.401934e-07	5.401934e-07
6.750000e+02	7.000000e+02	7.843724e-06	4.921590e-07	4.921590e-07
7.000000e+02	7.250000e+02	5.373260e-06	4.073457e-07	4.073457e-07
7.250000e+02	7.500000e+02	5.465904e-06	4.108425e-07	4.108425e-07
7.500000e+02	7.750000e+02	4.446836e-06	3.705697e-07	3.705697e-07
7.750000e+02	8.000000e+02	3.335127e-06	3.209227e-07	3.209227e-07
8.000000e+02	8.250000e+02	2.593988e-06	2.830272e-07	2.830272e-07
8.250000e+02	8.500000e+02	2.346941e-06	2.692126e-07	2.692126e-07
8.500000e+02	8.750000e+02	1.389636e-06	2.071547e-07	2.071547e-07
8.750000e+02	9.000000e+02	1.482279e-06	2.139485e-07	2.139485e-07
9.000000e+02	9.250000e+02	1.019066e-06	1.773967e-07	1.773967e-07
9.250000e+02	9.500000e+02	8.029008e-07	1.574618e-07	1.574618e-07
9.500000e+02	9.750000e+02	7.411392e-07	1.512844e-07	1.512844e-07
9.750000e+02	1.000000e+03	4.940928e-07	1.235232e-07	1.235232e-07
# END HISTO1D

# BEGIN HISTO1D /other_Yodas/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/pT_j2
LineColor=red
LineStyle=solid
Path=/other_Yodas/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/pT_j2
ScaledBy=1.05355021816678726e-03
Title=VBFNLO-HW-Dip
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	5.000000e+01	7.856876e-03	1.127684e-05	1.127684e-05
5.000000e+01	7.500000e+01	1.172445e-02	9.791703e-06	9.791703e-06
7.500000e+01	1.000000e+02	1.013227e-02	9.247402e-06	9.247402e-06
1.000000e+02	1.250000e+02	7.465772e-03	7.450589e-06	7.450589e-06
1.250000e+02	1.500000e+02	5.106696e-03	6.499487e-06	6.499487e-06
1.500000e+02	1.750000e+02	3.404009e-03	6.330000e-06	6.330000e-06
1.750000e+02	2.000000e+02	2.300158e-03	9.163202e-06	9.163202e-06
2.000000e+02	2.250000e+02	1.573438e-03	4.379971e-06	4.379971e-06
2.250000e+02	2.500000e+02	1.087325e-03	3.828654e-06	3.828654e-06
2.500000e+02	2.750000e+02	7.660460e-04	3.085028e-06	3.085028e-06
2.750000e+02	3.000000e+02	5.503436e-04	3.142468e-06	3.142468e-06
3.000000e+02	3.250000e+02	3.967100e-04	2.613894e-06	2.613894e-06
3.250000e+02	3.500000e+02	2.893536e-04	2.296130e-06	2.296130e-06
3.500000e+02	3.750000e+02	2.134847e-04	1.707931e-06	1.707931e-06
3.750000e+02	4.000000e+02	1.598135e-04	2.331522e-06	2.331522e-06
4.000000e+02	4.250000e+02	1.188685e-04	1.532931e-06	1.532931e-06
4.250000e+02	4.500000e+02	9.102208e-05	1.240901e-06	1.240901e-06
4.500000e+02	4.750000e+02	6.826344e-05	1.213836e-06	1.213836e-06
4.750000e+02	5.000000e+02	5.321864e-05	1.188887e-06	1.188887e-06
5.000000e+02	5.250000e+02	4.065296e-05	1.165394e-06	1.165394e-06
5.250000e+02	5.500000e+02	3.152500e-05	7.556718e-07	7.556718e-07
5.500000e+02	5.750000e+02	2.340206e-05	1.101606e-06	1.101606e-06
5.750000e+02	6.000000e+02	2.449593e-05	4.137855e-06	4.137855e-06
6.000000e+02	6.250000e+02	1.648804e-05	6.515439e-07	6.515439e-07
6.250000e+02	6.500000e+02	1.240910e-05	5.960541e-07	5.960541e-07
6.500000e+02	6.750000e+02	1.066867e-05	8.510822e-07	8.510822e-07
6.750000e+02	7.000000e+02	7.383648e-06	4.244660e-07	4.244660e-07
7.000000e+02	7.250000e+02	5.228804e-06	4.579860e-07	4.579860e-07
7.250000e+02	7.500000e+02	5.089452e-06	5.610142e-07	5.610142e-07
7.500000e+02	7.750000e+02	3.941273e-06	3.121038e-07	3.121038e-07
7.750000e+02	8.000000e+02	3.739746e-06	4.499991e-07	4.499991e-07
8.000000e+02	8.250000e+02	2.717568e-06	3.436105e-07	3.436105e-07
8.250000e+02	8.500000e+02	1.853273e-06	2.392507e-07	2.392507e-07
8.500000e+02	8.750000e+02	1.542746e-06	2.137511e-07	2.137511e-07
8.750000e+02	9.000000e+02	1.592911e-06	1.991496e-07	1.991496e-07
9.000000e+02	9.250000e+02	1.258926e-06	2.573588e-07	2.573588e-07
9.250000e+02	9.500000e+02	1.077490e-06	1.487250e-07	1.487250e-07
9.500000e+02	9.750000e+02	5.052640e-07	3.569132e-07	3.569132e-07
9.750000e+02	1.000000e+03	4.225244e-07	1.527227e-07	1.527227e-07
# END HISTO1D

# BEGIN HISTO1D /run_5MevtsNLO-HWPP/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j2
LineColor=blue
LineStyle=solid
Path=/run_5MevtsNLO-HWPP/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j2
ScaledBy=4.29481468359931388e-06
Title=MG5aMC-HWpp
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	5.000000e+01	8.634468e-03	5.773382e-05	5.773382e-05
5.000000e+01	7.500000e+01	1.254034e-02	6.882411e-05	6.882411e-05
7.500000e+01	1.000000e+02	1.089852e-02	6.323414e-05	6.323414e-05
1.000000e+02	1.250000e+02	8.016872e-03	5.430657e-05	5.430657e-05
1.250000e+02	1.500000e+02	5.558864e-03	4.478353e-05	4.478353e-05
1.500000e+02	1.750000e+02	3.654028e-03	3.655753e-05	3.655753e-05
1.750000e+02	2.000000e+02	2.482575e-03	2.978459e-05	2.978459e-05
2.000000e+02	2.250000e+02	1.748161e-03	2.461614e-05	2.461614e-05
2.250000e+02	2.500000e+02	1.170251e-03	2.039779e-05	2.039779e-05
2.500000e+02	2.750000e+02	8.355992e-04	1.692484e-05	1.692484e-05
2.750000e+02	3.000000e+02	5.822052e-04	1.424636e-05	1.424636e-05
3.000000e+02	3.250000e+02	4.311992e-04	1.211838e-05	1.211838e-05
3.250000e+02	3.500000e+02	2.968576e-04	1.031042e-05	1.031042e-05
3.500000e+02	3.750000e+02	2.224714e-04	8.838557e-06	8.838557e-06
3.750000e+02	4.000000e+02	1.893154e-04	7.736391e-06	7.736391e-06
4.000000e+02	4.250000e+02	1.235189e-04	6.475920e-06	6.475920e-06
4.250000e+02	4.500000e+02	8.933216e-05	5.635216e-06	5.635216e-06
4.500000e+02	4.750000e+02	7.009136e-05	4.931375e-06	4.931375e-06
4.750000e+02	5.000000e+02	5.737872e-05	4.525683e-06	4.525683e-06
5.000000e+02	5.250000e+02	3.985588e-05	3.810544e-06	3.810544e-06
5.250000e+02	5.500000e+02	3.470210e-05	3.461525e-06	3.461525e-06
5.500000e+02	5.750000e+02	2.783040e-05	3.014948e-06	3.014948e-06
5.750000e+02	6.000000e+02	1.975615e-05	2.633531e-06	2.633531e-06
6.000000e+02	6.250000e+02	1.425878e-05	2.246480e-06	2.246480e-06
6.250000e+02	6.500000e+02	1.271265e-05	2.061511e-06	2.061511e-06
6.500000e+02	6.750000e+02	1.099472e-05	1.897511e-06	1.897511e-06
6.750000e+02	7.000000e+02	6.528120e-06	1.593139e-06	1.593139e-06
7.000000e+02	7.250000e+02	5.153776e-06	1.477816e-06	1.477816e-06
7.250000e+02	7.500000e+02	4.466608e-06	1.262413e-06	1.262413e-06
7.500000e+02	7.750000e+02	5.497364e-06	1.190214e-06	1.190214e-06
7.750000e+02	8.000000e+02	5.153776e-07	1.016339e-06	1.016339e-06
8.000000e+02	8.250000e+02	3.264059e-06	8.589629e-07	8.589629e-07
8.250000e+02	8.500000e+02	2.576889e-06	6.653498e-07	6.653498e-07
8.500000e+02	8.750000e+02	1.374341e-06	7.682798e-07	7.682798e-07
8.750000e+02	9.000000e+02	1.374341e-06	6.871703e-07	6.871703e-07
9.000000e+02	9.250000e+02	2.233304e-06	6.653498e-07	6.653498e-07
9.250000e+02	9.500000e+02	1.202548e-06	5.153778e-07	5.153778e-07
9.500000e+02	9.750000e+02	1.202548e-06	5.697716e-07	5.697716e-07
9.750000e+02	1.000000e+03	5.153776e-07	3.841399e-07	3.841399e-07
# END HISTO1D

