# BEGIN PLOT
LegendOnly=/other_Yodas/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j3 /other_Yodas/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/pT_j3 /run_5MevtsNLO-HWPP/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j3
DrawOnly=/other_Yodas/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j3 /other_Yodas/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/pT_j3 /run_5MevtsNLO-HWPP/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j3
RatioPlotReference=/other_Yodas/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j3
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D /other_Yodas/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j3
LineColor=black
LineStyle=solid
Path=/other_Yodas/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j3
ScaledBy=1.64719761446097032e-04
Title=Powheg
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	4.000000e+01	1.036700e-02	2.829240e-05	2.829240e-05
4.000000e+01	5.000000e+01	6.899466e-03	2.308159e-05	2.308159e-05
5.000000e+01	6.000000e+01	4.725535e-03	1.910091e-05	1.910091e-05
6.000000e+01	7.000000e+01	3.289346e-03	1.593562e-05	1.593562e-05
7.000000e+01	8.000000e+01	2.343158e-03	1.344978e-05	1.344978e-05
8.000000e+01	9.000000e+01	1.663781e-03	1.133345e-05	1.133345e-05
9.000000e+01	1.000000e+02	1.215160e-03	9.686930e-06	9.686930e-06
1.000000e+02	1.100000e+02	8.895988e-04	8.287268e-06	8.287268e-06
1.100000e+02	1.200000e+02	6.664077e-04	7.173558e-06	7.173558e-06
1.200000e+02	1.300000e+02	4.907732e-04	6.155378e-06	6.155378e-06
1.300000e+02	1.400000e+02	3.584489e-04	5.261644e-06	5.261644e-06
1.400000e+02	1.500000e+02	2.723687e-04	4.585565e-06	4.585565e-06
1.500000e+02	1.600000e+02	2.120739e-04	4.046300e-06	4.046300e-06
1.600000e+02	1.700000e+02	1.618154e-04	3.534470e-06	3.534470e-06
1.700000e+02	1.800000e+02	1.219020e-04	3.067748e-06	3.067748e-06
1.800000e+02	1.900000e+02	9.812375e-05	2.752336e-06	2.752336e-06
1.900000e+02	2.000000e+02	7.581237e-05	2.419270e-06	2.419270e-06
2.000000e+02	2.100000e+02	6.400047e-05	2.222828e-06	2.222828e-06
2.100000e+02	2.200000e+02	4.879167e-05	1.940828e-06	1.940828e-06
2.200000e+02	2.300000e+02	4.014505e-05	1.760477e-06	1.760477e-06
2.300000e+02	2.400000e+02	3.018599e-05	1.526571e-06	1.526571e-06
2.400000e+02	2.500000e+02	2.400983e-05	1.361472e-06	1.361472e-06
2.500000e+02	2.600000e+02	1.906890e-05	1.213325e-06	1.213325e-06
2.600000e+02	2.700000e+02	1.852848e-05	1.200982e-06	1.200982e-06
2.700000e+02	2.800000e+02	1.204351e-05	9.642528e-07	9.642528e-07
2.800000e+02	2.900000e+02	9.727453e-06	8.665904e-07	8.665904e-07
2.900000e+02	3.000000e+02	1.057668e-05	9.036264e-07	9.036264e-07
3.000000e+02	3.100000e+02	6.639373e-06	7.159420e-07	7.159420e-07
3.100000e+02	3.200000e+02	7.025383e-06	7.364603e-07	7.364603e-07
3.200000e+02	3.300000e+02	4.786525e-06	6.078892e-07	6.078892e-07
3.300000e+02	3.400000e+02	4.554919e-06	5.929999e-07	5.929999e-07
3.400000e+02	3.500000e+02	3.860101e-06	5.459006e-07	5.459006e-07
3.500000e+02	3.600000e+02	3.937303e-06	5.513327e-07	5.513327e-07
3.600000e+02	3.700000e+02	2.393262e-06	4.298426e-07	4.298426e-07
3.700000e+02	3.800000e+02	2.007252e-06	3.936545e-07	3.936545e-07
3.800000e+02	3.900000e+02	1.621242e-06	3.537841e-07	3.537841e-07
3.900000e+02	4.000000e+02	6.948181e-07	2.316060e-07	2.316060e-07
4.000000e+02	4.100000e+02	5.404141e-07	2.042573e-07	2.042573e-07
4.100000e+02	4.200000e+02	9.264241e-07	2.674356e-07	2.674356e-07
4.200000e+02	4.300000e+02	1.158030e-06	2.990021e-07	2.990021e-07
4.300000e+02	4.400000e+02	1.544040e-07	1.091801e-07	1.091801e-07
4.400000e+02	4.500000e+02	3.860101e-07	1.726289e-07	1.726289e-07
4.500000e+02	4.600000e+02	6.176161e-07	2.183603e-07	2.183603e-07
4.600000e+02	4.700000e+02	1.544040e-07	1.091801e-07	1.091801e-07
4.700000e+02	4.800000e+02	3.860101e-07	1.726289e-07	1.726289e-07
4.800000e+02	4.900000e+02	7.720201e-08	7.720201e-08	7.720201e-08
4.900000e+02	5.000000e+02	2.316060e-07	1.337178e-07	1.337178e-07
5.000000e+02	5.100000e+02	3.088080e-07	1.544040e-07	1.544040e-07
5.100000e+02	5.200000e+02	7.720201e-08	7.720201e-08	7.720201e-08
5.200000e+02	5.300000e+02	7.720201e-08	7.720201e-08	7.720201e-08
5.300000e+02	5.400000e+02	1.544040e-07	1.091801e-07	1.091801e-07
5.400000e+02	5.500000e+02	2.316060e-07	1.337178e-07	1.337178e-07
5.500000e+02	5.600000e+02	1.544040e-07	1.091801e-07	1.091801e-07
5.600000e+02	5.700000e+02	7.720201e-08	7.720201e-08	7.720201e-08
5.700000e+02	5.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e+02	5.900000e+02	7.720201e-08	7.720201e-08	7.720201e-08
5.900000e+02	6.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+02	6.100000e+02	7.720201e-08	7.720201e-08	7.720201e-08
6.100000e+02	6.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e+02	6.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.300000e+02	6.400000e+02	7.720201e-08	7.720201e-08	7.720201e-08
6.400000e+02	6.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e+02	6.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+02	6.700000e+02	7.720201e-08	7.720201e-08	7.720201e-08
6.700000e+02	6.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e+02	6.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e+02	7.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+02	7.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.100000e+02	7.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+02	7.300000e+02	7.720201e-08	7.720201e-08	7.720201e-08
7.300000e+02	7.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+02	7.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+02	7.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+02	7.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.700000e+02	7.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+02	7.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e+02	8.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+02	8.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+02	8.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+02	8.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e+02	8.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+02	8.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e+02	8.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+02	8.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+02	8.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+02	8.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e+02	9.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+02	9.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e+02	9.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+02	9.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+02	9.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+02	9.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+02	9.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+02	9.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e+02	9.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+02	9.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+02	1.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D /other_Yodas/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/pT_j3
LineColor=red
LineStyle=solid
Path=/other_Yodas/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/pT_j3
ScaledBy=1.05355021816678726e-03
Title=VBFNLO-HW-Dip
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	4.000000e+01	1.038157e-02	2.060366e-05	2.060366e-05
4.000000e+01	5.000000e+01	6.899664e-03	1.206046e-05	1.206046e-05
5.000000e+01	6.000000e+01	4.677360e-03	1.098607e-05	1.098607e-05
6.000000e+01	7.000000e+01	3.257520e-03	8.688288e-06	8.688288e-06
7.000000e+01	8.000000e+01	2.281977e-03	6.819686e-06	6.819686e-06
8.000000e+01	9.000000e+01	1.626568e-03	6.814519e-06	6.814519e-06
9.000000e+01	1.000000e+02	1.177460e-03	1.294444e-05	1.294444e-05
1.000000e+02	1.100000e+02	8.473910e-04	4.480947e-06	4.480947e-06
1.100000e+02	1.200000e+02	6.239454e-04	4.580659e-06	4.580659e-06
1.200000e+02	1.300000e+02	4.510865e-04	8.690017e-06	8.690017e-06
1.300000e+02	1.400000e+02	3.447067e-04	3.340672e-06	3.340672e-06
1.400000e+02	1.500000e+02	2.583609e-04	3.813211e-06	3.813211e-06
1.500000e+02	1.600000e+02	1.998576e-04	3.133862e-06	3.133862e-06
1.600000e+02	1.700000e+02	1.641358e-04	1.043083e-05	1.043083e-05
1.700000e+02	1.800000e+02	1.135243e-04	2.264081e-06	2.264081e-06
1.800000e+02	1.900000e+02	8.704578e-05	1.863133e-06	1.863133e-06
1.900000e+02	2.000000e+02	6.670889e-05	1.481298e-06	1.481298e-06
2.000000e+02	2.100000e+02	5.570458e-05	1.458284e-06	1.458284e-06
2.100000e+02	2.200000e+02	4.539898e-05	1.371227e-06	1.371227e-06
2.200000e+02	2.300000e+02	3.603700e-05	1.430271e-06	1.430271e-06
2.300000e+02	2.400000e+02	3.007983e-05	1.289122e-06	1.289122e-06
2.400000e+02	2.500000e+02	2.224186e-05	9.977620e-07	9.977620e-07
2.500000e+02	2.600000e+02	2.057775e-05	1.490403e-06	1.490403e-06
2.600000e+02	2.700000e+02	1.432666e-05	1.175405e-06	1.175405e-06
2.700000e+02	2.800000e+02	1.103542e-05	9.502770e-07	9.502770e-07
2.800000e+02	2.900000e+02	9.832148e-06	6.427487e-07	6.427487e-07
2.900000e+02	3.000000e+02	9.186057e-06	8.359927e-07	8.359927e-07
3.000000e+02	3.100000e+02	6.499641e-06	5.447374e-07	5.447374e-07
3.100000e+02	3.200000e+02	5.062448e-06	7.026908e-07	7.026908e-07
