# BEGIN PLOT
LegendOnly=/other_Yodas/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/Deltay_jj /other_Yodas/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/Deltay_jj /run_5MevtsNLO-HWPP/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/Deltay_jj
DrawOnly=/other_Yodas/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/Deltay_jj /other_Yodas/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/Deltay_jj /run_5MevtsNLO-HWPP/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/Deltay_jj
RatioPlotReference=/other_Yodas/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/Deltay_jj
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D /other_Yodas/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/Deltay_jj
LineColor=black
LineStyle=solid
Path=/other_Yodas/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/Deltay_jj
ScaledBy=1.64719761446097032e-04
Title=Powheg
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+00	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+00	2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+00	3.000000e+00	2.443598e-01	6.143301e-04	6.143301e-04
3.000000e+00	3.500000e+00	3.409334e-01	7.256266e-04	7.256266e-04
3.500000e+00	4.000000e+00	4.151970e-01	8.007556e-04	8.007556e-04
4.000000e+00	4.500000e+00	4.384858e-01	8.228910e-04	8.228910e-04
4.500000e+00	5.000000e+00	4.079262e-01	7.937357e-04	7.937357e-04
5.000000e+00	5.500000e+00	3.327160e-01	7.168671e-04	7.168671e-04
5.500000e+00	6.000000e+00	2.417086e-01	6.110011e-04	6.110011e-04
6.000000e+00	6.500000e+00	1.561812e-01	4.911626e-04	4.911626e-04
6.500000e+00	7.000000e+00	8.854144e-02	3.698806e-04	3.698806e-04
7.000000e+00	7.500000e+00	4.182804e-02	2.542092e-04	2.542092e-04
7.500000e+00	8.000000e+00	1.591133e-02	1.567866e-04	1.567866e-04
8.000000e+00	8.500000e+00	4.298608e-03	8.149842e-05	8.149842e-05
8.500000e+00	9.000000e+00	4.910048e-04	2.762063e-05	2.762063e-05
9.000000e+00	9.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D /other_Yodas/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/Deltay_jj
LineColor=red
LineStyle=solid
Path=/other_Yodas/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/Deltay_jj
ScaledBy=1.05355021816678726e-03
Title=VBFNLO-HW-Dip
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+00	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+00	2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+00	3.000000e+00	2.205322e-01	5.352089e-04	5.352089e-04
3.000000e+00	3.500000e+00	3.116266e-01	4.344521e-04	4.344521e-04
3.500000e+00	4.000000e+00	3.852826e-01	4.639450e-04	4.639450e-04
4.000000e+00	4.500000e+00	4.158096e-01	4.017275e-04	4.017275e-04
4.500000e+00	5.000000e+00	3.958662e-01	3.826268e-04	3.826268e-04
5.000000e+00	5.500000e+00	3.353618e-01	3.466425e-04	3.466425e-04
5.500000e+00	6.000000e+00	2.548252e-01	3.185426e-04	3.185426e-04
6.000000e+00	6.500000e+00	1.733633e-01	2.771586e-04	2.771586e-04
6.500000e+00	7.000000e+00	1.029514e-01	4.885457e-04	4.885457e-04
7.000000e+00	7.500000e+00	5.324862e-02	1.832347e-04	1.832347e-04
7.500000e+00	8.000000e+00	2.163570e-02	1.089535e-04	1.089535e-04
8.000000e+00	8.500000e+00	6.356098e-03	6.275320e-05	6.275320e-05
8.500000e+00	9.000000e+00	9.914248e-04	2.556742e-05	2.556742e-05
9.000000e+00	9.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D /run_5MevtsNLO-HWPP/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/Deltay_jj
LineColor=blue
LineStyle=solid
