# BEGIN PLOT
LegendOnly=/other_Yodas/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/m_ll /other_Yodas/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/m_ll /run_5MevtsNLO-HWPP/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/m_ll
DrawOnly=/other_Yodas/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/m_ll /other_Yodas/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/m_ll /run_5MevtsNLO-HWPP/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/m_ll
RatioPlotReference=/other_Yodas/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/m_ll
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D /other_Yodas/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/m_ll
LineColor=black
LineStyle=solid
Path=/other_Yodas/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/m_ll
ScaledBy=1.64719761446097032e-04
Title=Powheg
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
2.700000e+03	2.800000e+03	4.405566e-09	1.368635e-09	1.368635e-09
2.800000e+03	2.900000e+03	5.696529e-09	1.450793e-09	1.450793e-09
2.900000e+03	3.000000e+03	3.147200e-09	2.997952e-10	2.997952e-10
3.000000e+03	3.100000e+03	1.947462e-09	3.768180e-10	3.768180e-10
3.100000e+03	3.200000e+03	1.301163e-09	2.314706e-10	2.314706e-10
3.200000e+03	3.300000e+03	1.028264e-09	2.107974e-10	2.107974e-10
3.300000e+03	3.400000e+03	2.677211e-10	5.457138e-10	5.457138e-10
3.400000e+03	3.500000e+03	2.665751e-10	2.392826e-10	2.392826e-10
3.500000e+03	3.600000e+03	3.500924e-10	1.255151e-10	1.255151e-10
3.600000e+03	3.700000e+03	4.920985e-10	1.296881e-10	1.296881e-10
3.700000e+03	3.800000e+03	1.057591e-10	6.499240e-11	6.499240e-11
3.800000e+03	3.900000e+03	1.346531e-10	3.462485e-11	3.462485e-11
3.900000e+03	4.000000e+03	7.931319e-11	2.871328e-11	2.871328e-11
# END HISTO1D

# BEGIN HISTO1D /run_5MevtsNLO-HWPP/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/m_ll
LineColor=blue
LineStyle=solid
Path=/run_5MevtsNLO-HWPP/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/m_ll
ScaledBy=4.29481468359931388e-06
Title=MG5aMC-HWpp
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+02	5.488644e-03	2.250831e-05	2.250831e-05
1.000000e+02	2.000000e+02	5.392183e-03	2.229042e-05	2.229042e-05
2.000000e+02	3.000000e+02	2.025134e-03	1.371203e-05	1.371203e-05
3.000000e+02	4.000000e+02	8.277826e-04	8.680414e-06	8.680414e-06
4.000000e+02	5.000000e+02	3.584452e-04	5.761138e-06	5.761138e-06
5.000000e+02	6.000000e+02	1.651356e-04	3.961254e-06	3.961254e-06
6.000000e+02	7.000000e+02	8.572450e-05	2.793941e-06	2.793941e-06
7.000000e+02	8.000000e+02	4.372121e-05	2.018106e-06	2.018106e-06
8.000000e+02	9.000000e+02	2.632721e-05	1.531148e-06	1.531148e-06
9.000000e+02	1.000000e+03	1.537544e-05	1.205612e-06	1.205612e-06
1.000000e+03	1.100000e+03	9.491540e-06	9.140996e-07	9.140996e-07
1.100000e+03	1.200000e+03	4.595452e-06	6.965019e-07	6.965019e-07
1.200000e+03	1.300000e+03	2.190356e-06	5.135851e-07	5.135851e-07
1.300000e+03	1.400000e+03	2.061511e-06	4.208042e-07	4.208042e-07
1.400000e+03	1.500000e+03	8.589630e-07	3.156031e-07	3.156031e-07
1.500000e+03	1.600000e+03	1.116652e-06	2.783358e-07	2.783358e-07
1.600000e+03	1.700000e+03	3.865333e-07	2.312829e-07	2.312829e-07
1.700000e+03	1.800000e+03	3.006370e-07	1.770798e-07	1.770798e-07
1.800000e+03	1.900000e+03	2.147407e-07	1.548517e-07	1.548517e-07
1.900000e+03	2.000000e+03	1.288444e-07	1.136301e-07	1.136301e-07
2.000000e+03	2.100000e+03	-8.589629e-08	1.214757e-07	1.214757e-07
2.100000e+03	2.200000e+03	-9.218089e-15	6.073785e-08	6.073785e-08
2.200000e+03	2.300000e+03	4.294815e-08	4.294814e-08	4.294814e-08
2.300000e+03	2.400000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+03	2.500000e+03	-1.843617e-15	6.073785e-08	6.073785e-08
2.500000e+03	2.600000e+03	1.288444e-07	7.438837e-08	7.438837e-08
2.600000e+03	2.700000e+03	8.589629e-08	6.073785e-08	6.073785e-08
2.700000e+03	2.800000e+03	4.294814e-08	4.294814e-08	4.294814e-08
2.800000e+03	2.900000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.900000e+03	3.000000e+03	4.294814e-08	4.294814e-08	4.294814e-08
3.000000e+03	3.100000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.100000e+03	3.200000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+03	3.300000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.300000e+03	3.400000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e+03	3.500000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e+03	3.600000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+03	3.700000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.700000e+03	3.800000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e+03	3.900000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.900000e+03	4.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

