# BEGIN PLOT
LegendOnly=/other_Yodas/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_mu /other_Yodas/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_mu /run_5MevtsNLO-HWPP/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/z_mu
DrawOnly=/other_Yodas/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_mu /other_Yodas/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_mu /run_5MevtsNLO-HWPP/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/z_mu
RatioPlotReference=/other_Yodas/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_mu
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D /other_Yodas/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_mu
LineColor=black
LineStyle=solid
Path=/other_Yodas/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_mu
ScaledBy=1.64719761446097032e-04
Title=Powheg
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	3.674676e+00	7.533509e-03	7.533509e-03
5.000000e-02	1.000000e-01	3.611634e+00	7.468558e-03	7.468558e-03
1.000000e-01	1.500000e-01	3.444120e+00	7.293575e-03	7.293575e-03
1.500000e-01	2.000000e-01	3.195376e+00	7.025180e-03	7.025180e-03
2.000000e-01	2.500000e-01	2.894442e+00	6.686051e-03	6.686051e-03
2.500000e-01	3.000000e-01	2.512740e+00	6.229585e-03	6.229585e-03
3.000000e-01	3.500000e-01	2.099170e+00	5.693909e-03	5.693909e-03
3.500000e-01	4.000000e-01	1.659781e+00	5.062804e-03	5.062804e-03
4.000000e-01	4.500000e-01	1.235124e+00	4.367669e-03	4.367669e-03
4.500000e-01	5.000000e-01	8.562012e-01	3.636600e-03	3.636600e-03
5.000000e-01	5.500000e-01	6.128758e-01	3.076440e-03	3.076440e-03
5.500000e-01	6.000000e-01	4.504274e-01	2.638005e-03	2.638005e-03
6.000000e-01	6.500000e-01	3.204656e-01	2.224651e-03	2.224651e-03
6.500000e-01	7.000000e-01	2.214772e-01	1.849242e-03	1.849242e-03
7.000000e-01	7.500000e-01	1.523813e-01	1.534049e-03	1.534049e-03
7.500000e-01	8.000000e-01	1.066469e-01	1.283227e-03	1.283227e-03
8.000000e-01	8.500000e-01	7.436098e-02	1.071524e-03	1.071524e-03
8.500000e-01	9.000000e-01	4.927032e-02	8.724852e-04	8.724852e-04
9.000000e-01	9.500000e-01	3.574454e-02	7.429065e-04	7.429065e-04
9.500000e-01	1.000000e+00	2.464288e-02	6.168436e-04	6.168436e-04
1.000000e+00	1.050000e+00	1.695356e-02	5.116345e-04	5.116345e-04
1.050000e+00	1.100000e+00	1.212072e-02	4.326069e-04	4.326069e-04
1.100000e+00	1.150000e+00	8.878232e-03	3.702479e-04	3.702479e-04
1.150000e+00	1.200000e+00	5.296058e-03	2.859603e-04	2.859603e-04
1.200000e+00	1.250000e+00	4.045386e-03	2.508769e-04	2.508769e-04
1.250000e+00	1.300000e+00	2.254298e-03	1.865671e-04	1.865671e-04
1.300000e+00	1.350000e+00	1.636683e-03	1.589687e-04	1.589687e-04
1.350000e+00	1.400000e+00	1.111709e-03	1.310162e-04	1.310162e-04
1.400000e+00	1.450000e+00	6.330564e-04	9.886682e-05	9.886682e-05
1.450000e+00	1.500000e+00	6.021756e-04	9.642529e-05	9.642529e-05
# END HISTO1D

# BEGIN HISTO1D /other_Yodas/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_mu
LineColor=red
LineStyle=solid
Path=/other_Yodas/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_mu
Scale=2
ScaledBy=1.05355021816678726e-03
Title=VBFNLO-HW-Dip
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	1.834599e+00	2.812008e-03	2.812008e-03
5.000000e-02	1.000000e-01	1.798030e+00	2.959512e-03	2.959512e-03
1.000000e-01	1.500000e-01	1.715642e+00	3.446016e-03	3.446016e-03
1.500000e-01	2.000000e-01	1.585961e+00	2.769373e-03	2.769373e-03
2.000000e-01	2.500000e-01	1.430899e+00	2.371040e-03	2.371040e-03
2.500000e-01	3.000000e-01	1.233822e+00	2.548178e-03	2.548178e-03
3.000000e-01	3.500000e-01	1.021583e+00	3.030666e-03	3.030666e-03
3.500000e-01	4.000000e-01	8.066596e-01	2.464446e-03	2.464446e-03
4.000000e-01	4.500000e-01	5.926778e-01	1.594582e-03	1.594582e-03
4.500000e-01	5.000000e-01	4.055722e-01	1.204882e-03	1.204882e-03
5.000000e-01	5.500000e-01	2.872048e-01	1.085810e-03	1.085810e-03
5.500000e-01	6.000000e-01	2.105046e-01	9.130113e-04	9.130113e-04
6.000000e-01	6.500000e-01	1.482025e-01	6.919306e-04	6.919306e-04
6.500000e-01	7.000000e-01	1.017653e-01	6.071436e-04	6.071436e-04
7.000000e-01	7.500000e-01	7.037836e-02	4.918684e-04	4.918684e-04
7.500000e-01	8.000000e-01	4.926806e-02	4.541666e-04	4.541666e-04
8.000000e-01	8.500000e-01	3.361730e-02	3.402564e-04	3.402564e-04
8.500000e-01	9.000000e-01	2.348116e-02	2.730062e-04	2.730062e-04
9.000000e-01	9.500000e-01	1.546349e-02	3.129978e-04	3.129978e-04
9.500000e-01	1.000000e+00	1.164740e-02	1.971690e-04	1.971690e-04
1.000000e+00	1.050000e+00	7.640094e-03	1.611932e-04	1.611932e-04
1.050000e+00	1.100000e+00	5.443488e-03	1.197294e-04	1.197294e-04
1.100000e+00	1.150000e+00	3.677726e-03	1.181753e-04	1.181753e-04
1.150000e+00	1.200000e+00	2.408280e-03	7.911313e-05	7.911313e-05
1.200000e+00	1.250000e+00	1.723860e-03	6.702024e-05	6.702024e-05
1.250000e+00	1.300000e+00	1.259344e-03	6.099729e-05	6.099729e-05
1.300000e+00	1.350000e+00	7.943080e-04	4.487466e-05	4.487466e-05
1.350000e+00	1.400000e+00	5.533622e-04	3.841819e-05	3.841819e-05
1.400000e+00	1.450000e+00	4.239796e-04	3.323483e-05	3.323483e-05
1.450000e+00	1.500000e+00	2.484804e-04	2.327771e-05	2.327771e-05
# END HISTO1D

# BEGIN HISTO1D /run_5MevtsNLO-HWPP/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/z_mu
LineColor=blue
LineStyle=solid
Path=/run_5MevtsNLO-HWPP/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/z_mu
ScaledBy=4.29481468359931388e-06
Title=MG5aMC-HWpp
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	1.953711e+00	1.891728e-02	1.891728e-02
5.000000e-02	1.000000e-01	1.889718e+00	1.868160e-02	1.868160e-02
1.000000e-01	1.500000e-01	1.838095e+00	1.837839e-02	1.837839e-02
1.500000e-01	2.000000e-01	1.697740e+00	1.775728e-02	1.775728e-02
2.000000e-01	2.500000e-01	1.522254e+00	1.681243e-02	1.681243e-02
2.500000e-01	3.000000e-01	1.307857e+00	1.570423e-02	1.570423e-02
3.000000e-01	3.500000e-01	1.083238e+00	1.418382e-02	1.418382e-02
3.500000e-01	4.000000e-01	8.734794e-01	1.275061e-02	1.275061e-02
4.000000e-01	4.500000e-01	6.516092e-01	1.097054e-02	1.097054e-02
4.500000e-01	5.000000e-01	4.507838e-01	9.114727e-03	9.114727e-03
5.000000e-01	5.500000e-01	3.108586e-01	7.637044e-03	7.637044e-03
5.500000e-01	6.000000e-01	2.294290e-01	6.614015e-03	6.614015e-03
6.000000e-01	6.500000e-01	1.647491e-01	5.593162e-03	5.593162e-03
6.500000e-01	7.000000e-01	1.204266e-01	4.665363e-03	4.665363e-03
7.000000e-01	7.500000e-01	8.246044e-02	3.736242e-03	3.736242e-03
7.500000e-01	8.000000e-01	5.523132e-02	3.208201e-03	3.208201e-03
8.000000e-01	8.500000e-01	3.435852e-02	2.622300e-03	2.622300e-03
8.500000e-01	9.000000e-01	2.860346e-02	2.221710e-03	2.221710e-03
9.000000e-01	9.500000e-01	1.769464e-02	1.814019e-03	1.814019e-03
9.500000e-01	1.000000e+00	1.700747e-02	1.550898e-03	1.550898e-03
1.000000e+00	1.050000e+00	9.362696e-03	1.276940e-03	1.276940e-03
1.050000e+00	1.100000e+00	7.644770e-03	1.076277e-03	1.076277e-03
1.100000e+00	1.150000e+00	4.638400e-03	9.171214e-04	9.171214e-04
1.150000e+00	1.200000e+00	2.233304e-03	6.871704e-04	6.871704e-04
1.200000e+00	1.250000e+00	1.202548e-03	5.295003e-04	5.295003e-04
1.250000e+00	1.300000e+00	1.116652e-03	4.119442e-04	4.119442e-04
1.300000e+00	1.350000e+00	1.632030e-03	4.463302e-04	4.463302e-04
1.350000e+00	1.400000e+00	6.012740e-04	3.541595e-04	3.541595e-04
1.400000e+00	1.450000e+00	5.153778e-04	2.975535e-04	2.975535e-04
1.450000e+00	1.500000e+00	4.294814e-04	2.272602e-04	2.272602e-04
# END HISTO1D

