  +0.0000000e+00   +1.0000000e+02   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.0000000e+02   +2.0000000e+02   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0000000e+02   +3.0000000e+02   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +3.0000000e+02   +4.0000000e+02   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +4.0000000e+02   +5.0000000e+02   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +5.0000000e+02   +6.0000000e+02   +8.9841175e-05   +5.8131374e-07  +8.9841175e-05   +8.9399677e-05   +9.1152071e-05   +8.9841175e-05   +8.9918200e-05   +8.9745354e-05   +8.9551148e-05   +8.9399677e-05   +8.9739592e-05   +9.0945732e-05   +9.1152071e-05   +9.0689030e-05
  +6.0000000e+02   +7.0000000e+02   +9.1847226e-05   +4.8105774e-07  +9.1847226e-05   +9.1172145e-05   +9.3489266e-05   +9.1847226e-05   +9.2389860e-05   +9.1172145e-05   +9.1880086e-05   +9.2075505e-05   +9.1636971e-05   +9.2689983e-05   +9.3489266e-05   +9.1695614e-05
  +7.0000000e+02   +8.0000000e+02   +9.2132121e-05   +3.7361479e-07  +9.2132121e-05   +9.1232909e-05   +9.4113830e-05   +9.2132121e-05   +9.2854917e-05   +9.1232909e-05   +9.2150324e-05   +9.2452566e-05   +9.1774312e-05   +9.3049438e-05   +9.4113830e-05   +9.1725253e-05
  +8.0000000e+02   +9.0000000e+02   +8.9258389e-05   +3.3878956e-07  +8.9258389e-05   +8.8126075e-05   +9.1295541e-05   +8.9258389e-05   +9.0168550e-05   +8.8126075e-05   +8.9468832e-05   +8.9882208e-05   +8.8954561e-05   +8.9946922e-05   +9.1295541e-05   +8.8269132e-05
  +9.0000000e+02   +1.0000000e+03   +8.4546785e-05   +4.0997590e-07  +8.4546785e-05   +8.3287499e-05   +8.6701819e-05   +8.4546785e-05   +8.5559007e-05   +8.3287499e-05   +8.4755665e-05   +8.5234621e-05   +8.4159805e-05   +8.5195616e-05   +8.6701819e-05   +8.3321782e-05
  +1.0000000e+03   +1.1000000e+03   +8.0139276e-05   +7.9228611e-07  +8.0139276e-05   +7.8752315e-05   +8.2211167e-05   +8.0139276e-05   +8.1138879e-05   +7.8895690e-05   +8.0396302e-05   +8.0834563e-05   +7.9851072e-05   +8.0669845e-05   +8.2211167e-05   +7.8752315e-05
  +1.1000000e+03   +1.2000000e+03   +7.4377456e-05   +8.5365971e-07  +7.4377456e-05   +7.2661152e-05   +7.6424691e-05   +7.4377456e-05   +7.5473553e-05   +7.3013823e-05   +7.4713116e-05   +7.5226968e-05   +7.4073844e-05   +7.4747595e-05   +7.6424691e-05   +7.2661152e-05
  +1.2000000e+03   +1.3000000e+03   +6.8227938e-05   +5.9295389e-07  +6.8227938e-05   +6.6320731e-05   +7.0199599e-05   +6.8227938e-05   +6.9353699e-05   +6.6827400e-05   +6.8616519e-05   +6.9154008e-05   +6.7947839e-05   +6.8471110e-05   +7.0199599e-05   +6.6320731e-05
  +1.3000000e+03   +1.4000000e+03   +6.2980449e-05   +3.4757348e-07  +6.2980449e-05   +6.0948407e-05   +6.4811803e-05   +6.2980449e-05   +6.4084419e-05   +6.1607022e-05   +6.3426728e-05   +6.3941258e-05   +6.2786613e-05   +6.3090209e-05   +6.4811803e-05   +6.0948407e-05
  +1.4000000e+03   +1.5000000e+03   +5.7741562e-05   +4.7651971e-07  +5.7741562e-05   +5.5704885e-05   +5.9426970e-05   +5.7741562e-05   +5.8784770e-05   +5.6443729e-05   +5.8183179e-05   +5.8651584e-05   +5.7600447e-05   +5.7768345e-05   +5.9426970e-05   +5.5704885e-05
  +1.5000000e+03   +1.6000000e+03   +5.3352822e-05   +1.0049685e-06  +5.3352822e-05   +5.1390367e-05   +5.4841883e-05   +5.3352822e-05   +5.4283545e-05   +5.2194927e-05   +5.3801927e-05   +5.4175043e-05   +5.3337741e-05   +5.3303831e-05   +5.4841883e-05   +5.1390367e-05
  +1.6000000e+03   +1.7000000e+03   +4.8501326e-05   +5.9397235e-07  +4.8501326e-05   +4.6564535e-05   +4.9931938e-05   +4.8501326e-05   +4.9408088e-05   +4.7373240e-05   +4.8909984e-05   +4.9280694e-05   +4.8448788e-05   +4.8431366e-05   +4.9931938e-05   +4.6564535e-05
  +1.7000000e+03   +1.8000000e+03   +4.5410580e-05   +1.9616466e-06  +4.5410580e-05   +4.3641525e-05   +4.6702764e-05   +4.5410580e-05   +4.6198518e-05   +4.4430322e-05   +4.5756170e-05   +4.6032650e-05   +4.5412207e-05   +4.5338624e-05   +4.6702764e-05   +4.3641525e-05
  +1.8000000e+03   +1.9000000e+03   +3.9167668e-05   +4.5722356e-07  +3.9167668e-05   +3.6949492e-05   +4.0290531e-05   +3.9167668e-05   +4.0078068e-05   +3.8035058e-05   +3.9716056e-05   +4.0120754e-05   +3.9212580e-05   +3.8801708e-05   +4.0290531e-05   +3.6949492e-05
  +1.9000000e+03   +2.0000000e+03   +3.6660013e-05   +7.2815778e-07  +3.6660013e-05   +3.4865589e-05   +3.7716668e-05   +3.6660013e-05   +3.7392581e-05   +3.5748640e-05   +3.7034498e-05   +3.7302568e-05   +3.6700997e-05   +3.6446179e-05   +3.7716668e-05   +3.4865589e-05
  +2.0000000e+03   +2.1000000e+03   +3.2381000e-05   +3.6787063e-07  +3.2381000e-05   +3.0309791e-05   +3.3306165e-05   +3.2381000e-05   +3.3181798e-05   +3.1384742e-05   +3.2883184e-05   +3.3228103e-05   +3.2454077e-05   +3.1970930e-05   +3.3306165e-05   +3.0309791e-05
  +2.1000000e+03   +2.2000000e+03   +2.8614843e-05   +7.2835754e-07  +2.8614843e-05   +2.6552334e-05   +2.9481875e-05   +2.8614843e-05   +2.9388065e-05   +2.7652894e-05   +2.9138606e-05   +2.9481875e-05   +2.8711553e-05   +2.8147396e-05   +2.9429520e-05   +2.6552334e-05
  +2.2000000e+03   +2.3000000e+03   +2.5622451e-05   +3.7169881e-07  +2.5622451e-05   +2.3154766e-05   +2.6748870e-05   +2.5622451e-05   +2.6393565e-05   +2.4663122e-05   +2.6415010e-05   +2.6748870e-05   +2.5999661e-05   +2.4768782e-05   +2.6066139e-05   +2.3154766e-05
  +2.3000000e+03   +2.4000000e+03   +2.4726524e-05   +1.1679909e-06  +2.4726524e-05   +2.3372100e-05   +2.5484273e-05   +2.4726524e-05   +2.5239868e-05   +2.4087882e-05   +2.4965488e-05   +2.5124108e-05   +2.4768153e-05   +2.4543053e-05   +2.5484273e-05   +2.3372100e-05
  +2.4000000e+03   +2.5000000e+03   +2.0959393e-05   +9.5369880e-07  +2.0959393e-05   +1.9026968e-05   +2.1745765e-05   +2.0959393e-05   +2.1574305e-05   +2.0194393e-05   +2.1492723e-05   +2.1745765e-05   +2.1177918e-05   +2.0345777e-05   +2.1405844e-05   +1.9026968e-05
  +2.5000000e+03   +2.6000000e+03   +1.9132546e-05   +2.8546730e-07  +1.9132546e-05   +1.7489536e-05   +1.9753900e-05   +1.9132546e-05   +1.9666073e-05   +1.8468795e-05   +1.9548748e-05   +1.9753900e-05   +1.9293523e-05   +1.8658411e-05   +1.9597961e-05   +1.7489536e-05
  +2.6000000e+03   +2.7000000e+03   +1.7683601e-05   +3.2472627e-07  +1.7683601e-05   +1.6293978e-05   +1.8144413e-05   +1.7683601e-05   +1.8110099e-05   +1.7153004e-05   +1.8015157e-05   +1.8144413e-05   +1.7854352e-05   +1.7286751e-05   +1.8084749e-05   +1.6293978e-05
  +2.7000000e+03   +2.8000000e+03   +1.5600255e-05   +3.2600998e-07  +1.5600255e-05   +1.4140081e-05   +1.6132967e-05   +1.5600255e-05   +1.6035365e-05   +1.5058943e-05   +1.5982395e-05   +1.6132967e-05   +1.5795071e-05   +1.5127182e-05   +1.5920621e-05   +1.4140081e-05
  +2.8000000e+03   +2.9000000e+03   +1.5941159e-05   +1.3094538e-06  +1.5941159e-05   +1.4969396e-05   +1.6233210e-05   +1.5941159e-05   +1.6183881e-05   +1.5639193e-05   +1.6149467e-05   +1.6139922e-05   +1.6161341e-05   +1.5670033e-05   +1.6233210e-05   +1.4969396e-05
  +2.9000000e+03   +3.0000000e+03   +1.2774046e-05   +6.8811886e-07  +1.2774046e-05   +1.1675528e-05   +1.3107520e-05   +1.2774046e-05   +1.3097648e-05   +1.2371459e-05   +1.3015824e-05   +1.3107520e-05   +1.2901746e-05   +1.2448021e-05   +1.3068956e-05   +1.1675528e-05
  +3.0000000e+03   +3.1000000e+03   +8.0070812e-06   +2.9237935e-06  +8.0070812e-06   +5.6941165e-06   +9.1815847e-06   +8.0070812e-06   +8.6762363e-06   +7.1745995e-06   +8.7857289e-06   +9.1815847e-06   +8.2932525e-06   +6.9673111e-06   +7.9907144e-06   +5.6941165e-06
  +3.1000000e+03   +3.2000000e+03   +8.5805063e-06   +1.2022680e-06  +8.5805063e-06   +7.0435947e-06   +9.2543954e-06   +8.5805063e-06   +9.0083024e-06   +8.0482933e-06   +9.0472775e-06   +9.2543954e-06   +8.7896063e-06   +7.9343012e-06   +8.6502584e-06   +7.0435947e-06
  +3.2000000e+03   +3.3000000e+03   +8.9937303e-06   +2.7793627e-07  +8.9937303e-06   +7.9849274e-06   +9.3254809e-06   +8.9937303e-06   +9.2473153e-06   +8.6782501e-06   +9.2576308e-06   +9.3254809e-06   +9.1732201e-06   +8.6046778e-06   +9.1028375e-06   +7.9849274e-06
  +3.3000000e+03   +3.4000000e+03   +7.4972387e-06   +3.4841595e-07  +7.4972387e-06   +6.3581407e-06   +7.9382371e-06   +7.4972387e-06   +7.7889726e-06   +7.1342985e-06   +7.8264293e-06   +7.9382371e-06   +7.6873315e-06   +7.0177727e-06   +7.5479895e-06   +6.3581407e-06
  +3.4000000e+03   +3.5000000e+03   +6.8860504e-06   +3.6307611e-07  +6.8860504e-06   +6.0199094e-06   +7.1701710e-06   +6.8860504e-06   +7.1083473e-06   +6.6094954e-06   +7.1006794e-06   +7.1701710e-06   +7.0142261e-06   +6.5508462e-06   +6.9776166e-06   +6.0199094e-06
  +3.5000000e+03   +3.6000000e+03   +6.1955477e-06   +2.3153133e-07  +6.1955477e-06   +5.3691688e-06   +6.4676352e-06   +6.1955477e-06   +6.4101161e-06   +5.9286077e-06   +6.3963708e-06   +6.4676352e-06   +6.3077121e-06   +5.8763937e-06   +6.2841044e-06   +5.3691688e-06
  +3.6000000e+03   +3.7000000e+03   +5.8387125e-06   +3.1141683e-07  +5.8387125e-06   +5.1035938e-06   +6.0603710e-06   +5.8387125e-06   +5.9946980e-06   +5.6446540e-06   +6.0346750e-06   +6.0603710e-06   +6.0027070e-06   +5.5182151e-06   +5.8514905e-06   +5.1035938e-06
  +3.7000000e+03   +3.8000000e+03   +4.6472811e-06   +2.6365703e-07  +4.6472811e-06   +3.8927813e-06   +4.9109404e-06   +4.6472811e-06   +4.8246597e-06   +4.4266079e-06   +4.8519489e-06   +4.9109404e-06   +4.7785590e-06   +4.3152183e-06   +4.6547761e-06   +3.8927813e-06
  +3.8000000e+03   +3.9000000e+03   +4.5200986e-06   +3.1417514e-07  +4.5200986e-06   +3.9640453e-06   +4.6673491e-06   +4.5200986e-06   +4.6442258e-06   +4.3656746e-06   +4.6453041e-06   +4.6673491e-06   +4.6178783e-06   +4.2939775e-06   +4.5591792e-06   +3.9640453e-06
  +3.9000000e+03   +4.0000000e+03   +3.8188712e-06   +2.0810876e-07  +3.8188712e-06   +3.2226739e-06   +4.0115165e-06   +3.8188712e-06   +3.9557831e-06   +3.6485421e-06   +3.9720395e-06   +4.0115165e-06   +3.9229269e-06   +3.5608095e-06   +3.8326051e-06   +3.2226739e-06
<\histogram>
