  -5.0000000e+00   -4.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -4.5000000e+00   -4.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -4.0000000e+00   -3.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -3.5000000e+00   -3.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -3.0000000e+00   -2.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -2.5000000e+00   -2.0000000e+00   +6.5746449e-05   +1.9508851e-07  +6.5746449e-05   +6.0225516e-05   +7.2269683e-05   +6.5746449e-05   +6.5746449e-05   +6.5746449e-05   +6.0225516e-05   +6.0225516e-05   +6.0225516e-05   +7.2269683e-05   +7.2269683e-05   +7.2269683e-05
  -2.0000000e+00   -1.5000000e+00   +1.0739493e-04   +1.9495445e-07  +1.0739493e-04   +9.8888692e-05   +1.1736768e-04   +1.0739493e-04   +1.0739493e-04   +1.0739493e-04   +9.8888692e-05   +9.8888692e-05   +9.8888692e-05   +1.1736768e-04   +1.1736768e-04   +1.1736768e-04
  -1.5000000e+00   -1.0000000e+00   +1.5077899e-04   +2.1916253e-07  +1.5077899e-04   +1.3942961e-04   +1.6398825e-04   +1.5077899e-04   +1.5077899e-04   +1.5077899e-04   +1.3942961e-04   +1.3942961e-04   +1.3942961e-04   +1.6398825e-04   +1.6398825e-04   +1.6398825e-04
  -1.0000000e+00   -5.0000000e-01   +1.8621293e-04   +3.7057192e-07  +1.8621293e-04   +1.7264590e-04   +2.0193910e-04   +1.8621293e-04   +1.8621293e-04   +1.8621293e-04   +1.7264590e-04   +1.7264590e-04   +1.7264590e-04   +2.0193910e-04   +2.0193910e-04   +2.0193910e-04
  -5.0000000e-01   +0.0000000e+00   +2.0595081e-04   +3.0644400e-07  +2.0595081e-04   +1.9122919e-04   +2.2296646e-04   +2.0595081e-04   +2.0595081e-04   +2.0595081e-04   +1.9122919e-04   +1.9122919e-04   +1.9122919e-04   +2.2296646e-04   +2.2296646e-04   +2.2296646e-04
  +0.0000000e+00   +5.0000000e-01   +2.0491748e-04   +2.3201696e-07  +2.0491748e-04   +1.9027193e-04   +2.2184866e-04   +2.0491748e-04   +2.0491748e-04   +2.0491748e-04   +1.9027193e-04   +1.9027193e-04   +1.9027193e-04   +2.2184866e-04   +2.2184866e-04   +2.2184866e-04
  +5.0000000e-01   +1.0000000e+00   +1.8548969e-04   +1.5917625e-07  +1.8548969e-04   +1.7201898e-04   +2.0109226e-04   +1.8548969e-04   +1.8548969e-04   +1.8548969e-04   +1.7201898e-04   +1.7201898e-04   +1.7201898e-04   +2.0109226e-04   +2.0109226e-04   +2.0109226e-04
  +1.0000000e+00   +1.5000000e+00   +1.5076879e-04   +1.8474757e-07  +1.5076879e-04   +1.3940198e-04   +1.6400381e-04   +1.5076879e-04   +1.5076879e-04   +1.5076879e-04   +1.3940198e-04   +1.3940198e-04   +1.3940198e-04   +1.6400381e-04   +1.6400381e-04   +1.6400381e-04
  +1.5000000e+00   +2.0000000e+00   +1.0729527e-04   +1.8620560e-07  +1.0729527e-04   +9.8818861e-05   +1.1722762e-04   +1.0729527e-04   +1.0729527e-04   +1.0729527e-04   +9.8818861e-05   +9.8818861e-05   +9.8818861e-05   +1.1722762e-04   +1.1722762e-04   +1.1722762e-04
  +2.0000000e+00   +2.5000000e+00   +6.5866967e-05   +2.3177752e-07  +6.5866967e-05   +6.0342309e-05   +7.2393937e-05   +6.5866967e-05   +6.5866967e-05   +6.5866967e-05   +6.0342309e-05   +6.0342309e-05   +6.0342309e-05   +7.2393937e-05   +7.2393937e-05   +7.2393937e-05
  +2.5000000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +3.0000000e+00   +3.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +3.5000000e+00   +4.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +4.0000000e+00   +4.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +4.5000000e+00   +5.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>
