  -5.0000000e+00   -4.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -4.5000000e+00   -4.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -4.0000000e+00   -3.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -3.5000000e+00   -3.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -3.0000000e+00   -2.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -2.5000000e+00   -2.0000000e+00   +6.8662171e-05   +3.2036633e-06  +6.8662171e-05   +6.2763586e-05   +7.5662541e-05   +6.8662171e-05   +6.8662171e-05   +6.8662171e-05   +6.2763586e-05   +6.2763586e-05   +6.2763586e-05   +7.5662541e-05   +7.5662541e-05   +7.5662541e-05
  -2.0000000e+00   -1.5000000e+00   +1.0718472e-04   +3.3882331e-07  +1.0718472e-04   +9.8692514e-05   +1.1714119e-04   +1.0718472e-04   +1.0718472e-04   +1.0718472e-04   +9.8692514e-05   +9.8692514e-05   +9.8692514e-05   +1.1714119e-04   +1.1714119e-04   +1.1714119e-04
  -1.5000000e+00   -1.0000000e+00   +1.5423881e-04   +3.2951788e-06  +1.5423881e-04   +1.4248341e-04   +1.6795307e-04   +1.5423881e-04   +1.5423881e-04   +1.5423881e-04   +1.4248341e-04   +1.4248341e-04   +1.4248341e-04   +1.6795307e-04   +1.6795307e-04   +1.6795307e-04
  -1.0000000e+00   -5.0000000e-01   +1.8565949e-04   +4.5496226e-07  +1.8565949e-04   +1.7217142e-04   +2.0128408e-04   +1.8565949e-04   +1.8565949e-04   +1.8565949e-04   +1.7217142e-04   +1.7217142e-04   +1.7217142e-04   +2.0128408e-04   +2.0128408e-04   +2.0128408e-04
  -5.0000000e-01   +0.0000000e+00   +2.0575262e-04   +6.9004858e-07  +2.0575262e-04   +1.9101797e-04   +2.2278610e-04   +2.0575262e-04   +2.0575262e-04   +2.0575262e-04   +1.9101797e-04   +1.9101797e-04   +1.9101797e-04   +2.2278610e-04   +2.2278610e-04   +2.2278610e-04
  +0.0000000e+00   +5.0000000e-01   +2.0563753e-04   +4.7110082e-07  +2.0563753e-04   +1.9095439e-04   +2.2260566e-04   +2.0563753e-04   +2.0563753e-04   +2.0563753e-04   +1.9095439e-04   +1.9095439e-04   +1.9095439e-04   +2.2260566e-04   +2.2260566e-04   +2.2260566e-04
  +5.0000000e-01   +1.0000000e+00   +1.8527796e-04   +3.5532880e-07  +1.8527796e-04   +1.7183926e-04   +2.0084137e-04   +1.8527796e-04   +1.8527796e-04   +1.8527796e-04   +1.7183926e-04   +1.7183926e-04   +1.7183926e-04   +2.0084137e-04   +2.0084137e-04   +2.0084137e-04
  +1.0000000e+00   +1.5000000e+00   +1.5066560e-04   +4.0966538e-07  +1.5066560e-04   +1.3931366e-04   +1.6387952e-04   +1.5066560e-04   +1.5066560e-04   +1.5066560e-04   +1.3931366e-04   +1.3931366e-04   +1.3931366e-04   +1.6387952e-04   +1.6387952e-04   +1.6387952e-04
  +1.5000000e+00   +2.0000000e+00   +1.0685684e-04   +3.6703214e-07  +1.0685684e-04   +9.8379610e-05   +1.1680017e-04   +1.0685684e-04   +1.0685684e-04   +1.0685684e-04   +9.8379610e-05   +9.8379610e-05   +9.8379610e-05   +1.1680017e-04   +1.1680017e-04   +1.1680017e-04
  +2.0000000e+00   +2.5000000e+00   +6.5512651e-05   +3.1498624e-07  +6.5512651e-05   +5.9994113e-05   +7.2038173e-05   +6.5512651e-05   +6.5512651e-05   +6.5512651e-05   +5.9994113e-05   +5.9994113e-05   +5.9994113e-05   +7.2038173e-05   +7.2038173e-05   +7.2038173e-05
  +2.5000000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +3.0000000e+00   +3.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +3.5000000e+00   +4.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +4.0000000e+00   +4.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +4.5000000e+00   +5.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>
