 #           1 : d2S/dy_jj dm_jj (fb/GeV)	 #           1 : d2S/dy_jj dm_jj (fb/GeV)
-0.500000 0.00000 -50.0000 0.00000 0.0 0.0	-0.500000 0.00000 -50.0000 0.00000 0.0 0.0
-0.500000 0.00000 0.00000 50.0000 0.0 0.0	-0.500000 0.00000 0.00000 50.0000 0.0 0.0
-0.500000 0.00000 50.0000 100.000 0.0 0.0	-0.500000 0.00000 50.0000 100.000 0.0 0.0
-0.500000 0.00000 100.000 150.000 0.0 0.0	-0.500000 0.00000 100.000 150.000 0.0 0.0
-0.500000 0.00000 150.000 200.000 0.0 0.0	-0.500000 0.00000 150.000 200.000 0.0 0.0
-0.500000 0.00000 200.000 250.000 0.0 0.0	-0.500000 0.00000 200.000 250.000 0.0 0.0
-0.500000 0.00000 250.000 300.000 0.0 0.0	-0.500000 0.00000 250.000 300.000 0.0 0.0
-0.500000 0.00000 300.000 350.000 0.0 0.0	-0.500000 0.00000 300.000 350.000 0.0 0.0
-0.500000 0.00000 350.000 400.000 0.0 0.0	-0.500000 0.00000 350.000 400.000 0.0 0.0
-0.500000 0.00000 400.000 450.000 0.0 0.0	-0.500000 0.00000 400.000 450.000 0.0 0.0
-0.500000 0.00000 450.000 500.000 0.0 0.0	-0.500000 0.00000 450.000 500.000 0.0 0.0
-0.500000 0.00000 500.000 550.000 0.0 0.0	-0.500000 0.00000 500.000 550.000 0.0 0.0
-0.500000 0.00000 550.000 600.000 0.0 0.0	-0.500000 0.00000 550.000 600.000 0.0 0.0
-0.500000 0.00000 600.000 650.000 0.0 0.0	-0.500000 0.00000 600.000 650.000 0.0 0.0
-0.500000 0.00000 650.000 700.000 0.0 0.0	-0.500000 0.00000 650.000 700.000 0.0 0.0
-0.500000 0.00000 700.000 750.000 0.0 0.0	-0.500000 0.00000 700.000 750.000 0.0 0.0
-0.500000 0.00000 750.000 800.000 0.0 0.0	-0.500000 0.00000 750.000 800.000 0.0 0.0
-0.500000 0.00000 800.000 850.000 0.0 0.0	-0.500000 0.00000 800.000 850.000 0.0 0.0
-0.500000 0.00000 850.000 900.000 0.0 0.0	-0.500000 0.00000 850.000 900.000 0.0 0.0
-0.500000 0.00000 900.000 950.000 0.0 0.0	-0.500000 0.00000 900.000 950.000 0.0 0.0
-0.500000 0.00000 950.000 1000.00 0.0 0.0	-0.500000 0.00000 950.000 1000.00 0.0 0.0
-0.500000 0.00000 1000.00 1050.00 0.0 0.0	-0.500000 0.00000 1000.00 1050.00 0.0 0.0
 	 
0.00000 0.500000 -50.0000 0.00000 0.0 0.0	0.00000 0.500000 -50.0000 0.00000 0.0 0.0
0.00000 0.500000 0.00000 50.0000 7.2879027343749985e-06 2.038734467088123e-08	0.00000 0.500000 0.00000 50.0000 0.00042292828125 7.035391259581829e-07
0.00000 0.500000 50.0000 100.000 4.384043281249999e-05 4.2956296330090645e-08	0.00000 0.500000 50.0000 100.000 0.005665488750000001 3.995668900829821e-06
0.00000 0.500000 100.000 150.000 8.559132187499996e-05 5.709154195551615e-08	0.00000 0.500000 100.000 150.000 9.288315e-05 2.2304699999408496e-07
0.00000 0.500000 150.000 200.000 9.848941093749998e-05 6.29032985426594e-08	0.00000 0.500000 150.000 200.000 2.1494953125e-05 1.1258212086833722e-07
0.00000 0.500000 200.000 250.000 9.333495937500004e-05 6.907913898209699e-08	0.00000 0.500000 200.000 250.000 1.0230872812499999e-05 1.010599739517719e-07
0.00000 0.500000 250.000 300.000 8.28135234375e-05 5.6800534493519065e-08	0.00000 0.500000 250.000 300.000 6.273261250000001e-06 1.0797102431500702e-07
0.00000 0.500000 300.000 350.000 7.176841718750002e-05 5.699736564292919e-08	0.00000 0.500000 300.000 350.000 4.016545000000001e-06 8.88271089951295e-08
0.00000 0.500000 350.000 400.000 6.162874453125e-05 5.910791613296689e-08	0.00000 0.500000 350.000 400.000 3.0089212500000007e-06 8.910577710110054e-08
