   0.00000000E+00   0.10000000E+03   0.00000000E+00   0.00000000E+00
   0.10000000E+03   0.20000000E+03   0.00000000E+00   0.00000000E+00
   0.20000000E+03   0.30000000E+03   0.00000000E+00   0.00000000E+00
   0.30000000E+03   0.40000000E+03   0.00000000E+00   0.00000000E+00
   0.40000000E+03   0.50000000E+03   0.00000000E+00   0.00000000E+00
   0.50000000E+03   0.60000000E+03   0.86037330E-03   0.27198254E-05
   0.60000000E+03   0.70000000E+03   0.91177850E-03   0.24635204E-05
   0.70000000E+03   0.80000000E+03   0.92253264E-03   0.23000755E-05
   0.80000000E+03   0.90000000E+03   0.89948441E-03   0.22594534E-05
   0.90000000E+03   0.10000000E+04   0.86343734E-03   0.21761723E-05
   0.10000000E+04   0.11000000E+04   0.81505691E-03   0.21567651E-05
   0.11000000E+04   0.12000000E+04   0.76233555E-03   0.23446373E-05
   0.12000000E+04   0.13000000E+04   0.70869714E-03   0.25009537E-05
   0.13000000E+04   0.14000000E+04   0.65115338E-03   0.22919163E-05
   0.14000000E+04   0.15000000E+04   0.60337743E-03   0.22648871E-05
   0.15000000E+04   0.16000000E+04   0.54981254E-03   0.39589413E-05
   0.16000000E+04   0.17000000E+04   0.49743825E-03   0.37233862E-05
   0.17000000E+04   0.18000000E+04   0.45771096E-03   0.23559546E-05
   0.18000000E+04   0.19000000E+04   0.41660421E-03   0.25851905E-05
   0.19000000E+04   0.20000000E+04   0.38236346E-03   0.33524863E-05
   0.20000000E+04   0.21000000E+04   0.33724804E-03   0.32130816E-05
   0.21000000E+04   0.22000000E+04   0.30888674E-03   0.26375205E-05
   0.22000000E+04   0.23000000E+04   0.28539725E-03   0.28508503E-05
   0.23000000E+04   0.24000000E+04   0.25223356E-03   0.28577440E-05
   0.24000000E+04   0.25000000E+04   0.22878780E-03   0.29626334E-05
   0.25000000E+04   0.26000000E+04   0.20940237E-03   0.28597936E-05
   0.26000000E+04   0.27000000E+04   0.18821302E-03   0.28320242E-05
   0.27000000E+04   0.28000000E+04   0.16275392E-03   0.25908895E-05
   0.28000000E+04   0.29000000E+04   0.15559676E-03   0.39716869E-05
   0.29000000E+04   0.30000000E+04   0.12807085E-03   0.37268982E-05
   0.30000000E+04   0.31000000E+04   0.12495178E-03   0.30231903E-05
   0.31000000E+04   0.32000000E+04   0.10291970E-03   0.23636111E-05
   0.32000000E+04   0.33000000E+04   0.10538815E-03   0.33520469E-05
   0.33000000E+04   0.34000000E+04   0.83647386E-04   0.39245405E-05
   0.34000000E+04   0.35000000E+04   0.74593666E-04   0.33554103E-05
   0.35000000E+04   0.36000000E+04   0.67093192E-04   0.20864511E-05
   0.36000000E+04   0.37000000E+04   0.64787645E-04   0.27186705E-05
   0.37000000E+04   0.38000000E+04   0.57464882E-04   0.28188977E-05
   0.38000000E+04   0.39000000E+04   0.45761389E-04   0.37798282E-05
   0.39000000E+04   0.40000000E+04   0.41712995E-04   0.22245981E-05
