# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_HWPP_UNC_MUFACT1/run_HWPP_10M_mush1.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_all.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_scale.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/pT_j3
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_HWPP_UNC_MUFACT1/run_HWPP_10M_mush1.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_all.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_scale.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/pT_j3
Title=Transverse momentum of the third jet (NLO+PS)
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
RatioPlotSameStyle=1
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3
XLabel=$p_{\rm T, j_3}$~[GeV]
YLabel=$d~\sigma_{pp\to e^+\nu \mu^+\nu jj}/d~p_{\rm T, j_3}$~[fb/GeV]
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3
ErrorBandColor={[rgb]{0.40,0.40,0.40}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.40,0.40,0.40}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3
RatioPlotErrorBandColor={[rgb]{0.40,0.40,0.40}}
ScaledBy=1
Title=NLO (fixed order)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	4.000000e+01	1.344891e-02	2.594826e-06	2.594826e-06
4.000000e+01	5.000000e+01	8.695188e-03	2.050146e-06	2.050146e-06
5.000000e+01	6.000000e+01	5.845635e-03	1.614177e-06	1.614177e-06
6.000000e+01	7.000000e+01	4.028620e-03	1.291334e-06	1.291334e-06
7.000000e+01	8.000000e+01	2.825560e-03	1.096416e-06	1.096416e-06
8.000000e+01	9.000000e+01	2.009638e-03	8.984686e-07	8.984686e-07
9.000000e+01	1.000000e+02	1.445331e-03	7.530672e-07	7.530672e-07
1.000000e+02	1.100000e+02	1.052409e-03	6.663673e-07	6.663673e-07
1.100000e+02	1.200000e+02	7.721026e-04	5.841875e-07	5.841875e-07
1.200000e+02	1.300000e+02	5.714036e-04	5.081764e-07	5.081764e-07
1.300000e+02	1.400000e+02	4.271344e-04	4.462942e-07	4.462942e-07
1.400000e+02	1.500000e+02	3.223154e-04	4.218707e-07	4.218707e-07
1.500000e+02	1.600000e+02	2.451065e-04	3.564970e-07	3.564970e-07
1.600000e+02	1.700000e+02	1.882527e-04	3.252682e-07	3.252682e-07
1.700000e+02	1.800000e+02	1.453503e-04	2.994114e-07	2.994114e-07
1.800000e+02	1.900000e+02	1.136157e-04	2.662158e-07	2.662158e-07
1.900000e+02	2.000000e+02	8.917593e-05	2.678341e-07	2.678341e-07
2.000000e+02	2.100000e+02	7.064258e-05	2.401215e-07	2.401215e-07
2.100000e+02	2.200000e+02	5.619790e-05	2.521436e-07	2.521436e-07
2.200000e+02	2.300000e+02	4.445379e-05	1.815519e-07	1.815519e-07
2.300000e+02	2.400000e+02	3.581591e-05	1.750597e-07	1.750597e-07
2.400000e+02	2.500000e+02	2.893469e-05	1.705074e-07	1.705074e-07
2.500000e+02	2.600000e+02	2.345621e-05	1.552332e-07	1.552332e-07
2.600000e+02	2.700000e+02	1.940457e-05	1.578236e-07	1.578236e-07
2.700000e+02	2.800000e+02	1.551052e-05	1.408581e-07	1.408581e-07
2.800000e+02	2.900000e+02	1.289703e-05	1.340282e-07	1.340282e-07
2.900000e+02	3.000000e+02	1.069506e-05	1.211448e-07	1.211448e-07
3.000000e+02	3.100000e+02	8.576978e-06	1.061654e-07	1.061654e-07
3.100000e+02	3.200000e+02	7.269366e-06	1.476051e-07	1.476051e-07
3.200000e+02	3.300000e+02	6.092528e-06	9.823644e-08	9.823644e-08
3.300000e+02	3.400000e+02	4.691114e-06	7.342419e-08	7.342419e-08
3.400000e+02	3.500000e+02	4.098006e-06	7.532053e-08	7.532053e-08
3.500000e+02	3.600000e+02	3.336799e-06	6.197993e-08	6.197993e-08
3.600000e+02	3.700000e+02	2.881318e-06	6.161884e-08	6.161884e-08
3.700000e+02	3.800000e+02	2.298196e-06	5.371181e-08	5.371181e-08
3.800000e+02	3.900000e+02	1.945704e-06	4.989652e-08	4.989652e-08
3.900000e+02	4.000000e+02	1.771735e-06	6.104171e-08	6.104171e-08
4.000000e+02	4.100000e+02	1.472378e-06	5.276451e-08	5.276451e-08
4.100000e+02	4.200000e+02	1.146879e-06	3.655567e-08	3.655567e-08
4.200000e+02	4.300000e+02	9.867393e-07	3.180370e-08	3.180370e-08
4.300000e+02	4.400000e+02	8.387101e-07	3.647398e-08	3.647398e-08
4.400000e+02	4.500000e+02	7.176376e-07	3.327940e-08	3.327940e-08
4.500000e+02	4.600000e+02	6.715672e-07	3.590670e-08	3.590670e-08
4.600000e+02	4.700000e+02	5.352075e-07	2.678348e-08	2.678348e-08
4.700000e+02	4.800000e+02	4.365861e-07	2.561313e-08	2.561313e-08
4.800000e+02	4.900000e+02	4.174494e-07	3.016989e-08	3.016989e-08
4.900000e+02	5.000000e+02	3.177797e-07	2.112364e-08	2.112364e-08
5.000000e+02	5.100000e+02	2.787817e-07	1.865571e-08	1.865571e-08
5.100000e+02	5.200000e+02	2.529229e-07	1.986601e-08	1.986601e-08
5.200000e+02	5.300000e+02	1.980430e-07	2.472990e-08	2.472990e-08
5.300000e+02	5.400000e+02	2.107867e-07	2.574415e-08	2.574415e-08
5.400000e+02	5.500000e+02	1.322393e-07	1.023249e-08	1.023249e-08
5.500000e+02	5.600000e+02	1.389054e-07	1.954168e-08	1.954168e-08
5.600000e+02	5.700000e+02	1.145433e-07	1.347287e-08	1.347287e-08
5.700000e+02	5.800000e+02	8.881447e-08	1.108853e-08	1.108853e-08
5.800000e+02	5.900000e+02	7.000213e-08	6.454543e-09	6.454543e-09
5.900000e+02	6.000000e+02	5.647411e-08	6.546377e-09	6.546377e-09
6.000000e+02	6.100000e+02	5.028785e-08	9.689561e-09	9.689561e-09
6.100000e+02	6.200000e+02	5.657432e-08	9.603275e-09	9.603275e-09
6.200000e+02	6.300000e+02	4.936168e-08	1.501917e-08	1.501917e-08
6.300000e+02	6.400000e+02	3.999632e-08	7.108009e-09	7.108009e-09
6.400000e+02	6.500000e+02	3.103558e-08	4.664000e-09	4.664000e-09
6.500000e+02	6.600000e+02	1.933016e-08	2.674670e-09	2.674670e-09
6.600000e+02	6.700000e+02	1.426855e-08	2.542202e-09	2.542202e-09
6.700000e+02	6.800000e+02	1.626187e-08	2.726937e-09	2.726937e-09
6.800000e+02	6.900000e+02	1.622720e-08	3.770070e-09	3.770070e-09
6.900000e+02	7.000000e+02	1.292050e-08	2.079730e-09	2.079730e-09
7.000000e+02	7.100000e+02	1.572362e-08	4.409905e-09	4.409905e-09
7.100000e+02	7.200000e+02	9.545521e-09	1.599378e-09	1.599378e-09
7.200000e+02	7.300000e+02	1.122710e-08	4.243673e-09	4.243673e-09
7.300000e+02	7.400000e+02	6.242843e-09	1.577575e-09	1.577575e-09
7.400000e+02	7.500000e+02	8.707796e-09	2.644560e-09	2.644560e-09
7.500000e+02	7.600000e+02	7.328350e-09	2.867876e-09	2.867876e-09
7.600000e+02	7.700000e+02	4.333350e-09	8.161665e-10	8.161665e-10
7.700000e+02	7.800000e+02	3.031110e-09	5.297582e-10	5.297582e-10
7.800000e+02	7.900000e+02	3.132992e-09	8.197769e-10	8.197769e-10
7.900000e+02	8.000000e+02	3.794834e-09	2.043757e-09	2.043757e-09
8.000000e+02	8.100000e+02	1.276645e-09	2.373575e-10	2.373575e-10
8.100000e+02	8.200000e+02	1.541015e-09	4.746748e-10	4.746748e-10
8.200000e+02	8.300000e+02	1.941485e-09	7.346511e-10	7.346511e-10
8.300000e+02	8.400000e+02	2.505611e-09	1.064942e-09	1.064942e-09
8.400000e+02	8.500000e+02	6.824646e-10	1.419409e-10	1.419409e-10
8.500000e+02	8.600000e+02	7.692727e-10	2.271270e-10	2.271270e-10
8.600000e+02	8.700000e+02	1.297631e-09	4.269900e-10	4.269900e-10
8.700000e+02	8.800000e+02	1.049947e-09	4.471874e-10	4.471874e-10
8.800000e+02	8.900000e+02	3.725021e-10	6.568454e-11	6.568454e-11
8.900000e+02	9.000000e+02	1.163639e-09	3.095265e-10	3.095265e-10
9.000000e+02	9.100000e+02	1.062773e-09	4.247630e-10	4.247630e-10
9.100000e+02	9.200000e+02	4.793844e-10	1.136453e-10	1.136453e-10
9.200000e+02	9.300000e+02	7.795309e-10	4.277118e-10	4.277118e-10
9.300000e+02	9.400000e+02	2.417956e-10	1.011749e-10	1.011749e-10
9.400000e+02	9.500000e+02	1.397341e-10	2.403282e-11	2.403282e-11
9.500000e+02	9.600000e+02	1.042620e-10	1.103189e-11	1.103189e-11
