# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/z_j3
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/z_j3
YMax=1.2
Title=Normalized average rapidity of the third jet
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_j3
RatioPlotSameStyle=1
RatioPlot=1
LogY=0
RatioPlotYLabel=Ratio
XLabel=$z_{j3}$
XMax=1.5
YLabel=$d~\sigma_{WW\to e^+\nu \mu^+\nu}/d~z_{j3}$~[fb]
XMin=0
YMin=0
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_j3
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=red
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_j3
RatioPlotErrorBandColor=red
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
9.500000e-01	1.000000e+00	9.299276e-02	5.327458e-04	5.327458e-04
1.000000e+00	1.050000e+00	7.258642e-02	4.706463e-04	4.706463e-04
1.050000e+00	1.100000e+00	5.759674e-02	4.193097e-04	4.193097e-04
1.100000e+00	1.150000e+00	4.622936e-02	3.756499e-04	3.756499e-04
1.150000e+00	1.200000e+00	3.649462e-02	3.337193e-04	3.337193e-04
1.200000e+00	1.250000e+00	2.886550e-02	2.967950e-04	2.967950e-04
1.250000e+00	1.300000e+00	2.240518e-02	2.614816e-04	2.614816e-04
1.300000e+00	1.350000e+00	1.744625e-02	2.307374e-04	2.307374e-04
1.350000e+00	1.400000e+00	1.374766e-02	2.048242e-04	2.048242e-04
1.400000e+00	1.450000e+00	1.084860e-02	1.820019e-04	1.820019e-04
1.450000e+00	1.500000e+00	8.483572e-03	1.609001e-04	1.609001e-04
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/z_j3
LineColor=green
LineStyle=dashed
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/z_j3
ScaledBy=3.19361318241456415e-05
Title=Powheg-no shower
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	8.364446e-02	5.004703e-04	5.004703e-04
5.000000e-02	1.000000e-01	9.218224e-02	5.253338e-04	5.253338e-04
1.000000e-01	1.500000e-01	1.129998e-01	5.816623e-04	5.816623e-04
1.500000e-01	2.000000e-01	1.426276e-01	6.534717e-04	6.534717e-04
2.000000e-01	2.500000e-01	1.923275e-01	7.588196e-04	7.588196e-04
2.500000e-01	3.000000e-01	2.655482e-01	8.916587e-04	8.916587e-04
3.000000e-01	3.500000e-01	3.793802e-01	1.065725e-03	1.065725e-03
3.500000e-01	4.000000e-01	5.421128e-01	1.273963e-03	1.273963e-03
4.000000e-01	4.500000e-01	6.365312e-01	1.380454e-03	1.380454e-03
4.500000e-01	5.000000e-01	5.946986e-01	1.334297e-03	1.334297e-03
5.000000e-01	5.500000e-01	6.273708e-01	1.370478e-03	1.370478e-03
5.500000e-01	6.000000e-01	7.473278e-01	1.495748e-03	1.495748e-03
6.000000e-01	6.500000e-01	7.232742e-01	1.471480e-03	1.471480e-03
6.500000e-01	7.000000e-01	5.610924e-01	1.296029e-03	1.296029e-03
7.000000e-01	7.500000e-01	4.238982e-01	1.126532e-03	1.126532e-03
7.500000e-01	8.000000e-01	3.287104e-01	9.919921e-04	9.919921e-04
8.000000e-01	8.500000e-01	2.556992e-01	8.749181e-04	8.749181e-04
8.500000e-01	9.000000e-01	2.006438e-01	7.750156e-04	7.750156e-04
9.000000e-01	9.500000e-01	1.582811e-01	6.883546e-04	6.883546e-04
9.500000e-01	1.000000e+00	1.246839e-01	6.109459e-04	6.109459e-04
1.000000e+00	1.050000e+00	9.827422e-02	5.423972e-04	5.423972e-04
1.050000e+00	1.100000e+00	7.731596e-02	4.810965e-04	4.810965e-04
1.100000e+00	1.150000e+00	6.154562e-02	4.292778e-04	4.292778e-04
1.150000e+00	1.200000e+00	4.865214e-02	3.816354e-04	3.816354e-04
1.200000e+00	1.250000e+00	3.863852e-02	3.401010e-04	3.401010e-04
1.250000e+00	1.300000e+00	2.978342e-02	2.985967e-04	2.985967e-04
1.300000e+00	1.350000e+00	2.320646e-02	2.635737e-04	2.635737e-04
1.350000e+00	1.400000e+00	1.819516e-02	2.333864e-04	2.333864e-04
1.400000e+00	1.450000e+00	1.435137e-02	2.073170e-04	2.073170e-04
1.450000e+00	1.500000e+00	1.115718e-02	1.827574e-04	1.827574e-04
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/z_j3
ErrorBandColor=magenta
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=magenta
LineStyle=dashed
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/z_j3
RatioPlotErrorBandColor=magenta
ScaledBy=4.29481468359931388e-06
Title=MG5_aMC+H++ 2.7.1
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	8.847318e-02	3.070717e-03	3.070717e-03
5.000000e-02	1.000000e-01	9.276800e-02	3.266319e-03	3.266319e-03
1.000000e-01	1.500000e-01	1.086588e-01	3.639206e-03	3.639206e-03
1.500000e-01	2.000000e-01	1.341700e-01	4.325627e-03	4.325627e-03
2.000000e-01	2.500000e-01	1.757438e-01	5.182331e-03	5.182331e-03
2.500000e-01	3.000000e-01	2.245330e-01	6.688889e-03	6.688889e-03
3.000000e-01	3.500000e-01	3.385172e-01	8.865646e-03	8.865646e-03
3.500000e-01	4.000000e-01	5.013766e-01	1.110324e-02	1.110324e-02
4.000000e-01	4.500000e-01	5.711244e-01	1.114304e-02	1.114304e-02
4.500000e-01	5.000000e-01	5.852974e-01	1.016919e-02	1.016919e-02
5.000000e-01	5.500000e-01	6.304788e-01	1.022923e-02	1.022923e-02
5.500000e-01	6.000000e-01	7.734962e-01	1.150850e-02	1.150850e-02
6.000000e-01	6.500000e-01	8.518336e-01	1.203621e-02	1.203621e-02
6.500000e-01	7.000000e-01	5.942306e-01	1.006271e-02	1.006271e-02
7.000000e-01	7.500000e-01	3.968408e-01	8.360670e-03	8.360670e-03
7.500000e-01	8.000000e-01	3.012384e-01	7.335462e-03	7.335462e-03
8.000000e-01	8.500000e-01	2.456634e-01	6.633509e-03	6.633509e-03
8.500000e-01	9.000000e-01	2.021998e-01	5.994306e-03	5.994306e-03
9.000000e-01	9.500000e-01	1.622581e-01	5.431880e-03	5.431880e-03
9.500000e-01	1.000000e+00	1.412994e-01	4.929130e-03	4.929130e-03
1.000000e+00	1.050000e+00	1.063396e-01	4.337550e-03	4.337550e-03
1.050000e+00	1.100000e+00	8.692704e-02	3.911820e-03	3.911820e-03
1.100000e+00	1.150000e+00	6.828756e-02	3.356557e-03	3.356557e-03
1.150000e+00	1.200000e+00	5.162368e-02	3.023501e-03	3.023501e-03
1.200000e+00	1.250000e+00	4.767244e-02	2.760734e-03	2.760734e-03
1.250000e+00	1.300000e+00	3.521748e-02	2.352367e-03	2.352367e-03
1.300000e+00	1.350000e+00	2.688554e-02	2.056135e-03	2.056135e-03
1.350000e+00	1.400000e+00	2.104460e-02	1.791509e-03	1.791509e-03
1.400000e+00	1.450000e+00	1.554723e-02	1.581519e-03	1.581519e-03
1.450000e+00	1.500000e+00	1.365751e-02	1.424429e-03	1.424429e-03
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/z_j3
ErrorBandColor=brown
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=brown
LineStyle=dashed
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/z_j3
RatioPlotErrorBandColor=brown
ScaledBy=9.99999999999999334e-01
Title=MG5_aMC+Pythia 8
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	4.061080e-01	1.042174e-02	1.042174e-02
5.000000e-02	1.000000e-01	4.423252e-01	1.093285e-02	1.093285e-02
1.000000e-01	1.500000e-01	4.490528e-01	1.164576e-02	1.164576e-02
1.500000e-01	2.000000e-01	4.932428e-01	1.251094e-02	1.251094e-02
2.000000e-01	2.500000e-01	5.356462e-01	1.339131e-02	1.339131e-02
2.500000e-01	3.000000e-01	5.894106e-01	1.406321e-02	1.406321e-02
3.000000e-01	3.500000e-01	6.434652e-01	1.471987e-02	1.471987e-02
3.500000e-01	4.000000e-01	7.489608e-01	1.517163e-02	1.517163e-02
4.000000e-01	4.500000e-01	7.414074e-01	1.438825e-02	1.438825e-02
4.500000e-01	5.000000e-01	6.389124e-01	1.280606e-02	1.280606e-02
5.000000e-01	5.500000e-01	6.493740e-01	1.190978e-02	1.190978e-02
5.500000e-01	6.000000e-01	7.530602e-01	1.181072e-02	1.181072e-02
6.000000e-01	6.500000e-01	7.601624e-01	1.134789e-02	1.134789e-02
6.500000e-01	7.000000e-01	5.884572e-01	9.954103e-03	9.954103e-03
7.000000e-01	7.500000e-01	4.151726e-01	8.519653e-03	8.519653e-03
7.500000e-01	8.000000e-01	3.199568e-01	7.409769e-03	7.409769e-03
8.000000e-01	8.500000e-01	2.397824e-01	6.411415e-03	6.411415e-03
8.500000e-01	9.000000e-01	1.786187e-01	5.734264e-03	5.734264e-03
9.000000e-01	9.500000e-01	1.540636e-01	5.034293e-03	5.034293e-03
9.500000e-01	1.000000e+00	1.124619e-01	4.483119e-03	4.483119e-03
1.000000e+00	1.050000e+00	9.160616e-02	3.890094e-03	3.890094e-03
1.050000e+00	1.100000e+00	6.821046e-02	3.449419e-03	3.449419e-03
1.100000e+00	1.150000e+00	5.487318e-02	3.045990e-03	3.045990e-03
1.150000e+00	1.200000e+00	4.233112e-02	2.641772e-03	2.641772e-03
1.200000e+00	1.250000e+00	3.090654e-02	2.327349e-03	2.327349e-03
1.250000e+00	1.300000e+00	2.138292e-02	2.037278e-03	2.037278e-03
1.300000e+00	1.350000e+00	2.116944e-02	1.735820e-03	1.735820e-03
1.350000e+00	1.400000e+00	1.661444e-02	1.580351e-03	1.580351e-03
1.400000e+00	1.450000e+00	1.567006e-02	1.414146e-03	1.414146e-03
1.450000e+00	1.500000e+00	8.998414e-03	1.169165e-03	1.169165e-03
# END HISTO1D

