# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_HWPP_UNC_MUFACT1/run_HWPP_10M_mush1.yoda/MC_VBSCAN_MCComparison/y_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_all.yoda/MC_VBSCAN_MCComparison/y_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_scale.yoda/MC_VBSCAN_MCComparison/y_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/y_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/y_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/y_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/y_j2
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_HWPP_UNC_MUFACT1/run_HWPP_10M_mush1.yoda/MC_VBSCAN_MCComparison/y_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_all.yoda/MC_VBSCAN_MCComparison/y_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_scale.yoda/MC_VBSCAN_MCComparison/y_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/y_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/y_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/y_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/y_j2
YMax=0.55
Title=Rapidity of the subleading jet (NLO+PS)
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j2
RatioPlotSameStyle=1
RatioPlot=1
LogY=0
RatioPlotYLabel=Ratio
LegendXPos=0.27
XLabel=$y_{\rm j_2}$
XMax=4.5
YLabel=$d~\sigma_{pp\to e^+\nu \mu^+\nu jj}/d~y_{\rm j_2}$~[fb]
XMin=-4.5
YMin=0
LegendYPos=0.99
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j2
ErrorBandColor={[rgb]{0.40,0.40,0.40}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.40,0.40,0.40}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j2
RatioPlotErrorBandColor={[rgb]{0.40,0.40,0.40}}
ScaledBy=1
Title=NLO (fixed order)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.500000e+00	-4.000000e+00	6.917261e-02	6.165985e-05	6.165985e-05
-4.000000e+00	-3.500000e+00	1.497348e-01	6.068264e-05	6.068264e-05
-3.500000e+00	-3.000000e+00	2.280908e-01	7.210331e-05	7.210331e-05
-3.000000e+00	-2.500000e+00	2.683496e-01	7.895699e-05	7.895699e-05
-2.500000e+00	-2.000000e+00	2.531902e-01	7.758009e-05	7.758009e-05
-2.000000e+00	-1.500000e+00	1.977020e-01	7.612777e-05	7.612777e-05
-1.500000e+00	-1.000000e+00	1.273543e-01	1.405235e-04	1.405235e-04
-1.000000e+00	-5.000000e-01	6.647804e-02	5.832805e-05	5.832805e-05
-5.000000e-01	0.000000e+00	3.167719e-02	5.385338e-05	5.385338e-05
0.000000e+00	5.000000e-01	3.161237e-02	4.914991e-05	4.914991e-05
5.000000e-01	1.000000e+00	6.636314e-02	6.599164e-05	6.599164e-05
1.000000e+00	1.500000e+00	1.271999e-01	1.462098e-04	1.462098e-04
1.500000e+00	2.000000e+00	1.977607e-01	9.044535e-05	9.044535e-05
2.000000e+00	2.500000e+00	2.532220e-01	7.805335e-05	7.805335e-05
2.500000e+00	3.000000e+00	2.685184e-01	8.662801e-05	8.662801e-05
3.000000e+00	3.500000e+00	2.280376e-01	7.690762e-05	7.690762e-05
3.500000e+00	4.000000e+00	1.496414e-01	6.121913e-05	6.121913e-05
4.000000e+00	4.500000e+00	6.910026e-02	6.898570e-05	6.898570e-05
4.500000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_HWPP_UNC_MUFACT1/run_HWPP_10M_mush1.yoda/MC_VBSCAN_MCComparison/y_j2
ErrorBandColor={[rgb]{0.46,0.44,0.70}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.46,0.44,0.70}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_HWPP_UNC_MUFACT1/run_HWPP_10M_mush1.yoda/MC_VBSCAN_MCComparison/y_j2
RatioPlotErrorBandColor={[rgb]{0.46,0.44,0.70}}
ScaledBy=2.14720579011889420e-06
Title=MG5_aMC+H++2.7.1
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.500000e+00	-4.000000e+00	7.217188e-02	8.017334e-04	8.017334e-04
-4.000000e+00	-3.500000e+00	1.558442e-01	1.178798e-03	1.178798e-03
-3.500000e+00	-3.000000e+00	2.417196e-01	1.468180e-03	1.468180e-03
-3.000000e+00	-2.500000e+00	2.851232e-01	1.603938e-03	1.603938e-03
-2.500000e+00	-2.000000e+00	2.667388e-01	1.560598e-03	1.560598e-03
-2.000000e+00	-1.500000e+00	2.083262e-01	1.388132e-03	1.388132e-03
-1.500000e+00	-1.000000e+00	1.339813e-01	1.115961e-03	1.115961e-03
-1.000000e+00	-5.000000e-01	6.826826e-02	8.013768e-04	8.013768e-04
-5.000000e-01	0.000000e+00	3.358660e-02	5.499027e-04	5.499027e-04
0.000000e+00	5.000000e-01	3.197618e-02	5.517943e-04	5.517943e-04
5.000000e-01	1.000000e+00	6.923880e-02	8.039271e-04	8.039271e-04
1.000000e+00	1.500000e+00	1.356433e-01	1.118197e-03	1.118197e-03
1.500000e+00	2.000000e+00	2.089618e-01	1.390760e-03	1.390760e-03
2.000000e+00	2.500000e+00	2.680142e-01	1.566890e-03	1.566890e-03
2.500000e+00	3.000000e+00	2.817606e-01	1.601723e-03	1.601723e-03
3.000000e+00	3.500000e+00	2.409508e-01	1.467646e-03	1.467646e-03
3.500000e+00	4.000000e+00	1.561319e-01	1.178650e-03	1.178650e-03
4.000000e+00	4.500000e+00	7.184122e-02	7.980561e-04	7.980561e-04
4.500000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_all.yoda/MC_VBSCAN_MCComparison/y_j2
ErrorBandColor={[rgb]{0.91,0.16,0.54}}
ErrorBandOpacity=0.3
ErrorBands=1
LineColor={[rgb]{0.91,0.16,0.54}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_all.yoda/MC_VBSCAN_MCComparison/y_j2
RatioPlotErrorBandColor={[rgb]{0.91,0.16,0.54}}
Title=MG5_aMC+Py8
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.500000e+00	-4.000000e+00	7.953312e-02	6.021756e-03	5.840396e-03
-4.000000e+00	-3.500000e+00	1.648582e-01	8.886703e-03	7.800863e-03
-3.500000e+00	-3.000000e+00	2.429210e-01	1.138618e-02	1.001118e-02
-3.000000e+00	-2.500000e+00	2.876862e-01	1.109937e-02	9.380573e-03
-2.500000e+00	-2.000000e+00	2.676436e-01	7.923122e-03	7.626722e-03
-2.000000e+00	-1.500000e+00	2.097448e-01	6.428870e-03	6.319270e-03
-1.500000e+00	-1.000000e+00	1.360142e-01	3.719497e-03	3.628337e-03
-1.000000e+00	-5.000000e-01	7.100060e-02	2.252523e-03	1.992063e-03
-5.000000e-01	0.000000e+00	3.359248e-02	1.344979e-03	1.308779e-03
0.000000e+00	5.000000e-01	3.429868e-02	1.390097e-03	1.280597e-03
5.000000e-01	1.000000e+00	7.036818e-02	3.043161e-03	3.300041e-03
1.000000e+00	1.500000e+00	1.365360e-01	4.322390e-03	4.651950e-03
1.500000e+00	2.000000e+00	2.096658e-01	5.634118e-03	5.881718e-03
2.000000e+00	2.500000e+00	2.651982e-01	9.097869e-03	8.401269e-03
2.500000e+00	3.000000e+00	2.862318e-01	1.103007e-02	9.266271e-03
3.000000e+00	3.500000e+00	2.499356e-01	1.170673e-02	1.037873e-02
3.500000e+00	4.000000e+00	1.599358e-01	8.704728e-03	7.435268e-03
4.000000e+00	4.500000e+00	7.756204e-02	4.971068e-03	4.414888e-03
4.500000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_scale.yoda/MC_VBSCAN_MCComparison/y_j2
ErrorBandColor={[rgb]{0.91,0.16,0.54}}
ErrorBandOpacity=0.5
ErrorBands=1
LineColor={[rgb]{0.91,0.16,0.54}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_scale.yoda/MC_VBSCAN_MCComparison/y_j2
RatioPlotErrorBandColor={[rgb]{0.91,0.16,0.54}}
Title=
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.500000e+00	-4.000000e+00	7.953312e-02	3.876100e-03	3.694740e-03
-4.000000e+00	-3.500000e+00	1.648582e-01	5.379140e-03	4.293300e-03
-3.500000e+00	-3.000000e+00	2.429210e-01	6.667000e-03	5.292000e-03
-3.000000e+00	-2.500000e+00	2.876862e-01	5.829600e-03	4.110800e-03
-2.500000e+00	-2.000000e+00	2.676436e-01	2.958200e-03	2.661800e-03
-2.000000e+00	-1.500000e+00	2.097448e-01	2.310400e-03	2.200800e-03
-1.500000e+00	-1.000000e+00	1.360142e-01	1.394680e-03	1.303520e-03
-1.000000e+00	-5.000000e-01	7.100060e-02	9.573200e-04	6.968600e-04
-5.000000e-01	0.000000e+00	3.359248e-02	4.560800e-04	4.198800e-04
0.000000e+00	5.000000e-01	3.429868e-02	6.516000e-04	5.421000e-04
5.000000e-01	1.000000e+00	7.036818e-02	1.712660e-03	1.969540e-03
1.000000e+00	1.500000e+00	1.365360e-01	1.514180e-03	1.843740e-03
1.500000e+00	2.000000e+00	2.096658e-01	1.797800e-03	2.045400e-03
2.000000e+00	2.500000e+00	2.651982e-01	3.863000e-03	3.166400e-03
2.500000e+00	3.000000e+00	2.862318e-01	5.768800e-03	4.005000e-03
3.000000e+00	3.500000e+00	2.499356e-01	6.871200e-03	5.543200e-03
3.500000e+00	4.000000e+00	1.599358e-01	5.078920e-03	3.809460e-03
4.000000e+00	4.500000e+00	7.756204e-02	3.262180e-03	2.706000e-03
4.500000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/y_j2
ErrorBandColor={[rgb]{0.85,0.37,0.01}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.85,0.37,0.01}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/y_j2
RatioPlotErrorBandColor={[rgb]{0.85,0.37,0.01}}
ScaledBy=3.25552498400246410e-05
Title=Powheg+Py8
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.500000e+00	-4.000000e+00	6.152084e-02	1.370725e-04	1.370725e-04
-4.000000e+00	-3.500000e+00	1.377357e-01	2.050576e-04	2.050576e-04
-3.500000e+00	-3.000000e+00	2.191066e-01	2.586090e-04	2.586090e-04
-3.000000e+00	-2.500000e+00	2.659866e-01	2.849307e-04	2.849307e-04
-2.500000e+00	-2.000000e+00	2.546876e-01	2.788113e-04	2.788113e-04
-2.000000e+00	-1.500000e+00	1.992928e-01	2.466297e-04	2.466297e-04
-1.500000e+00	-1.000000e+00	1.275270e-01	1.972935e-04	1.972935e-04
-1.000000e+00	-5.000000e-01	6.592376e-02	1.418713e-04	1.418713e-04
-5.000000e-01	0.000000e+00	3.112158e-02	9.748130e-05	9.748130e-05
0.000000e+00	5.000000e-01	3.130194e-02	9.777652e-05	9.777652e-05
5.000000e-01	1.000000e+00	6.634366e-02	1.423097e-04	1.423097e-04
1.000000e+00	1.500000e+00	1.274940e-01	1.972661e-04	1.972661e-04
1.500000e+00	2.000000e+00	1.996606e-01	2.468571e-04	2.468571e-04
2.000000e+00	2.500000e+00	2.550834e-01	2.790244e-04	2.790244e-04
2.500000e+00	3.000000e+00	2.665960e-01	2.852568e-04	2.852568e-04
3.000000e+00	3.500000e+00	2.195566e-01	2.588863e-04	2.588863e-04
