# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_ll //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/m_ll //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_all.yoda/MC_VBSCAN_MCComparison/m_ll //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/m_ll //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/m_ll //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/m_ll //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/m_ll //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/m_ll
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_ll //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/m_ll //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_all.yoda/MC_VBSCAN_MCComparison/m_ll //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/m_ll //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/m_ll //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/m_ll //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/m_ll //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/m_ll
Title=Dilepton invariant mass (NLO+PS)
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
RatioPlotSameStyle=1
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_ll
XLabel=$m_{e,\mu}$~[GeV]
YLabel=$d~\sigma_{pp\to e^+\nu \mu^+\nu jj}/d~m_{e,\mu}$~[fb/GeV]
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_ll
ErrorBandColor={[rgb]{0.40,0.40,0.40}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.40,0.40,0.40}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_ll
RatioPlotErrorBandColor={[rgb]{0.40,0.40,0.40}}
ScaledBy=1
Title=NLO (fixed order)
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+02	5.329058e-03	2.824546e-06	2.824546e-06
1.000000e+02	2.000000e+02	5.211522e-03	2.793278e-06	2.793278e-06
2.000000e+02	3.000000e+02	1.956086e-03	1.711360e-06	1.711360e-06
3.000000e+02	4.000000e+02	7.807290e-04	1.081262e-06	1.081262e-06
4.000000e+02	5.000000e+02	3.433266e-04	7.171133e-07	7.171133e-07
5.000000e+02	6.000000e+02	1.629601e-04	4.940318e-07	4.940318e-07
6.000000e+02	7.000000e+02	8.144415e-05	3.493107e-07	3.493107e-07
7.000000e+02	8.000000e+02	4.345075e-05	2.551383e-07	2.551383e-07
8.000000e+02	9.000000e+02	2.421980e-05	1.905181e-07	1.905181e-07
9.000000e+02	1.000000e+03	1.375564e-05	1.435529e-07	1.435529e-07
1.000000e+03	1.100000e+03	8.097715e-06	1.101754e-07	1.101754e-07
1.100000e+03	1.200000e+03	4.783789e-06	8.477786e-08	8.477786e-08
1.200000e+03	1.300000e+03	2.938228e-06	6.631708e-08	6.631708e-08
1.300000e+03	1.400000e+03	1.888968e-06	5.321558e-08	5.321558e-08
1.400000e+03	1.500000e+03	1.180979e-06	4.204398e-08	4.204398e-08
1.500000e+03	1.600000e+03	7.394217e-07	3.340257e-08	3.340257e-08
1.600000e+03	1.700000e+03	5.193913e-07	2.796263e-08	2.796263e-08
1.700000e+03	1.800000e+03	2.948706e-07	2.100866e-08	2.100866e-08
1.800000e+03	1.900000e+03	1.871006e-07	1.673479e-08	1.673479e-08
1.900000e+03	2.000000e+03	1.242348e-07	1.363654e-08	1.363654e-08
2.000000e+03	2.100000e+03	9.130510e-08	1.169042e-08	1.169042e-08
2.100000e+03	2.200000e+03	5.687859e-08	9.700405e-09	9.700405e-09
2.200000e+03	2.300000e+03	3.891693e-08	7.632238e-09	7.632238e-09
2.300000e+03	2.400000e+03	3.742012e-08	7.484025e-09	7.484025e-09
2.400000e+03	2.500000e+03	1.796166e-08	5.185084e-09	5.185084e-09
2.500000e+03	2.600000e+03	1.496805e-08	4.733313e-09	4.733313e-09
2.600000e+03	2.700000e+03	8.980830e-09	3.666408e-09	3.666408e-09
2.700000e+03	2.800000e+03	1.347124e-08	4.490415e-09	4.490415e-09
2.800000e+03	2.900000e+03	1.496805e-09	1.496805e-09	1.496805e-09
2.900000e+03	3.000000e+03	4.490415e-09	2.592542e-09	2.592542e-09
3.000000e+03	3.100000e+03	2.993610e-09	2.116802e-09	2.116802e-09
3.100000e+03	3.200000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+03	3.300000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.300000e+03	3.400000e+03	1.496805e-09	1.496805e-09	1.496805e-09
3.400000e+03	3.500000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e+03	3.600000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+03	3.700000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.700000e+03	3.800000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e+03	3.900000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.900000e+03	4.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/m_ll
ErrorBandColor={[rgb]{0.40,0.65,0.12}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.40,0.65,0.12}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/m_ll
RatioPlotErrorBandColor={[rgb]{0.40,0.65,0.12}}
ScaledBy=6.13846458628156426e-05
Title=VBFNLO 3+H7-Default
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+02	4.975940e-03	4.440668e-06	4.440668e-06
1.000000e+02	2.000000e+02	4.868373e-03	3.942649e-06	3.942649e-06
2.000000e+02	3.000000e+02	1.838683e-03	2.481163e-06	2.481163e-06
3.000000e+02	4.000000e+02	7.327647e-04	1.500382e-06	1.500382e-06
4.000000e+02	5.000000e+02	3.227494e-04	1.543710e-06	1.543710e-06
5.000000e+02	6.000000e+02	1.540895e-04	7.512231e-07	7.512231e-07
6.000000e+02	7.000000e+02	7.816927e-05	4.560830e-07	4.560830e-07
7.000000e+02	8.000000e+02	4.114148e-05	3.103796e-07	3.103796e-07
8.000000e+02	9.000000e+02	2.257165e-05	2.690324e-07	2.690324e-07
9.000000e+02	1.000000e+03	1.274638e-05	1.548652e-07	1.548652e-07
1.000000e+03	1.100000e+03	7.565289e-06	1.668066e-07	1.668066e-07
1.100000e+03	1.200000e+03	4.452033e-06	9.454903e-08	9.454903e-08
1.200000e+03	1.300000e+03	2.696365e-06	7.253539e-08	7.253539e-08
1.300000e+03	1.400000e+03	1.793112e-06	4.967145e-08	4.967145e-08
1.400000e+03	1.500000e+03	1.092016e-06	7.040217e-08	7.040217e-08
1.500000e+03	1.600000e+03	6.887563e-07	2.190238e-08	2.190238e-08
1.600000e+03	1.700000e+03	4.438849e-07	1.653884e-08	1.653884e-08
1.700000e+03	1.800000e+03	3.102534e-07	1.478613e-08	1.478613e-08
1.800000e+03	1.900000e+03	1.861809e-07	8.568172e-09	8.568172e-09
1.900000e+03	2.000000e+03	1.275557e-07	8.042592e-09	8.042592e-09
2.000000e+03	2.100000e+03	7.082351e-08	1.181329e-08	1.181329e-08
2.100000e+03	2.200000e+03	7.218276e-08	1.326855e-08	1.326855e-08
2.200000e+03	2.300000e+03	3.502893e-08	3.610454e-09	3.610454e-09
2.300000e+03	2.400000e+03	2.613959e-08	2.301602e-09	2.301602e-09
2.400000e+03	2.500000e+03	2.125759e-08	4.610346e-09	4.610346e-09
2.500000e+03	2.600000e+03	1.248996e-08	1.163817e-09	1.163817e-09
2.600000e+03	2.700000e+03	7.790669e-09	1.042982e-09	1.042982e-09
2.700000e+03	2.800000e+03	4.036657e-09	1.680663e-09	1.680663e-09
2.800000e+03	2.900000e+03	4.240896e-09	4.762505e-10	4.762505e-10
2.900000e+03	3.000000e+03	2.898554e-09	4.811286e-10	4.811286e-10
3.000000e+03	3.100000e+03	1.779136e-09	3.452669e-10	3.452669e-10
3.100000e+03	3.200000e+03	1.262959e-09	2.354863e-10	2.354863e-10
3.200000e+03	3.300000e+03	1.062057e-09	2.003567e-10	2.003567e-10
3.300000e+03	3.400000e+03	9.531709e-10	1.396827e-10	1.396827e-10
3.400000e+03	3.500000e+03	6.105470e-10	1.088242e-10	1.088242e-10
3.500000e+03	3.600000e+03	4.253910e-10	8.473242e-11	8.473242e-11
3.600000e+03	3.700000e+03	2.436460e-10	4.863949e-11	4.863949e-11
3.700000e+03	3.800000e+03	1.937661e-10	6.136700e-11	6.136700e-11
3.800000e+03	3.900000e+03	1.533449e-10	2.620503e-11	2.620503e-11
3.900000e+03	4.000000e+03	1.795925e-10	4.528527e-11	4.528527e-11
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/m_ll
ErrorBandColor={[rgb]{0.11,0.62,0.47}}
ErrorBandOpacity=0.3
ErrorBands=1
LineColor={[rgb]{0.11,0.62,0.47}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/m_ll
RatioPlotErrorBandColor={[rgb]{0.11,0.62,0.47}}
Title=VBFNLO 3+H7-Dipole
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+02	5.090664e-03	3.729600e-05	0.000000e+00
1.000000e+02	2.000000e+02	4.994341e-03	5.168200e-05	0.000000e+00
2.000000e+02	3.000000e+02	1.881564e-03	2.399100e-05	0.000000e+00
3.000000e+02	4.000000e+02	7.531341e-04	1.072550e-05	2.402100e-06
4.000000e+02	5.000000e+02	3.320165e-04	5.610100e-06	1.543900e-06
5.000000e+02	6.000000e+02	1.588338e-04	4.162600e-06	0.000000e+00
6.000000e+02	7.000000e+02	8.017886e-05	2.108040e-06	1.736200e-07
7.000000e+02	8.000000e+02	4.180095e-05	5.014700e-07	5.360500e-07
8.000000e+02	9.000000e+02	2.341143e-05	7.153800e-07	0.000000e+00
9.000000e+02	1.000000e+03	1.306680e-05	3.931500e-07	1.543600e-07
1.000000e+03	1.100000e+03	7.735938e-06	2.191570e-07	6.068000e-08
1.100000e+03	1.200000e+03	4.683867e-06	1.406760e-07	2.413900e-08
1.200000e+03	1.300000e+03	2.819497e-06	3.131300e-08	1.589420e-07
1.300000e+03	1.400000e+03	1.764321e-06	8.753600e-08	0.000000e+00
1.400000e+03	1.500000e+03	1.136757e-06	4.633000e-08	1.174600e-08
1.500000e+03	1.600000e+03	7.386319e-07	4.180580e-08	0.000000e+00
1.600000e+03	1.700000e+03	4.557925e-07	6.003800e-09	3.856100e-09
1.700000e+03	1.800000e+03	3.103219e-07	5.939600e-08	0.000000e+00
1.800000e+03	1.900000e+03	1.845032e-07	1.327700e-09	0.000000e+00
1.900000e+03	2.000000e+03	1.248810e-07	0.000000e+00	8.285400e-09
2.000000e+03	2.100000e+03	9.082754e-08	6.846950e-09	0.000000e+00
2.100000e+03	2.200000e+03	6.351383e-08	6.516960e-09	0.000000e+00
2.200000e+03	2.300000e+03	4.407084e-08	6.743950e-09	0.000000e+00
2.300000e+03	2.400000e+03	2.830308e-08	3.356510e-09	2.327690e-09
2.400000e+03	2.500000e+03	2.087047e-08	3.330040e-09	0.000000e+00
2.500000e+03	2.600000e+03	1.200305e-08	5.880300e-10	8.319300e-10
2.600000e+03	2.700000e+03	8.369786e-09	1.330167e-09	2.248500e-11
2.700000e+03	2.800000e+03	4.405566e-09	0.000000e+00	1.643319e-09
2.800000e+03	2.900000e+03	5.696529e-09	2.024690e-09	0.000000e+00
2.900000e+03	3.000000e+03	3.147200e-09	0.000000e+00	1.070706e-09
3.000000e+03	3.100000e+03	1.947462e-09	4.567300e-11	6.118600e-11
3.100000e+03	3.200000e+03	1.301163e-09	0.000000e+00	9.479400e-11
3.200000e+03	3.300000e+03	1.028264e-09	3.173925e-10	0.000000e+00
3.300000e+03	3.400000e+03	2.677211e-10	0.000000e+00	6.221651e-10
3.400000e+03	3.500000e+03	2.665751e-10	0.000000e+00	2.758706e-10
3.500000e+03	3.600000e+03	3.500924e-10	1.374371e-10	6.779446e-10
3.600000e+03	3.700000e+03	4.920985e-10	3.150231e-10	0.000000e+00
3.700000e+03	3.800000e+03	1.057591e-10	0.000000e+00	7.422140e-11
3.800000e+03	3.900000e+03	1.346531e-10	2.732780e-11	1.448600e-12
3.900000e+03	4.000000e+03	7.931319e-11	0.000000e+00	2.682541e-11
# END HISTO1D

