# BEGIN PLOT
LegendOnly=/PHANTOM_10M.yoda/MC_VBSCAN_MCComparison/Deltay_jj
DrawOnly=/PHANTOM_10M.yoda/MC_VBSCAN_MCComparison/Deltay_jj
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /PHANTOM_10M.yoda/MC_VBSCAN_MCComparison/Deltay_jj
LineColor=red
LineStyle=solid
Path=/PHANTOM_10M.yoda/MC_VBSCAN_MCComparison/Deltay_jj
ScaledBy=1.99999999999999867e+00
Title=PHANTOM_10M
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+00	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+00	2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+00	3.000000e+00	1.366030e+02	1.652894e-01	1.652894e-01
3.000000e+00	3.500000e+00	2.103710e+02	2.051200e-01	2.051200e-01
3.500000e+00	4.000000e+00	2.530794e+02	2.249797e-01	2.249797e-01
4.000000e+00	4.500000e+00	2.645610e+02	2.300265e-01	2.300265e-01
4.500000e+00	5.000000e+00	2.421618e+02	2.200735e-01	2.200735e-01
5.000000e+00	5.500000e+00	1.962032e+02	1.980925e-01	1.980925e-01
5.500000e+00	6.000000e+00	1.419192e+02	1.684750e-01	1.684750e-01
6.000000e+00	6.500000e+00	9.127400e+01	1.351103e-01	1.351103e-01
6.500000e+00	7.000000e+00	5.144700e+01	1.014367e-01	1.014367e-01
7.000000e+00	7.500000e+00	2.467340e+01	7.024728e-02	7.024728e-02
7.500000e+00	8.000000e+00	9.315800e+00	4.316434e-02	4.316434e-02
8.000000e+00	8.500000e+00	2.435200e+00	2.206898e-02	2.206898e-02
8.500000e+00	9.000000e+00	2.840000e-01	7.536577e-03	7.536577e-03
9.000000e+00	9.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

