# BEGIN PLOT
LegendOnly=/PHANTOM_10M.yoda/MC_VBSCAN_MCComparison/m_jj
DrawOnly=/PHANTOM_10M.yoda/MC_VBSCAN_MCComparison/m_jj
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /PHANTOM_10M.yoda/MC_VBSCAN_MCComparison/m_jj
LineColor=red
LineStyle=solid
Path=/PHANTOM_10M.yoda/MC_VBSCAN_MCComparison/m_jj
ScaledBy=1.99999999999999867e+00
Title=PHANTOM_10M
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	4.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+02	5.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+02	6.000000e+02	5.689300e-01	7.542745e-04	7.542745e-04
6.000000e+02	7.000000e+02	6.128330e-01	7.828365e-04	7.828365e-04
7.000000e+02	8.000000e+02	6.110770e-01	7.817141e-04	7.817141e-04
8.000000e+02	9.000000e+02	5.883140e-01	7.670163e-04	7.670163e-04
9.000000e+02	1.000000e+03	5.561310e-01	7.457419e-04	7.457419e-04
1.000000e+03	1.100000e+03	5.173540e-01	7.192732e-04	7.192732e-04
1.100000e+03	1.200000e+03	4.762630e-01	6.901181e-04	6.901181e-04
1.200000e+03	1.300000e+03	4.353940e-01	6.598439e-04	6.598439e-04
1.300000e+03	1.400000e+03	3.977980e-01	6.307123e-04	6.307123e-04
1.400000e+03	1.500000e+03	3.609100e-01	6.007579e-04	6.007579e-04
1.500000e+03	1.600000e+03	3.247370e-01	5.698570e-04	5.698570e-04
1.600000e+03	1.700000e+03	2.941130e-01	5.423219e-04	5.423219e-04
1.700000e+03	1.800000e+03	2.635700e-01	5.133907e-04	5.133907e-04
1.800000e+03	1.900000e+03	2.378880e-01	4.877376e-04	4.877376e-04
1.900000e+03	2.000000e+03	2.133040e-01	4.618485e-04	4.618485e-04
2.000000e+03	2.100000e+03	1.912020e-01	4.372665e-04	4.372665e-04
2.100000e+03	2.200000e+03	1.700430e-01	4.123627e-04	4.123627e-04
2.200000e+03	2.300000e+03	1.521920e-01	3.901179e-04	3.901179e-04
2.300000e+03	2.400000e+03	1.360770e-01	3.688862e-04	3.688862e-04
2.400000e+03	2.500000e+03	1.213280e-01	3.483217e-04	3.483217e-04
2.500000e+03	2.600000e+03	1.072830e-01	3.275408e-04	3.275408e-04
2.600000e+03	2.700000e+03	9.582700e-02	3.095594e-04	3.095594e-04
2.700000e+03	2.800000e+03	8.435400e-02	2.904376e-04	2.904376e-04
2.800000e+03	2.900000e+03	7.504400e-02	2.739416e-04	2.739416e-04
2.900000e+03	3.000000e+03	6.603500e-02	2.569728e-04	2.569728e-04
3.000000e+03	3.100000e+03	5.834800e-02	2.415533e-04	2.415533e-04
3.100000e+03	3.200000e+03	5.192800e-02	2.278772e-04	2.278772e-04
3.200000e+03	3.300000e+03	4.523700e-02	2.126899e-04	2.126899e-04
3.300000e+03	3.400000e+03	4.018300e-02	2.004570e-04	2.004570e-04
3.400000e+03	3.500000e+03	3.558300e-02	1.886346e-04	1.886346e-04
3.500000e+03	3.600000e+03	3.077400e-02	1.754252e-04	1.754252e-04
3.600000e+03	3.700000e+03	2.702600e-02	1.643959e-04	1.643959e-04
3.700000e+03	3.800000e+03	2.380200e-02	1.542790e-04	1.542790e-04
3.800000e+03	3.900000e+03	2.051400e-02	1.432271e-04	1.432271e-04
3.900000e+03	4.000000e+03	1.790800e-02	1.338208e-04	1.338208e-04
# END HISTO1D

