# BEGIN PLOT
LegendOnly=/run_1M_LOPS-HWPP/run_1M_LOPS-HWPP.yoda/MC_VBSCAN_MCComparison/pT_j3 /run_1M_LOPS-HWPP/run_1M_LOPS-HW7.yoda/MC_VBSCAN_MCComparison/pT_j3 /PHANTOM_loose_cuts2_hwpp/phantom_hwpp_norm.yoda/MC_VBSCAN_MCComparison/pT_j3 /PHANTOM_loose_cuts2_hwpp/phantom_H7_norm.yoda/MC_VBSCAN_MCComparison/pT_j3
DrawOnly=/run_1M_LOPS-HWPP/run_1M_LOPS-HWPP.yoda/MC_VBSCAN_MCComparison/pT_j3 /run_1M_LOPS-HWPP/run_1M_LOPS-HW7.yoda/MC_VBSCAN_MCComparison/pT_j3 /PHANTOM_loose_cuts2_hwpp/phantom_hwpp_norm.yoda/MC_VBSCAN_MCComparison/pT_j3 /PHANTOM_loose_cuts2_hwpp/phantom_H7_norm.yoda/MC_VBSCAN_MCComparison/pT_j3
RatioPlotReference=/run_1M_LOPS-HWPP/run_1M_LOPS-HWPP.yoda/MC_VBSCAN_MCComparison/pT_j3
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D /run_1M_LOPS-HWPP/run_1M_LOPS-HWPP.yoda/MC_VBSCAN_MCComparison/pT_j3
LineColor=red
LineStyle=dashed
Path=/run_1M_LOPS-HWPP/run_1M_LOPS-HWPP.yoda/MC_VBSCAN_MCComparison/pT_j3
ScaledBy=6.19645389419520692e-06
Title=AMC,LO,H++
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	4.000000e+01	9.826956e-03	7.816625e-05	7.816625e-05
4.000000e+01	5.000000e+01	6.300554e-03	6.262405e-05	6.262405e-05
5.000000e+01	6.000000e+01	4.158440e-03	5.090529e-05	5.090529e-05
6.000000e+01	7.000000e+01	2.776631e-03	4.160862e-05	4.160862e-05
7.000000e+01	8.000000e+01	1.836629e-03	3.386009e-05	3.386009e-05
8.000000e+01	9.000000e+01	1.294439e-03	2.838896e-05	2.838896e-05
9.000000e+01	1.000000e+02	9.313270e-04	2.411846e-05	2.411846e-05
1.000000e+02	1.100000e+02	6.425723e-04	2.001176e-05	2.001176e-05
1.100000e+02	1.200000e+02	4.796056e-04	1.723906e-05	1.723906e-05
1.200000e+02	1.300000e+02	3.581550e-04	1.502560e-05	1.502560e-05
1.300000e+02	1.400000e+02	2.373242e-04	1.215832e-05	1.215832e-05
1.400000e+02	1.500000e+02	1.871329e-04	1.083937e-05	1.083937e-05
1.500000e+02	1.600000e+02	1.443774e-04	9.458476e-06	9.458476e-06
1.600000e+02	1.700000e+02	9.852362e-05	7.813431e-06	7.813431e-06
1.700000e+02	1.800000e+02	7.621639e-05	6.927846e-06	6.927846e-06
1.800000e+02	1.900000e+02	6.134490e-05	6.165394e-06	6.165394e-06
1.900000e+02	2.000000e+02	4.647341e-05	5.366286e-06	5.366286e-06
2.000000e+02	2.100000e+02	3.841802e-05	4.879092e-06	4.879092e-06
2.100000e+02	2.200000e+02	2.850369e-05	4.202640e-06	4.202640e-06
2.200000e+02	2.300000e+02	2.416617e-05	3.869685e-06	3.869685e-06
2.300000e+02	2.400000e+02	2.044830e-05	3.559591e-06	3.559591e-06
2.400000e+02	2.500000e+02	1.425184e-05	2.971715e-06	2.971715e-06
2.500000e+02	2.600000e+02	9.914327e-06	2.478582e-06	2.478582e-06
2.600000e+02	2.700000e+02	9.294681e-06	2.399876e-06	2.399876e-06
2.700000e+02	2.800000e+02	6.816100e-06	2.055131e-06	2.055131e-06
2.800000e+02	2.900000e+02	5.576809e-06	1.858936e-06	1.858936e-06
2.900000e+02	3.000000e+02	4.957163e-06	1.752622e-06	1.752622e-06
3.000000e+02	3.100000e+02	4.337518e-06	1.639428e-06	1.639428e-06
3.100000e+02	3.200000e+02	6.196454e-07	6.196454e-07	6.196454e-07
3.200000e+02	3.300000e+02	3.098227e-06	1.385569e-06	1.385569e-06
3.300000e+02	3.400000e+02	1.239291e-06	8.763109e-07	8.763109e-07
3.400000e+02	3.500000e+02	1.858936e-06	1.073257e-06	1.073257e-06
3.500000e+02	3.600000e+02	2.478582e-06	1.239291e-06	1.239291e-06
3.600000e+02	3.700000e+02	1.858936e-06	1.073257e-06	1.073257e-06
3.700000e+02	3.800000e+02	1.858936e-06	1.073257e-06	1.073257e-06
3.800000e+02	3.900000e+02	1.239291e-06	8.763109e-07	8.763109e-07
3.900000e+02	4.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+02	4.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.100000e+02	4.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+02	4.300000e+02	1.858936e-06	1.073257e-06	1.073257e-06
4.300000e+02	4.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+02	4.500000e+02	1.239291e-06	8.763109e-07	8.763109e-07
4.500000e+02	4.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.600000e+02	4.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.700000e+02	4.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+02	4.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.900000e+02	5.000000e+02	6.196455e-07	6.196454e-07	6.196454e-07
5.000000e+02	5.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.100000e+02	5.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+02	5.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.300000e+02	5.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+02	5.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e+02	5.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+02	5.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.700000e+02	5.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e+02	5.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.900000e+02	6.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+02	6.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.100000e+02	6.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e+02	6.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.300000e+02	6.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e+02	6.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e+02	6.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+02	6.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e+02	6.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e+02	6.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e+02	7.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+02	7.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.100000e+02	7.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+02	7.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.300000e+02	7.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+02	7.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+02	7.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+02	7.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.700000e+02	7.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+02	7.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e+02	8.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+02	8.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+02	8.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+02	8.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e+02	8.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+02	8.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e+02	8.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+02	8.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+02	8.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+02	8.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e+02	9.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+02	9.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e+02	9.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+02	9.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+02	9.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+02	9.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+02	9.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+02	9.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e+02	9.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+02	9.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+02	1.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D /run_1M_LOPS-HWPP/run_1M_LOPS-HW7.yoda/MC_VBSCAN_MCComparison/pT_j3
LineColor=red
LineStyle=solid
Path=/run_1M_LOPS-HWPP/run_1M_LOPS-HW7.yoda/MC_VBSCAN_MCComparison/pT_j3
ScaledBy=6.19684223473544166e-06
Title=AMC,LO,H7
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	4.000000e+01	9.747633e-03	7.786845e-05	7.786845e-05
4.000000e+01	5.000000e+01	6.116903e-03	6.173561e-05	6.173561e-05
5.000000e+01	6.000000e+01	4.016793e-03	5.001432e-05	5.001432e-05
6.000000e+01	7.000000e+01	2.724751e-03	4.119386e-05	4.119386e-05
7.000000e+01	8.000000e+01	1.834885e-03	3.384519e-05	3.384519e-05
8.000000e+01	9.000000e+01	1.319927e-03	2.873357e-05	2.873357e-05
9.000000e+01	1.000000e+02	9.276672e-04	2.404023e-05	2.404023e-05
1.000000e+02	1.100000e+02	6.785542e-04	2.061789e-05	2.061789e-05
1.100000e+02	1.200000e+02	4.907899e-04	1.746147e-05	1.746147e-05
1.200000e+02	1.300000e+02	3.340098e-04	1.444010e-05	1.444010e-05
1.300000e+02	1.400000e+02	2.553099e-04	1.257822e-05	1.257822e-05
1.400000e+02	1.500000e+02	2.063548e-04	1.134209e-05	1.134209e-05
1.500000e+02	1.600000e+02	1.487242e-04	9.600107e-06	9.600107e-06
1.600000e+02	1.700000e+02	1.103038e-04	8.313936e-06	8.313936e-06
1.700000e+02	1.800000e+02	8.303768e-05	7.226698e-06	7.226698e-06
1.800000e+02	1.900000e+02	6.568652e-05	6.380040e-06	6.380040e-06
1.900000e+02	2.000000e+02	4.027947e-05	4.996054e-06	4.996054e-06
2.000000e+02	2.100000e+02	3.222358e-05	4.553730e-06	4.553730e-06
2.100000e+02	2.200000e+02	2.974484e-05	4.381830e-06	4.381830e-06
2.200000e+02	2.300000e+02	2.602674e-05	4.016013e-06	4.016013e-06
2.300000e+02	2.400000e+02	1.921021e-05	3.559815e-06	3.559815e-06
2.400000e+02	2.500000e+02	1.425274e-05	2.971901e-06	2.971901e-06
2.500000e+02	2.600000e+02	1.363305e-05	2.906577e-06	2.906577e-06
2.600000e+02	2.700000e+02	7.436210e-06	2.146649e-06	2.146649e-06
2.700000e+02	2.800000e+02	6.816526e-06	2.055260e-06	2.055260e-06
