# BEGIN PLOT
LegendOnly=/run_1M_LOPS-HWPP/run_1M_LOPS-HWPP.yoda/MC_VBSCAN_MCComparison/z_e /run_1M_LOPS-HWPP/run_1M_LOPS-HW7.yoda/MC_VBSCAN_MCComparison/z_e /PHANTOM_loose_cuts2_hwpp/phantom_hwpp_norm.yoda/MC_VBSCAN_MCComparison/z_e /PHANTOM_loose_cuts2_hwpp/phantom_H7_norm.yoda/MC_VBSCAN_MCComparison/z_e
DrawOnly=/run_1M_LOPS-HWPP/run_1M_LOPS-HWPP.yoda/MC_VBSCAN_MCComparison/z_e /run_1M_LOPS-HWPP/run_1M_LOPS-HW7.yoda/MC_VBSCAN_MCComparison/z_e /PHANTOM_loose_cuts2_hwpp/phantom_hwpp_norm.yoda/MC_VBSCAN_MCComparison/z_e /PHANTOM_loose_cuts2_hwpp/phantom_H7_norm.yoda/MC_VBSCAN_MCComparison/z_e
RatioPlotReference=/run_1M_LOPS-HWPP/run_1M_LOPS-HWPP.yoda/MC_VBSCAN_MCComparison/z_e
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D /run_1M_LOPS-HWPP/run_1M_LOPS-HWPP.yoda/MC_VBSCAN_MCComparison/z_e
LineColor=red
LineStyle=dashed
Path=/run_1M_LOPS-HWPP/run_1M_LOPS-HWPP.yoda/MC_VBSCAN_MCComparison/z_e
ScaledBy=6.19645389419520692e-06
Title=AMC,LO,H++
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	3.605344e+00	2.117556e-02	2.117556e-02
5.000000e-02	1.000000e-01	3.551436e+00	2.103256e-02	2.103256e-02
1.000000e-01	1.500000e-01	3.347572e+00	2.041109e-02	2.041109e-02
1.500000e-01	2.000000e-01	3.171222e+00	1.986927e-02	1.986927e-02
2.000000e-01	2.500000e-01	2.860036e+00	1.886003e-02	1.886003e-02
2.500000e-01	3.000000e-01	2.493824e+00	1.761668e-02	1.761668e-02
3.000000e-01	3.500000e-01	2.062180e+00	1.602188e-02	1.602188e-02
3.500000e-01	4.000000e-01	1.645530e+00	1.430616e-02	1.430616e-02
4.000000e-01	4.500000e-01	1.221073e+00	1.232892e-02	1.232892e-02
4.500000e-01	5.000000e-01	8.650250e-01	1.038197e-02	1.038197e-02
5.000000e-01	5.500000e-01	5.901502e-01	8.562773e-03	8.562773e-03
5.500000e-01	6.000000e-01	4.260682e-01	7.287620e-03	7.287620e-03
6.000000e-01	6.500000e-01	3.237028e-01	6.341003e-03	6.341003e-03
6.500000e-01	7.000000e-01	2.241878e-01	5.276818e-03	5.276818e-03
7.000000e-01	7.500000e-01	1.511935e-01	4.332203e-03	4.332203e-03
7.500000e-01	8.000000e-01	1.036047e-01	3.596080e-03	3.596080e-03
8.000000e-01	8.500000e-01	6.878064e-02	2.924831e-03	2.924831e-03
8.500000e-01	9.000000e-01	5.254594e-02	2.551856e-03	2.551856e-03
9.000000e-01	9.500000e-01	3.383264e-02	2.047645e-03	2.047645e-03
