# BEGIN PLOT
LegendOnly=/run_1M_LOPS-HWPP/run_1M_LOPS-HWPP.yoda/MC_VBSCAN_MCComparison/m_jj /run_1M_LOPS-HWPP/run_1M_LOPS-HW7.yoda/MC_VBSCAN_MCComparison/m_jj /PHANTOM_loose_cuts2_hwpp/phantom_hwpp_norm.yoda/MC_VBSCAN_MCComparison/m_jj /PHANTOM_loose_cuts2_hwpp/phantom_H7_norm.yoda/MC_VBSCAN_MCComparison/m_jj
DrawOnly=/run_1M_LOPS-HWPP/run_1M_LOPS-HWPP.yoda/MC_VBSCAN_MCComparison/m_jj /run_1M_LOPS-HWPP/run_1M_LOPS-HW7.yoda/MC_VBSCAN_MCComparison/m_jj /PHANTOM_loose_cuts2_hwpp/phantom_hwpp_norm.yoda/MC_VBSCAN_MCComparison/m_jj /PHANTOM_loose_cuts2_hwpp/phantom_H7_norm.yoda/MC_VBSCAN_MCComparison/m_jj
RatioPlotReference=/run_1M_LOPS-HWPP/run_1M_LOPS-HWPP.yoda/MC_VBSCAN_MCComparison/m_jj
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D /run_1M_LOPS-HWPP/run_1M_LOPS-HWPP.yoda/MC_VBSCAN_MCComparison/m_jj
LineColor=red
LineStyle=dashed
Path=/run_1M_LOPS-HWPP/run_1M_LOPS-HWPP.yoda/MC_VBSCAN_MCComparison/m_jj
ScaledBy=6.19645389419520692e-06
Title=AMC,LO,H++
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	4.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+02	5.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+02	6.000000e+02	9.823238e-04	7.806794e-06	7.806794e-06
6.000000e+02	7.000000e+02	1.008225e-03	7.909889e-06	7.909889e-06
7.000000e+02	8.000000e+02	1.011695e-03	7.926376e-06	7.926376e-06
8.000000e+02	9.000000e+02	9.782961e-04	7.794735e-06	7.794735e-06
9.000000e+02	1.000000e+03	9.165175e-04	7.550780e-06	7.550780e-06
1.000000e+03	1.100000e+03	8.461877e-04	7.246937e-06	7.246937e-06
1.100000e+03	1.200000e+03	8.003960e-04	7.050628e-06	7.050628e-06
1.200000e+03	1.300000e+03	7.158144e-04	6.671483e-06	6.671483e-06
1.300000e+03	1.400000e+03	6.588689e-04	6.397370e-06	6.397370e-06
1.400000e+03	1.500000e+03	5.893447e-04	6.053209e-06	6.053209e-06
1.500000e+03	1.600000e+03	5.431811e-04	5.812789e-06	5.812789e-06
1.600000e+03	1.700000e+03	4.854302e-04	5.496362e-06	5.496362e-06
1.700000e+03	1.800000e+03	4.374696e-04	5.214603e-06	5.214603e-06
1.800000e+03	1.900000e+03	3.883318e-04	4.913206e-06	4.913206e-06
1.900000e+03	2.000000e+03	3.518966e-04	4.682732e-06	4.682732e-06
2.000000e+03	2.100000e+03	3.179401e-04	4.453264e-06	4.453264e-06
2.100000e+03	2.200000e+03	2.733875e-04	4.133551e-06	4.133551e-06
2.200000e+03	2.300000e+03	2.461851e-04	3.920452e-06	3.920452e-06
2.300000e+03	2.400000e+03	2.266663e-04	3.763039e-06	3.763039e-06
