# BEGIN PLOT
LegendOnly=/run_1M_LOPS-HWPP/run_1M_LOPS-HWPP.yoda/MC_VBSCAN_MCComparison/pT_j1 /run_1M_LOPS-HWPP/run_1M_LOPS-HW7.yoda/MC_VBSCAN_MCComparison/pT_j1 /PHANTOM_loose_cuts2_hwpp/phantom_hwpp_norm.yoda/MC_VBSCAN_MCComparison/pT_j1 /PHANTOM_loose_cuts2_hwpp/phantom_H7_norm.yoda/MC_VBSCAN_MCComparison/pT_j1
DrawOnly=/run_1M_LOPS-HWPP/run_1M_LOPS-HWPP.yoda/MC_VBSCAN_MCComparison/pT_j1 /run_1M_LOPS-HWPP/run_1M_LOPS-HW7.yoda/MC_VBSCAN_MCComparison/pT_j1 /PHANTOM_loose_cuts2_hwpp/phantom_hwpp_norm.yoda/MC_VBSCAN_MCComparison/pT_j1 /PHANTOM_loose_cuts2_hwpp/phantom_H7_norm.yoda/MC_VBSCAN_MCComparison/pT_j1
RatioPlotReference=/run_1M_LOPS-HWPP/run_1M_LOPS-HWPP.yoda/MC_VBSCAN_MCComparison/pT_j1
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D /run_1M_LOPS-HWPP/run_1M_LOPS-HWPP.yoda/MC_VBSCAN_MCComparison/pT_j1
LineColor=red
LineStyle=dashed
Path=/run_1M_LOPS-HWPP/run_1M_LOPS-HWPP.yoda/MC_VBSCAN_MCComparison/pT_j1
ScaledBy=6.19645389419520692e-06
Title=AMC,LO,H++
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	5.000000e+01	4.342476e-04	1.037457e-05	1.037457e-05
5.000000e+01	7.500000e+01	2.420087e-03	2.452418e-05	2.452418e-05
7.500000e+01	1.000000e+02	4.633460e-03	3.391946e-05	3.391946e-05
1.000000e+02	1.250000e+02	5.877212e-03	3.820876e-05	3.820876e-05
1.250000e+02	1.500000e+02	6.307248e-03	3.960848e-05	3.960848e-05
1.500000e+02	1.750000e+02	5.800872e-03	3.799109e-05	3.799109e-05
1.750000e+02	2.000000e+02	5.185936e-03	3.592746e-05	3.592746e-05
2.000000e+02	2.250000e+02	4.359080e-03	3.292971e-05	3.292971e-05
2.250000e+02	2.500000e+02	3.593696e-03	2.992316e-05	2.992316e-05
2.500000e+02	2.750000e+02	2.924478e-03	2.698469e-05	2.698469e-05
2.750000e+02	3.000000e+02	2.318961e-03	2.403585e-05	2.403585e-05
3.000000e+02	3.250000e+02	1.873312e-03	2.162483e-05	2.162483e-05
3.250000e+02	3.500000e+02	1.513918e-03	1.942803e-05	1.942803e-05
3.500000e+02	3.750000e+02	1.203104e-03	1.731463e-05	1.731463e-05
3.750000e+02	4.000000e+02	9.755696e-04	1.558553e-05	1.558553e-05
4.000000e+02	4.250000e+02	7.864540e-04	1.398807e-05	1.398807e-05
4.250000e+02	4.500000e+02	6.486448e-04	1.271829e-05	1.271829e-05
4.500000e+02	4.750000e+02	5.071180e-04	1.127142e-05	1.127142e-05
4.750000e+02	5.000000e+02	4.171452e-04	1.022246e-05	1.022246e-05
