  -5.0000000e+00   -4.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -4.5000000e+00   -4.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -4.0000000e+00   -3.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -3.5000000e+00   -3.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -3.0000000e+00   -2.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -2.5000000e+00   -2.0000000e+00   +7.0308553e-05   +3.6965488e-07  +7.0308553e-05   +6.4022361e-05   +7.7850937e-05   +7.0308553e-05   +7.0308553e-05   +7.0308553e-05   +6.4022361e-05   +6.4022361e-05   +6.4022361e-05   +7.7850937e-05   +7.7850937e-05   +7.7850937e-05
  -2.0000000e+00   -1.5000000e+00   +1.1557506e-04   +3.7075188e-07  +1.1557506e-04   +1.0574215e-04   +1.2729931e-04   +1.1557506e-04   +1.1557506e-04   +1.1557506e-04   +1.0574215e-04   +1.0574215e-04   +1.0574215e-04   +1.2729931e-04   +1.2729931e-04   +1.2729931e-04
  -1.5000000e+00   -1.0000000e+00   +1.6237942e-04   +4.7765553e-07  +1.6237942e-04   +1.4909288e-04   +1.7814358e-04   +1.6237942e-04   +1.6237942e-04   +1.6237942e-04   +1.4909288e-04   +1.4909288e-04   +1.4909288e-04   +1.7814358e-04   +1.7814358e-04   +1.7814358e-04
  -1.0000000e+00   -5.0000000e-01   +2.0059262e-04   +6.0166704e-07  +2.0059262e-04   +1.8473540e-04   +2.1931410e-04   +2.0059262e-04   +2.0059262e-04   +2.0059262e-04   +1.8473540e-04   +1.8473540e-04   +1.8473540e-04   +2.1931410e-04   +2.1931410e-04   +2.1931410e-04
  -5.0000000e-01   +0.0000000e+00   +2.2092276e-04   +4.4827013e-07  +2.2092276e-04   +2.0375698e-04   +2.4114318e-04   +2.2092276e-04   +2.2092276e-04   +2.2092276e-04   +2.0375698e-04   +2.0375698e-04   +2.0375698e-04   +2.4114318e-04   +2.4114318e-04   +2.4114318e-04
  +0.0000000e+00   +5.0000000e-01   +2.2283768e-04   +7.3196685e-07  +2.2283768e-04   +2.0553125e-04   +2.4322039e-04   +2.2283768e-04   +2.2283768e-04   +2.2283768e-04   +2.0553125e-04   +2.0553125e-04   +2.0553125e-04   +2.4322039e-04   +2.4322039e-04   +2.4322039e-04
  +5.0000000e-01   +1.0000000e+00   +2.0138292e-04   +1.3218769e-06  +2.0138292e-04   +1.8544536e-04   +2.2020459e-04   +2.0138292e-04   +2.0138292e-04   +2.0138292e-04   +1.8544536e-04   +1.8544536e-04   +1.8544536e-04   +2.2020459e-04   +2.2020459e-04   +2.2020459e-04
  +1.0000000e+00   +1.5000000e+00   +1.6240618e-04   +3.8865117e-07  +1.6240618e-04   +1.4915384e-04   +1.7812039e-04   +1.6240618e-04   +1.6240618e-04   +1.6240618e-04   +1.4915384e-04   +1.4915384e-04   +1.4915384e-04   +1.7812039e-04   +1.7812039e-04   +1.7812039e-04
  +1.5000000e+00   +2.0000000e+00   +1.1632920e-04   +7.4753586e-07  +1.1632920e-04   +1.0633517e-04   +1.2827222e-04   +1.1632920e-04   +1.1632920e-04   +1.1632920e-04   +1.0633517e-04   +1.0633517e-04   +1.0633517e-04   +1.2827222e-04   +1.2827222e-04   +1.2827222e-04
  +2.0000000e+00   +2.5000000e+00   +7.0044528e-05   +2.5141879e-07  +7.0044528e-05   +6.3739129e-05   +7.7624792e-05   +7.0044528e-05   +7.0044528e-05   +7.0044528e-05   +6.3739129e-05   +6.3739129e-05   +6.3739129e-05   +7.7624792e-05   +7.7624792e-05   +7.7624792e-05
  +2.5000000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +3.0000000e+00   +3.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +3.5000000e+00   +4.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +4.0000000e+00   +4.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +4.5000000e+00   +5.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>
