  -5.0000000e+00   -4.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -4.5000000e+00   -4.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -4.0000000e+00   -3.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -3.5000000e+00   -3.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -3.0000000e+00   -2.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -2.5000000e+00   -2.0000000e+00   +7.0532724e-05   +3.0661516e-07  +7.0532724e-05   +6.4149925e-05   +7.8212273e-05   +7.0532724e-05   +7.0532724e-05   +7.0532724e-05   +6.4149925e-05   +6.4149925e-05   +6.4149925e-05   +7.8212273e-05   +7.8212273e-05   +7.8212273e-05
  -2.0000000e+00   -1.5000000e+00   +1.1520574e-04   +3.8307919e-07  +1.1520574e-04   +1.0538321e-04   +1.2692305e-04   +1.1520574e-04   +1.1520574e-04   +1.1520574e-04   +1.0538321e-04   +1.0538321e-04   +1.0538321e-04   +1.2692305e-04   +1.2692305e-04   +1.2692305e-04
  -1.5000000e+00   -1.0000000e+00   +1.6212025e-04   +4.7933981e-07  +1.6212025e-04   +1.4890877e-04   +1.7778234e-04   +1.6212025e-04   +1.6212025e-04   +1.6212025e-04   +1.4890877e-04   +1.4890877e-04   +1.4890877e-04   +1.7778234e-04   +1.7778234e-04   +1.7778234e-04
  -1.0000000e+00   -5.0000000e-01   +2.0113602e-04   +5.3679410e-07  +2.0113602e-04   +1.8518890e-04   +2.1997509e-04   +2.0113602e-04   +2.0113602e-04   +2.0113602e-04   +1.8518890e-04   +1.8518890e-04   +1.8518890e-04   +2.1997509e-04   +2.1997509e-04   +2.1997509e-04
  -5.0000000e-01   +0.0000000e+00   +2.2203349e-04   +6.2893677e-07  +2.2203349e-04   +2.0478192e-04   +2.4235366e-04   +2.2203349e-04   +2.2203349e-04   +2.2203349e-04   +2.0478192e-04   +2.0478192e-04   +2.0478192e-04   +2.4235366e-04   +2.4235366e-04   +2.4235366e-04
  +0.0000000e+00   +5.0000000e-01   +2.2216300e-04   +2.0333861e-06  +2.2216300e-04   +2.0492964e-04   +2.4245207e-04   +2.2216300e-04   +2.2216300e-04   +2.2216300e-04   +2.0492964e-04   +2.0492964e-04   +2.0492964e-04   +2.4245207e-04   +2.4245207e-04   +2.4245207e-04
  +5.0000000e-01   +1.0000000e+00   +2.0040206e-04   +4.7590424e-07  +2.0040206e-04   +1.8455488e-04   +2.1911335e-04   +2.0040206e-04   +2.0040206e-04   +2.0040206e-04   +1.8455488e-04   +1.8455488e-04   +1.8455488e-04   +2.1911335e-04   +2.1911335e-04   +2.1911335e-04
  +1.0000000e+00   +1.5000000e+00   +1.6258008e-04   +4.9623402e-07  +1.6258008e-04   +1.4935304e-04   +1.7825675e-04   +1.6258008e-04   +1.6258008e-04   +1.6258008e-04   +1.4935304e-04   +1.4935304e-04   +1.4935304e-04   +1.7825675e-04   +1.7825675e-04   +1.7825675e-04
  +1.5000000e+00   +2.0000000e+00   +1.1668460e-04   +8.2139461e-07  +1.1668460e-04   +1.0666220e-04   +1.2866200e-04   +1.1668460e-04   +1.1668460e-04   +1.1668460e-04   +1.0666220e-04   +1.0666220e-04   +1.0666220e-04   +1.2866200e-04   +1.2866200e-04   +1.2866200e-04
  +2.0000000e+00   +2.5000000e+00   +7.0019946e-05   +3.6680940e-07  +7.0019946e-05   +6.3736616e-05   +7.7566414e-05   +7.0019946e-05   +7.0019946e-05   +7.0019946e-05   +6.3736616e-05   +6.3736616e-05   +6.3736616e-05   +7.7566414e-05   +7.7566414e-05   +7.7566414e-05
  +2.5000000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +3.0000000e+00   +3.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +3.5000000e+00   +4.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +4.0000000e+00   +4.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +4.5000000e+00   +5.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>
