   0.00000000E+00   0.10000000E+03   0.00000000E+00   0.00000000E+00
   0.10000000E+03   0.20000000E+03   0.00000000E+00   0.00000000E+00
   0.20000000E+03   0.30000000E+03   0.00000000E+00   0.00000000E+00
   0.30000000E+03   0.40000000E+03   0.00000000E+00   0.00000000E+00
   0.40000000E+03   0.50000000E+03   0.00000000E+00   0.00000000E+00
   0.50000000E+03   0.60000000E+03   0.89663581E-03   0.19189400E-06
   0.60000000E+03   0.70000000E+03   0.96433263E-03   0.18199530E-06
   0.70000000E+03   0.80000000E+03   0.98003933E-03   0.17174816E-06
   0.80000000E+03   0.90000000E+03   0.96207592E-03   0.16476141E-06
   0.90000000E+03   0.10000000E+04   0.92299719E-03   0.15392612E-06
   0.10000000E+04   0.11000000E+04   0.87235085E-03   0.14525362E-06
   0.11000000E+04   0.12000000E+04   0.81591099E-03   0.14211357E-06
   0.12000000E+04   0.13000000E+04   0.75691915E-03   0.13623456E-06
   0.13000000E+04   0.14000000E+04   0.69813332E-03   0.13037148E-06
   0.14000000E+04   0.15000000E+04   0.64143424E-03   0.12827846E-06
   0.15000000E+04   0.16000000E+04   0.58716493E-03   0.12393416E-06
   0.16000000E+04   0.17000000E+04   0.53606524E-03   0.12203000E-06
   0.17000000E+04   0.18000000E+04   0.48772582E-03   0.12097661E-06
   0.18000000E+04   0.19000000E+04   0.44328695E-03   0.11787261E-06
   0.19000000E+04   0.20000000E+04   0.40197278E-03   0.11588063E-06
   0.20000000E+04   0.21000000E+04   0.36406304E-03   0.11610873E-06
   0.21000000E+04   0.22000000E+04   0.32924573E-03   0.11510982E-06
   0.22000000E+04   0.23000000E+04   0.29728440E-03   0.11587178E-06
   0.23000000E+04   0.24000000E+04   0.26782918E-03   0.11918354E-06
   0.24000000E+04   0.25000000E+04   0.24130500E-03   0.18250469E-06
   0.25000000E+04   0.26000000E+04   0.21684862E-03   0.11547184E-06
   0.26000000E+04   0.27000000E+04   0.19500984E-03   0.12075797E-06
   0.27000000E+04   0.28000000E+04   0.17426874E-03   0.11496442E-06
   0.28000000E+04   0.29000000E+04   0.15640576E-03   0.11658731E-06
   0.29000000E+04   0.30000000E+04   0.13963696E-03   0.11686523E-06
   0.30000000E+04   0.31000000E+04   0.12455484E-03   0.11896046E-06
   0.31000000E+04   0.32000000E+04   0.11142304E-03   0.14716422E-06
   0.32000000E+04   0.33000000E+04   0.99130435E-04   0.12241884E-06
   0.33000000E+04   0.34000000E+04   0.88041026E-04   0.11938640E-06
   0.34000000E+04   0.35000000E+04   0.78395335E-04   0.12268129E-06
   0.35000000E+04   0.36000000E+04   0.69368663E-04   0.12088482E-06
   0.36000000E+04   0.37000000E+04   0.61488071E-04   0.12384637E-06
   0.37000000E+04   0.38000000E+04   0.54473965E-04   0.12386474E-06
   0.38000000E+04   0.39000000E+04   0.47910085E-04   0.11720043E-06
   0.39000000E+04   0.40000000E+04   0.42331349E-04   0.13894250E-06
