# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  4.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 33206
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -5.00      -4.50  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.50      -4.00  9.654655362839179E-03  7.737984163238785E-03 22
   3      -4.00      -3.50  7.017453784727805E-02  4.190420756980615E-02 38
   4      -3.50      -3.00  6.249853884091798E-02  2.534272977189447E-02 86
   5      -3.00      -2.50  8.312340473931273E-02  2.808759777216747E-02 123
   6      -2.50      -2.00  2.744434824245972E-01  1.874272602404372E-01 155
   7      -2.00      -1.50  1.578207981775372E-01  3.719725557992612E-02 206
   8      -1.50      -1.00  1.136167497585406E-01  2.746092612702047E-02 238
   9      -1.00      -0.50  7.600004674226109E-02  1.942377770941025E-02 290
  10      -0.50       0.00  1.378266024152059E-01  3.689655301288983E-02 321
  11       0.00       0.50  9.928824441462598E-02  2.450438109546625E-02 325
  12       0.50       1.00  1.052534338814098E-01  2.227851041042139E-02 316
  13       1.00       1.50  1.602209699228200E-01  3.349193913702714E-02 283
  14       1.50       2.00  4.142576413652721E-01  1.357613961250954E-01 213
  15       2.00       2.50  3.096274573433424E-01  1.050279757251108E-01 168
  16       2.50       3.00  7.180653041326295E-02  2.175907345981297E-02 106
  17       3.00       3.50  7.314533742957585E-02  4.492589974939275E-02 62
  18       3.50       4.00  7.370902995918071E-03  2.972406897264507E-03 33
  19       4.00       4.50  5.218454843818596E-03  3.331957445703448E-03 15
  20       4.50       5.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.1156738944592681E+00  1.3824311104216394E-01 3000
#=====================================================================================
