# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  3.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 33206
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.50  2.069215551337108E-02  2.807936138384595E-03 342
   2       0.50       1.00  3.779619881005055E-02  5.505217399851514E-03 371
   3       1.00       1.50  6.597945286281652E-02  1.082846619903493E-02 337
   4       1.50       2.00  1.041290519366891E-01  3.264660278738898E-02 344
   5       2.00       2.50  9.734410927686063E-02  1.749926964272050E-02 298
   6       2.50       3.00  2.538523539715299E-01  4.410269933523859E-02 285
   7       3.00       3.50  3.071846815714169E-01  1.113143086342324E-01 297
   8       3.50       4.00  2.873364919022099E-01  6.212522269144991E-02 215
   9       4.00       4.50  2.681711389665968E-01  9.699112416689906E-02 158
  10       4.50       5.00  4.048116806454257E-01  2.034821248851041E-01 136
  11       5.00       5.50  1.697555443234050E-01  5.410866595247728E-02 88
  12       5.50       6.00  8.048207586710275E-02  2.412918742073299E-02 49
  13       6.00       6.50  4.330846284576801E-02  1.977159067735587E-02 34
  14       6.50       7.00  2.485312132964775E-02  1.194880789607926E-02 27
  15       7.00       7.50  6.504618090545571E-02  4.316970991809380E-02 12
  16       7.50       8.00  5.945116907056960E-04  3.643305103365758E-04 6
  17       8.00       8.50  0.000000000000000E+00  0.000000000000000E+00 0
  18       8.50       9.00  1.057649948356706E-05  1.057634022651844E-05 1
  19       9.00       9.50  0.000000000000000E+00  0.000000000000000E+00 0
  20       9.50      10.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.1156738944592681E+00  1.3824127879211812E-01 3000
#=====================================================================================
