 #          51 :  d2S/dy_jj dm_jj (fb/GeV) (NLO)	 #          51 :  d2S/dy_jj dm_jj (fb/GeV) (NLO)
-0.500000 0.00000 -50.0000 0.00000 0.0 0.0	-0.500000 0.00000 -50.0000 0.00000 0.0 0.0
-0.500000 0.00000 0.00000 50.0000 0.0 0.0	-0.500000 0.00000 0.00000 50.0000 0.0 0.0
-0.500000 0.00000 50.0000 100.000 0.0 0.0	-0.500000 0.00000 50.0000 100.000 0.0 0.0
-0.500000 0.00000 100.000 150.000 0.0 0.0	-0.500000 0.00000 100.000 150.000 0.0 0.0
-0.500000 0.00000 150.000 200.000 0.0 0.0	-0.500000 0.00000 150.000 200.000 0.0 0.0
-0.500000 0.00000 200.000 250.000 0.0 0.0	-0.500000 0.00000 200.000 250.000 0.0 0.0
-0.500000 0.00000 250.000 300.000 0.0 0.0	-0.500000 0.00000 250.000 300.000 0.0 0.0
-0.500000 0.00000 300.000 350.000 0.0 0.0	-0.500000 0.00000 300.000 350.000 0.0 0.0
-0.500000 0.00000 350.000 400.000 0.0 0.0	-0.500000 0.00000 350.000 400.000 0.0 0.0
-0.500000 0.00000 400.000 450.000 0.0 0.0	-0.500000 0.00000 400.000 450.000 0.0 0.0
-0.500000 0.00000 450.000 500.000 0.0 0.0	-0.500000 0.00000 450.000 500.000 0.0 0.0
-0.500000 0.00000 500.000 550.000 0.0 0.0	-0.500000 0.00000 500.000 550.000 0.0 0.0
-0.500000 0.00000 550.000 600.000 0.0 0.0	-0.500000 0.00000 550.000 600.000 0.0 0.0
-0.500000 0.00000 600.000 650.000 0.0 0.0	-0.500000 0.00000 600.000 650.000 0.0 0.0
-0.500000 0.00000 650.000 700.000 0.0 0.0	-0.500000 0.00000 650.000 700.000 0.0 0.0
-0.500000 0.00000 700.000 750.000 0.0 0.0	-0.500000 0.00000 700.000 750.000 0.0 0.0
-0.500000 0.00000 750.000 800.000 0.0 0.0	-0.500000 0.00000 750.000 800.000 0.0 0.0
-0.500000 0.00000 800.000 850.000 0.0 0.0	-0.500000 0.00000 800.000 850.000 0.0 0.0
-0.500000 0.00000 850.000 900.000 0.0 0.0	-0.500000 0.00000 850.000 900.000 0.0 0.0
-0.500000 0.00000 900.000 950.000 0.0 0.0	-0.500000 0.00000 900.000 950.000 0.0 0.0
-0.500000 0.00000 950.000 1000.00 0.0 0.0	-0.500000 0.00000 950.000 1000.00 0.0 0.0
-0.500000 0.00000 1000.00 1050.00 0.0 0.0	-0.500000 0.00000 1000.00 1050.00 0.0 0.0
 	 
0.00000 0.500000 -50.0000 0.00000 0.0 0.0	0.00000 0.500000 -50.0000 0.00000 0.0 0.0
0.00000 0.500000 0.00000 50.0000 0.0006729734609375 5.93507298009985e-07	0.00000 0.500000 0.00000 50.0000 0.0007885140000000001 1.7751749438135822e-06
0.00000 0.500000 50.0000 100.000 0.0009583030234375001 5.961720366117272e-07	0.00000 0.500000 50.0000 100.000 0.007389475625 1.3895713883406709e-05
0.00000 0.500000 100.000 150.000 0.0005556351406250002 4.0896918235902475e-07	0.00000 0.500000 100.000 150.000 0.001410606875 1.9480103920594675e-06
0.00000 0.500000 150.000 200.000 0.00036312650781250013 3.50125682022497e-07	0.00000 0.500000 150.000 200.000 0.0008616995625 1.3625866855721282e-06
0.00000 0.500000 200.000 250.000 0.0002534027109374998 3.123883958605226e-07	0.00000 0.500000 200.000 250.000 0.0005710591249999999 9.690925709953608e-07
0.00000 0.500000 250.000 300.000 0.00018618258593749992 4.607168465235247e-07	0.00000 0.500000 250.000 300.000 0.00039775559375 8.482619350418348e-07
0.00000 0.500000 300.000 350.000 0.0001401435390625 2.644807499811809e-07	0.00000 0.500000 300.000 350.000 0.00028437621875 7.882313099054947e-07
0.00000 0.500000 350.000 400.000 0.00010821760156250003 2.3345705421250038e-07	0.00000 0.500000 350.000 400.000 0.00020943225 6.964469912136226e-07
