  -5.0000000e+00   -4.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -4.5000000e+00   -4.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -4.0000000e+00   -3.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -3.5000000e+00   -3.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -3.0000000e+00   -2.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -2.5000000e+00   -2.0000000e+00   +6.7112125e-05   +2.6225840e-06  +6.7112125e-05   +6.6088598e-05   +6.8886327e-05   +6.7112125e-05   +6.7226784e-05   +6.6978862e-05   +6.6444834e-05   +6.6088598e-05   +6.6889008e-05   +6.8245043e-05   +6.8886327e-05   +6.7466409e-05
  -2.0000000e+00   -1.5000000e+00   +1.0461767e-04   +7.0981899e-07  +1.0461767e-04   +1.0379966e-04   +1.0640446e-04   +1.0461767e-04   +1.0479667e-04   +1.0441370e-04   +1.0435263e-04   +1.0379966e-04   +1.0504376e-04   +1.0541353e-04   +1.0640446e-04   +1.0421757e-04
  -1.5000000e+00   -1.0000000e+00   +1.4610899e-04   +2.4526118e-06  +1.4610899e-04   +1.4523841e-04   +1.4914912e-04   +1.4610899e-04   +1.4677849e-04   +1.4530643e-04   +1.4564256e-04   +1.4531162e-04   +1.4606236e-04   +1.4738147e-04   +1.4914912e-04   +1.4523841e-04
  -1.0000000e+00   -5.0000000e-01   +1.7858408e-04   +9.4451100e-07  +1.7858408e-04   +1.7725704e-04   +1.8135258e-04   +1.7858408e-04   +1.7914583e-04   +1.7791715e-04   +1.7857618e-04   +1.7794864e-04   +1.7936089e-04   +1.7949904e-04   +1.8135258e-04   +1.7725704e-04
  -5.0000000e-01   +0.0000000e+00   +1.9146239e-04   +1.7591314e-06  +1.9146239e-04   +1.8851149e-04   +1.9448501e-04   +1.9146239e-04   +1.9268653e-04   +1.8997929e-04   +1.9200735e-04   +1.9188062e-04   +1.9217400e-04   +1.9178969e-04   +1.9448501e-04   +1.8851149e-04
  +0.0000000e+00   +5.0000000e-01   +1.9258554e-04   +1.2644213e-06  +1.9258554e-04   +1.9034025e-04   +1.9588101e-04   +1.9258554e-04   +1.9367172e-04   +1.9127939e-04   +1.9277414e-04   +1.9254994e-04   +1.9306700e-04   +1.9337596e-04   +1.9588101e-04   +1.9034025e-04
  +5.0000000e-01   +1.0000000e+00   +1.7588402e-04   +8.5653643e-07  +1.7588402e-04   +1.7433707e-04   +1.7889791e-04   +1.7588402e-04   +1.7666102e-04   +1.7495119e-04   +1.7585744e-04   +1.7545001e-04   +1.7637067e-04   +1.7683647e-04   +1.7889791e-04   +1.7433707e-04
  +1.0000000e+00   +1.5000000e+00   +1.4210865e-04   +8.6670412e-07  +1.4210865e-04   +1.4049133e-04   +1.4454653e-04   +1.4210865e-04   +1.4282751e-04   +1.4124239e-04   +1.4219084e-04   +1.4189665e-04   +1.4256226e-04   +1.4271530e-04   +1.4454653e-04   +1.4049133e-04
  +1.5000000e+00   +2.0000000e+00   +1.0184252e-04   +8.4341641e-07  +1.0184252e-04   +1.0078879e-04   +1.0355474e-04   +1.0184252e-04   +1.0225066e-04   +1.0135492e-04   +1.0185932e-04   +1.0151047e-04   +1.0229777e-04   +1.0230501e-04   +1.0355474e-04   +1.0078879e-04
  +2.0000000e+00   +2.5000000e+00   +6.2747924e-05   +6.3646100e-07  +6.2747924e-05   +6.2096801e-05   +6.3835345e-05   +6.2747924e-05   +6.2975356e-05   +6.2475604e-05   +6.2714096e-05   +6.2449199e-05   +6.3045064e-05   +6.3051038e-05   +6.3835345e-05   +6.2096801e-05
  +2.5000000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +3.0000000e+00   +3.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +3.5000000e+00   +4.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +4.0000000e+00   +4.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +4.5000000e+00   +5.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>
