  +0.0000000e+00   +1.0000000e+02   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.0000000e+02   +2.0000000e+02   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0000000e+02   +3.0000000e+02   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +3.0000000e+02   +4.0000000e+02   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +4.0000000e+02   +5.0000000e+02   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +5.0000000e+02   +6.0000000e+02   +8.9004541e-05   +5.8420360e-07  +8.9004541e-05   +8.8702518e-05   +9.0250833e-05   +8.9004541e-05   +8.9127454e-05   +8.8851627e-05   +8.8812079e-05   +8.8702518e-05   +8.8948381e-05   +8.9994440e-05   +9.0250833e-05   +8.9675466e-05
  +6.0000000e+02   +7.0000000e+02   +9.2478817e-05   +6.0742864e-07  +9.2478817e-05   +9.1905175e-05   +9.4314442e-05   +9.2478817e-05   +9.2939915e-05   +9.1905175e-05   +9.2255933e-05   +9.2395189e-05   +9.2082684e-05   +9.3626936e-05   +9.4314442e-05   +9.2771625e-05
  +7.0000000e+02   +8.0000000e+02   +9.2548754e-05   +7.0379941e-07  +9.2548754e-05   +9.1680309e-05   +9.4363794e-05   +9.2548754e-05   +9.3246815e-05   +9.1680309e-05   +9.2691088e-05   +9.2954204e-05   +9.2363751e-05   +9.3305701e-05   +9.4363794e-05   +9.1989347e-05
  +8.0000000e+02   +9.0000000e+02   +8.8401853e-05   +8.5418792e-07  +8.8401853e-05   +8.7162085e-05   +9.0598122e-05   +8.8401853e-05   +8.9398392e-05   +8.7162085e-05   +8.8537947e-05   +8.9043227e-05   +8.7909334e-05   +8.9168411e-05   +9.0598122e-05   +8.7389738e-05
  +9.0000000e+02   +1.0000000e+03   +8.5343362e-05   +1.1279304e-06  +8.5343362e-05   +8.4170452e-05   +8.7502706e-05   +8.5343362e-05   +8.6286151e-05   +8.4170452e-05   +8.5473450e-05   +8.5890183e-05   +8.4955001e-05   +8.6073212e-05   +8.7502706e-05   +8.4294810e-05
  +1.0000000e+03   +1.1000000e+03   +7.7889543e-05   +1.1183210e-06  +7.7889543e-05   +7.6171439e-05   +8.0094291e-05   +7.7889543e-05   +7.9089426e-05   +7.6396790e-05   +7.8227376e-05   +7.8858826e-05   +7.7441801e-05   +7.8346203e-05   +8.0094291e-05   +7.6171439e-05
  +1.1000000e+03   +1.2000000e+03   +7.3305356e-05   +7.3674768e-07  +7.3305356e-05   +7.1396527e-05   +7.5465942e-05   +7.3305356e-05   +7.4527902e-05   +7.1784411e-05   +7.3658885e-05   +7.4291586e-05   +7.2871753e-05   +7.3652542e-05   +7.5465942e-05   +7.1396527e-05
  +1.2000000e+03   +1.3000000e+03   +6.8675920e-05   +8.4248007e-07  +6.8675920e-05   +6.6938365e-05   +7.0592814e-05   +6.8675920e-05   +6.9711199e-05   +6.7387949e-05   +6.9014599e-05   +6.9470666e-05   +6.8447214e-05   +6.8964330e-05   +7.0592814e-05   +6.6938365e-05
  +1.3000000e+03   +1.4000000e+03   +6.2409506e-05   +7.5659100e-07  +6.2409506e-05   +6.0411088e-05   +6.4324993e-05   +6.2409506e-05   +6.3544354e-05   +6.0997666e-05   +6.2796869e-05   +6.3349983e-05   +6.2108750e-05   +6.2580892e-05   +6.4324993e-05   +6.0411088e-05
  +1.4000000e+03   +1.5000000e+03   +5.7632208e-05   +1.0328869e-06  +5.7632208e-05   +5.5484290e-05   +5.9424390e-05   +5.7632208e-05   +5.8764136e-05   +5.6223997e-05   +5.8083411e-05   +5.8631910e-05   +5.7401033e-05   +5.7668615e-05   +5.9424390e-05   +5.5484290e-05
  +1.5000000e+03   +1.6000000e+03   +5.3947420e-05   +7.9313364e-07  +5.3947420e-05   +5.1976776e-05   +5.5321220e-05   +5.3947420e-05   +5.4822291e-05   +5.2859010e-05   +5.4431968e-05   +5.4744659e-05   +5.4042956e-05   +5.3830878e-05   +5.5321220e-05   +5.1976776e-05
  +1.6000000e+03   +1.7000000e+03   +4.6603158e-05   +8.1367284e-07  +4.6603158e-05   +4.4074502e-05   +4.7975168e-05   +4.6603158e-05   +4.7716470e-05   +4.5218108e-05   +4.7259304e-05   +4.7810574e-05   +4.6573480e-05   +4.6236964e-05   +4.7975168e-05   +4.4074502e-05
  +1.7000000e+03   +1.8000000e+03   +4.3943355e-05   +8.5311742e-07  +4.3943355e-05   +4.1901022e-05   +4.5209329e-05   +4.3943355e-05   +4.4831195e-05   +4.2838812e-05   +4.4418398e-05   +4.4784912e-05   +4.3962425e-05   +4.3735093e-05   +4.5209329e-05   +4.1901022e-05
  +1.8000000e+03   +1.9000000e+03   +3.8334136e-05   +8.9388405e-07  +3.8334136e-05   +3.5992848e-05   +3.9524221e-05   +3.8334136e-05   +3.9327608e-05   +3.7098177e-05   +3.8908877e-05   +3.9393947e-05   +3.8305412e-05   +3.7950581e-05   +3.9524221e-05   +3.5992848e-05
  +1.9000000e+03   +2.0000000e+03   +3.7831129e-05   +1.1486956e-06  +3.7831129e-05   +3.6485343e-05   +3.8979899e-05   +3.7831129e-05   +3.8431375e-05   +3.7084376e-05   +3.8011993e-05   +3.8168322e-05   +3.7817506e-05   +3.7868282e-05   +3.8979899e-05   +3.6485343e-05
  +2.0000000e+03   +2.1000000e+03   +3.1286776e-05   +1.1401159e-06  +3.1286776e-05   +2.8939391e-05   +3.2342080e-05   +3.1286776e-05   +3.2176234e-05   +3.0180219e-05   +3.1919909e-05   +3.2342080e-05   +3.1394693e-05   +3.0727231e-05   +3.2164309e-05   +2.8939391e-05
  +2.1000000e+03   +2.2000000e+03   +2.8767252e-05   +6.6656109e-07  +2.8767252e-05   +2.6719062e-05   +2.9607938e-05   +2.8767252e-05   +2.9528446e-05   +2.7820265e-05   +2.9276345e-05   +2.9607938e-05   +2.8863815e-05   +2.8301025e-05   +2.9572619e-05   +2.6719062e-05
  +2.2000000e+03   +2.3000000e+03   +2.6777900e-05   +6.5365753e-07  +2.6777900e-05   +2.5078574e-05   +2.7484159e-05   +2.6777900e-05   +2.7380321e-05   +2.6028438e-05   +2.7172801e-05   +2.7383878e-05   +2.6910205e-05   +2.6412190e-05   +2.7484159e-05   +2.5078574e-05
  +2.3000000e+03   +2.4000000e+03   +2.2542872e-05   +6.5926407e-07  +2.2542872e-05   +2.0454290e-05   +2.3437252e-05   +2.2542872e-05   +2.3245855e-05   +2.1668306e-05   +2.3119824e-05   +2.3437252e-05   +2.2724918e-05   +2.1912378e-05   +2.3084399e-05   +2.0454290e-05
  +2.4000000e+03   +2.5000000e+03   +2.1600035e-05   +5.5326256e-07  +2.1600035e-05   +2.0029434e-05   +2.2156754e-05   +2.1600035e-05   +2.2118176e-05   +2.0955425e-05   +2.1982172e-05   +2.2156754e-05   +2.1764978e-05   +2.1196942e-05   +2.2135393e-05   +2.0029434e-05
  +2.5000000e+03   +2.6000000e+03   +1.9030539e-05   +6.2788039e-07  +1.9030539e-05   +1.7335746e-05   +1.9683537e-05   +1.9030539e-05   +1.9599239e-05   +1.8323031e-05   +1.9446003e-05   +1.9683537e-05   +1.9150493e-05   +1.8553133e-05   +1.9531678e-05   +1.7335746e-05
  +2.6000000e+03   +2.7000000e+03   +1.6943825e-05   +6.0217494e-07  +1.6943825e-05   +1.4936031e-05   +1.7803287e-05   +1.6943825e-05   +1.7449531e-05   +1.6314687e-05   +1.7629575e-05   +1.7803287e-05   +1.7413463e-05   +1.6083762e-05   +1.7006316e-05   +1.4936031e-05
  +2.7000000e+03   +2.8000000e+03   +1.6261466e-05   +7.3303255e-07  +1.6261466e-05   +1.4953778e-05   +1.6654807e-05   +1.6261466e-05   +1.6628477e-05   +1.5804874e-05   +1.6564219e-05   +1.6654807e-05   +1.6451520e-05   +1.5848278e-05   +1.6567282e-05   +1.4953778e-05
  +2.8000000e+03   +2.9000000e+03   +1.2837076e-05   +6.5527340e-07  +1.2837076e-05   +1.1153867e-05   +1.3549214e-05   +1.2837076e-05   +1.3337413e-05   +1.2214617e-05   +1.3322965e-05   +1.3549214e-05   +1.3041493e-05   +1.2210060e-05   +1.3059035e-05   +1.1153867e-05
  +2.9000000e+03   +3.0000000e+03   +1.2104567e-05   +6.1375638e-07  +1.2104567e-05   +1.0658968e-05   +1.2671730e-05   +1.2104567e-05   +1.2522386e-05   +1.1584765e-05   +1.2504801e-05   +1.2671730e-05   +1.2297128e-05   +1.1578494e-05   +1.2317616e-05   +1.0658968e-05
  +3.0000000e+03   +3.1000000e+03   +1.2288508e-05   +1.9652865e-06  +1.2288508e-05   +1.1361347e-05   +1.3080957e-05   +1.2288508e-05   +1.2769569e-05   +1.1690029e-05   +1.2285527e-05   +1.2541496e-05   +1.1967083e-05   +1.2314670e-05   +1.3080957e-05   +1.1361347e-05
  +3.1000000e+03   +3.2000000e+03   +1.0047255e-05   +4.0221517e-07  +1.0047255e-05   +9.0747882e-06   +1.0345082e-05   +1.0047255e-05   +1.0328356e-05   +9.6975440e-06   +1.0260087e-05   +1.0345082e-05   +1.0154348e-05   +9.7421998e-06   +1.0278670e-05   +9.0747882e-06
  +3.2000000e+03   +3.3000000e+03   +9.7414826e-06   +9.0076245e-07  +9.7414826e-06   +9.0101001e-06   +9.9738014e-06   +9.7414826e-06   +9.9412515e-06   +9.4929537e-06   +9.8561609e-06   +9.8818140e-06   +9.8242463e-06   +9.5443597e-06   +9.9738014e-06   +9.0101001e-06
  +3.3000000e+03   +3.4000000e+03   +7.5091758e-06   +9.1909540e-07  +7.5091758e-06   +6.4137931e-06   +7.9228915e-06   +7.5091758e-06   +7.7903274e-06   +7.1594009e-06   +7.8185271e-06   +7.9228915e-06   +7.6886893e-06   +7.0552516e-06   +7.5708601e-06   +6.4137931e-06
  +3.4000000e+03   +3.5000000e+03   +6.4712671e-06   +5.1630930e-07  +6.4712671e-06   +5.4692865e-06   +6.8495183e-06   +6.4712671e-06   +6.7514086e-06   +6.1227485e-06   +6.7289687e-06   +6.8495183e-06   +6.5789953e-06   +6.0828333e-06   +6.5760066e-06   +5.4692865e-06
  +3.5000000e+03   +3.6000000e+03   +7.2035108e-06   +8.8116485e-07  +7.2035108e-06   +6.6247053e-06   +7.3500768e-06   +7.2035108e-06   +7.3105626e-06   +7.0703298e-06   +7.3177048e-06   +7.2916838e-06   +7.3500768e-06   +6.9831155e-06   +7.2712084e-06   +6.6247053e-06
  +3.6000000e+03   +3.7000000e+03   +5.0543063e-06   +5.1049437e-07  +5.0543063e-06   +4.1134767e-06   +5.4176541e-06   +5.0543063e-06   +5.2720446e-06   +4.7834223e-06   +5.3364297e-06   +5.4176541e-06   +5.2353800e-06   +4.6156762e-06   +5.0193477e-06   +4.1134767e-06
  +3.7000000e+03   +3.8000000e+03   +4.9386290e-06   +3.9100728e-07  +4.9386290e-06   +4.3190675e-06   +5.1168391e-06   +4.9386290e-06   +5.0951627e-06   +4.7438882e-06   +5.0730967e-06   +5.1168391e-06   +5.0186777e-06   +4.7056289e-06   +5.0163499e-06   +4.3190675e-06
  +3.8000000e+03   +3.9000000e+03   +4.0963413e-06   +4.1773783e-07  +4.0963413e-06   +3.4109254e-06   +4.3326287e-06   +4.0963413e-06   +4.2613164e-06   +3.8910991e-06   +4.2746934e-06   +4.3326287e-06   +4.2026174e-06   +3.7997954e-06   +4.1123720e-06   +3.4109254e-06
  +3.9000000e+03   +4.0000000e+03   +3.8939811e-06   +3.4000288e-07  +3.8939811e-06   +3.4421314e-06   +4.0148999e-06   +3.8939811e-06   +4.0148999e-06   +3.7435484e-06   +3.9678823e-06   +4.0005670e-06   +3.9272198e-06   +3.7447071e-06   +3.9879197e-06   +3.4421314e-06
<\histogram>
