# title = zeppenfled anti-muon
# xlabel = $z^*_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}z^*_{\mu^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.500E+00
# ymin=  1.000E-04
# ymax=  4.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 109412858
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.05  2.986785758216558E+00  7.679261590542337E-03 1953378
   2       0.05       0.10  2.896409868053691E+00  7.572153137487856E-03 1896268
   3       0.10       0.15  2.784214123399780E+00  7.753535900564373E-03 1797482
   4       0.15       0.20  2.619674961021900E+00  7.727222969321428E-03 1665264
   5       0.20       0.25  2.387424278514531E+00  7.703763239165618E-03 1512900
   6       0.25       0.30  2.103895373379216E+00  7.531104229936247E-03 1349605
   7       0.30       0.35  1.771741599102868E+00  6.893491799365915E-03 1182708
   8       0.35       0.40  1.437711336207115E+00  6.050987531896813E-03 1026079
   9       0.40       0.45  1.106438783706530E+00  4.992502782594382E-03 877969
  10       0.45       0.50  7.952732181494324E-01  3.697705437423040E-03 748390
  11       0.50       0.55  6.085648879562616E-01  2.912691253726652E-03 646984
  12       0.55       0.60  4.766609393692592E-01  2.382334070618707E-03 566596
  13       0.60       0.65  3.771726381762221E-01  1.980195795935463E-03 497986
  14       0.65       0.70  2.897300672008662E-01  1.522738697981799E-03 435123
  15       0.70       0.75  2.302214276257259E-01  1.256471839358687E-03 382704
  16       0.75       0.80  1.817879706993794E-01  1.033855198933701E-03 336854
  17       0.80       0.85  1.471533362637664E-01  8.750824668673869E-04 298398
  18       0.85       0.90  1.182193695002909E-01  7.360557576815876E-04 263393
  19       0.90       0.95  9.942528406119620E-02  6.859164942784933E-04 235660
  20       0.95       1.00  8.142500460397895E-02  5.645995066104163E-04 210791
  21       1.00       1.05  6.985960396275426E-02  4.992789776193805E-04 189750
  22       1.05       1.10  5.876905553824895E-02  4.484743967737085E-04 170721
  23       1.10       1.15  5.127824896670032E-02  4.060729344935696E-04 155921
  24       1.15       1.20  4.448294035381851E-02  3.644491876433691E-04 141717
  25       1.20       1.25  3.871912274926371E-02  3.316625976829801E-04 129753
  26       1.25       1.30  3.430828475713906E-02  2.996751416867798E-04 119785
  27       1.30       1.35  3.035690154944311E-02  2.817088477067475E-04 110071
  28       1.35       1.40  2.729428514575938E-02  2.755067544741340E-04 101512
  29       1.40       1.45  2.422395364064008E-02  2.641123271005286E-04 93449
  30       1.45       1.50  2.246895686362928E-02  2.773335011838254E-04 86771
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  4.0459893812791053E-01  7.8428320600175720E-04 2295018
#-------------------------------------------------------------------------------------
# Sum:                       1.2153145258431941E+00  1.1202038686827518E-03 21479000
#=====================================================================================
