# title = zeppenfled anti-muon
# xlabel = $z^*_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}z^*_{\mu^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.500E+00
# ymin=  1.000E-04
# ymax=  4.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 33206
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.05  2.078402373111741E+00  5.292784532560073E-01 167
   2       0.05       0.10  1.813494883340565E+00  4.928565167701482E-01 197
   3       0.10       0.15  1.620456338941096E+00  3.347663617243447E-01 192
   4       0.15       0.20  2.524659241699469E+00  7.982793740343694E-01 183
   5       0.20       0.25  2.619681581434456E+00  1.169210028856805E+00 168
   6       0.25       0.30  2.773927542968524E+00  1.016671235805260E+00 159
   7       0.30       0.35  2.837969062375433E+00  1.852529641929753E+00 148
   8       0.35       0.40  7.606095882069687E-01  2.633775879162374E-01 140
   9       0.40       0.45  5.699583489941119E-01  1.611992000683159E-01 117
  10       0.45       0.50  8.840657935989457E-01  3.016869213860370E-01 103
  11       0.50       0.55  7.650801151328058E-01  3.500669980359215E-01 98
  12       0.55       0.60  6.994128637924505E-01  2.615494649793191E-01 91
  13       0.60       0.65  2.482718288809060E-01  7.507995446893422E-02 93
  14       0.65       0.70  9.919630147287167E-02  3.618890445596758E-02 72
  15       0.70       0.75  5.063039792274244E-01  1.988099219476382E-01 67
  16       0.75       0.80  2.262865507285364E-01  9.691531727471582E-02 65
  17       0.80       0.85  3.679784053978996E-01  2.973583690175626E-01 58
  18       0.85       0.90  4.950262275230305E-02  1.996374701195800E-02 52
  19       0.90       0.95  5.522458819732689E-02  2.017763813182126E-02 41
  20       0.95       1.00  4.858439304413994E-02  1.833290434525991E-02 28
  21       1.00       1.05  1.941803701549828E-02  7.793542001560744E-03 27
  22       1.05       1.10  3.678533804534680E-02  1.593358307470256E-02 34
  23       1.10       1.15  4.081817709820291E-02  2.889223838447029E-02 35
  24       1.15       1.20  1.442352523466470E-01  1.010934644284291E-01 32
  25       1.20       1.25  3.161657808056451E-02  1.731170364054834E-02 26
  26       1.25       1.30  2.607259450319368E-02  1.185895059388406E-02 27
  27       1.30       1.35  2.805535969634050E-02  2.139317967025971E-02 20
  28       1.35       1.40  5.445020162197307E-02  4.824446454659097E-02 22
  29       1.40       1.45  1.702421459019518E-02  1.152958748186159E-02 17
  30       1.45       1.50  9.316551564046403E-03  5.001311805013537E-03 13
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  3.5661918132537229E-01  4.7061922565808025E-02 508
#-------------------------------------------------------------------------------------
# Sum:                       1.1156738944592681E+00  1.3824452229672562E-01 3000
#=====================================================================================
