# title = cross section scan
# xlabel = $xsec$
# ylabel = $\frac{\text{d}\sigma}{\text{d}xsec}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  2.000E+02
# ymin=  1.000E-04
# ymax=  4.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 109412858
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  52      51.00      52.00  7.370956400349974E-03  2.904940956727944E-05 396547
  53      52.00      53.00  2.865177372242612E-12  2.865177359149191E-12 1
  54      53.00      54.00  8.894994194502936E-05  1.876852743834171E-06 46312
  55      54.00      55.00  9.291327826376711E-04  7.013625351953396E-06 204409
  56      55.00      56.00  2.304762523008800E-03  1.257715518221032E-05 227957
  57      56.00      57.00  3.342911715134286E-03  1.696816851376394E-05 206071
  58      57.00      58.00  3.854512449556882E-03  1.974536046352424E-05 178361
  59      58.00      59.00  3.922560535576960E-03  2.128102791604238E-05 151602
  60      59.00      60.00  3.749737482602654E-03  2.140694850474899E-05 127720
  61      60.00      61.00  3.449093690486383E-03  2.077236254954508E-05 109141
  62      61.00      62.00  3.214187820320646E-03  2.177020988912791E-05 93000
  63      62.00      63.00  2.907390055697552E-03  2.087114681546989E-05 81146
  64      63.00      64.00  2.553487336613032E-03  1.977869365882532E-05 69423
  65      64.00      65.00  2.292204120442468E-03  1.907287762943161E-05 60387
  66      65.00      66.00  2.057471329987949E-03  1.838045507859686E-05 53418
  67      66.00      67.00  1.829090277720469E-03  1.750784512804854E-05 47160
  68      67.00      68.00  1.644153994289706E-03  1.699104303391794E-05 41790
  69      68.00      69.00  1.445321967976093E-02  5.053035872524776E-05 518752
  70      69.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
  71      70.00      71.00  7.367825261034622E-06  3.924712040350923E-07 3978
  72      71.00      72.00  3.702117701868403E-04  4.840198863494600E-06 93931
  73      72.00      73.00  1.527849454156881E-03  1.104761078380084E-05 161026
  74      73.00      74.00  2.950835060767436E-03  1.836207706442550E-05 172101
  75      74.00      75.00  4.049995630066573E-03  2.288539674935287E-05 165031
  76      75.00      76.00  4.686549698068274E-03  2.719391816978323E-05 151147
  77      76.00      77.00  4.890204083203683E-03  2.813696749889876E-05 135431
  78      77.00      78.00  4.879480151716051E-03  2.984367213017771E-05 120832
  79      78.00      79.00  4.751204997379606E-03  3.127413584244350E-05 107292
  80      79.00      80.00  4.454870734273662E-03  3.122326228865787E-05 94809
  81      80.00      81.00  4.150702041353991E-03  3.077267488245218E-05 83860
  82      81.00      82.00  3.788797063534529E-03  3.015632450051388E-05 75194
  83      82.00      83.00  3.449150830474729E-03  2.899788461603164E-05 66025
  84      83.00      84.00  3.112638964539312E-03  2.788199371287535E-05 59692
  85      84.00      85.00  2.824756860414565E-03  2.677297411482663E-05 53084
  86      85.00      86.00  2.688404774168145E-02  8.492564225850868E-05 685056
  87      86.00      87.00  0.000000000000000E+00  0.000000000000000E+00 0
  88      87.00      88.00  7.509448623146917E-10  5.339150896033758E-10 2
  89      88.00      89.00  7.437679907010336E-05  4.793306196485651E-06 19101
  90      89.00      90.00  6.427654194913509E-04  6.949057618593407E-06 81299
  91      90.00      91.00  1.749731023743409E-03  1.381021904002239E-05 113238
  92      91.00      92.00  3.083631935648594E-03  2.463080550039769E-05 124541
  93      92.00      93.00  4.294027067276475E-03  2.857101782179086E-05 125502
  94      93.00      94.00  5.052541985177368E-03  3.340910970571231E-05 120223
  95      94.00      95.00  5.496808365935027E-03  3.577130587946377E-05 114467
  96      95.00      96.00  5.598012383378484E-03  3.835706172471077E-05 104515
  97      96.00      97.00  5.651808523275734E-03  4.072224437532833E-05 97473
  98      97.00      98.00  5.505737108538287E-03  4.146578693057451E-05 89278
  99      98.00      99.00  5.282505742286422E-03  4.149255986017921E-05 81577
 100      99.00     100.00  5.037588681623503E-03  4.243112203930324E-05 75374
 101     100.00     101.00  4.664338835342105E-03  4.136811719559672E-05 68231
 102     101.00     102.00  4.314059898340949E-03  4.002137573312132E-05 62156
 103     102.00     103.00  4.617551093262893E-02  1.349696498265026E-04 875880
 104     103.00     104.00  0.000000000000000E+00  0.000000000000000E+00 0
 105     104.00     105.00  0.000000000000000E+00  0.000000000000000E+00 0
 106     105.00     106.00  1.274531955520711E-06  2.464132230806729E-07 376
 107     106.00     107.00  1.414072081088736E-04  2.768566178577215E-06 21058
 108     107.00     108.00  7.195276936486949E-04  9.104452303629842E-06 54155
 109     108.00     109.00  1.631943883891160E-03  1.538478533344321E-05 73930
 110     109.00     110.00  2.757503951906413E-03  2.348554524967911E-05 83972
 111     110.00     111.00  3.786413370802039E-03  2.979591541014717E-05 88388
 112     111.00     112.00  4.621137099902462E-03  3.571147667601511E-05 89092
 113     112.00     113.00  5.342058929241580E-03  4.216836226267113E-05 87585
 114     113.00     114.00  5.733349583057927E-03  4.560427905614660E-05 84229
 115     114.00     115.00  5.940520876706996E-03  4.888109528651878E-05 80905
 116     115.00     116.00  6.072676788425132E-03  5.117009267671567E-05 77042
 117     116.00     117.00  5.914961938234375E-03  5.179922668480273E-05 71908
 118     117.00     118.00  5.849728130078830E-03  5.375228937685799E-05 68362
 119     118.00     119.00  5.589713871074559E-03  5.457014194568418E-05 62818
 120     119.00     120.00  7.161277394148033E-02  2.011122958775107E-04 1048930
 121     120.00     121.00  0.000000000000000E+00  0.000000000000000E+00 0
 122     121.00     122.00  0.000000000000000E+00  0.000000000000000E+00 0
 123     122.00     123.00  0.000000000000000E+00  0.000000000000000E+00 0
 124     123.00     124.00  4.275098242346029E-06  3.899801499757078E-07 755
 125     124.00     125.00  1.351677874262798E-04  3.234840903478064E-06 13462
 126     125.00     126.00  5.263072444669717E-04  7.967599826099011E-06 30666
 127     126.00     127.00  1.222286447350610E-03  1.463716248479939E-05 43488
 128     127.00     128.00  2.041902399133131E-03  2.199768935724311E-05 51647
 129     128.00     129.00  2.982022572479740E-03  3.065784648407385E-05 57042
 130     129.00     130.00  3.680231538513597E-03  3.599366482090348E-05 59428
 131     130.00     131.00  4.389802665956261E-03  4.250591753016550E-05 60666
 132     131.00     132.00  5.007099730496983E-03  4.805852026007725E-05 60784
 133     132.00     133.00  5.391684187989497E-03  5.412394934517574E-05 60173
 134     133.00     134.00  5.679082879130659E-03  5.684531561842312E-05 58858
 135     134.00     135.00  5.810481844070656E-03  5.889174132454877E-05 57074
 136     135.00     136.00  5.829625434342001E-03  5.971109148579480E-05 55363
 137     136.00     137.00  9.895230425790565E-02  2.792444526771369E-04 1145301
 138     137.00     138.00  0.000000000000000E+00  0.000000000000000E+00 0
 139     138.00     139.00  0.000000000000000E+00  0.000000000000000E+00 0
 140     139.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
 141     140.00     141.00  0.000000000000000E+00  0.000000000000000E+00 0
 142     141.00     142.00  2.854270307734676E-06  3.857944561998136E-07 368
 143     142.00     143.00  8.387195668309736E-05  2.888702542636466E-06 5820
 144     143.00     144.00  3.234635588593961E-04  6.941170051785210E-06 14581
 145     144.00     145.00  7.333471817690288E-04  1.285896293773122E-05 22051
 146     145.00     146.00  1.239341130138133E-03  1.856991770748204E-05 27964
 147     146.00     147.00  1.888876057234580E-03  2.536438294011399E-05 32613
 148     147.00     148.00  2.514706443207507E-03  3.257565827901667E-05 35436
 149     148.00     149.00  3.259229694096270E-03  4.445016455479233E-05 37812
 150     149.00     150.00  3.780742427218798E-03  4.786752191166715E-05 39268
 151     150.00     151.00  4.250304744306405E-03  5.396290227116843E-05 39810
 152     151.00     152.00  4.650792289870707E-03  5.778075022407227E-05 40156
 153     152.00     153.00  4.927517092004979E-03  6.242679611147457E-05 40325
 154     153.00     154.00  1.195142819896295E-01  3.559628399829079E-04 1129413
 155     154.00     155.00  0.000000000000000E+00  0.000000000000000E+00 0
 156     155.00     156.00  0.000000000000000E+00  0.000000000000000E+00 0
 157     156.00     157.00  0.000000000000000E+00  0.000000000000000E+00 0
 158     157.00     158.00  0.000000000000000E+00  0.000000000000000E+00 0
 159     158.00     159.00  0.000000000000000E+00  0.000000000000000E+00 0
 160     159.00     160.00  3.955617809729886E-07  3.423665257117662E-07 16
 161     160.00     161.00  2.505581709958568E-05  1.775028412841374E-06 1409
 162     161.00     162.00  1.356521867865241E-04  5.083767181888426E-06 5180
 163     162.00     163.00  3.431241253587013E-04  1.025751222047740E-05 9475
 164     163.00     164.00  6.248781639065773E-04  1.493332986811311E-05 13067
 165     164.00     165.00  9.725988207098414E-04  1.964659692411039E-05 15746
 166     165.00     166.00  1.402655641688275E-03  2.654724597681850E-05 18747
 167     166.00     167.00  1.840355032576533E-03  3.123319611284707E-05 20684
 168     167.00     168.00  2.272932955768977E-03  3.884279879017556E-05 22294
 169     168.00     169.00  2.673665865457826E-03  4.389037206637628E-05 23472
 170     169.00     170.00  3.091502358972491E-03  4.941035678540552E-05 24437
 171     170.00     171.00  1.269419230146833E-01  4.114158142404792E-04 1005315
 172     171.00     172.00  0.000000000000000E+00  0.000000000000000E+00 0
 173     172.00     173.00  0.000000000000000E+00  0.000000000000000E+00 0
 174     173.00     174.00  0.000000000000000E+00  0.000000000000000E+00 0
 175     174.00     175.00  0.000000000000000E+00  0.000000000000000E+00 0
 176     175.00     176.00  0.000000000000000E+00  0.000000000000000E+00 0
 177     176.00     177.00  0.000000000000000E+00  0.000000000000000E+00 0
 178     177.00     178.00  0.000000000000000E+00  0.000000000000000E+00 0
 179     178.00     179.00  1.875848476477004E-06  4.960440087365226E-07 81
 180     179.00     180.00  3.069569616718401E-05  2.716476169185596E-06 1045
 181     180.00     181.00  1.060946620400310E-04  6.046704150219499E-06 2808
 182     181.00     182.00  2.523057310425898E-04  9.536198625955115E-06 5067
 183     182.00     183.00  4.436860653026575E-04  1.327366279644714E-05 7378
 184     183.00     184.00  7.603333383976343E-04  1.975215145957682E-05 10145
 185     184.00     185.00  1.092519483063003E-03  2.583745061344855E-05 12524
 186     185.00     186.00  1.494058702978577E-03  3.165947409403309E-05 14743
 187     186.00     187.00  1.894482317036362E-03  3.947124991017398E-05 16896
 188     187.00     188.00  3.559624252814600E-01  8.410931580464668E-04 2273869
 189     188.00     189.00  0.000000000000000E+00  0.000000000000000E+00 0
 190     189.00     190.00  0.000000000000000E+00  0.000000000000000E+00 0
 191     190.00     191.00  0.000000000000000E+00  0.000000000000000E+00 0
 192     191.00     192.00  0.000000000000000E+00  0.000000000000000E+00 0
 193     192.00     193.00  0.000000000000000E+00  0.000000000000000E+00 0
 194     193.00     194.00  0.000000000000000E+00  0.000000000000000E+00 0
 195     194.00     195.00  0.000000000000000E+00  0.000000000000000E+00 0
 196     195.00     196.00  0.000000000000000E+00  0.000000000000000E+00 0
 197     196.00     197.00  0.000000000000000E+00  0.000000000000000E+00 0
 198     197.00     198.00  0.000000000000000E+00  0.000000000000000E+00 0
 199     198.00     199.00  0.000000000000000E+00  0.000000000000000E+00 0
 200     199.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.2153145258432061E+00  1.1199965579386587E-03 21479000
#=====================================================================================
